Date,DelPerc
01102019,39.77
03102019,41.67
04102019,34.38
07102019,34.57
08102019,34.57
09102019,21.92
10102019,21.07
11102019,19.49
14102019,42.37
15102019,35.01
16102019,46.55
17102019,24.01
18102019,37.75
21102019,37.75
22102019,46.41
23102019,28.52
24102019,39.64
25102019,33.81
28102019,45.69
29102019,24.56
30102019,33.45
31102019,53.41
01112019,41.18
04112019,29.63
05112019,51.45
06112019,31.41
07112019,50.54
08112019,48.78
11112019,46.22
12112019,46.22
13112019,27.96
14112019,36.2
15112019,33.02
18112019,47.5
19112019,44.45
20112019,32.97
21112019,49.37
22112019,35.53
25112019,22.47
26112019,28.41
27112019,24.8
28112019,39.81
29112019,25.39
02122019,42.9
03122019,57.77
04122019,30.3
05122019,33.0
06122019,42.75
09122019,34.71
10122019,30.41
11122019,38.18
12122019,40.45
13122019,34.44
16122019,19.43
17122019,29.8
18122019,41.52
19122019,41.99
20122019,47.04
23122019,38.41
24122019,49.82
25122019,49.82
26122019,87.97
27122019,34.76
30122019,50.47
31122019,33.68
01012020,26.79
02012020,35.51
03012020,25.19
06012020,20.03
07012020,40.11
08012020,48.54
09012020,100.0
10012020,52.34
13012020,100.0
14012020,100.0
15012020,100.0
16012020,99.98
17012020,34.69
20012020,42.79
21012020,33.35
22012020,37.91
23012020,40.98
24012020,31.65
27012020,43.01
28012020,40.92
29012020,48.54
30012020,52.59
31012020,47.96
03022020,52.43
04022020,32.07
05022020,36.81
06022020,37.13
07022020,33.77
10022020,43.17
11022020,38.02
12022020,43.95
13022020,43.83
14022020,33.43
17022020,52.28
18022020,50.13
19022020,23.89
20022020,42.75
21022020,42.75
24022020,64.98
25022020,48.57
26022020,48.71
27022020,58.08
28022020,61.67
02032020,41.9
03032020,49.68
04032020,61.43
05032020,43.71
06032020,56.36
09032020,78.78
10032020,78.78
11032020,43.2
12032020,100.0
13032020,39.26
16032020,49.93
17032020,55.72
18032020,67.49
19032020,56.58
20032020,53.48
23032020,84.56
24032020,71.52
25032020,56.89
26032020,61.44
27032020,54.05
30032020,56.88
31032020,68.45
01042020,48.68
02042020,48.68
03042020,65.05
06042020,65.05
07042020,57.94
08042020,45.08
09042020,51.66
10042020,51.66
13042020,47.66
15042020,56.17
16042020,44.06
17042020,60.92
20042020,53.23
21042020,68.36
22042020,65.05
23042020,76.35
24042020,66.78
27042020,68.69
28042020,68.62
29042020,66.15
30042020,74.79
01052020,74.79
04052020,35.42
05052020,52.19
06052020,65.9
07052020,68.64
08052020,61.12
11052020,64.99
12052020,41.39
13052020,41.28
14052020,46.99
15052020,60.13
18052020,56.03
19052020,50.69
20052020,60.92
21052020,64.05
22052020,64.98
25052020,64.98
26052020,54.4
27052020,66.02
28052020,58.34
29052020,64.71
01062020,46.07
02062020,61.04
03062020,48.16
04062020,58.46
05062020,70.05
08062020,58.92
09062020,58.9
10062020,98.86
11062020,57.48
12062020,48.93
15062020,59.3
16062020,33.17
17062020,50.84
18062020,53.08
19062020,60.0
22062020,55.48
23062020,64.55
24062020,50.9
25062020,99.45
26062020,99.93
29062020,100.0
30062020,99.97
01072020,100.0
02072020,38.46
03072020,100.0
06072020,35.92
07072020,26.63
08072020,49.4
09072020,41.79
10072020,30.09
13072020,49.59
14072020,48.35
15072020,24.94
16072020,35.15
17072020,42.97
20072020,39.63
21072020,53.59
22072020,49.32
23072020,53.53
24072020,32.94
27072020,29.92
28072020,45.6
29072020,34.0
30072020,42.11
31072020,49.9
03082020,42.98
04082020,46.27
05082020,51.88
06082020,50.96
07082020,36.93
10082020,51.4
11082020,56.88
12082020,35.83
13082020,48.6
14082020,38.45
17082020,58.53
18082020,53.41
19082020,53.17
20082020,49.75
21082020,63.38
24082020,58.2
25082020,37.18
26082020,43.97
27082020,38.59
28082020,44.91
31082020,29.36
01092020,50.67
02092020,25.18
03092020,77.95
04092020,72.58
07092020,38.6
08092020,54.26
09092020,42.34
10092020,55.95
11092020,50.48
14092020,57.99
15092020,50.87
16092020,41.07
17092020,49.66
18092020,84.96
21092020,51.4
22092020,52.0
23092020,65.72
24092020,66.36
25092020,90.51
28092020,100.0
29092020,100.0
30092020,46.58
01102020,39.66
05102020,44.3
06102020,46.96
07102020,47.52
08102020,32.73
09102020,42.32
12102020,47.99
13102020,29.45
14102020,24.64
15102020,32.31
16102020,37.59
19102020,40.65
20102020,45.76
21102020,32.97
22102020,51.46
23102020,44.61
26102020,54.49
27102020,58.41
28102020,69.55
29102020,61.58
30102020,53.74
02112020,35.75
03112020,39.68
04112020,60.18
05112020,55.78
06112020,62.27
09112020,64.75
10112020,50.5
11112020,56.62
12112020,51.12
13112020,52.27
16112020,40.55
17112020,57.07
18112020,50.23
19112020,56.33
20112020,60.99
23112020,59.72
24112020,66.01
25112020,94.57
26112020,55.01
27112020,86.84
30112020,86.84
01122020,67.88
02122020,42.33
03122020,63.85
04122020,73.82
07122020,56.42
08122020,58.54
09122020,57.72
10122020,62.2
11122020,35.82
14122020,60.6
15122020,64.9
16122020,63.77
17122020,45.75
18122020,59.97
21122020,54.2
22122020,43.45
23122020,54.32
24122020,49.17
25122020,49.17
28122020,50.01
29122020,49.82
30122020,50.18
31122020,53.21
01012021,47.64
04012021,56.04
05012021,52.15
06012021,51.63
07012021,70.96
08012021,56.59
11012021,62.11
12012021,53.0
13012021,39.3
14012021,55.24
15012021,48.44
18012021,44.44
19012021,58.16
20012021,48.77
21012021,64.4
22012021,57.66
25012021,60.23
27012021,63.1
28012021,56.42
29012021,55.81
01022021,49.72
02022021,51.61
03022021,64.23
04022021,50.45
05022021,51.65
08022021,61.67
09022021,64.34
10022021,57.26
11022021,60.66
12022021,59.31
15022021,58.79
16022021,53.6
17022021,56.28
18022021,58.54
19022021,54.59
22022021,55.94
23022021,62.67
24022021,52.29
25022021,64.7
26022021,63.02
01032021,59.6
02032021,58.29
03032021,55.53
04032021,56.49
05032021,53.46
08032021,57.79
09032021,55.55
10032021,61.17
11032021,61.17
12032021,58.98
15032021,55.65
16032021,53.24
17032021,57.48
18032021,45.11
19032021,57.72
22032021,54.57
23032021,53.47
24032021,35.41
25032021,63.03
26032021,44.55
29032021,44.55
30032021,70.21
31032021,61.1
01042021,51.12
02042021,51.12
05042021,42.23
06042021,51.71
07042021,36.36
08042021,62.25
09042021,50.52
12042021,65.84
13042021,33.36
14042021,33.36
15042021,39.68
16042021,29.84
19042021,46.8
20042021,54.3
21042021,54.3
22042021,46.31
23042021,37.68
26042021,54.74
27042021,56.43
28042021,58.36
29042021,50.31
30042021,71.06
03052021,38.85
04052021,48.16
05052021,47.66
06052021,52.79
07052021,48.8
10052021,59.62
11052021,58.06
12052021,63.09
13052021,63.09
14052021,65.13
17052021,99.8
18052021,55.86
19052021,30.24
20052021,35.63
21052021,42.57
24052021,32.61
25052021,46.89
26052021,47.64
27052021,49.41
28052021,50.91
31052021,57.42
01062021,53.91
02062021,49.45
03062021,54.96
04062021,52.99
07062021,68.02
08062021,59.51
13092021,61.0
14092021,78.81
15092021,77.31
16092021,63.86
17092021,77.97
20092021,75.31
21092021,68.34
22092021,71.89
23092021,67.49
24092021,63.67
27092021,66.62
28092021,62.51
29092021,60.39
30092021,69.41
01102021,67.47
04102021,54.46
05102021,56.25
06102021,59.21
07102021,64.18
08102021,58.61
11102021,64.25
12102021,60.45
13102021,63.03
14102021,60.91
15102021,60.91
18102021,68.36
19102021,65.35
20102021,68.37
21102021,68.21
22102021,58.57
25102021,58.89
26102021,63.75
27102021,75.39
28102021,66.58
29102021,48.11
01112021,67.36
02112021,57.22
03112021,57.69
04112021,57.69
05112021,66.49
08112021,59.86
09112021,55.02
10112021,55.26
11112021,57.01
12112021,68.44
15112021,61.2
16112021,62.95
17112021,57.18
18112021,72.63
19112021,72.63
22112021,58.07
23112021,55.72
24112021,58.76
25112021,60.0
26112021,62.78
29112021,50.14
30112021,62.91
01122021,66.17
02122021,57.05
03122021,77.64
06122021,61.03
07122021,70.94
08122021,80.92
09122021,88.44
10122021,80.25
13122021,72.38
14122021,55.82
15122021,49.7
16122021,61.58
17122021,75.73
20122021,73.56
21122021,81.59
22122021,73.55
23122021,61.21
24122021,88.38
27122021,89.01
28122021,83.26
29122021,78.94
30122021,53.76
31122021,48.73
03012022,56.61
04012022,52.46
05012022,63.79
06012022,52.45
07012022,59.48
10012022,45.94
11012022,33.89
12012022,20.77
13012022,26.33
14012022,24.97
17012022,23.29
18012022,23.64
19012022,24.79
20012022,33.77
21012022,25.91
24012022,44.92
25012022,44.27
27012022,45.33
28012022,57.27
31012022,54.89
01022022,40.08
02022022,39.29
03022022,55.87
04022022,49.33
07022022,46.25
08022022,49.84
09022022,46.77
10022022,58.14
11022022,70.65
14022022,53.07
15022022,44.96
16022022,53.26
17022022,22.13
18022022,23.62
21022022,32.82
22022022,40.2
23022022,57.41
24022022,44.03
25022022,51.46
28022022,54.54
01032022,54.54
02032022,58.43
03032022,47.37
04032022,62.51
07032022,61.99
08032022,51.71
09032022,56.54
10032022,49.23
11032022,49.99
14032022,55.02
15032022,51.52
16032022,60.33
17032022,57.97
18032022,57.97
21032022,52.0
22032022,37.32
23032022,53.45
24032022,48.47
25032022,36.59
28032022,48.82
29032022,37.07
30032022,34.09
31032022,36.44
01042022,33.26
04042022,36.84
05042022,23.56
06042022,28.02
07042022,25.27
08042022,17.3
11042022,23.67
12042022,17.84
13042022,32.45
14042022,32.45
15042022,32.45
18042022,36.89
19042022,36.24
20042022,32.97
21042022,37.93
22042022,66.17
25042022,31.46
26042022,40.67
27042022,40.46
28042022,46.36
29042022,42.23
02052022,45.75
03052022,45.75
04052022,41.54
05052022,40.86
06052022,33.09
09052022,43.46
10052022,42.89
11052022,26.06
12052022,34.77
13052022,40.67
16052022,27.23
17052022,31.74
18052022,30.59
19052022,34.39
20052022,47.33
23052022,38.09
24052022,40.31
25052022,29.8
26052022,20.33
27052022,25.69
30052022,33.17
31052022,50.84
01062022,27.79
02062022,16.17
03062022,25.17
06062022,27.56
07062022,27.82
08062022,40.1
09062022,44.38
10062022,40.51
13062022,23.18
14062022,37.75
15062022,41.86
16062022,36.34
17062022,38.76
20062022,34.58
21062022,23.09
22062022,38.34
23062022,29.84
24062022,29.09
27062022,34.94
28062022,35.32
29062022,33.14
30062022,48.32
01072022,25.91
04072022,34.2
05072022,27.71
06072022,35.28
07072022,41.03
08072022,33.82
11072022,21.48
12072022,21.49
13072022,15.65
14072022,12.58
15072022,37.76
18072022,15.68
19072022,22.25
20072022,31.39
21072022,36.07
22072022,41.2
