Date,DelPerc
11042022,68.66
12042022,71.98
13042022,49.75
14042022,49.75
15042022,49.75
18042022,57.39
19042022,59.48
20042022,63.19
21042022,62.52
22042022,71.8
25042022,54.9
26042022,46.87
27042022,61.03
28042022,60.73
29042022,61.54
02052022,60.95
03052022,60.95
04052022,73.42
05052022,71.45
06052022,71.2
09052022,63.1
10052022,68.45
11052022,78.06
12052022,67.09
13052022,59.21
16052022,64.03
17052022,59.04
18052022,60.82
19052022,61.49
20052022,78.37
23052022,78.58
24052022,80.71
25052022,68.89
26052022,58.36
27052022,68.35
30052022,74.58
31052022,68.86
01062022,64.25
02062022,75.05
03062022,67.58
06062022,62.99
07062022,61.32
08062022,57.28
09062022,58.33
10062022,89.46
13062022,55.91
14062022,66.43
15062022,78.74
16062022,66.21
17062022,80.33
20062022,47.82
21062022,58.93
22062022,60.27
23062022,67.73
24062022,62.03
27062022,85.98
28062022,79.33
29062022,73.1
30062022,63.31
01072022,62.91
04072022,63.62
05072022,60.54
06072022,50.76
07072022,57.69
08072022,52.87
11072022,63.89
12072022,57.09
13072022,56.85
14072022,68.65
15072022,72.53
18072022,59.2
19072022,51.49
20072022,60.05
21072022,56.92
22072022,44.13
25072022,44.6
26072022,62.51
27072022,59.95
28072022,64.03
29072022,67.27
01082022,59.9
02082022,62.49
03082022,66.1
04082022,69.4
05082022,36.63
10082022,71.51
11082022,66.67
12082022,44.52
16082022,49.5
17082022,51.83
18082022,56.98
19082022,67.94
22082022,54.4
23082022,76.43
24082022,50.61
25082022,65.53
26082022,50.79
29082022,70.43
30082022,49.19
31082022,49.19
01092022,54.82
02092022,77.76
05092022,53.28
06092022,64.27
07092022,56.45
08092022,47.27
09092022,64.4
12092022,61.89
13092022,78.56
14092022,73.28
15092022,59.68
16092022,77.87
19092022,47.83
20092022,40.79
21092022,44.99
22092022,47.07
23092022,51.89
26092022,65.08
27092022,67.26
28092022,38.73
29092022,60.92
30092022,55.98
03102022,72.11
04102022,61.32
05102022,61.32
06102022,51.81
07102022,73.2
10102022,51.08
11102022,63.18
12102022,55.88
13102022,58.86
14102022,54.67
17102022,47.47
18102022,57.03
19102022,58.88
20102022,54.86
21102022,62.36
24102022,70.31
25102022,63.99
26102022,63.99
27102022,79.99
28102022,63.36
31102022,45.94
01112022,71.74
02112022,59.02
03112022,79.33
04112022,75.25
07112022,60.22
08112022,60.22
09112022,61.6
10112022,63.98
11112022,60.46
14112022,58.2
15112022,69.83
16112022,42.98
17112022,40.64
18112022,51.87
21112022,75.93
22112022,77.41
23112022,73.54
24112022,59.84
25112022,74.05
28112022,72.23
29112022,80.4
30112022,77.23
01122022,71.87
02122022,62.23
05122022,70.31
06122022,75.6
07122022,60.9
08122022,64.17
09122022,61.93
12122022,66.5
13122022,65.0
14122022,62.4
15122022,67.36
16122022,65.3
19122022,89.3
20122022,76.41
21122022,65.64
22122022,65.68
23122022,84.97
26122022,46.23
27122022,49.21
28122022,72.29
29122022,79.77
30122022,61.48
02012023,66.1
03012023,84.06
04012023,67.99
05012023,58.63
06012023,74.28
09012023,80.2
10012023,66.12
11012023,72.55
12012023,67.1
13012023,75.85
16012023,63.0
17012023,78.66
18012023,83.27
19012023,66.04
20012023,57.52
23012023,58.22
24012023,71.94
25012023,64.62
27012023,68.7
30012023,66.52
31012023,59.93
01022023,51.36
02022023,62.14
03022023,59.17
06022023,61.62
07022023,74.03
08022023,57.41
09022023,66.13
10022023,64.01
13022023,68.26
14022023,56.86
15022023,54.28
16022023,59.6
17022023,65.79
20022023,55.8
21022023,69.5
22022023,68.33
23022023,66.58
24022023,67.3
27022023,45.0
28022023,79.0
01032023,45.52
02032023,44.57
03032023,73.88
06032023,64.87
07032023,64.87
08032023,53.12
09032023,70.99
10032023,57.56
13032023,66.56
14032023,52.06
15032023,59.46
16032023,62.92
17032023,48.79
20032023,62.71
21032023,57.05
22032023,51.73
23032023,66.63
24032023,49.79
27032023,56.35
28032023,66.7
29032023,67.07
30032023,67.07
31032023,74.47
03042023,68.02
04042023,68.02
05042023,65.96
06042023,73.84
07042023,73.84
10042023,83.2
11042023,88.72
12042023,80.86
13042023,85.62
14042023,85.62
17042023,70.04
18042023,76.08
19042023,72.22
20042023,63.86
21042023,83.92
24042023,61.96
25042023,52.45
26042023,67.13
27042023,66.09
28042023,61.59
01052023,61.59
02052023,56.86
03052023,91.07
04052023,85.19
05052023,60.3
08052023,84.71
09052023,56.11
10052023,58.75
11052023,49.75
12052023,62.3
15052023,58.46
16052023,55.12
17052023,83.42
18052023,62.25
19052023,40.63
22052023,73.96
23052023,85.4
24052023,64.37
25052023,65.08
26052023,67.97
29052023,56.29
30052023,53.46
31052023,71.4
01062023,56.3
02062023,50.59
05062023,65.42
06062023,59.36
07062023,74.42
08062023,60.51
09062023,70.26
12062023,62.34
13062023,57.57
14062023,45.21
15062023,73.55
16062023,38.38
19062023,64.89
20062023,65.55
21062023,63.82
22062023,57.34
23062023,59.07
26062023,55.89
27062023,70.21
28062023,85.32
29062023,85.32
30062023,81.17
03072023,56.67
04072023,67.76
05072023,61.55
06072023,74.72
07072023,65.45
10072023,50.15
11072023,57.32
12072023,57.36
13072023,76.15
14072023,68.05
17072023,82.82
18072023,81.99
19072023,49.47
20072023,49.99
21072023,80.29
24072023,88.66
25072023,76.31
26072023,58.26
27072023,58.5
28072023,48.34
31072023,78.2
01082023,64.52
02082023,60.26
03082023,68.31
04082023,64.94
07082023,64.6
08082023,67.62
09082023,55.57
10082023,54.81
11082023,56.68
14082023,49.65
16082023,66.58
17082023,64.13
18082023,58.08
21082023,53.05
22082023,71.62
23082023,81.09
24082023,55.43
25082023,54.52
28082023,59.03
29082023,70.65
30082023,50.75
31082023,61.29
01092023,49.61
04092023,53.01
05092023,56.31
06092023,50.92
07092023,57.29
08092023,54.44
11092023,60.82
12092023,52.26
13092023,43.33
14092023,45.5
15092023,54.17
18092023,51.6
19092023,51.6
20092023,50.55
21092023,58.89
22092023,52.68
25092023,54.62
26092023,54.34
27092023,53.61
28092023,56.4
29092023,52.16
03102023,51.53
04102023,59.94
05102023,66.24
06102023,52.64
09102023,62.09
10102023,67.96
11102023,56.72
12102023,67.45
13102023,75.46
16102023,76.17
17102023,53.16
18102023,61.64
19102023,53.32
20102023,50.53
23102023,59.75
24102023,59.75
25102023,64.96
26102023,56.45
27102023,44.44
30102023,51.16
31102023,51.6
01112023,41.55
02112023,57.34
03112023,71.28
06112023,60.7
07112023,53.71
08112023,52.9
09112023,69.06
10112023,52.32
13112023,64.77
14112023,64.77
15112023,59.03
16112023,68.98
17112023,68.6
20112023,71.3
21112023,56.42
22112023,58.1
23112023,47.69
24112023,51.17
27112023,51.17
28112023,53.86
29112023,55.92
30112023,71.54
01122023,75.58
04122023,72.79
05122023,66.39
06122023,57.28
07122023,48.01
08122023,54.16
11122023,58.95
12122023,47.61
13122023,66.4
14122023,56.54
15122023,51.14
18122023,59.47
19122023,72.76
20122023,61.85
21122023,66.53
22122023,52.66
25122023,52.66
26122023,71.74
27122023,62.29
28122023,52.68
29122023,48.71
01012024,42.58
02012024,55.44
03012024,64.6
04012024,58.63
05012024,54.73
08012024,49.7
09012024,57.11
10012024,54.99
11012024,61.69
12012024,57.17
15012024,53.93
16012024,54.65
17012024,60.59
18012024,62.42
19012024,58.34
22012024,59.76
23012024,59.31
24012024,53.43
25012024,58.19
29012024,56.18
30012024,46.01
31012024,49.4
01022024,35.21
02022024,44.46
05022024,45.08
06022024,47.38
07022024,55.03
08022024,54.22
09022024,49.48
12022024,38.91
13022024,46.69
14022024,46.71
15022024,43.89
16022024,40.98
19022024,54.06
20022024,54.4
21022024,57.45
22022024,41.44
23022024,52.56
26022024,43.95
27022024,47.35
28022024,54.41
29022024,45.65
01032024,57.54
04032024,55.53
05032024,42.15
06032024,45.88
07032024,57.23
08032024,57.23
11032024,54.75
12032024,58.92
13032024,59.64
