Date,DelPerc
21092023,36.51
22092023,42.52
25092023,50.31
26092023,44.51
27092023,37.05
28092023,30.64
29092023,37.95
03102023,37.49
04102023,45.67
05102023,39.63
06102023,28.75
09102023,33.6
10102023,39.4
11102023,37.64
12102023,44.94
13102023,49.56
16102023,43.93
17102023,59.3
18102023,53.46
19102023,41.86
20102023,52.13
23102023,61.53
24102023,61.53
25102023,43.65
26102023,44.88
27102023,57.09
30102023,52.21
31102023,49.79
01112023,67.93
02112023,48.47
03112023,59.23
06112023,51.47
07112023,45.54
08112023,43.28
09112023,41.35
10112023,44.19
13112023,61.33
14112023,61.33
15112023,68.89
16112023,100.0
17112023,65.79
20112023,70.47
21112023,78.77
22112023,58.97
23112023,49.14
24112023,64.32
27112023,64.32
28112023,59.27
29112023,66.99
30112023,64.03
01122023,67.33
04122023,94.44
05122023,60.81
06122023,55.65
07122023,64.31
08122023,74.59
11122023,75.84
12122023,63.36
13122023,66.72
14122023,64.0
15122023,66.4
18122023,62.93
19122023,52.13
20122023,58.62
21122023,52.32
22122023,44.73
25122023,44.73
26122023,96.91
27122023,49.26
28122023,61.19
29122023,62.93
01012024,43.19
02012024,51.67
03012024,50.12
04012024,60.05
05012024,46.27
08012024,69.28
09012024,58.81
10012024,46.07
11012024,54.91
12012024,53.17
15012024,62.06
16012024,63.93
17012024,64.11
18012024,52.53
19012024,45.31
22012024,75.93
23012024,57.0
24012024,54.19
25012024,49.07
29012024,68.67
30012024,66.04
31012024,80.21
01022024,51.04
02022024,67.31
05022024,65.64
06022024,49.59
07022024,60.82
08022024,59.23
09022024,56.3
12022024,66.68
13022024,100.0
14022024,52.35
15022024,55.45
16022024,53.48
19022024,62.56
20022024,46.44
21022024,57.18
22022024,36.5
23022024,34.14
26022024,66.08
27022024,70.62
28022024,51.16
29022024,58.95
01032024,59.73
04032024,87.65
05032024,65.53
06032024,56.11
07032024,62.64
08032024,62.64
11032024,66.1
12032024,59.83
13032024,64.23
14032024,69.2
15032024,69.6
18032024,61.03
19032024,62.71
20032024,71.22
21032024,73.09
22032024,65.37
25032024,65.37
26032024,66.69
27032024,79.91
28032024,58.02
29032024,58.02
01042024,78.28
02042024,50.33
03042024,47.97
04042024,55.39
05042024,49.17
08042024,53.78
09042024,55.63
10042024,59.22
11042024,59.22
12042024,53.27
15042024,52.47
16042024,50.48
17042024,50.48
