Date,DelPerc
01102019,39.8
03102019,46.49
04102019,40.6
07102019,30.77
08102019,30.77
09102019,42.55
10102019,58.42
11102019,70.68
14102019,33.17
15102019,28.12
16102019,39.24
17102019,30.06
18102019,51.57
21102019,51.57
22102019,58.18
23102019,63.97
24102019,50.99
25102019,37.54
28102019,63.9
29102019,45.27
30102019,59.62
31102019,38.94
01112019,54.24
04112019,33.65
05112019,40.88
06112019,38.58
07112019,57.62
08112019,45.99
11112019,49.78
12112019,49.78
13112019,55.5
14112019,54.98
15112019,43.71
18112019,53.55
19112019,64.84
20112019,60.25
21112019,59.75
22112019,41.29
25112019,58.26
26112019,52.45
27112019,55.6
28112019,60.21
29112019,68.08
02122019,60.55
03122019,67.97
04122019,53.7
05122019,43.55
06122019,49.26
09122019,52.25
10122019,50.53
11122019,46.47
12122019,69.27
13122019,62.87
16122019,56.56
17122019,60.43
18122019,46.49
19122019,54.93
20122019,30.26
23122019,38.21
24122019,69.77
25122019,69.77
26122019,58.01
27122019,44.92
30122019,40.69
31122019,60.29
01012020,67.87
02012020,62.16
03012020,65.76
06012020,50.4
07012020,36.66
08012020,39.21
09012020,34.91
10012020,54.67
13012020,55.25
14012020,59.55
15012020,39.4
16012020,79.93
17012020,74.12
20012020,60.41
21012020,70.58
22012020,54.6
23012020,60.51
24012020,64.56
27012020,53.46
28012020,58.85
29012020,51.63
30012020,64.49
31012020,62.76
03022020,55.12
04022020,66.62
05022020,51.79
06022020,60.13
07022020,43.04
10022020,64.4
11022020,62.05
12022020,61.79
13022020,61.46
14022020,82.71
17022020,50.83
18022020,40.91
19022020,66.63
20022020,52.18
21022020,52.18
24022020,70.41
25022020,53.81
26022020,70.98
27022020,63.08
28022020,70.47
02032020,75.89
03032020,85.05
04032020,64.74
05032020,63.85
06032020,49.43
09032020,60.84
10032020,60.84
11032020,55.2
12032020,51.27
13032020,43.9
16032020,95.54
17032020,95.47
18032020,77.12
19032020,87.38
20032020,67.27
23032020,80.24
24032020,66.32
25032020,63.19
26032020,63.26
27032020,62.7
30032020,69.92
31032020,81.29
01042020,47.35
02042020,47.35
03042020,72.84
06042020,72.84
07042020,62.2
08042020,74.95
09042020,62.39
10042020,62.39
13042020,71.34
15042020,60.93
16042020,57.5
17042020,75.89
20042020,78.67
21042020,83.33
22042020,73.07
23042020,66.41
24042020,82.38
27042020,73.61
28042020,57.72
29042020,53.61
30042020,69.8
01052020,69.8
04052020,66.79
05052020,41.86
06052020,58.57
07052020,56.85
08052020,60.26
11052020,58.77
12052020,100.0
13052020,100.0
14052020,38.49
15052020,41.61
18052020,58.78
19052020,48.12
20052020,34.04
21052020,46.84
22052020,54.63
25052020,54.63
26052020,49.51
27052020,46.25
28052020,40.69
29052020,67.65
01062020,45.37
02062020,85.92
03062020,49.73
04062020,64.42
05062020,64.13
08062020,54.97
09062020,59.21
10062020,65.99
11062020,43.98
12062020,40.16
15062020,60.7
16062020,52.7
17062020,46.88
18062020,70.17
19062020,45.37
22062020,48.29
23062020,61.61
24062020,69.67
25062020,46.93
26062020,56.66
29062020,66.12
30062020,60.81
01072020,60.23
02072020,56.31
03072020,72.95
06072020,66.08
07072020,68.92
08072020,57.75
09072020,60.96
10072020,63.96
13072020,65.95
14072020,59.14
15072020,60.46
16072020,57.09
17072020,66.82
20072020,79.33
21072020,56.71
22072020,58.03
23072020,62.14
24072020,67.24
27072020,55.7
28072020,56.7
29072020,68.11
30072020,64.63
31072020,48.02
03082020,59.99
04082020,56.7
05082020,48.42
06082020,50.75
07082020,50.37
10082020,85.76
11082020,50.89
12082020,57.5
13082020,71.83
14082020,60.52
17082020,55.28
18082020,59.7
19082020,59.64
20082020,62.46
21082020,61.69
24082020,74.36
25082020,56.48
26082020,55.92
27082020,65.56
28082020,66.93
31082020,2.92
01092020,45.94
02092020,16.31
03092020,16.49
04092020,50.27
07092020,65.44
08092020,80.75
09092020,76.13
10092020,81.15
11092020,77.26
14092020,79.99
15092020,100.0
16092020,40.55
17092020,50.2
18092020,32.79
21092020,37.65
22092020,27.42
23092020,38.12
24092020,48.22
25092020,37.56
28092020,41.2
29092020,45.46
30092020,44.3
01102020,39.14
05102020,40.4
06102020,40.76
07102020,47.95
08102020,51.46
09102020,40.32
12102020,49.24
13102020,35.78
14102020,39.09
15102020,58.05
16102020,50.36
19102020,48.25
20102020,40.12
21102020,26.75
22102020,45.06
23102020,60.79
26102020,46.67
27102020,42.09
28102020,47.96
29102020,41.21
30102020,56.72
02112020,52.94
03112020,59.94
04112020,60.83
05112020,51.61
06112020,56.13
09112020,51.31
10112020,50.69
11112020,61.96
12112020,49.12
13112020,50.89
16112020,62.83
17112020,58.39
18112020,44.73
19112020,49.67
20112020,61.88
23112020,54.91
24112020,46.2
25112020,50.22
26112020,53.4
27112020,27.03
30112020,27.03
01122020,83.2
02122020,59.22
03122020,98.73
04122020,59.89
07122020,21.89
08122020,33.15
09122020,30.53
10122020,48.57
11122020,55.44
14122020,46.18
15122020,48.63
16122020,33.38
17122020,42.1
18122020,42.1
21122020,42.53
22122020,41.74
23122020,64.07
24122020,36.16
25122020,36.16
28122020,34.34
29122020,88.49
30122020,57.99
31122020,38.38
01012021,35.45
04012021,34.13
05012021,41.46
06012021,45.41
07012021,47.23
08012021,50.9
11012021,46.25
12012021,53.26
13012021,54.83
14012021,44.85
15012021,52.23
18012021,82.42
19012021,61.92
20012021,45.94
21012021,35.94
22012021,55.83
25012021,41.16
27012021,59.84
28012021,53.53
29012021,40.4
01022021,52.71
02022021,37.31
03022021,40.45
04022021,44.64
05022021,39.53
08022021,34.12
09022021,42.63
10022021,21.93
11022021,22.72
12022021,23.56
15022021,41.1
16022021,49.26
17022021,30.87
18022021,34.37
19022021,32.53
22022021,42.96
23022021,20.23
24022021,47.97
25022021,43.02
26022021,55.37
01032021,46.83
02032021,40.81
03032021,48.29
04032021,29.27
05032021,38.19
08032021,42.81
09032021,51.35
10032021,43.4
11032021,43.4
12032021,54.69
15032021,41.93
16032021,27.81
17032021,40.69
18032021,44.98
19032021,29.25
22032021,36.11
23032021,33.45
24032021,56.09
25032021,45.1
26032021,38.22
29032021,38.22
30032021,40.53
31032021,32.17
01042021,28.59
02042021,28.59
