Date,DelPerc
24092024,33.76
25092024,29.86
26092024,19.08
27092024,33.07
30092024,33.57
01102024,29.41
03102024,53.65
04102024,39.65
07102024,40.99
08102024,32.13
09102024,36.42
10102024,41.8
11102024,26.4
14102024,41.68
15102024,31.31
16102024,30.01
17102024,40.49
18102024,37.65
21102024,56.29
22102024,40.83
23102024,20.77
24102024,40.68
25102024,37.34
28102024,25.06
29102024,32.28
30102024,35.29
31102024,41.16
01112024,62.29
04112024,37.65
05112024,28.11
06112024,34.94
07112024,49.04
08112024,28.53
11112024,34.48
12112024,39.31
13112024,44.68
14112024,33.79
18112024,35.22
19112024,34.0
20112024,34.0
21112024,41.5
22112024,42.69
25112024,40.86
26112024,42.3
27112024,43.87
28112024,39.41
29112024,41.31
02122024,43.8
03122024,27.94
04122024,41.45
05122024,31.7
06122024,21.86
09122024,33.72
10122024,37.03
11122024,34.59
12122024,46.1
13122024,31.94
16122024,34.32
17122024,43.2
18122024,35.01
19122024,43.33
20122024,46.56
23122024,38.25
24122024,38.93
25122024,38.93
26122024,28.78
27122024,29.22
30122024,22.97
31122024,20.7
01012025,27.44
02012025,31.54
03012025,34.13
06012025,34.84
07012025,31.73
08012025,29.44
09012025,47.01
10012025,38.43
13012025,28.63
14012025,34.43
15012025,34.29
16012025,37.77
17012025,28.67
20012025,34.34
21012025,43.31
22012025,33.24
23012025,29.75
24012025,32.69
27012025,35.19
28012025,31.39
29012025,27.51
30012025,32.52
31012025,36.02
03022025,26.04
04022025,26.12
05022025,33.82
06022025,32.91
07022025,29.2
10022025,41.31
11022025,44.23
12022025,16.55
13022025,21.27
14022025,42.0
17022025,32.57
18022025,32.45
19022025,18.83
20022025,25.61
21022025,35.03
24022025,34.67
25022025,29.15
27022025,43.03
28022025,33.05
03032025,33.77
04032025,48.69
05032025,45.01
06032025,43.79
07032025,47.3
10032025,33.77
11032025,29.68
12032025,34.67
13032025,46.73
17032025,39.86
18032025,58.23
19032025,38.92
20032025,33.91
21032025,36.83
24032025,36.52
25032025,33.46
26032025,38.86
27032025,43.38
28032025,45.68
01042025,23.93
02042025,26.61
03042025,24.63
04042025,30.61
07042025,27.51
08042025,14.52
09042025,44.6
11042025,26.34
15042025,21.77
16042025,30.32
17042025,17.75
21042025,28.13
22042025,19.0
23042025,22.14
24042025,22.91
25042025,42.51
28042025,20.21
29042025,30.12
30042025,33.57
02052025,13.45
05052025,13.63
06052025,23.84
07052025,32.2
08052025,24.95
09052025,30.81
12052025,27.93
13052025,25.15
14052025,30.0
15052025,37.17
16052025,27.24
19052025,25.11
20052025,25.73
21052025,34.98
22052025,31.67
23052025,25.45
26052025,43.68
27052025,31.04
28052025,39.79
29052025,31.29
30052025,36.78
02062025,34.98
03062025,33.96
04062025,25.24
05062025,24.72
06062025,31.41
09062025,42.37
10062025,33.8
11062025,28.11
12062025,33.49
13062025,37.17
16062025,25.82
17062025,32.95
18062025,28.36
19062025,35.83
20062025,15.54
23062025,29.84
24062025,23.59
25062025,36.34
26062025,24.87
27062025,27.74
30062025,34.14
01072025,41.96
02072025,40.24
03072025,22.07
04072025,36.27
07072025,26.89
08072025,31.56
09072025,37.16
10072025,34.84
11072025,33.48
14072025,38.7
15072025,36.06
16072025,36.11
17072025,46.63
18072025,28.82
21072025,27.26
22072025,39.04
23072025,32.7
24072025,47.49
25072025,41.46
28072025,46.04
29072025,38.92
30072025,22.35
31072025,35.87
01082025,37.42
04082025,24.58
05082025,26.19
06082025,66.46
07082025,31.5
08082025,23.09
11082025,51.58
12082025,38.22
13082025,17.12
14082025,23.01
18082025,19.61
19082025,33.99
20082025,32.12
21082025,47.33
22082025,42.87
25082025,41.28
26082025,31.24
28082025,22.21
29082025,40.42
01092025,49.79
02092025,22.54
03092025,18.56
04092025,31.94
05092025,31.81
08092025,28.84
09092025,36.16
10092025,38.49
11092025,27.03
12092025,26.75
15092025,37.79
16092025,52.03
17092025,53.75
18092025,26.26
19092025,44.12
22092025,26.79
23092025,31.26
24092025,32.73
25092025,21.41
26092025,46.85
29092025,44.24
30092025,42.63
01102025,48.24
03102025,41.45
06102025,37.2
07102025,41.29
08102025,47.67
09102025,56.69
10102025,28.71
13102025,33.9
14102025,39.84
15102025,37.11
16102025,20.83
17102025,43.4
20102025,46.1
21102025,50.89
22102025,50.89
23102025,42.97
24102025,52.78
27102025,52.85
28102025,34.31
29102025,21.78
30102025,26.63
31102025,35.91
03112025,36.77
04112025,37.49
05112025,37.49
06112025,38.73
07112025,41.33
10112025,50.5
11112025,38.92
12112025,27.76
13112025,51.64
14112025,27.34
17112025,31.36
18112025,36.19
19112025,28.34
20112025,37.69
21112025,52.4
24112025,39.32
25112025,74.71
26112025,23.63
27112025,33.61
28112025,50.77
01122025,26.81
02122025,30.65
03122025,38.15
04122025,43.78
05122025,39.33
08122025,52.94
09122025,30.06
10122025,16.4
11122025,29.44
12122025,25.64
15122025,60.23
16122025,43.49
17122025,40.95
18122025,47.22
19122025,34.64
22122025,49.33
23122025,41.31
24122025,47.31
25122025,47.31
26122025,46.0
29122025,39.01
30122025,44.2
31122025,60.18
01012026,51.79
02012026,47.34
05012026,50.57
06012026,52.12
07012026,56.37
08012026,40.42
09012026,47.44
12012026,41.12
13012026,38.04
14012026,46.91
15012026,46.91
16012026,46.94
19012026,53.56
20012026,54.86
21012026,35.23
22012026,36.78
23012026,53.58
27012026,16.95
28012026,7.35
29012026,41.64
30012026,40.01
02022026,35.71
03022026,45.59
04022026,43.48
05022026,38.84
06022026,40.18
09022026,55.97
10022026,41.38
11022026,37.32
