Date,DelPerc
10012025,35.69
13012025,38.73
14012025,39.1
15012025,15.35
16012025,14.07
17012025,17.94
20012025,25.31
21012025,30.65
22012025,37.82
23012025,28.24
24012025,18.29
27012025,31.58
28012025,19.37
29012025,23.82
30012025,27.55
31012025,27.4
03022025,26.01
04022025,37.28
05022025,26.89
06022025,15.66
07022025,19.45
10022025,26.55
11022025,23.55
12022025,12.91
13022025,18.08
14022025,25.81
17022025,17.35
18022025,15.44
19022025,24.14
20022025,17.98
21022025,27.59
24022025,25.37
25022025,17.68
27022025,30.67
28022025,24.98
03032025,19.41
04032025,34.46
05032025,25.08
06032025,22.94
07032025,17.09
10032025,28.78
11032025,20.34
12032025,27.47
13032025,18.88
17032025,53.45
18032025,42.73
19032025,26.98
20032025,35.65
21032025,11.63
24032025,35.71
25032025,46.14
26032025,28.48
27032025,29.63
28032025,31.67
01042025,24.0
02042025,25.6
03042025,25.48
04042025,42.44
07042025,22.26
08042025,24.0
09042025,28.81
11042025,31.85
15042025,31.29
16042025,24.3
17042025,29.51
21042025,34.22
22042025,34.29
23042025,33.98
24042025,38.89
25042025,32.79
28042025,33.83
29042025,34.53
30042025,32.87
02052025,39.7
05052025,19.16
06052025,36.35
07052025,23.36
08052025,33.17
09052025,38.29
12052025,26.32
13052025,36.52
14052025,43.55
15052025,40.64
16052025,38.34
19052025,43.48
20052025,38.5
21052025,41.23
22052025,45.05
23052025,26.15
26052025,30.27
27052025,32.03
28052025,30.82
29052025,15.34
30052025,27.46
02062025,21.34
03062025,21.04
04062025,28.2
05062025,35.3
06062025,36.54
09062025,29.88
10062025,41.04
11062025,33.48
12062025,31.14
13062025,31.48
16062025,32.59
17062025,31.48
18062025,27.71
19062025,33.32
20062025,21.84
23062025,34.74
24062025,36.68
25062025,37.5
26062025,43.58
27062025,50.75
30062025,43.18
01072025,40.77
02072025,36.89
03072025,38.16
04072025,43.48
07072025,33.85
08072025,44.42
09072025,37.52
10072025,10.53
11072025,10.95
14072025,19.37
15072025,20.09
16072025,16.19
17072025,14.71
18072025,21.63
21072025,12.31
22072025,17.82
23072025,28.14
24072025,18.6
25072025,17.42
28072025,16.01
29072025,15.79
30072025,16.73
31072025,21.38
01082025,34.65
04082025,23.44
05082025,24.72
06082025,20.08
07082025,21.68
08082025,27.73
11082025,31.36
12082025,25.31
13082025,31.03
14082025,25.38
18082025,22.03
19082025,31.03
20082025,27.39
21082025,37.58
22082025,27.82
25082025,35.26
26082025,39.51
28082025,39.21
29082025,14.5
01092025,32.39
02092025,30.3
03092025,38.27
04092025,44.54
05092025,28.09
08092025,46.25
09092025,26.19
10092025,7.21
11092025,11.84
12092025,23.95
15092025,18.98
16092025,27.88
17092025,16.26
18092025,30.55
19092025,13.16
22092025,32.34
23092025,16.4
24092025,19.27
25092025,17.32
26092025,25.99
29092025,25.78
30092025,23.58
01102025,19.33
03102025,28.14
06102025,30.04
07102025,29.07
08102025,25.78
09102025,20.28
10102025,24.37
13102025,33.38
14102025,29.76
15102025,24.2
16102025,36.98
17102025,33.0
20102025,16.16
21102025,51.17
22102025,51.17
23102025,32.34
24102025,41.92
27102025,33.55
28102025,27.28
29102025,32.92
30102025,26.03
31102025,36.72
03112025,41.45
04112025,23.98
05112025,23.98
06112025,36.72
07112025,36.26
10112025,48.41
11112025,42.46
12112025,32.96
13112025,34.52
14112025,43.13
17112025,43.36
18112025,33.09
19112025,38.17
20112025,38.84
21112025,38.33
24112025,57.69
25112025,35.24
26112025,46.8
27112025,52.34
28112025,41.81
01122025,59.8
02122025,45.92
03122025,48.02
04122025,42.34
05122025,45.76
08122025,52.51
09122025,29.83
10122025,40.45
11122025,38.98
12122025,41.74
15122025,66.92
16122025,53.72
17122025,53.04
18122025,39.58
19122025,48.87
22122025,26.75
23122025,38.41
24122025,57.94
25122025,57.94
26122025,36.53
29122025,44.11
30122025,29.33
31122025,39.48
01012026,26.01
02012026,45.95
05012026,50.08
06012026,54.04
07012026,48.53
08012026,50.06
09012026,50.31
12012026,43.72
13012026,37.79
14012026,61.81
15012026,61.81
16012026,64.74
19012026,52.33
20012026,41.91
21012026,40.34
22012026,32.31
23012026,52.73
27012026,54.8
28012026,62.3
29012026,52.9
30012026,13.62
02022026,45.8
03022026,33.83
04022026,35.76
05022026,43.29
06022026,36.9
09022026,45.24
10022026,43.82
