Date,DelPerc
01102019,64.11
03102019,70.09
04102019,55.38
07102019,68.65
08102019,68.65
09102019,90.51
10102019,42.31
11102019,37.63
14102019,42.5
15102019,55.57
16102019,79.79
17102019,89.04
18102019,59.41
21102019,59.41
22102019,78.13
23102019,74.46
24102019,52.18
25102019,39.82
28102019,82.0
29102019,68.32
30102019,63.19
31102019,71.6
01112019,81.93
04112019,58.76
05112019,71.58
06112019,78.4
07112019,55.0
08112019,66.94
11112019,90.66
12112019,90.66
13112019,85.39
14112019,73.25
15112019,54.03
18112019,67.55
19112019,75.49
20112019,75.19
21112019,63.98
22112019,68.82
25112019,89.22
26112019,65.12
27112019,68.48
28112019,73.02
29112019,29.14
02122019,35.35
03122019,38.25
04122019,60.03
05122019,67.81
06122019,64.02
09122019,63.44
10122019,65.29
11122019,86.24
12122019,40.64
13122019,54.35
16122019,57.42
17122019,89.64
18122019,62.36
19122019,91.94
20122019,66.76
23122019,45.03
24122019,74.44
25122019,74.44
26122019,65.56
27122019,63.97
30122019,91.04
31122019,95.23
01012020,63.1
02012020,50.12
03012020,42.4
06012020,70.34
07012020,81.73
08012020,85.21
09012020,61.24
10012020,52.28
13012020,51.26
14012020,58.64
15012020,76.95
16012020,55.84
17012020,52.52
20012020,61.16
21012020,61.3
22012020,57.52
23012020,74.09
24012020,66.12
27012020,70.38
28012020,76.11
29012020,83.75
30012020,88.28
31012020,52.01
03022020,71.57
04022020,69.13
05022020,81.52
06022020,59.26
07022020,92.57
10022020,65.9
11022020,87.59
12022020,76.7
13022020,91.14
14022020,92.72
17022020,89.59
18022020,66.61
19022020,81.37
20022020,86.33
21022020,86.33
24022020,77.31
25022020,62.26
26022020,64.66
27022020,90.66
28022020,75.94
02032020,67.74
03032020,45.74
04032020,72.25
05032020,86.48
06032020,56.38
09032020,59.9
10032020,59.9
11032020,80.79
12032020,89.13
13032020,76.18
16032020,73.49
17032020,54.83
18032020,73.75
19032020,64.61
20032020,62.85
23032020,77.85
24032020,74.7
25032020,92.39
26032020,84.66
27032020,77.3
30032020,95.27
31032020,90.09
01042020,84.79
02042020,84.79
03042020,81.32
06042020,81.32
07042020,68.36
08042020,70.02
09042020,60.78
10042020,60.78
13042020,58.52
15042020,70.04
16042020,63.06
17042020,65.71
20042020,43.77
21042020,59.55
22042020,61.55
23042020,69.58
24042020,72.56
27042020,67.97
28042020,74.03
29042020,79.48
30042020,37.47
01052020,37.47
04052020,73.04
05052020,75.01
06052020,72.07
07052020,67.27
08052020,61.27
11052020,81.08
12052020,82.61
13052020,78.33
14052020,82.09
15052020,72.07
18052020,69.89
19052020,59.2
20052020,86.01
21052020,62.64
22052020,46.46
25052020,46.46
26052020,76.76
27052020,67.8
28052020,69.18
29052020,65.67
01062020,68.66
02062020,89.24
03062020,54.71
04062020,70.09
05062020,54.78
08062020,58.6
09062020,56.16
10062020,58.28
11062020,76.32
12062020,47.38
15062020,59.82
16062020,52.58
17062020,71.71
18062020,41.13
19062020,44.2
22062020,53.07
23062020,63.8
24062020,63.04
25062020,56.15
26062020,56.75
29062020,60.64
30062020,55.74
01072020,85.8
02072020,64.73
03072020,61.34
06072020,67.93
07072020,68.73
08072020,88.33
09072020,75.65
10072020,75.02
13072020,64.81
14072020,78.22
15072020,76.08
16072020,63.83
17072020,54.95
20072020,54.17
21072020,53.41
22072020,73.52
23072020,67.54
24072020,58.65
27072020,67.48
28072020,46.11
29072020,35.29
30072020,53.22
31072020,63.18
03082020,36.03
04082020,60.48
05082020,66.34
06082020,80.09
07082020,74.24
10082020,76.17
11082020,73.37
12082020,61.09
13082020,71.86
14082020,73.61
17082020,78.17
18082020,87.35
19082020,69.44
20082020,69.06
21082020,36.58
24082020,54.76
25082020,79.62
26082020,77.86
27082020,41.7
28082020,64.55
31082020,67.41
01092020,77.21
02092020,70.95
03092020,62.59
04092020,50.38
07092020,54.29
08092020,60.98
09092020,68.54
10092020,59.04
11092020,81.47
14092020,78.52
15092020,66.55
16092020,37.76
17092020,55.42
18092020,56.47
21092020,48.18
22092020,47.69
23092020,46.28
24092020,55.48
25092020,58.04
28092020,64.68
29092020,53.28
30092020,62.12
01102020,51.58
05102020,54.96
06102020,54.98
07102020,53.52
08102020,59.86
09102020,55.35
12102020,57.5
13102020,54.57
14102020,50.34
15102020,66.15
16102020,42.41
19102020,48.53
20102020,36.88
21102020,59.27
22102020,53.92
23102020,50.22
26102020,51.6
27102020,54.09
28102020,58.02
29102020,62.04
30102020,57.71
02112020,69.96
03112020,71.98
04112020,62.25
05112020,48.06
06112020,56.05
09112020,59.18
10112020,48.8
11112020,46.58
12112020,88.21
13112020,36.6
16112020,64.24
17112020,55.67
18112020,46.71
19112020,54.51
20112020,63.24
23112020,50.57
24112020,54.89
25112020,43.2
26112020,50.83
27112020,80.95
30112020,80.95
01122020,53.38
02122020,56.4
03122020,63.52
04122020,65.8
07122020,67.02
08122020,61.79
09122020,54.35
10122020,55.49
11122020,55.66
14122020,53.28
15122020,63.75
16122020,59.21
17122020,71.31
18122020,56.79
21122020,68.06
22122020,57.73
23122020,69.49
24122020,53.98
25122020,53.98
28122020,68.07
29122020,59.81
30122020,70.91
31122020,42.9
01012021,64.69
04012021,76.76
05012021,56.51
06012021,69.21
07012021,53.1
08012021,57.72
11012021,58.76
12012021,68.38
13012021,73.22
14012021,74.78
15012021,70.36
18012021,77.46
19012021,56.43
20012021,58.66
21012021,63.17
22012021,45.97
25012021,67.9
27012021,58.57
28012021,91.31
29012021,64.43
01022021,74.96
02022021,70.85
03022021,66.76
04022021,53.65
05022021,54.29
08022021,63.21
09022021,54.3
10022021,56.76
11022021,53.11
12022021,50.83
15022021,55.72
16022021,63.12
17022021,58.72
18022021,67.35
19022021,68.53
22022021,70.55
23022021,61.44
24022021,73.01
25022021,41.23
26022021,52.16
01032021,53.53
02032021,68.27
03032021,77.73
04032021,75.62
05032021,82.3
08032021,66.2
09032021,58.68
10032021,78.65
11032021,78.65
12032021,76.89
15032021,77.03
16032021,61.88
17032021,81.19
18032021,62.34
19032021,77.56
22032021,71.19
23032021,71.29
24032021,54.91
25032021,67.85
26032021,48.28
