Date,DelPerc
01102019,47.22
03102019,29.7
04102019,47.28
07102019,92.11
08102019,92.11
09102019,44.46
10102019,30.69
11102019,51.85
14102019,32.49
15102019,46.88
16102019,60.18
17102019,33.13
18102019,42.85
21102019,42.85
22102019,38.2
23102019,37.14
24102019,44.82
25102019,34.04
28102019,70.03
29102019,44.91
30102019,40.56
31102019,34.53
01112019,37.46
04112019,55.51
05112019,41.07
06112019,33.96
07112019,48.23
08112019,37.81
11112019,35.0
12112019,35.0
13112019,59.45
14112019,64.17
15112019,60.49
18112019,58.4
19112019,40.33
20112019,56.89
21112019,67.1
22112019,50.74
25112019,47.79
26112019,49.44
27112019,75.87
28112019,39.49
29112019,31.96
02122019,40.3
03122019,72.02
04122019,39.46
05122019,34.87
06122019,47.16
09122019,27.19
10122019,51.64
11122019,50.22
12122019,35.87
13122019,37.46
16122019,28.95
17122019,43.42
18122019,31.48
19122019,31.8
20122019,37.7
23122019,59.61
24122019,50.36
25122019,50.36
26122019,30.19
27122019,51.58
30122019,35.71
31122019,32.67
01012020,18.43
02012020,21.0
03012020,24.75
06012020,29.96
07012020,21.31
08012020,29.86
09012020,37.27
10012020,25.32
13012020,29.57
14012020,28.31
15012020,29.93
16012020,24.96
17012020,37.5
20012020,39.19
21012020,37.07
22012020,26.56
23012020,32.87
24012020,44.34
27012020,37.47
28012020,35.37
29012020,29.78
30012020,40.94
31012020,39.81
03022020,37.44
04022020,37.2
05022020,61.27
06022020,19.22
07022020,26.93
10022020,36.84
11022020,31.23
12022020,25.28
13022020,20.67
14022020,48.32
17022020,27.0
18022020,36.57
19022020,20.54
20022020,34.49
21022020,34.49
24022020,34.77
25022020,32.38
26022020,19.36
27022020,39.14
28022020,38.84
02032020,46.94
03032020,47.87
04032020,46.67
05032020,35.09
06032020,36.67
09032020,67.08
10032020,67.08
11032020,35.45
12032020,56.86
13032020,55.76
16032020,50.21
17032020,52.66
18032020,51.02
19032020,50.85
20032020,50.02
23032020,89.01
24032020,92.58
25032020,74.61
26032020,87.43
27032020,94.68
30032020,67.74
31032020,100.0
01042020,100.0
02042020,100.0
03042020,92.35
06042020,92.35
07042020,100.0
08042020,99.99
