Date,DelPerc
17012020,93.88
20012020,73.77
21012020,28.12
22012020,96.94
23012020,73.57
24012020,98.85
27012020,51.58
28012020,80.43
29012020,86.67
30012020,97.47
31012020,95.77
03022020,50.0
04022020,55.54
05022020,77.85
06022020,66.67
07022020,69.65
10022020,46.82
11022020,23.08
12022020,100.0
13022020,100.0
14022020,65.15
17022020,66.1
18022020,71.18
19022020,100.0
20022020,78.74
21022020,78.74
25022020,52.23
26022020,80.39
27022020,87.88
28022020,100.0
02032020,100.0
03032020,100.0
04032020,94.75
05032020,79.76
06032020,94.25
09032020,100.0
10032020,100.0
11032020,100.0
12032020,89.42
13032020,38.58
16032020,77.02
17032020,51.48
18032020,49.1
19032020,74.38
20032020,88.29
23032020,51.58
24032020,100.0
26032020,100.0
27032020,94.53
30032020,21.62
31032020,94.42
01042020,100.0
02042020,100.0
03042020,32.12
06042020,32.12
07042020,56.53
08042020,100.0
09042020,28.42
10042020,28.42
13042020,13.66
15042020,43.27
16042020,8.82
17042020,34.24
20042020,100.0
21042020,99.47
22042020,35.91
23042020,39.18
24042020,58.04
27042020,88.89
28042020,70.27
29042020,52.86
30042020,100.0
01052020,100.0
04052020,44.67
05052020,55.61
06052020,100.0
07052020,34.28
08052020,96.3
11052020,46.73
12052020,98.08
13052020,31.64
14052020,70.58
15052020,46.14
18052020,100.0
19052020,34.59
20052020,42.31
21052020,38.79
22052020,34.61
25052020,34.61
26052020,61.14
18082020,51.7
19082020,77.06
20082020,35.41
21082020,77.29
24082020,70.05
25082020,34.64
26082020,15.76
27082020,25.95
28082020,71.67
31082020,82.18
01092020,50.02
02092020,47.95
03092020,69.48
04092020,37.35
07092020,17.29
08092020,3.14
09092020,8.96
10092020,21.35
11092020,22.73
14092020,18.89
15092020,5.02
16092020,3.83
17092020,22.11
18092020,23.07
21092020,78.12
22092020,100.0
23092020,100.0
24092020,79.7
25092020,65.78
28092020,98.68
29092020,90.51
30092020,77.89
01102020,87.01
05102020,91.71
06102020,98.78
07102020,86.55
08102020,69.67
09102020,97.23
12102020,93.68
13102020,57.53
14102020,91.01
15102020,57.44
16102020,69.89
19102020,92.24
20102020,59.48
21102020,56.41
22102020,44.34
23102020,74.7
26102020,58.51
27102020,69.61
28102020,85.72
29102020,88.46
30102020,84.77
02112020,54.7
03112020,61.13
04112020,76.34
05112020,74.86
06112020,75.38
09112020,94.84
10112020,94.07
11112020,80.81
12112020,76.2
13112020,18.05
16112020,68.87
17112020,91.1
18112020,57.02
19112020,79.85
20112020,66.68
23112020,89.3
24112020,96.43
25112020,93.6
26112020,86.29
27112020,73.5
30112020,73.5
01122020,89.65
02122020,79.7
03122020,85.24
04122020,89.18
07122020,94.15
08122020,82.82
09122020,62.5
10122020,67.17
11122020,53.91
14122020,94.86
15122020,77.03
16122020,62.06
17122020,68.39
18122020,29.37
21122020,85.37
22122020,51.75
23122020,70.9
24122020,78.96
25122020,78.96
28122020,75.75
29122020,20.06
30122020,85.14
31122020,80.91
01012021,74.06
04012021,67.05
05012021,69.41
06012021,58.97
07012021,48.05
08012021,70.71
11012021,54.7
12012021,68.47
13012021,25.23
14012021,25.41
15012021,48.53
18012021,56.8
19012021,27.46
20012021,43.24
21012021,54.45
22012021,74.41
25012021,55.18
27012021,42.22
28012021,59.74
29012021,66.75
01022021,69.84
02022021,61.9
03022021,57.08
04022021,61.6
05022021,66.15
08022021,66.26
09022021,50.78
10022021,70.93
11022021,69.54
12022021,56.17
15022021,57.97
16022021,77.16
17022021,61.42
18022021,44.89
19022021,62.59
22022021,76.87
23022021,66.84
24022021,75.44
25022021,67.06
26022021,80.19
01032021,86.15
02032021,36.73
03032021,60.83
04032021,66.93
05032021,41.88
08032021,59.46
09032021,65.51
10032021,65.31
11032021,65.31
12032021,76.69
15032021,62.26
16032021,72.42
17032021,62.39
18032021,77.43
19032021,59.86
22032021,68.68
23032021,77.1
24032021,64.75
25032021,59.79
26032021,59.77
29032021,59.77
30032021,64.34
31032021,74.89
01042021,79.97
02042021,79.97
05042021,58.39
06042021,65.21
07042021,76.45
08042021,69.08
09042021,85.18
12042021,79.9
13042021,61.87
14042021,61.87
15042021,61.57
16042021,60.78
19042021,57.89
20042021,48.08
21042021,48.08
22042021,67.89
23042021,64.69
26042021,67.45
27042021,48.25
28042021,49.12
29042021,67.73
30042021,27.62
03052021,58.26
04052021,60.53
05052021,55.48
06052021,59.66
07052021,53.51
10052021,71.75
11052021,69.07
12052021,65.93
13052021,65.93
14052021,25.57
17052021,53.96
18052021,58.13
19052021,64.94
20052021,57.61
21052021,66.09
24052021,48.54
25052021,63.83
26052021,64.78
27052021,55.57
28052021,63.57
31052021,65.96
01062021,32.97
02062021,59.74
03062021,73.3
04062021,65.41
07062021,42.05
08062021,51.18
09062021,58.12
10062021,59.72
11062021,49.78
14062021,62.87
15062021,60.52
16062021,56.38
17062021,39.36
18062021,55.51
21062021,62.72
22062021,56.96
23062021,53.61
24062021,57.11
25062021,62.65
28062021,63.81
29062021,56.74
30062021,48.78
01072021,76.77
02072021,62.9
05072021,42.03
06072021,54.62
07072021,64.27
08072021,55.46
09072021,65.52
12072021,75.72
13072021,60.3
14072021,63.85
15072021,69.38
16072021,64.52
19072021,72.26
20072021,55.47
21072021,55.47
22072021,64.49
23072021,47.57
26072021,58.79
27072021,36.99
28072021,51.92
29072021,51.68
30072021,58.0
02082021,61.16
03082021,68.24
04082021,27.66
05082021,16.36
06082021,44.01
09082021,44.25
10082021,54.45
11082021,61.39
12082021,67.18
13082021,59.59
16082021,67.1
17082021,57.56
18082021,50.94
19082021,50.94
20082021,54.04
23082021,57.5
24082021,60.43
25082021,64.56
26082021,67.25
27082021,35.42
30082021,65.23
31082021,64.19
01092021,45.53
02092021,60.93
03092021,65.87
06092021,61.05
07092021,58.64
08092021,53.42
09092021,65.1
10092021,65.1
13092021,40.16
14092021,62.18
15092021,69.03
16092021,66.41
17092021,66.05
20092021,66.8
21092021,58.32
22092021,58.1
23092021,64.4
24092021,59.21
27092021,59.35
28092021,71.74
29092021,57.56
30092021,84.15
01102021,48.77
04102021,73.88
05102021,72.5
06102021,62.05
07102021,67.21
08102021,77.35
11102021,68.12
12102021,61.18
13102021,74.68
14102021,80.77
15102021,80.77
18102021,74.51
19102021,52.56
20102021,66.41
21102021,53.4
22102021,68.21
25102021,57.25
26102021,66.66
27102021,84.1
28102021,61.32
29102021,62.69
01112021,74.31
02112021,57.66
03112021,66.9
04112021,66.9
05112021,57.87
08112021,69.66
09112021,75.73
10112021,83.44
11112021,72.31
12112021,63.82
15112021,66.2
16112021,62.37
17112021,60.12
18112021,56.25
19112021,56.25
22112021,57.78
23112021,57.92
24112021,65.41
25112021,67.03
26112021,59.61
29112021,54.68
30112021,51.85
01122021,64.83
02122021,55.67
03122021,62.8
06122021,62.56
07122021,54.16
08122021,51.21
09122021,79.52
10122021,83.16
13122021,71.18
14122021,76.26
15122021,63.1
16122021,65.52
17122021,76.79
20122021,53.05
21122021,62.27
22122021,61.7
23122021,49.37
24122021,44.93
27122021,28.15
28122021,73.47
29122021,55.42
30122021,61.26
31122021,92.76
03012022,88.42
04012022,82.23
05012022,59.22
06012022,76.48
07012022,81.83
10012022,64.38
11012022,64.67
12012022,85.72
13012022,88.38
14012022,100.0
17012022,100.0
18012022,56.61
19012022,63.52
20012022,82.85
21012022,47.72
24012022,58.95
25012022,45.09
27012022,64.82
28012022,90.47
31012022,64.87
01022022,65.66
02022022,71.96
03022022,58.24
04022022,54.98
07022022,63.57
08022022,49.54
09022022,56.16
10022022,66.23
11022022,66.66
14022022,65.37
15022022,57.94
16022022,42.17
17022022,58.23
18022022,69.92
21022022,59.15
22022022,61.24
23022022,59.33
24022022,46.44
25022022,58.34
28022022,58.61
01032022,58.61
02032022,62.89
03032022,72.27
04032022,49.84
07032022,66.46
08032022,61.14
09032022,83.43
10032022,63.61
11032022,54.07
14032022,56.63
15032022,41.57
16032022,63.63
17032022,63.87
18032022,63.87
21032022,46.29
22032022,64.87
23032022,57.94
24032022,46.86
25032022,70.0
28032022,65.44
29032022,61.5
30032022,63.76
31032022,65.67
01042022,62.45
04042022,57.13
05042022,63.78
06042022,68.99
07042022,50.7
08042022,63.09
11042022,56.26
12042022,53.71
13042022,49.34
14042022,49.34
15042022,49.34
18042022,63.62
19042022,67.48
20042022,47.37
21042022,58.86
22042022,52.46
25042022,66.44
26042022,54.5
27042022,51.48
28042022,47.75
29042022,37.41
02052022,41.79
03052022,41.79
04052022,62.92
05052022,51.28
06052022,60.26
09052022,68.08
10052022,47.19
11052022,60.72
12052022,72.07
13052022,45.19
16052022,41.55
