Date,DelPerc
25062025,78.79
26062025,80.2
27062025,57.2
30062025,47.41
01072025,55.6
02072025,35.76
03072025,39.58
04072025,34.67
07072025,50.61
08072025,41.35
09072025,44.15
10072025,42.25
11072025,59.73
14072025,44.56
15072025,51.35
16072025,22.0
17072025,36.07
18072025,41.42
21072025,13.98
22072025,27.83
23072025,33.66
24072025,33.12
25072025,31.19
28072025,36.41
29072025,30.74
30072025,32.37
31072025,31.21
01082025,31.61
04082025,38.57
05082025,54.57
06082025,41.28
07082025,42.25
08082025,43.95
11082025,39.55
12082025,47.31
13082025,51.35
14082025,49.55
18082025,51.94
19082025,59.42
20082025,47.73
21082025,58.39
22082025,51.0
25082025,55.24
26082025,56.19
28082025,52.44
29082025,65.09
01092025,58.05
02092025,45.91
03092025,64.13
04092025,57.26
05092025,56.58
08092025,69.18
09092025,54.68
10092025,55.46
11092025,55.39
12092025,64.99
15092025,72.59
16092025,44.33
17092025,41.22
18092025,39.93
19092025,49.88
22092025,44.56
23092025,51.09
24092025,60.76
25092025,57.66
26092025,65.28
29092025,66.68
30092025,58.82
01102025,42.89
03102025,51.76
06102025,56.16
07102025,51.05
08102025,73.83
09102025,51.0
10102025,64.84
13102025,64.42
14102025,60.57
15102025,52.72
16102025,53.58
17102025,55.57
20102025,55.81
21102025,77.84
22102025,77.84
23102025,36.92
24102025,57.89
27102025,54.52
28102025,64.09
29102025,59.21
30102025,77.06
31102025,56.51
03112025,69.19
04112025,63.16
05112025,63.16
06112025,46.13
07112025,60.08
10112025,71.59
11112025,58.02
12112025,62.87
13112025,60.71
14112025,65.23
17112025,43.27
18112025,61.78
19112025,64.4
20112025,51.28
21112025,75.97
24112025,62.05
25112025,55.1
26112025,65.84
27112025,45.91
28112025,50.32
01122025,49.68
02122025,54.6
03122025,66.85
04122025,55.72
05122025,66.49
08122025,74.46
09122025,71.78
10122025,64.06
11122025,73.63
12122025,89.66
15122025,67.14
16122025,74.43
17122025,56.56
18122025,64.3
19122025,58.14
22122025,61.56
23122025,74.68
24122025,60.22
25122025,60.22
26122025,54.97
29122025,71.13
30122025,81.68
31122025,70.56
01012026,64.88
02012026,53.64
05012026,61.25
06012026,69.52
07012026,63.69
08012026,62.36
09012026,62.13
12012026,49.45
13012026,59.42
14012026,52.88
15012026,52.88
16012026,56.87
19012026,67.59
20012026,49.97
21012026,73.06
22012026,71.47
23012026,52.32
27012026,58.2
28012026,54.75
29012026,59.0
30012026,80.36
02022026,64.91
03022026,64.59
04022026,70.38
05022026,75.41
06022026,68.98
09022026,54.01
10022026,46.7
