Date,DelPerc
20122021,85.42
21122021,40.26
22122021,56.42
23122021,54.76
24122021,49.17
27122021,50.04
28122021,77.17
29122021,49.32
30122021,75.67
31122021,84.21
03012022,59.23
04012022,52.76
05012022,50.74
06012022,20.77
07012022,62.65
10012022,62.67
11012022,38.11
12012022,47.11
13012022,61.77
14012022,44.98
17012022,68.56
18012022,43.93
19012022,53.38
20012022,75.66
21012022,33.43
24012022,42.25
25012022,39.08
27012022,46.82
28012022,56.5
31012022,75.14
01022022,58.19
02022022,48.72
03022022,46.57
04022022,39.8
07022022,42.41
08022022,62.85
09022022,57.93
10022022,57.54
11022022,55.6
14022022,58.78
15022022,46.9
16022022,52.3
17022022,58.85
18022022,57.36
21022022,58.58
22022022,52.38
23022022,28.74
24022022,55.33
25022022,21.06
28022022,44.51
01032022,44.51
02032022,77.96
03032022,62.54
04032022,73.77
07032022,93.52
08032022,47.77
09032022,45.48
10032022,52.78
11032022,50.76
14032022,76.12
15032022,62.97
16032022,51.91
17032022,64.88
18032022,64.88
21032022,78.99
22032022,42.59
23032022,85.31
24032022,55.86
25032022,58.26
28032022,57.32
29032022,52.08
30032022,53.39
31032022,52.58
01042022,70.77
04042022,77.56
05042022,68.16
06042022,61.5
07042022,74.44
08042022,25.67
11042022,74.59
12042022,48.08
13042022,55.35
14042022,55.35
15042022,55.35
18042022,63.69
19042022,53.21
20042022,74.75
21042022,61.54
22042022,62.47
25042022,56.64
26042022,47.66
27042022,64.48
28042022,81.22
29042022,77.63
02052022,65.82
03052022,65.82
04052022,69.49
05052022,58.67
06052022,51.38
09052022,66.68
10052022,64.56
11052022,45.59
12052022,53.53
13052022,47.19
16052022,40.66
17052022,74.69
18052022,60.5
19052022,37.65
20052022,45.14
23052022,52.3
24052022,53.64
25052022,37.06
26052022,49.26
27052022,52.06
30052022,28.45
31052022,41.06
01062022,34.98
02062022,57.69
03062022,74.86
06062022,34.28
07062022,24.18
08062022,47.93
09062022,29.18
10062022,41.18
13062022,60.7
14062022,61.57
15062022,22.3
16062022,42.2
17062022,51.06
20062022,20.38
21062022,49.33
22062022,24.51
23062022,52.22
24062022,59.68
27062022,47.0
28062022,74.6
29062022,64.3
30062022,40.65
01072022,38.0
04072022,31.15
05072022,39.88
06072022,36.61
07072022,41.25
08072022,53.49
11072022,67.92
12072022,47.74
13072022,75.47
14072022,16.8
15072022,78.06
18072022,67.68
19072022,32.0
20072022,51.38
21072022,48.23
22072022,59.65
25072022,35.57
26072022,59.38
27072022,57.19
28072022,26.27
29072022,70.79
01082022,74.89
02082022,40.95
03082022,28.19
04082022,63.52
05082022,52.39
10082022,67.2
11082022,40.98
12082022,58.54
16082022,56.99
17082022,84.48
18082022,70.82
19082022,77.76
22082022,59.06
23082022,50.53
24082022,58.23
25082022,74.23
26082022,59.31
29082022,79.18
30082022,60.07
31082022,60.07
01092022,62.77
02092022,80.95
05092022,47.68
06092022,46.27
07092022,67.79
08092022,57.15
09092022,56.37
12092022,82.95
13092022,61.19
14092022,45.98
15092022,68.09
16092022,53.29
19092022,46.09
20092022,45.24
21092022,50.18
22092022,76.04
23092022,36.0
26092022,64.79
27092022,54.36
28092022,73.05
29092022,50.48
30092022,46.29
03102022,64.01
04102022,46.11
05102022,46.11
06102022,48.75
07102022,48.73
10102022,42.08
11102022,53.09
12102022,46.6
13102022,64.36
14102022,52.71
17102022,49.28
18102022,59.72
19102022,66.03
20102022,65.67
21102022,56.4
24102022,50.37
25102022,80.78
26102022,80.78
27102022,38.28
28102022,58.91
31102022,54.76
01112022,63.24
02112022,69.88
03112022,70.3
04112022,65.44
07112022,71.81
08112022,71.81
09112022,72.91
10112022,37.86
11112022,56.28
14112022,63.7
15112022,46.12
16112022,65.95
17112022,57.79
18112022,47.55
21112022,61.79
22112022,43.14
23112022,40.41
24112022,43.64
25112022,55.2
28112022,67.1
29112022,57.96
30112022,68.49
01122022,73.43
02122022,65.74
05122022,23.79
06122022,50.87
07122022,48.41
08122022,59.6
09122022,47.93
12122022,50.1
13122022,45.36
14122022,56.8
15122022,64.11
16122022,56.52
19122022,46.19
20122022,53.62
21122022,49.47
22122022,49.68
23122022,50.84
26122022,56.6
27122022,50.62
28122022,32.23
29122022,47.97
30122022,39.33
02012023,38.78
03012023,59.76
04012023,27.95
05012023,48.45
06012023,46.33
09012023,51.51
10012023,25.11
11012023,44.16
12012023,40.72
13012023,43.61
16012023,45.34
17012023,43.44
18012023,49.51
19012023,48.11
20012023,55.31
23012023,21.99
24012023,50.45
25012023,45.74
27012023,53.26
30012023,55.93
31012023,34.0
01022023,44.03
02022023,45.84
03022023,24.13
06022023,44.29
07022023,41.22
08022023,49.09
09022023,61.06
10022023,54.24
13022023,51.29
14022023,39.41
15022023,27.11
16022023,33.96
17022023,32.7
20022023,53.63
21022023,55.1
22022023,48.8
