Date,DelPerc
23122022,40.34
26122022,34.98
27122022,26.19
28122022,33.28
29122022,40.65
30122022,38.74
02012023,44.36
03012023,56.29
04012023,53.12
05012023,51.52
06012023,41.29
09012023,49.19
10012023,36.14
11012023,41.89
12012023,28.95
13012023,43.17
16012023,52.84
17012023,43.23
18012023,28.92
19012023,39.0
20012023,46.98
23012023,26.28
24012023,19.85
25012023,30.5
27012023,37.23
30012023,27.26
31012023,26.25
01022023,43.17
02022023,18.08
03022023,29.37
06022023,38.04
07022023,28.57
08022023,35.79
09022023,16.01
10022023,42.08
13022023,41.89
14022023,43.93
15022023,33.71
16022023,21.4
17022023,35.69
20022023,46.58
21022023,39.6
22022023,40.39
23022023,28.18
24022023,45.36
27022023,82.8
28022023,68.4
01032023,32.25
02032023,36.44
03032023,51.03
06032023,50.37
07032023,50.37
08032023,43.36
09032023,41.56
10032023,51.57
13032023,37.34
14032023,36.05
15032023,84.11
16032023,52.19
17032023,27.76
20032023,56.08
21032023,75.94
22032023,49.2
23032023,41.44
24032023,52.12
27032023,68.77
28032023,48.19
29032023,69.09
30032023,69.09
31032023,80.05
03042023,84.99
04042023,84.99
05042023,34.45
06042023,56.55
07042023,56.55
10042023,60.86
11042023,70.42
12042023,48.95
13042023,76.68
14042023,76.68
17042023,61.43
18042023,73.93
19042023,62.02
20042023,63.7
21042023,47.51
24042023,42.47
25042023,49.95
26042023,46.97
27042023,61.01
28042023,48.28
01052023,48.28
02052023,52.62
03052023,61.98
04052023,66.04
05052023,61.27
08052023,73.48
09052023,61.14
10052023,68.32
11052023,78.78
12052023,60.98
15052023,40.25
16052023,43.14
17052023,67.32
18052023,37.89
19052023,54.11
22052023,37.72
23052023,33.87
24052023,45.74
25052023,46.31
26052023,30.83
29052023,53.71
30052023,35.63
31052023,41.48
01062023,36.12
02062023,35.04
05062023,40.43
06062023,35.63
07062023,45.45
08062023,43.5
09062023,34.86
12062023,48.03
13062023,30.76
14062023,47.78
15062023,48.39
16062023,50.36
19062023,45.98
20062023,68.0
21062023,40.56
22062023,53.55
23062023,21.07
26062023,33.08
27062023,26.8
28062023,28.98
