Date,DelPerc
27032025,92.89
28032025,95.09
01042025,81.42
02042025,66.34
03042025,96.78
04042025,93.16
07042025,94.38
08042025,43.79
09042025,90.06
11042025,54.93
15042025,44.89
16042025,96.16
17042025,67.13
21042025,94.81
22042025,96.76
23042025,53.24
24042025,75.84
25042025,95.92
28042025,98.03
29042025,98.05
30042025,56.77
02052025,99.11
05052025,69.0
06052025,99.65
07052025,64.14
08052025,85.04
09052025,49.78
12052025,74.71
13052025,65.27
14052025,44.63
15052025,52.46
16052025,79.62
19052025,52.95
20052025,68.43
21052025,73.63
22052025,81.75
23052025,68.08
26052025,86.72
27052025,62.21
28052025,65.19
29052025,78.93
30052025,80.03
02062025,50.93
03062025,80.68
04062025,95.4
05062025,82.32
06062025,86.96
09062025,69.42
10062025,80.17
11062025,79.04
12062025,90.82
13062025,64.46
16062025,98.36
17062025,66.44
18062025,65.56
19062025,98.41
20062025,72.12
23062025,75.61
24062025,69.66
25062025,74.01
26062025,58.89
27062025,59.32
30062025,87.15
01072025,65.1
02072025,29.9
03072025,72.73
04072025,87.83
07072025,52.56
08072025,89.01
09072025,97.22
10072025,97.43
11072025,80.48
14072025,29.98
15072025,60.83
16072025,75.76
17072025,95.37
18072025,94.07
21072025,84.8
22072025,57.51
23072025,56.39
24072025,66.96
25072025,51.93
28072025,69.52
29072025,68.01
30072025,36.65
31072025,73.54
01082025,81.07
04082025,88.13
05082025,77.13
06082025,56.36
07082025,50.74
08082025,81.99
11082025,85.27
12082025,80.66
13082025,63.18
14082025,62.95
18082025,77.3
19082025,84.26
20082025,80.08
21082025,90.02
22082025,98.4
25082025,89.67
26082025,98.01
28082025,81.34
29082025,62.44
01092025,63.16
02092025,72.47
03092025,78.13
04092025,96.2
05092025,43.72
08092025,68.76
09092025,75.49
10092025,73.34
11092025,82.2
12092025,78.42
15092025,29.56
16092025,50.16
17092025,41.02
18092025,66.63
19092025,82.08
22092025,77.32
23092025,55.7
24092025,82.93
25092025,48.82
26092025,76.08
29092025,54.3
30092025,70.08
01102025,56.57
03102025,47.82
06102025,59.28
07102025,62.97
08102025,71.26
09102025,72.55
10102025,59.56
13102025,84.79
14102025,79.61
15102025,69.99
16102025,38.36
17102025,96.03
20102025,38.61
21102025,85.65
22102025,85.65
23102025,70.66
24102025,42.54
27102025,56.2
28102025,48.11
29102025,97.0
30102025,68.86
31102025,61.47
03112025,84.99
04112025,84.9
05112025,84.9
06112025,68.78
07112025,69.68
10112025,84.54
11112025,82.67
12112025,94.57
13112025,88.04
14112025,89.45
17112025,74.46
18112025,72.79
19112025,80.79
20112025,73.84
21112025,83.32
24112025,64.99
25112025,68.27
26112025,62.46
27112025,80.36
28112025,72.73
01122025,84.96
02122025,78.36
03122025,55.66
04122025,69.52
05122025,65.56
08122025,77.9
09122025,59.2
10122025,57.5
11122025,64.14
12122025,52.57
15122025,67.1
16122025,64.9
17122025,85.01
18122025,93.19
19122025,86.62
22122025,73.69
23122025,83.76
24122025,64.7
25122025,64.7
26122025,70.97
29122025,79.51
30122025,64.5
31122025,67.15
01012026,63.83
02012026,70.53
05012026,79.95
06012026,94.01
07012026,97.58
08012026,88.91
09012026,97.52
12012026,99.79
13012026,78.86
14012026,61.86
15012026,61.86
16012026,84.39
19012026,68.43
20012026,74.46
21012026,75.67
22012026,62.43
23012026,88.98
27012026,65.34
28012026,52.74
29012026,96.41
30012026,96.14
02022026,92.29
03022026,39.9
04022026,93.3
05022026,63.77
06022026,81.81
09022026,40.77
10022026,76.52
