Date,DelPerc
18112022,47.75
21112022,68.87
22112022,68.78
23112022,61.56
24112022,69.81
25112022,70.0
28112022,74.14
29112022,70.02
30112022,78.18
01122022,50.7
02122022,57.7
05122022,73.25
06122022,49.08
07122022,55.15
08122022,44.83
09122022,54.37
12122022,49.79
13122022,72.51
14122022,67.88
15122022,59.38
16122022,78.04
19122022,57.14
20122022,55.6
21122022,70.07
22122022,63.31
23122022,75.29
26122022,64.69
27122022,58.31
28122022,59.44
29122022,55.5
30122022,59.29
02012023,72.32
03012023,75.16
04012023,53.42
05012023,55.09
06012023,39.08
09012023,82.69
10012023,61.62
11012023,72.9
12012023,71.86
13012023,67.6
16012023,72.85
17012023,59.76
18012023,73.07
19012023,62.69
20012023,61.79
23012023,79.85
24012023,49.65
25012023,74.3
27012023,61.87
30012023,66.53
31012023,65.66
01022023,58.59
02022023,76.67
03022023,72.99
06022023,59.48
07022023,82.87
08022023,83.51
09022023,78.68
10022023,89.21
13022023,66.73
14022023,69.5
15022023,88.23
16022023,66.89
17022023,86.55
20022023,77.59
21022023,73.8
22022023,42.78
23022023,66.57
24022023,51.11
27022023,50.18
28022023,48.73
01032023,71.15
02032023,70.44
03032023,73.19
06032023,60.5
07032023,60.5
08032023,60.06
09032023,73.69
10032023,65.77
13032023,68.87
14032023,74.96
15032023,59.99
16032023,81.92
17032023,81.15
20032023,69.78
21032023,62.56
22032023,61.41
23032023,26.44
24032023,54.7
27032023,86.86
28032023,51.72
29032023,54.11
30032023,54.11
31032023,39.43
03042023,63.62
04042023,63.62
05042023,79.18
06042023,46.03
07042023,46.03
10042023,61.18
11042023,55.21
12042023,53.7
13042023,43.16
14042023,43.16
17042023,61.05
18042023,59.3
19042023,35.18
20042023,45.19
21042023,60.29
24042023,63.53
25042023,67.43
26042023,59.08
27042023,72.21
28042023,69.61
01052023,69.61
02052023,65.23
03052023,53.68
04052023,82.51
05052023,83.5
08052023,64.93
09052023,51.05
10052023,68.32
11052023,56.41
12052023,62.97
15052023,58.04
16052023,43.64
17052023,61.88
18052023,56.83
19052023,43.07
22052023,59.52
23052023,60.7
24052023,36.9
25052023,61.29
26052023,75.17
29052023,73.12
30052023,58.29
31052023,67.94
01062023,72.78
02062023,49.08
05062023,71.22
06062023,58.83
07062023,56.98
08062023,39.52
09062023,61.86
12062023,49.72
13062023,55.72
14062023,47.22
15062023,65.6
16062023,64.47
19062023,70.48
20062023,55.66
21062023,46.78
22062023,59.16
23062023,59.77
26062023,68.91
27062023,52.89
28062023,57.46
29062023,57.46
30062023,69.6
03072023,65.06
04072023,67.97
05072023,63.02
06072023,65.91
07072023,54.63
10072023,55.02
11072023,40.84
12072023,52.44
13072023,56.34
14072023,46.42
17072023,56.87
18072023,55.4
19072023,40.55
20072023,49.1
21072023,23.87
24072023,72.07
25072023,57.84
26072023,49.74
27072023,40.98
28072023,71.54
31072023,53.13
01082023,56.02
02082023,53.96
03082023,65.74
04082023,55.83
07082023,63.24
08082023,47.38
09082023,34.41
10082023,58.25
11082023,63.75
14082023,52.57
16082023,75.91
17082023,86.82
18082023,46.51
21082023,58.03
22082023,37.48
23082023,50.87
24082023,70.06
25082023,55.91
28082023,57.37
29082023,39.42
30082023,52.94
31082023,54.78
01092023,71.86
04092023,75.04
05092023,63.71
06092023,61.55
07092023,75.56
08092023,68.44
11092023,62.84
12092023,55.92
13092023,43.8
14092023,57.43
15092023,37.02
18092023,52.73
19092023,52.73
20092023,54.1
21092023,58.6
22092023,70.26
25092023,54.55
26092023,49.91
27092023,55.0
28092023,63.48
29092023,65.96
03102023,54.35
04102023,59.25
05102023,73.94
06102023,61.63
09102023,76.68
10102023,36.83
11102023,67.1
12102023,55.07
13102023,51.28
16102023,35.83
17102023,30.67
18102023,50.97
19102023,47.54
20102023,57.45
23102023,61.18
24102023,61.18
25102023,65.31
26102023,39.38
27102023,48.18
30102023,45.34
31102023,49.39
01112023,35.86
02112023,40.79
03112023,50.86
06112023,62.78
07112023,40.35
08112023,50.47
09112023,54.37
10112023,58.27
13112023,53.42
14112023,53.42
15112023,41.44
16112023,48.16
17112023,41.61
20112023,49.0
21112023,47.98
22112023,40.24
23112023,37.99
24112023,40.0
27112023,40.0
28112023,38.01
29112023,30.79
30112023,36.9
01122023,52.14
04122023,57.64
05122023,57.33
06122023,49.47
07122023,34.44
08122023,55.09
11122023,58.89
12122023,54.44
13122023,52.78
14122023,58.22
15122023,50.42
18122023,49.6
19122023,58.32
20122023,58.65
21122023,50.3
22122023,55.83
25122023,55.83
26122023,65.62
27122023,66.24
28122023,54.13
29122023,55.93
01012024,58.17
02012024,26.08
03012024,56.96
04012024,56.34
05012024,59.64
08012024,61.11
09012024,69.01
10012024,58.32
11012024,52.3
12012024,67.44
15012024,56.42
16012024,49.93
17012024,48.42
18012024,57.96
19012024,37.38
22012024,65.56
23012024,59.25
24012024,51.8
25012024,50.6
29012024,58.98
30012024,44.1
31012024,45.92
01022024,59.66
02022024,44.63
05022024,43.89
06022024,51.74
07022024,58.48
08022024,63.87
09022024,53.81
12022024,47.61
13022024,36.65
14022024,40.53
15022024,35.64
16022024,53.14
19022024,52.02
20022024,46.21
21022024,30.42
22022024,19.6
23022024,35.04
26022024,39.29
27022024,40.34
28022024,38.24
29022024,20.83
01032024,33.94
04032024,42.19
05032024,60.94
06032024,58.99
07032024,55.98
08032024,55.98
11032024,76.01
12032024,59.52
13032024,47.17
14032024,49.26
15032024,58.94
18032024,51.23
19032024,21.77
20032024,40.3
21032024,57.22
22032024,58.63
25032024,58.63
26032024,61.98
27032024,67.85
28032024,52.41
29032024,52.41
01042024,55.0
02042024,34.7
03042024,40.13
04042024,50.11
05042024,58.87
08042024,54.41
09042024,42.79
10042024,58.23
11042024,58.23
12042024,68.06
15042024,64.21
16042024,54.91
17042024,54.91
18042024,43.96
19042024,46.95
22042024,72.41
23042024,45.93
24042024,41.89
25042024,39.96
26042024,38.76
29042024,61.1
30042024,56.58
01052024,56.58
02052024,71.05
03052024,71.99
06052024,69.15
07052024,63.53
08052024,52.44
09052024,71.13
10052024,61.83
13052024,60.97
14052024,64.41
15052024,49.69
16052024,65.62
17052024,54.92
20052024,74.13
21052024,56.86
22052024,44.71
23052024,66.33
24052024,25.57
27052024,64.24
28052024,55.06
29052024,61.22
30052024,66.79
31052024,44.87
03062024,63.93
04062024,62.23
05062024,59.53
06062024,57.81
07062024,61.63
10062024,56.12
11062024,48.97
12062024,58.67
13062024,64.95
14062024,57.76
17062024,57.76
18062024,68.76
19062024,40.1
20062024,71.77
21062024,59.75
24062024,42.16
25062024,67.59
26062024,60.99
27062024,59.64
28062024,73.04
01072024,53.31
02072024,50.13
03072024,51.9
04072024,63.52
05072024,63.19
08072024,51.27
09072024,50.06
10072024,60.1
11072024,18.27
12072024,29.22
15072024,58.94
16072024,54.66
17072024,54.66
18072024,48.54
19072024,52.17
22072024,26.64
23072024,22.75
24072024,32.69
25072024,25.56
26072024,24.33
29072024,28.48
30072024,25.83
31072024,45.28
01082024,49.52
02082024,42.32
05082024,47.83
06082024,41.63
07082024,37.76
08082024,39.53
09082024,41.36
12082024,43.03
13082024,38.77
14082024,52.5
16082024,48.5
19082024,47.29
20082024,56.83
21082024,62.46
22082024,30.13
23082024,29.6
26082024,18.21
27082024,47.37
28082024,41.7
29082024,52.31
30082024,50.66
02092024,54.48
03092024,37.55
04092024,58.34
05092024,55.0
06092024,62.8
09092024,39.39
10092024,57.45
11092024,31.78
12092024,55.71
13092024,37.15
16092024,58.97
17092024,61.78
18092024,72.82
19092024,64.33
20092024,67.6
23092024,53.07
24092024,52.78
25092024,61.05
26092024,71.37
27092024,60.93
30092024,55.21
01102024,65.63
03102024,65.32
04102024,33.67
07102024,48.89
08102024,50.36
09102024,63.32
10102024,57.65
11102024,46.96
14102024,79.08
15102024,61.91
16102024,55.84
17102024,47.57
18102024,57.16
21102024,64.53
22102024,61.54
23102024,45.78
24102024,51.85
25102024,54.32
28102024,43.66
29102024,55.66
30102024,56.21
31102024,80.84
01112024,85.22
04112024,62.53
05112024,56.66
06112024,71.79
07112024,46.31
08112024,47.91
11112024,65.2
12112024,54.16
13112024,58.14
14112024,59.73
18112024,71.74
19112024,52.22
20112024,52.22
21112024,59.75
22112024,63.8
25112024,72.45
26112024,64.88
