Date,DelPerc
01102019,92.47
03102019,77.82
04102019,64.76
07102019,91.55
08102019,91.55
09102019,83.63
10102019,51.91
11102019,68.06
14102019,77.75
15102019,87.23
16102019,62.18
17102019,95.32
18102019,59.41
21102019,59.41
22102019,68.47
23102019,64.72
24102019,90.58
25102019,78.65
28102019,69.34
29102019,62.82
30102019,64.52
31102019,67.49
01112019,82.47
04112019,60.48
05112019,66.36
06112019,52.99
07112019,63.76
08112019,74.16
11112019,67.99
12112019,67.99
13112019,62.01
14112019,58.0
15112019,74.07
18112019,67.71
19112019,61.28
20112019,32.3
21112019,32.02
22112019,61.9
25112019,65.98
26112019,64.19
27112019,69.3
28112019,58.13
29112019,68.53
02122019,70.5
03122019,79.76
04122019,77.85
05122019,79.52
06122019,92.34
09122019,97.87
04032020,81.66
05032020,83.25
06032020,92.21
09032020,97.31
10032020,97.31
11032020,53.73
12032020,99.56
13032020,89.41
16032020,74.36
17032020,71.39
18032020,97.55
19032020,98.07
20032020,96.71
23032020,92.09
24032020,100.0
25032020,100.0
26032020,83.68
27032020,94.29
30032020,82.16
31032020,87.75
01042020,74.55
02042020,74.55
03042020,85.12
06042020,85.12
07042020,86.15
08042020,75.36
09042020,76.46
10042020,76.46
13042020,74.7
15042020,74.16
16042020,78.12
17042020,73.86
20042020,75.37
21042020,76.46
22042020,100.0
23042020,100.0
24042020,85.19
27042020,100.0
28042020,99.7
29042020,72.28
30042020,73.67
01052020,73.67
04052020,63.76
05052020,47.26
06052020,72.75
18082020,100.0
19082020,100.0
20082020,48.27
21082020,64.21
24082020,75.0
25082020,73.2
26082020,59.65
27082020,76.05
28082020,77.22
31082020,73.47
01092020,90.5
02092020,74.2
03092020,89.8
04092020,79.06
07092020,66.44
08092020,59.9
09092020,58.81
10092020,72.5
11092020,80.4
14092020,68.29
15092020,62.86
16092020,79.86
17092020,62.43
18092020,77.09
21092020,64.03
22092020,80.56
23092020,52.17
24092020,83.52
25092020,70.49
28092020,75.3
29092020,64.29
30092020,88.1
01102020,85.81
05102020,85.64
06102020,67.97
07102020,75.54
08102020,66.48
09102020,55.42
12102020,65.68
13102020,64.56
14102020,70.23
15102020,79.75
16102020,78.66
19102020,89.67
20102020,93.59
21102020,57.26
22102020,58.32
23102020,85.41
26102020,75.13
27102020,87.03
28102020,85.24
29102020,76.5
30102020,93.54
02112020,53.27
03112020,71.07
04112020,97.34
05112020,75.53
06112020,88.94
09112020,70.18
10112020,85.17
11112020,90.41
12112020,72.04
13112020,85.9
16112020,68.68
17112020,79.99
18112020,66.6
19112020,71.0
20112020,90.08
23112020,78.12
24112020,94.07
25112020,68.04
26112020,80.03
27112020,90.79
30112020,90.79
01122020,73.11
02122020,83.37
03122020,85.02
04122020,85.28
07122020,78.75
08122020,94.39
09122020,82.35
10122020,76.99
11122020,44.25
14122020,68.35
15122020,49.84
16122020,55.29
17122020,62.24
18122020,50.5
21122020,62.22
22122020,49.75
23122020,59.36
24122020,53.61
25122020,53.61
28122020,73.65
29122020,65.02
30122020,74.27
31122020,81.88
01012021,66.02
04012021,54.8
05012021,46.09
06012021,59.39
07012021,67.01
08012021,56.07
11012021,32.69
12012021,41.93
13012021,54.56
14012021,46.23
15012021,45.43
18012021,35.27
19012021,46.5
20012021,51.29
21012021,39.55
22012021,49.7
25012021,35.39
27012021,39.44
28012021,33.17
29012021,26.43
01022021,28.86
02022021,29.25
03022021,52.88
04022021,41.08
05022021,30.4
08022021,27.92
09022021,20.02
10022021,14.0
11022021,30.88
12022021,47.24
15022021,64.75
16022021,59.43
17022021,63.43
18022021,48.85
19022021,34.77
22022021,55.27
23022021,52.33
24022021,64.99
25022021,27.98
26022021,34.26
01032021,42.88
02032021,54.82
03032021,50.57
04032021,52.39
05032021,66.38
08032021,47.47
09032021,47.75
10032021,44.87
11032021,44.87
12032021,41.51
15032021,44.83
16032021,37.84
17032021,55.35
18032021,52.03
19032021,35.51
22032021,52.04
23032021,49.72
24032021,54.27
27042021,77.54
28042021,61.98
29042021,51.01
30042021,63.3
03052021,70.46
04052021,81.61
05052021,68.02
06052021,45.46
07052021,65.87
10052021,71.3
11052021,66.92
12052021,63.42
13052021,63.42
14052021,57.18
17052021,61.8
18052021,63.02
19052021,60.55
20052021,52.39
21052021,53.89
24052021,53.92
25052021,59.38
26052021,61.75
27052021,66.12
28052021,60.92
31052021,65.96
01062021,62.76
02062021,67.64
03062021,73.16
04062021,63.72
07062021,62.42
08062021,49.8
09062021,37.2
10062021,53.92
11062021,64.3
14062021,51.12
15062021,65.46
16062021,62.28
17062021,54.66
18062021,59.71
21062021,47.25
22062021,49.14
23062021,54.56
24062021,66.89
25062021,61.94
28062021,71.41
29062021,69.95
30062021,39.72
01072021,67.14
02072021,50.69
05072021,75.85
06072021,50.36
07072021,53.63
08072021,74.23
09072021,67.0
12072021,72.67
13072021,47.26
14072021,50.17
15072021,54.08
16072021,40.2
19072021,48.63
20072021,57.58
21072021,57.58
22072021,67.32
23072021,67.3
26072021,63.11
27072021,69.32
28072021,44.54
29072021,67.73
30072021,60.74
02082021,39.44
03082021,56.35
04082021,67.82
05082021,55.7
06082021,45.35
09082021,61.96
10082021,73.67
11082021,48.23
12082021,60.34
13082021,61.66
16082021,66.19
17082021,44.18
18082021,57.53
19082021,57.53
20082021,58.61
23082021,64.89
24082021,57.01
25082021,53.17
26082021,54.02
27082021,42.16
30082021,74.56
31082021,68.24
01092021,47.38
02092021,73.19
03092021,41.33
06092021,62.14
07092021,70.45
08092021,58.48
09092021,67.99
10092021,67.99
13092021,72.7
14092021,72.92
15092021,55.78
16092021,70.33
17092021,67.05
20092021,67.05
21092021,55.51
22092021,67.42
23092021,61.58
24092021,56.65
27092021,57.76
28092021,49.06
29092021,76.85
30092021,72.1
01102021,65.15
04102021,68.6
05102021,61.67
06102021,47.81
07102021,62.66
08102021,58.66
11102021,74.42
12102021,46.81
13102021,60.52
14102021,52.04
15102021,52.04
18102021,59.21
19102021,58.59
20102021,60.94
21102021,50.99
22102021,44.25
25102021,47.14
26102021,42.86
27102021,45.56
28102021,47.1
29102021,50.8
01112021,56.61
02112021,53.28
03112021,52.31
04112021,52.31
05112021,64.01
08112021,61.2
09112021,44.02
10112021,54.6
11112021,46.99
12112021,63.46
15112021,61.04
16112021,65.9
17112021,69.76
18112021,69.29
19112021,69.29
22112021,62.44
23112021,61.88
24112021,41.06
25112021,58.78
26112021,64.33
29112021,51.22
30112021,54.97
01122021,41.9
02122021,79.14
03122021,54.65
06122021,71.59
07122021,55.53
08122021,59.48
09122021,49.43
10122021,51.87
13122021,43.23
14122021,45.49
15122021,48.18
16122021,58.12
17122021,62.67
20122021,57.42
21122021,56.74
22122021,65.31
23122021,58.91
24122021,55.75
27122021,40.59
28122021,50.98
29122021,67.97
30122021,72.71
31122021,70.26
03012022,52.0
04012022,60.46
05012022,72.4
06012022,61.46
07012022,59.48
10012022,48.07
11012022,56.33
12012022,71.73
13012022,81.81
14012022,56.1
17012022,45.98
18012022,55.34
19012022,53.26
20012022,39.85
21012022,49.19
24012022,56.59
25012022,42.59
27012022,60.68
28012022,62.65
31012022,54.9
01022022,39.9
02022022,67.14
03022022,67.49
04022022,41.34
07022022,53.99
08022022,61.88
09022022,50.27
10022022,57.75
11022022,68.19
14022022,62.14
15022022,51.33
16022022,50.1
17022022,64.74
18022022,71.67
21022022,61.67
22022022,61.98
23022022,58.54
24022022,67.94
25022022,51.43
28022022,55.93
01032022,55.93
02032022,61.01
03032022,66.97
04032022,70.54
07032022,67.21
08032022,69.3
09032022,80.77
10032022,75.83
11032022,76.66
14032022,70.71
15032022,92.52
16032022,61.08
17032022,69.42
18032022,69.42
21032022,80.75
22032022,86.9
23032022,78.28
24032022,72.6
25032022,53.43
28032022,73.54
29032022,74.13
30032022,76.53
31032022,74.88
01042022,73.99
04042022,63.3
05042022,44.62
06042022,45.01
07042022,49.69
08042022,64.21
11042022,54.74
12042022,74.89
13042022,49.58
14042022,49.58
15042022,49.58
18042022,62.11
19042022,48.85
20042022,63.18
21042022,65.99
22042022,76.48
25042022,51.91
26042022,31.17
27042022,53.03
28042022,56.71
29042022,48.79
02052022,55.96
03052022,55.96
04052022,65.96
05052022,49.43
06052022,48.03
09052022,44.95
10052022,66.16
11052022,43.5
12052022,67.53
13052022,58.9
16052022,69.08
17052022,33.25
18052022,47.65
19052022,55.32
20052022,61.6
23052022,64.42
24052022,60.61
25052022,41.33
26052022,62.93
27052022,46.55
30052022,58.47
31052022,49.38
01062022,58.39
02062022,35.89
03062022,66.72
06062022,37.33
07062022,32.66
08062022,41.67
09062022,51.55
10062022,41.01
13062022,68.88
14062022,52.79
15062022,64.62
16062022,58.21
17062022,63.4
20062022,67.83
21062022,54.19
22062022,53.3
23062022,49.76
24062022,66.02
27062022,47.99
28062022,50.22
29062022,53.99
30062022,71.41
01072022,66.85
04072022,68.71
05072022,71.91
06072022,45.93
07072022,57.16
08072022,57.32
11072022,56.89
12072022,59.43
13072022,51.34
14072022,55.65
15072022,67.46
18072022,60.02
19072022,57.38
20072022,62.12
21072022,48.12
22072022,51.49
25072022,61.95
26072022,66.4
27072022,38.44
28072022,34.09
29072022,49.67
01082022,48.12
02082022,51.39
03082022,50.06
04082022,37.18
05082022,48.07
10082022,56.26
11082022,52.99
12082022,63.61
16082022,58.19
17082022,36.66
18082022,28.27
19082022,40.8
22082022,31.35
23082022,29.76
24082022,47.14
25082022,49.1
26082022,49.93
29082022,39.37
30082022,35.23
31082022,35.23
01092022,42.71
02092022,49.67
05092022,50.17
06092022,38.28
07092022,40.32
08092022,47.05
09092022,45.82
12092022,27.71
13092022,52.51
14092022,43.31
15092022,48.22
16092022,53.17
19092022,33.31
20092022,50.86
21092022,42.55
22092022,51.35
23092022,46.58
26092022,49.71
27092022,41.18
28092022,44.8
29092022,29.36
30092022,41.16
03102022,46.2
04102022,58.68
05102022,58.68
06102022,32.25
07102022,58.59
10102022,54.65
11102022,57.54
12102022,50.03
13102022,37.73
14102022,54.27
17102022,56.37
18102022,58.49
19102022,43.7
20102022,40.38
21102022,59.03
24102022,60.37
25102022,60.1
26102022,60.1
27102022,59.64
28102022,64.35
31102022,64.82
01112022,53.44
02112022,52.82
03112022,49.15
04112022,57.4
07112022,60.15
08112022,60.15
09112022,58.63
10112022,56.96
11112022,74.56
14112022,52.64
15112022,51.92
16112022,56.04
17112022,48.44
18112022,48.46
21112022,49.72
22112022,53.17
23112022,54.17
24112022,52.59
25112022,46.63
28112022,57.85
29112022,43.57
30112022,54.06
01122022,41.0
02122022,54.13
05122022,59.24
06122022,48.97
07122022,56.69
08122022,55.35
09122022,56.77
12122022,49.05
13122022,38.7
14122022,57.34
15122022,59.8
16122022,47.25
19122022,60.74
20122022,54.52
21122022,55.4
22122022,40.09
23122022,55.6
26122022,46.04
27122022,53.02
28122022,45.26
29122022,43.67
30122022,53.48
02012023,64.72
03012023,58.85
04012023,48.34
05012023,55.88
06012023,53.66
09012023,58.16
10012023,61.5
11012023,42.13
12012023,49.04
13012023,46.7
16012023,62.45
17012023,52.31
18012023,53.28
19012023,68.23
20012023,61.43
23012023,57.98
24012023,70.94
25012023,53.14
27012023,50.94
30012023,49.54
31012023,59.62
01022023,36.96
02022023,55.13
03022023,59.39
06022023,58.79
07022023,50.01
08022023,51.77
09022023,57.67
10022023,63.97
13022023,70.86
14022023,71.09
15022023,59.81
16022023,67.73
17022023,56.48
20022023,55.43
21022023,34.99
22022023,47.26
23022023,49.3
24022023,39.33
27022023,63.64
28022023,48.02
01032023,48.61
02032023,43.08
03032023,53.11
06032023,49.58
07032023,49.58
08032023,41.93
09032023,17.18
10032023,25.25
13032023,30.22
14032023,49.24
15032023,39.06
16032023,47.54
17032023,31.63
20032023,42.87
21032023,24.62
22032023,28.39
23032023,22.42
24032023,37.12
27032023,30.68
28032023,39.19
29032023,34.32
30032023,34.32
31032023,44.59
03042023,43.59
04042023,43.59
05042023,47.24
06042023,35.37
07042023,35.37
10042023,43.39
11042023,33.28
12042023,35.27
13042023,35.93
14042023,35.93
17042023,52.56
18042023,48.2
19042023,44.27
20042023,48.75
21042023,51.1
24042023,37.55
25042023,51.87
26042023,54.56
27042023,61.91
28042023,53.11
01052023,53.11
02052023,50.97
03052023,45.75
04052023,53.68
05052023,53.05
08052023,44.17
09052023,44.22
10052023,61.17
11052023,49.0
12052023,53.37
15052023,48.66
16052023,52.49
17052023,46.42
18052023,44.57
19052023,53.37
22052023,42.38
23052023,56.88
24052023,65.78
25052023,41.43
26052023,37.17
29052023,67.36
30052023,41.31
31052023,47.15
01062023,53.83
02062023,55.51
05062023,28.42
06062023,55.08
07062023,51.7
08062023,27.13
09062023,53.43
12062023,47.79
13062023,58.6
14062023,63.54
15062023,49.96
16062023,66.32
19062023,58.12
20062023,65.39
21062023,67.25
22062023,53.67
23062023,52.8
26062023,58.0
27062023,69.16
28062023,54.71
29062023,54.71
30062023,58.61
03072023,51.87
04072023,48.35
05072023,54.93
06072023,50.79
07072023,56.24
10072023,55.81
11072023,53.78
12072023,51.06
13072023,49.11
14072023,51.86
17072023,63.99
18072023,45.41
19072023,56.96
20072023,51.79
21072023,62.21
24072023,46.61
25072023,52.8
26072023,56.03
