Date,DelPerc
28062021,50.42
29062021,52.4
30062021,62.5
01072021,41.65
02072021,40.16
05072021,26.84
06072021,37.26
07072021,46.71
08072021,42.17
09072021,43.24
12072021,47.88
13072021,36.98
14072021,44.08
15072021,47.5
16072021,43.97
19072021,56.11
20072021,36.23
21072021,36.23
22072021,44.86
23072021,60.76
26072021,70.29
27072021,44.77
28072021,63.45
29072021,68.77
30072021,73.46
02082021,50.46
03082021,54.68
04082021,32.14
05082021,41.46
06082021,35.23
09082021,31.51
10082021,40.56
11082021,35.01
12082021,40.19
13082021,33.78
16082021,65.26
17082021,23.39
18082021,29.68
19082021,29.68
20082021,40.75
23082021,52.28
24082021,42.41
25082021,49.8
26082021,46.29
27082021,49.83
30082021,42.93
31082021,47.97
01092021,41.15
02092021,45.75
03092021,58.53
06092021,44.34
07092021,43.23
08092021,69.59
09092021,63.0
10092021,63.0
13092021,66.68
14092021,52.08
15092021,57.52
16092021,69.62
17092021,63.36
20092021,58.63
21092021,67.04
22092021,56.44
23092021,63.92
24092021,58.9
27092021,57.63
28092021,75.61
29092021,59.08
30092021,55.36
01102021,57.41
04102021,54.38
05102021,54.88
06102021,56.41
07102021,72.04
08102021,62.85
11102021,43.2
12102021,55.96
13102021,57.49
14102021,66.13
15102021,66.13
18102021,61.61
19102021,70.64
20102021,70.5
21102021,82.44
22102021,86.53
25102021,62.65
26102021,67.93
27102021,62.44
28102021,70.33
29102021,47.23
01112021,54.56
02112021,61.51
03112021,46.45
04112021,46.45
05112021,63.9
08112021,61.71
09112021,63.47
10112021,63.86
11112021,55.67
12112021,60.2
15112021,63.96
16112021,57.26
17112021,52.83
18112021,65.55
19112021,65.55
22112021,55.28
23112021,68.08
24112021,72.09
25112021,41.81
26112021,44.11
29112021,36.71
30112021,78.44
01122021,38.21
02122021,66.47
03122021,61.95
06122021,30.74
07122021,31.33
08122021,49.88
09122021,32.27
10122021,31.42
13122021,38.76
14122021,37.54
15122021,41.1
16122021,41.28
17122021,41.87
20122021,52.39
21122021,63.68
22122021,55.74
23122021,48.18
24122021,53.99
27122021,32.55
28122021,51.07
29122021,46.64
30122021,40.39
31122021,52.21
03012022,53.94
04012022,39.22
05012022,66.6
06012022,39.9
07012022,46.9
10012022,57.53
11012022,48.2
12012022,51.35
13012022,52.39
14012022,47.31
17012022,59.65
18012022,55.38
19012022,58.48
20012022,48.98
21012022,48.93
24012022,61.38
25012022,35.28
27012022,66.58
28012022,63.23
31012022,82.16
01022022,42.79
02022022,84.83
03022022,55.04
04022022,42.38
07022022,44.81
08022022,36.16
09022022,85.19
10022022,42.43
11022022,53.56
14022022,42.13
15022022,45.21
16022022,56.74
17022022,63.21
18022022,60.41
21022022,57.32
22022022,65.29
23022022,76.51
24022022,51.91
25022022,72.72
28022022,52.9
01032022,52.9
02032022,35.2
03032022,45.03
04032022,44.05
07032022,40.92
08032022,47.66
09032022,43.8
10032022,48.13
11032022,51.29
14032022,34.93
15032022,88.37
16032022,44.94
17032022,86.71
18032022,86.71
21032022,48.57
22032022,51.85
23032022,70.04
24032022,54.18
25032022,88.8
28032022,35.62
29032022,64.84
30032022,59.45
31032022,44.25
01042022,47.77
04042022,42.44
05042022,43.97
06042022,47.49
07042022,47.51
08042022,57.31
11042022,59.21
12042022,29.54
13042022,44.42
14042022,44.42
15042022,44.42
18042022,48.44
19042022,46.83
20042022,85.79
21042022,83.01
22042022,55.07
25042022,67.06
26042022,89.3
27042022,85.9
28042022,32.51
29042022,48.51
02052022,49.45
03052022,49.45
04052022,57.01
05052022,44.76
06052022,88.81
09052022,33.7
10052022,91.28
11052022,58.77
12052022,86.08
13052022,32.5
16052022,38.94
17052022,26.71
18052022,24.16
19052022,46.85
20052022,69.29
23052022,35.19
24052022,44.89
25052022,84.41
26052022,93.44
27052022,87.12
30052022,50.27
31052022,87.82
01062022,42.4
02062022,45.52
03062022,41.57
06062022,34.34
07062022,49.37
08062022,84.13
09062022,93.35
10062022,58.91
13062022,80.21
14062022,61.76
15062022,52.71
16062022,50.91
17062022,50.95
20062022,70.23
21062022,61.52
22062022,78.3
23062022,69.46
24062022,95.72
27062022,90.19
28062022,51.07
29062022,90.07
30062022,61.52
01072022,63.47
04072022,35.07
05072022,60.64
06072022,90.9
07072022,51.9
08072022,92.82
11072022,49.09
12072022,96.77
13072022,42.24
14072022,54.58
15072022,54.16
18072022,64.49
19072022,61.04
20072022,43.79
21072022,50.87
22072022,51.19
25072022,81.47
26072022,45.07
27072022,59.01
28072022,64.86
29072022,57.83
01082022,64.73
02082022,50.04
03082022,61.89
04082022,88.65
05082022,75.81
10082022,55.37
11082022,47.11
12082022,71.44
16082022,66.91
17082022,54.79
18082022,57.44
19082022,57.86
22082022,65.6
23082022,69.35
24082022,62.5
25082022,51.65
26082022,55.65
29082022,51.11
30082022,39.2
31082022,39.2
01092022,92.3
02092022,40.52
05092022,41.07
06092022,63.71
07092022,70.39
08092022,65.83
09092022,81.79
12092022,54.54
13092022,36.35
14092022,48.0
15092022,64.62
16092022,84.51
19092022,83.87
20092022,26.49
21092022,27.08
22092022,19.92
23092022,49.25
26092022,26.58
27092022,29.42
28092022,27.63
29092022,44.18
30092022,28.24
03102022,30.38
04102022,52.88
05102022,52.88
06102022,53.94
07102022,53.73
10102022,44.18
11102022,27.51
12102022,34.32
13102022,26.76
14102022,47.58
17102022,49.39
18102022,36.67
19102022,34.6
20102022,40.75
21102022,49.35
24102022,25.4
25102022,43.59
26102022,43.59
27102022,43.51
28102022,49.12
31102022,79.69
01112022,87.19
02112022,51.81
03112022,42.16
04112022,76.14
07112022,43.02
08112022,43.02
09112022,44.23
10112022,41.13
11112022,51.93
14112022,48.65
15112022,34.24
16112022,30.91
17112022,28.43
18112022,58.04
21112022,58.66
22112022,58.61
23112022,58.68
24112022,80.44
25112022,46.18
28112022,48.07
29112022,65.11
30112022,38.43
