Date,DelPerc
01102019,85.47
03102019,80.88
04102019,81.47
07102019,60.5
08102019,60.5
09102019,99.2
10102019,68.57
11102019,85.69
14102019,43.3
15102019,100.0
16102019,88.58
17102019,90.83
18102019,72.35
21102019,72.35
22102019,66.86
23102019,77.72
24102019,53.02
25102019,68.36
28102019,99.96
29102019,25.42
30102019,84.53
31102019,70.59
01112019,53.46
04112019,79.2
05112019,50.58
06112019,39.55
07112019,66.26
08112019,71.53
11112019,50.82
12112019,50.82
13112019,60.39
14112019,52.68
15112019,85.34
18112019,86.79
19112019,54.76
20112019,31.84
21112019,94.63
22112019,95.66
25112019,65.74
26112019,75.65
27112019,85.96
28112019,95.96
29112019,66.0
02122019,59.57
03122019,66.65
04122019,63.13
05122019,77.57
06122019,67.47
09122019,58.06
10122019,71.36
11122019,58.49
12122019,70.53
13122019,84.02
16122019,80.99
17122019,87.29
18122019,99.6
19122019,87.86
20122019,73.72
23122019,77.06
24122019,90.0
25122019,90.0
26122019,66.35
27122019,84.25
30122019,57.53
31122019,53.06
01012020,15.86
02012020,72.33
03012020,87.77
06012020,83.64
07012020,82.98
08012020,59.59
09012020,85.6
10012020,67.92
13012020,78.14
14012020,77.82
15012020,86.23
16012020,84.7
17012020,73.94
20012020,85.65
21012020,91.55
22012020,97.48
23012020,80.76
24012020,98.91
27012020,76.8
28012020,99.46
29012020,71.19
30012020,82.92
31012020,63.27
03022020,81.54
04022020,87.31
05022020,76.64
06022020,52.26
07022020,51.36
10022020,42.79
11022020,48.75
12022020,82.53
13022020,98.59
14022020,94.64
17022020,93.89
18022020,95.16
19022020,98.61
20022020,72.84
21022020,72.84
24022020,99.97
25022020,68.83
26022020,79.9
27022020,95.14
28022020,85.66
02032020,38.38
03032020,82.5
04032020,99.5
05032020,61.46
06032020,57.07
09032020,75.9
10032020,75.9
11032020,54.3
12032020,54.11
13032020,59.77
16032020,95.76
17032020,96.02
18032020,75.02
19032020,23.6
20032020,68.36
23032020,25.14
24032020,51.17
25032020,49.41
26032020,77.35
27032020,30.23
30032020,54.39
31032020,76.67
01042020,65.87
02042020,65.87
03042020,82.72
06042020,82.72
07042020,54.7
08042020,80.63
09042020,64.37
10042020,64.37
27052020,71.78
28052020,78.61
29052020,28.35
01062020,95.55
02062020,90.31
03062020,100.0
04062020,100.0
05062020,91.68
08062020,91.39
09062020,57.81
10062020,57.87
11062020,62.83
12062020,65.44
15062020,53.76
16062020,60.75
17062020,29.08
18062020,88.52
19062020,56.82
22062020,47.82
23062020,52.83
24062020,66.85
25062020,36.4
26062020,91.98
29062020,68.88
30062020,92.93
01072020,67.96
02072020,76.42
03072020,96.64
06072020,83.64
07072020,78.84
08072020,50.13
09072020,42.43
10072020,83.39
13072020,66.03
14072020,66.22
15072020,90.6
16072020,7.55
17072020,28.52
20072020,53.67
21072020,94.12
22072020,47.62
23072020,92.12
24072020,53.96
27072020,67.5
28072020,67.73
29072020,15.15
30072020,45.27
31072020,92.73
03082020,83.62
04082020,55.36
05082020,58.73
06082020,77.73
07082020,45.16
10082020,71.04
11082020,82.44
12082020,53.35
13082020,69.17
14082020,80.75
17082020,85.69
18082020,84.14
19082020,92.26
20082020,91.39
21082020,88.63
24082020,90.58
25082020,77.99
26082020,78.4
27082020,76.95
28082020,100.0
31082020,79.1
01092020,78.72
02092020,75.45
03092020,36.89
04092020,39.72
07092020,66.39
08092020,91.51
09092020,76.21
10092020,88.57
11092020,100.0
14092020,95.64
15092020,80.14
