Date,DelPerc
01102019,54.22
03102019,51.21
04102019,56.53
07102019,38.0
08102019,38.0
09102019,48.91
10102019,43.12
11102019,40.47
14102019,50.81
15102019,60.52
16102019,49.38
17102019,56.41
18102019,42.89
21102019,42.89
22102019,48.06
23102019,42.69
24102019,63.26
25102019,46.62
28102019,49.53
29102019,59.72
30102019,48.98
31102019,46.89
01112019,53.28
04112019,53.52
05112019,71.31
06112019,66.41
07112019,53.3
08112019,35.7
11112019,49.72
12112019,49.72
13112019,43.75
14112019,51.99
15112019,52.77
18112019,62.5
19112019,50.47
20112019,51.69
21112019,55.8
22112019,52.24
25112019,42.03
26112019,60.98
27112019,42.53
28112019,35.56
29112019,53.51
02122019,53.1
03122019,62.14
04122019,55.46
05122019,61.22
06122019,57.51
09122019,64.64
10122019,51.2
11122019,59.05
12122019,57.03
13122019,60.12
16122019,60.01
17122019,64.18
18122019,57.08
19122019,51.16
20122019,67.28
23122019,59.71
24122019,39.55
25122019,39.55
26122019,38.32
27122019,52.59
30122019,55.28
31122019,50.75
01012020,27.41
02012020,58.18
03012020,49.61
06012020,57.0
07012020,59.7
08012020,38.61
09012020,64.73
10012020,60.66
13012020,52.26
14012020,49.55
15012020,46.6
16012020,56.78
17012020,43.21
20012020,56.47
21012020,55.98
22012020,41.4
23012020,46.89
24012020,41.32
27012020,37.83
28012020,43.7
29012020,42.18
30012020,49.63
31012020,58.0
03022020,38.71
04022020,39.68
05022020,46.78
06022020,47.54
07022020,51.85
10022020,56.09
11022020,55.09
12022020,32.45
13022020,41.68
14022020,28.21
17022020,61.39
18022020,59.98
19022020,36.32
20022020,58.76
21022020,58.76
24022020,52.79
25022020,57.7
26022020,55.93
27022020,47.32
28022020,48.34
02032020,49.74
03032020,41.56
04032020,45.29
05032020,31.84
06032020,46.16
09032020,50.39
10032020,50.39
11032020,47.36
12032020,46.21
13032020,40.78
16032020,34.07
17032020,52.25
18032020,50.96
19032020,46.89
20032020,51.68
23032020,60.56
24032020,59.63
25032020,51.31
26032020,51.79
27032020,41.64
30032020,51.66
31032020,50.08
01042020,36.63
02042020,36.63
03042020,38.66
06042020,38.66
07042020,39.17
08042020,37.96
09042020,40.49
10042020,40.49
13042020,33.42
15042020,40.63
16042020,28.9
17042020,39.1
20042020,36.37
21042020,29.77
22042020,42.4
23042020,42.13
24042020,22.43
27042020,36.79
28042020,28.41
29042020,29.35
30042020,46.56
01052020,46.56
04052020,32.93
05052020,36.96
06052020,26.31
07052020,32.2
08052020,36.14
11052020,35.61
12052020,38.91
13052020,30.17
14052020,20.21
15052020,39.9
18052020,55.0
19052020,38.71
20052020,37.23
21052020,47.69
22052020,53.77
25052020,53.77
26052020,54.23
27052020,48.68
28052020,45.34
29052020,48.78
01062020,36.82
02062020,43.64
03062020,40.01
04062020,35.26
05062020,36.88
08062020,48.05
09062020,48.09
10062020,38.29
11062020,35.99
12062020,37.14
15062020,48.72
16062020,32.79
17062020,48.49
18062020,48.03
19062020,62.06
22062020,57.68
23062020,49.61
24062020,56.64
25062020,56.26
26062020,55.44
29062020,47.23
30062020,48.02
01072020,55.55
02072020,52.97
03072020,64.41
06072020,48.98
07072020,51.85
08072020,28.02
09072020,39.11
10072020,40.79
13072020,38.55
14072020,36.69
15072020,56.39
16072020,54.53
17072020,39.31
20072020,55.57
21072020,55.56
22072020,45.41
23072020,54.87
24072020,59.28
27072020,49.45
28072020,41.87
29072020,39.7
30072020,36.78
31072020,53.27
03082020,45.16
04082020,43.19
05082020,59.32
06082020,49.7
07082020,44.47
10082020,43.99
11082020,32.67
12082020,48.59
13082020,60.21
14082020,46.13
17082020,41.01
18082020,53.32
19082020,61.24
20082020,52.99
21082020,46.31
24082020,44.66
25082020,52.68
26082020,52.73
27082020,53.02
28082020,47.2
31082020,50.81
01092020,47.01
02092020,59.17
03092020,48.38
04092020,37.58
07092020,31.23
08092020,51.52
09092020,43.96
10092020,42.98
11092020,46.73
14092020,48.06
15092020,37.96
16092020,53.47
17092020,54.54
18092020,70.94
21092020,46.05
22092020,43.25
23092020,39.64
24092020,42.55
25092020,51.7
28092020,33.86
29092020,34.35
30092020,35.94
01102020,34.83
05102020,45.18
06102020,51.73
07102020,50.13
08102020,45.07
09102020,44.97
12102020,39.75
13102020,51.94
14102020,42.53
15102020,38.74
16102020,51.56
19102020,40.34
20102020,37.23
21102020,32.33
22102020,38.32
23102020,34.76
26102020,34.96
27102020,40.99
28102020,40.3
29102020,40.79
30102020,44.41
02112020,32.14
03112020,37.74
04112020,34.4
05112020,36.67
06112020,42.66
09112020,48.89
10112020,53.46
11112020,42.88
12112020,46.64
13112020,38.76
16112020,40.4
17112020,46.94
18112020,56.19
19112020,52.2
20112020,40.3
23112020,51.02
24112020,51.69
25112020,30.4
26112020,37.96
27112020,83.99
30112020,83.99
01122020,42.59
02122020,45.45
03122020,45.09
04122020,43.25
07122020,39.74
08122020,43.77
09122020,53.59
10122020,27.33
11122020,27.67
14122020,22.78
15122020,43.34
16122020,24.26
17122020,37.64
18122020,42.49
21122020,26.92
22122020,29.99
23122020,25.43
24122020,30.7
25122020,30.7
28122020,28.97
29122020,46.51
30122020,34.82
31122020,37.3
01012021,19.07
04012021,28.07
05012021,32.58
06012021,38.09
07012021,43.42
08012021,43.31
11012021,37.22
12012021,57.79
13012021,23.68
14012021,44.26
15012021,37.99
18012021,35.91
19012021,43.24
20012021,34.46
21012021,35.31
22012021,38.16
25012021,46.5
27012021,51.27
28012021,46.45
29012021,54.63
01022021,45.37
02022021,57.61
03022021,48.53
04022021,50.65
05022021,54.22
08022021,53.09
09022021,40.7
10022021,49.34
11022021,40.39
12022021,36.63
15022021,62.73
16022021,43.12
17022021,39.3
18022021,52.35
19022021,40.01
22022021,51.53
23022021,52.72
24022021,63.03
25022021,54.42
26022021,53.87
01032021,48.18
02032021,44.5
03032021,54.77
04032021,51.2
05032021,46.25
08032021,62.1
09032021,58.37
10032021,51.54
11032021,51.54
12032021,60.22
15032021,50.19
16032021,58.01
17032021,59.59
18032021,58.66
19032021,68.99
22032021,57.61
23032021,49.86
24032021,46.11
25032021,52.49
26032021,55.23
29032021,55.23
30032021,47.03
