Date,DelPerc
01102019,59.04
03102019,56.15
04102019,42.61
07102019,70.65
08102019,70.65
09102019,68.83
10102019,68.24
11102019,33.16
14102019,37.45
15102019,49.02
16102019,57.36
17102019,57.53
18102019,59.24
21102019,59.24
22102019,39.0
23102019,40.36
24102019,51.46
25102019,39.51
28102019,56.81
29102019,44.78
30102019,56.07
31102019,49.47
01112019,54.35
04112019,64.49
05112019,53.36
06112019,59.43
07112019,46.71
08112019,39.01
11112019,30.35
12112019,30.35
13112019,49.72
14112019,49.87
15112019,47.51
18112019,51.4
19112019,47.06
20112019,48.71
21112019,39.32
22112019,40.86
25112019,42.77
26112019,50.46
27112019,52.94
28112019,56.62
29112019,43.67
02122019,60.16
03122019,61.21
04122019,56.17
05122019,75.42
06122019,68.55
09122019,58.9
10122019,62.68
11122019,41.02
12122019,64.88
13122019,43.06
16122019,65.98
17122019,67.92
18122019,60.0
19122019,61.04
20122019,77.85
23122019,81.07
24122019,47.85
25122019,47.85
26122019,44.02
27122019,64.81
30122019,57.39
31122019,45.87
01012020,50.12
02012020,39.56
03012020,61.98
06012020,54.91
07012020,43.65
08012020,39.55
09012020,54.85
10012020,44.55
13012020,53.72
14012020,53.71
15012020,42.17
16012020,54.2
17012020,53.22
20012020,49.14
21012020,39.81
22012020,36.75
23012020,58.55
24012020,63.41
27012020,47.55
28012020,44.34
29012020,21.36
30012020,25.86
31012020,32.74
03022020,31.52
04022020,33.75
05022020,22.03
06022020,42.11
07022020,46.06
10022020,45.8
11022020,32.74
12022020,33.96
13022020,14.9
14022020,15.07
17022020,34.22
18022020,14.02
19022020,13.49
20022020,20.72
21022020,20.72
24022020,14.01
25022020,24.58
26022020,19.09
27022020,16.67
28022020,30.48
02032020,29.04
03032020,17.91
04032020,23.1
05032020,13.61
06032020,29.64
09032020,43.29
10032020,43.29
11032020,21.57
12032020,30.46
13032020,28.05
16032020,24.95
17032020,29.03
18032020,31.79
19032020,14.87
20032020,24.01
23032020,36.09
24032020,29.71
25032020,30.93
26032020,32.19
27032020,19.8
30032020,26.34
31032020,37.33
01042020,31.85
02042020,31.85
03042020,29.75
06042020,29.75
07042020,44.55
08042020,33.82
09042020,37.65
10042020,37.65
13042020,52.64
15042020,34.8
16042020,21.7
17042020,37.67
20042020,36.73
21042020,49.99
22042020,40.55
23042020,26.41
24042020,33.53
27042020,40.53
28042020,32.64
29042020,49.76
30042020,46.09
01052020,46.09
04052020,20.72
05052020,42.81
06052020,33.56
07052020,33.44
08052020,40.72
11052020,29.39
12052020,20.57
13052020,47.6
14052020,44.04
15052020,36.17
18052020,53.18
19052020,40.69
20052020,27.08
21052020,35.09
22052020,57.49
25052020,57.49
26052020,53.5
27052020,26.11
28052020,48.62
29052020,40.26
01062020,45.25
02062020,33.58
03062020,30.67
04062020,36.55
05062020,45.76
08062020,26.08
09062020,40.96
10062020,27.27
11062020,46.57
12062020,39.39
15062020,34.74
16062020,37.22
17062020,43.53
18062020,25.39
19062020,44.07
22062020,50.08
23062020,34.47
24062020,45.6
25062020,48.16
26062020,44.21
29062020,40.09
30062020,30.82
01072020,31.17
02072020,27.78
03072020,38.15
06072020,18.99
07072020,25.62
08072020,41.99
09072020,37.74
10072020,39.7
13072020,37.77
14072020,49.59
15072020,37.79
16072020,32.92
17072020,20.68
20072020,24.57
21072020,10.0
22072020,7.08
23072020,29.24
24072020,26.74
27072020,30.33
28072020,36.91
29072020,31.33
30072020,34.1
31072020,38.09
03082020,45.91
04082020,47.9
05082020,47.54
06082020,32.87
07082020,44.38
10082020,49.96
11082020,32.13
12082020,31.85
13082020,47.0
14082020,35.24
17082020,31.78
18082020,46.92
19082020,42.72
20082020,55.07
21082020,55.02
24082020,48.15
25082020,45.23
26082020,53.3
27082020,47.47
28082020,43.49
31082020,53.5
01092020,38.08
02092020,42.26
03092020,32.23
04092020,58.49
07092020,47.88
08092020,54.02
09092020,49.18
10092020,44.62
11092020,36.33
14092020,34.09
15092020,53.36
16092020,55.54
17092020,25.27
18092020,39.97
21092020,49.18
22092020,36.35
23092020,52.11
24092020,30.28
25092020,41.67
28092020,35.33
29092020,34.72
30092020,30.15
01102020,42.03
05102020,55.77
06102020,53.3
07102020,47.5
08102020,65.33
09102020,57.41
12102020,49.32
13102020,42.6
14102020,39.6
15102020,58.57
16102020,52.96
19102020,55.34
20102020,17.87
21102020,42.78
22102020,59.92
23102020,51.5
26102020,57.33
27102020,47.13
28102020,30.03
29102020,52.15
30102020,49.14
02112020,54.04
03112020,43.01
04112020,55.67
05112020,54.07
06112020,36.47
09112020,45.21
10112020,30.79
11112020,45.06
12112020,37.33
13112020,51.5
16112020,75.69
17112020,60.02
18112020,44.83
19112020,39.19
20112020,47.78
23112020,34.69
24112020,49.97
25112020,46.37
26112020,46.9
27112020,36.88
30112020,36.88
01122020,41.05
02122020,57.9
03122020,30.01
04122020,30.73
07122020,47.9
08122020,51.84
09122020,61.16
10122020,55.06
11122020,25.73
14122020,45.53
15122020,45.73
16122020,47.33
17122020,44.3
18122020,42.13
21122020,57.88
22122020,40.11
23122020,26.57
24122020,46.39
25122020,46.39
28122020,23.14
29122020,50.12
30122020,48.3
31122020,32.03
01012021,40.84
04012021,48.98
05012021,38.21
06012021,34.49
07012021,50.3
