Date,DelPerc
01102019,65.43
03102019,60.32
04102019,68.52
07102019,68.75
08102019,68.75
09102019,84.2
10102019,40.81
11102019,46.14
14102019,45.13
15102019,69.49
16102019,66.62
17102019,35.85
18102019,35.48
21102019,35.48
22102019,48.87
23102019,73.05
24102019,45.86
10122019,91.01
11122019,69.71
12122019,91.2
13122019,59.11
16122019,78.25
17122019,33.78
18122019,83.85
19122019,72.4
20122019,64.74
23122019,28.77
24122019,76.77
25122019,76.77
26122019,80.38
27122019,64.83
30122019,80.17
31122019,65.66
01012020,83.55
02012020,81.23
03012020,70.96
06012020,50.34
07012020,68.06
08012020,84.48
09012020,37.82
10012020,89.79
13012020,83.98
14012020,81.24
15012020,62.82
16012020,78.15
17012020,49.51
20012020,78.43
21012020,77.73
22012020,87.74
23012020,56.73
24012020,54.17
27012020,68.13
28012020,91.21
29012020,72.25
30012020,73.21
31012020,80.61
03022020,45.7
04022020,70.12
05022020,53.57
06022020,43.04
07022020,84.49
10022020,81.48
11022020,64.61
12022020,62.4
13022020,58.95
14022020,38.42
17022020,54.61
18022020,68.18
19022020,80.87
20022020,82.41
21022020,82.41
24022020,82.84
25022020,58.99
26022020,71.16
27022020,65.63
28022020,72.19
02032020,62.12
03032020,85.75
04032020,45.05
05032020,56.47
06032020,69.72
09032020,85.49
10032020,85.49
11032020,94.39
12032020,72.11
13032020,66.98
16032020,64.26
17032020,77.86
18032020,87.9
19032020,100.0
20032020,99.97
23032020,100.0
24032020,92.44
25032020,78.28
26032020,75.12
27032020,78.01
30032020,79.69
31032020,87.29
01042020,78.86
02042020,78.86
03042020,66.52
06042020,66.52
07042020,91.28
08042020,99.91
09042020,100.0
10042020,100.0
13042020,98.85
15042020,98.79
16042020,85.49
17042020,99.95
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,100.0
27042020,100.0
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,60.34
05052020,100.0
06052020,100.0
10112020,76.01
11112020,76.66
12112020,75.57
13112020,82.05
16112020,70.94
17112020,67.15
18112020,67.64
19112020,64.3
20112020,48.79
23112020,82.28
24112020,95.27
25112020,58.74
26112020,69.94
27112020,58.08
30112020,58.08
01122020,67.99
02122020,72.42
03122020,61.25
04122020,52.92
07122020,80.82
08122020,77.53
09122020,73.46
10122020,72.5
11122020,62.89
14122020,69.84
15122020,60.95
16122020,67.13
17122020,76.95
18122020,68.61
21122020,56.67
22122020,61.05
23122020,67.43
24122020,83.37
25122020,83.37
28122020,44.11
29122020,57.24
30122020,56.02
31122020,63.45
01012021,79.23
04012021,81.9
05012021,36.16
06012021,62.81
07012021,60.53
08012021,74.54
11012021,66.94
12012021,75.16
13012021,65.13
14012021,75.88
15012021,72.41
18012021,59.36
19012021,81.2
20012021,66.66
21012021,65.18
22012021,58.86
25012021,70.97
27012021,67.16
28012021,66.36
29012021,28.61
01022021,56.09
02022021,75.66
03022021,70.59
04022021,70.55
05022021,51.81
08022021,62.17
09022021,49.79
10022021,63.57
11022021,55.69
12022021,46.43
15022021,57.38
16022021,66.29
17022021,48.86
18022021,69.72
19022021,47.37
22022021,59.83
23022021,65.72
24022021,60.99
25022021,47.23
26022021,46.53
01032021,89.13
02032021,70.88
03032021,64.2
04032021,62.12
05032021,72.29
08032021,76.48
09032021,72.4
10032021,77.26
11032021,77.26
12032021,52.7
15032021,57.53
16032021,50.76
17032021,85.29
18032021,51.14
19032021,53.26
22032021,65.63
23032021,76.64
24032021,60.64
25032021,58.18
26032021,85.08
29032021,85.08
30032021,73.54
31032021,68.08
01042021,53.12
02042021,53.12
05042021,58.71
06042021,69.16
07042021,61.34
08042021,61.31
09042021,53.21
12042021,69.93
13042021,36.24
14042021,36.24
15042021,58.09
16042021,63.92
19042021,66.06
20042021,84.38
21042021,84.38
22042021,89.37
23042021,57.5
26042021,59.99
27042021,52.82
28042021,56.42
29042021,61.01
30042021,67.63
03052021,71.11
04052021,48.29
05052021,56.29
06052021,58.76
07052021,51.74
10052021,70.19
11052021,59.56
12052021,56.48
13052021,56.48
14052021,62.06
17052021,63.14
18052021,55.33
19052021,57.66
20052021,71.79
21052021,71.38
24052021,65.56
25052021,67.17
26052021,59.61
27052021,65.38
28052021,64.23
31052021,71.65
01062021,73.81
02062021,71.62
03062021,59.44
04062021,53.63
07062021,69.38
08062021,52.94
09062021,70.59
10062021,65.56
11062021,66.7
14062021,77.79
15062021,70.95
16062021,66.01
17062021,43.78
18062021,43.5
21062021,54.71
22062021,60.42
23062021,65.46
24062021,52.0
25062021,73.56
28062021,100.0
29062021,58.37
30062021,72.09
01072021,63.99
02072021,50.8
05072021,54.38
06072021,51.2
07072021,51.25
08072021,56.53
09072021,46.77
12072021,90.47
13072021,63.84
14072021,52.27
15072021,35.35
16072021,51.09
19072021,26.66
20072021,51.69
21072021,51.69
22072021,62.35
23072021,55.93
26072021,55.54
27072021,51.95
28072021,57.16
29072021,69.83
30072021,87.05
02082021,43.28
03082021,61.06
04082021,40.93
05082021,48.66
06082021,20.1
09082021,18.41
10082021,33.08
11082021,40.51
12082021,46.76
13082021,62.94
16082021,53.93
17082021,30.07
18082021,47.47
19082021,47.47
20082021,47.35
23082021,41.52
24082021,40.43
25082021,46.23
26082021,51.07
27082021,41.78
30082021,54.73
31082021,40.1
01092021,43.51
02092021,49.62
03092021,39.41
06092021,52.6
07092021,48.4
08092021,27.05
09092021,32.75
10092021,32.75
13092021,41.67
14092021,41.77
15092021,27.66
16092021,48.55
17092021,54.98
20092021,51.6
21092021,41.17
22092021,36.16
23092021,40.18
24092021,53.31
27092021,41.88
28092021,42.44
29092021,34.7
30092021,54.49
01102021,53.1
04102021,40.12
05102021,53.32
06102021,29.21
07102021,38.58
08102021,63.73
11102021,49.64
12102021,59.81
13102021,58.7
14102021,71.57
15102021,71.57
18102021,34.9
19102021,55.5
20102021,41.45
21102021,37.97
22102021,57.52
25102021,35.45
26102021,24.53
27102021,28.4
28102021,32.5
29102021,34.02
01112021,37.13
02112021,47.18
03112021,34.3
04112021,34.3
05112021,54.61
08112021,40.81
09112021,46.38
10112021,39.57
11112021,69.3
12112021,30.55
15112021,56.48
16112021,59.2
17112021,40.31
18112021,62.96
19112021,62.96
22112021,41.28
23112021,40.31
24112021,74.92
25112021,36.81
26112021,38.11
29112021,39.37
30112021,25.89
01122021,41.49
02122021,37.02
03122021,84.1
06122021,37.21
07122021,52.51
08122021,30.78
09122021,24.87
10122021,44.13
13122021,45.22
14122021,36.72
15122021,17.55
16122021,44.06
17122021,42.41
20122021,43.75
21122021,49.41
22122021,64.66
23122021,53.99
24122021,51.96
27122021,55.22
28122021,34.19
29122021,53.86
30122021,49.89
31122021,51.65
03012022,41.24
04012022,39.59
05012022,57.18
06012022,42.22
07012022,56.18
10012022,50.17
11012022,67.68
12012022,61.98
13012022,41.33
14012022,45.67
17012022,49.17
18012022,54.11
19012022,58.5
20012022,50.87
21012022,51.37
24012022,53.87
25012022,39.44
27012022,48.37
28012022,48.93
31012022,50.36
01022022,46.07
02022022,44.67
03022022,38.42
04022022,46.55
07022022,49.55
08022022,45.93
09022022,45.65
10022022,51.54
11022022,67.26
14022022,48.22
15022022,50.97
16022022,39.46
17022022,35.25
18022022,79.4
21022022,38.1
22022022,64.3
23022022,21.31
24022022,53.71
25022022,71.59
28022022,73.86
01032022,73.86
02032022,38.89
03032022,68.23
04032022,33.56
07032022,61.66
08032022,59.35
09032022,32.81
10032022,50.82
11032022,78.12
14032022,41.9
15032022,44.05
16032022,30.9
17032022,46.48
18032022,46.48
21032022,57.71
22032022,46.43
23032022,41.35
24032022,64.37
25032022,54.32
28032022,60.35
29032022,63.54
30032022,60.3
31032022,69.6
01042022,48.68
04042022,35.17
05042022,41.96
06042022,54.22
07042022,38.91
08042022,49.61
11042022,33.15
12042022,64.67
13042022,49.62
14042022,49.62
15042022,49.62
18042022,53.28
19042022,36.41
20042022,35.71
21042022,39.4
22042022,28.86
25042022,46.32
26042022,54.43
27042022,29.67
28042022,16.16
29042022,32.2
02052022,37.67
03052022,37.67
04052022,45.37
05052022,30.72
06052022,32.43
09052022,34.34
10052022,31.38
11052022,29.89
12052022,56.44
13052022,36.39
16052022,47.62
17052022,60.14
18052022,56.32
19052022,59.09
20052022,44.26
23052022,58.01
24052022,62.76
25052022,53.87
26052022,42.82
27052022,82.0
30052022,40.25
31052022,45.23
01062022,33.44
02062022,39.46
03062022,44.46
06062022,35.73
07062022,36.87
08062022,38.68
09062022,41.55
10062022,43.8
13062022,40.64
14062022,37.87
15062022,42.04
16062022,49.98
17062022,54.28
20062022,46.3
21062022,75.83
22062022,41.61
23062022,31.03
24062022,60.47
27062022,51.21
28062022,54.57
29062022,55.07
30062022,59.52
01072022,44.48
04072022,25.69
05072022,49.36
06072022,47.3
07072022,41.29
08072022,41.15
11072022,39.67
12072022,48.21
13072022,42.42
14072022,46.82
15072022,39.44
18072022,50.83
19072022,47.54
20072022,41.8
21072022,51.68
22072022,45.78
25072022,49.29
26072022,53.13
27072022,35.03
28072022,49.01
29072022,41.7
01082022,52.24
02082022,52.44
03082022,49.52
04082022,64.35
05082022,51.71
10082022,55.68
11082022,44.16
12082022,42.97
16082022,53.44
17082022,48.97
18082022,44.1
19082022,42.84
22082022,49.06
23082022,51.5
24082022,52.78
25082022,54.7
26082022,54.95
29082022,56.67
30082022,58.06
31082022,58.06
01092022,71.89
02092022,62.02
05092022,56.19
06092022,58.25
07092022,56.58
08092022,52.54
09092022,56.84
12092022,67.31
13092022,47.89
14092022,65.32
15092022,60.01
16092022,50.96
19092022,40.4
20092022,46.36
