Date,DelPerc
10052022,72.31
11052022,57.94
12052022,79.1
13052022,95.93
16052022,89.44
17052022,58.6
18052022,83.61
19052022,87.91
20052022,40.24
23052022,95.61
24052022,97.66
25052022,54.37
26052022,64.18
27052022,60.45
30052022,87.32
31052022,82.54
01062022,89.8
02062022,87.85
03062022,58.0
06062022,58.69
07062022,95.2
08062022,53.01
09062022,69.62
10062022,71.15
13062022,96.31
14062022,93.58
15062022,69.23
16062022,52.22
17062022,85.34
20062022,83.25
21062022,86.86
22062022,84.75
23062022,68.08
24062022,96.73
27062022,67.33
28062022,68.59
29062022,68.03
30062022,58.84
01072022,96.15
04072022,68.03
05072022,59.61
06072022,54.52
07072022,39.98
08072022,86.93
11072022,71.71
12072022,39.69
13072022,15.0
14072022,54.88
15072022,66.36
18072022,55.46
19072022,64.69
20072022,72.91
21072022,62.64
22072022,98.5
25072022,94.99
26072022,58.2
27072022,82.36
28072022,66.96
29072022,78.42
01082022,79.8
02082022,81.93
03082022,69.13
04082022,64.34
05082022,81.07
10082022,85.44
11082022,97.94
12082022,61.81
16082022,68.68
17082022,72.22
18082022,62.02
19082022,71.07
22082022,83.92
23082022,55.22
24082022,88.21
25082022,57.44
26082022,95.58
29082022,89.97
30082022,78.4
31082022,78.4
01092022,89.3
02092022,64.84
05092022,93.75
06092022,53.5
07092022,85.13
08092022,70.06
09092022,69.72
12092022,44.24
13092022,61.88
14092022,42.6
15092022,64.41
16092022,53.82
19092022,48.86
20092022,53.27
21092022,76.74
22092022,31.22
23092022,60.67
26092022,44.85
27092022,63.71
28092022,23.4
29092022,67.68
30092022,40.44
03102022,69.99
04102022,47.14
05102022,47.14
06102022,77.15
07102022,82.03
10102022,75.14
11102022,87.29
12102022,52.4
13102022,73.3
14102022,48.91
17102022,83.03
18102022,64.8
19102022,59.44
20102022,94.68
21102022,69.07
24102022,65.28
25102022,71.28
26102022,71.28
27102022,93.95
28102022,51.05
31102022,67.85
01112022,59.55
02112022,42.6
03112022,67.97
04112022,47.88
07112022,71.85
08112022,71.85
09112022,75.72
10112022,39.87
11112022,59.18
14112022,49.2
15112022,73.02
16112022,74.01
17112022,75.56
18112022,54.15
21112022,62.56
22112022,49.69
23112022,51.39
24112022,41.37
25112022,57.11
28112022,51.73
29112022,70.65
30112022,36.1
01122022,61.42
02122022,49.43
05122022,70.29
06122022,63.9
07122022,48.88
08122022,59.09
09122022,63.9
12122022,84.01
13122022,64.08
14122022,50.61
15122022,67.27
16122022,28.44
19122022,49.02
20122022,56.48
21122022,40.65
22122022,53.88
23122022,50.64
26122022,68.93
27122022,45.45
28122022,72.27
29122022,96.72
30122022,91.95
02012023,62.22
03012023,32.97
04012023,41.48
05012023,46.69
06012023,53.63
09012023,38.17
10012023,59.41
11012023,24.59
12012023,38.16
13012023,38.2
16012023,50.15
17012023,37.52
18012023,50.88
19012023,56.88
20012023,69.27
23012023,50.82
24012023,51.66
25012023,61.8
27012023,59.26
30012023,74.89
31012023,45.71
01022023,55.55
02022023,88.8
03022023,18.43
06022023,55.76
07022023,61.67
08022023,64.18
09022023,78.37
10022023,51.07
13022023,95.11
14022023,56.2
15022023,80.69
16022023,77.41
17022023,59.28
20022023,56.9
21022023,65.93
22022023,55.98
23022023,65.17
24022023,62.54
27022023,84.09
28022023,62.88
01032023,59.31
02032023,58.19
03032023,49.78
06032023,56.39
07032023,56.39
08032023,54.62
09032023,54.8
10032023,58.07
13032023,53.14
14032023,42.78
15032023,56.41
16032023,48.51
17032023,61.95
20032023,47.35
21032023,59.83
22032023,38.92
23032023,27.97
24032023,51.45
27032023,45.49
28032023,51.45
29032023,52.36
30032023,52.36
31032023,33.46
03042023,71.12
04042023,71.12
05042023,63.71
06042023,61.32
07042023,61.32
10042023,52.55
11042023,61.59
12042023,61.02
13042023,61.34
14042023,61.34
17042023,38.54
18042023,64.4
19042023,55.89
20042023,72.92
21042023,46.96
24042023,46.86
25042023,56.9
26042023,79.88
27042023,55.67
28042023,51.34
01052023,51.34
02052023,68.08
03052023,78.66
04052023,93.77
05052023,33.29
08052023,63.88
09052023,72.78
10052023,61.86
11052023,73.41
12052023,62.23
15052023,76.14
16052023,75.72
17052023,59.22
18052023,52.91
19052023,55.38
22052023,45.12
23052023,62.23
24052023,55.05
25052023,51.89
26052023,67.4
29052023,69.6
30052023,65.98
31052023,64.93
01062023,70.1
02062023,64.88
05062023,60.29
06062023,65.32
07062023,52.2
08062023,59.05
09062023,55.34
12062023,73.6
13062023,60.49
14062023,64.24
15062023,55.12
16062023,60.31
19062023,54.92
20062023,57.95
21062023,55.3
22062023,63.13
23062023,56.4
26062023,57.02
27062023,60.13
28062023,53.86
29062023,53.86
30062023,56.87
03072023,57.75
04072023,62.82
05072023,68.32
06072023,90.26
07072023,54.56
10072023,67.26
11072023,57.17
12072023,69.5
13072023,79.86
