Date,DelPerc
01102019,77.51
03102019,91.48
04102019,92.67
07102019,80.37
08102019,80.37
09102019,88.01
10102019,97.37
11102019,86.82
14102019,94.14
15102019,99.78
16102019,97.61
17102019,86.15
18102019,78.59
21102019,78.59
22102019,75.46
23102019,77.91
24102019,82.56
25102019,53.75
28102019,64.92
29102019,99.73
30102019,84.71
31102019,87.09
01112019,93.97
04112019,63.98
05112019,97.08
06112019,77.71
07112019,67.62
08112019,67.21
11112019,82.71
12112019,82.71
13112019,86.6
14112019,61.04
15112019,66.17
18112019,88.78
19112019,73.69
20112019,77.67
21112019,70.16
22112019,84.55
25112019,67.41
26112019,62.02
27112019,63.31
28112019,88.58
29112019,70.62
02122019,92.24
03122019,86.42
04122019,89.78
05122019,89.01
06122019,62.9
09122019,94.94
10122019,90.61
11122019,60.73
12122019,65.19
13122019,90.18
16122019,57.49
17122019,72.36
18122019,49.03
19122019,52.81
20122019,70.81
23122019,99.96
24122019,92.15
25122019,92.15
26122019,71.62
27122019,63.43
30122019,59.79
31122019,63.41
01012020,60.78
02012020,57.98
03012020,52.78
06012020,55.42
07012020,45.91
08012020,47.75
09012020,60.64
10012020,73.25
13012020,94.01
14012020,60.44
15012020,88.2
16012020,90.11
17012020,44.79
20012020,62.43
21012020,70.37
22012020,85.29
23012020,72.11
24012020,81.58
27012020,88.79
28012020,99.77
29012020,75.03
30012020,65.64
31012020,65.03
03022020,70.95
04022020,72.77
05022020,74.67
06022020,53.12
07022020,87.11
10022020,99.84
11022020,81.17
12022020,85.57
13022020,78.94
14022020,84.96
17022020,77.55
18022020,93.61
19022020,76.58
20022020,85.38
21022020,85.38
24022020,95.84
25022020,91.44
26022020,60.74
27022020,70.45
28022020,96.22
02032020,85.31
03032020,97.93
04032020,96.98
05032020,71.58
06032020,63.34
09032020,62.46
10032020,62.46
11032020,84.81
12032020,87.33
13032020,71.6
16032020,64.79
17032020,92.78
18032020,91.95
19032020,63.5
20032020,67.52
23032020,79.06
24032020,87.63
25032020,68.91
26032020,76.21
27032020,92.51
30032020,92.68
31032020,93.56
01042020,91.12
02042020,91.12
03042020,59.21
06042020,59.21
07042020,41.91
08042020,71.26
09042020,66.3
10042020,66.3
13042020,64.89
15042020,74.8
16042020,48.41
17042020,47.03
20042020,51.12
21042020,56.65
22042020,91.53
23042020,78.71
24042020,78.05
27042020,75.11
28042020,77.34
29042020,89.32
30042020,79.99
01052020,79.99
04052020,93.04
05052020,66.08
06052020,61.9
07052020,69.78
08052020,27.91
11052020,58.03
12052020,57.97
13052020,51.68
14052020,83.26
15052020,89.18
18052020,76.04
19052020,96.51
20052020,98.6
21052020,61.36
22052020,82.5
25052020,82.5
26052020,82.95
27052020,73.9
28052020,80.57
29052020,81.86
01062020,51.46
02062020,48.89
03062020,88.16
04062020,36.68
05062020,71.74
08062020,78.34
09062020,53.7
10062020,37.28
11062020,71.63
12062020,54.19
15062020,76.97
16062020,88.39
17062020,74.81
18062020,43.95
19062020,71.28
22062020,79.27
23062020,57.41
24062020,32.78
25062020,50.99
26062020,61.14
29062020,55.86
30062020,56.28
01072020,57.05
02072020,61.77
03072020,80.34
06072020,60.15
07072020,68.53
08072020,45.36
09072020,46.6
10072020,57.29
13072020,37.1
14072020,36.47
15072020,51.83
16072020,60.43
17072020,34.83
20072020,55.98
21072020,55.45
22072020,51.84
23072020,71.82
24072020,57.93
27072020,75.07
28072020,56.85
29072020,36.08
30072020,71.12
31072020,52.36
03082020,51.09
04082020,73.75
05082020,60.36
06082020,61.62
07082020,67.3
10082020,65.63
11082020,65.23
12082020,39.33
13082020,68.15
14082020,78.08
17082020,78.6
18082020,65.23
19082020,51.48
20082020,64.33
21082020,39.61
24082020,67.08
25082020,64.15
26082020,76.41
27082020,80.54
28082020,70.48
31082020,77.87
01092020,69.73
02092020,69.18
03092020,80.14
04092020,56.32
07092020,69.21
08092020,80.32
09092020,35.03
10092020,41.39
11092020,55.32
14092020,36.31
15092020,60.58
16092020,46.62
17092020,63.76
18092020,69.99
21092020,64.82
22092020,51.0
23092020,63.19
24092020,67.26
25092020,62.58
28092020,69.83
29092020,88.54
30092020,62.65
01102020,74.85
05102020,82.81
06102020,81.38
07102020,70.43
08102020,42.97
09102020,62.77
12102020,46.12
13102020,51.9
14102020,68.49
15102020,87.06
16102020,56.73
19102020,49.1
20102020,64.92
21102020,69.52
22102020,67.16
23102020,46.27
26102020,88.49
27102020,74.02
28102020,76.59
29102020,85.96
30102020,50.49
02112020,69.38
03112020,78.04
04112020,41.43
05112020,77.4
06112020,70.74
09112020,64.16
10112020,61.67
11112020,71.05
12112020,66.07
13112020,89.99
16112020,92.59
17112020,40.7
18112020,68.65
19112020,62.51
20112020,65.63
23112020,64.18
24112020,77.75
25112020,51.93
26112020,49.92
27112020,56.65
30112020,56.65
01122020,65.74
02122020,62.86
03122020,74.07
04122020,68.86
07122020,59.21
08122020,75.76
09122020,67.77
10122020,78.74
11122020,79.95
14122020,83.53
15122020,84.21
16122020,43.14
17122020,62.72
18122020,68.85
21122020,72.97
22122020,78.05
23122020,47.02
24122020,56.05
25122020,56.05
28122020,47.71
29122020,53.71
30122020,67.25
31122020,77.86
01012021,70.53
04012021,70.03
05012021,63.42
06012021,70.95
07012021,59.39
08012021,36.42
11012021,49.21
12012021,45.42
13012021,65.01
14012021,62.71
15012021,65.22
18012021,58.57
19012021,29.85
20012021,30.15
21012021,59.83
22012021,36.02
25012021,42.41
27012021,32.21
28012021,39.29
29012021,16.77
01022021,39.14
02022021,52.17
03022021,51.44
04022021,70.84
05022021,74.46
08022021,64.17
09022021,60.41
10022021,80.92
11022021,38.81
12022021,40.95
15022021,65.92
16022021,61.8
17022021,38.73
18022021,36.24
19022021,54.3
22022021,57.36
23022021,29.41
24022021,32.86
25022021,33.56
26022021,34.34
01032021,47.66
02032021,60.1
03032021,66.22
04032021,29.29
05032021,38.96
08032021,39.12
09032021,55.51
10032021,43.48
11032021,43.48
12032021,61.75
15032021,77.94
16032021,55.29
17032021,50.35
18032021,46.69
19032021,51.61
22032021,74.06
23032021,64.08
24032021,43.04
25032021,50.74
26032021,52.32
29032021,52.32
30032021,54.13
31032021,71.87
01042021,56.76
02042021,56.76
05042021,29.88
06042021,43.28
07042021,51.75
08042021,55.05
09042021,73.59
12042021,60.35
13042021,63.79
14042021,63.79
15042021,69.16
16042021,41.34
19042021,60.68
20042021,56.76
21042021,56.76
22042021,46.01
23042021,53.95
26042021,44.4
27042021,48.5
28042021,54.12
29042021,46.8
30042021,41.79
03052021,42.06
04052021,56.22
05052021,51.34
06052021,53.67
07052021,42.29
10052021,36.11
11052021,34.93
12052021,34.86
13052021,34.86
14052021,39.47
17052021,47.71
18052021,63.07
19052021,54.95
20052021,64.27
21052021,61.08
24052021,46.51
25052021,47.8
26052021,49.94
27052021,57.42
28052021,48.53
31052021,48.75
01062021,72.45
02062021,41.4
03062021,55.55
04062021,50.23
07062021,45.07
08062021,54.99
09062021,37.81
10062021,41.97
11062021,45.96
14062021,45.67
15062021,46.75
16062021,61.97
17062021,50.61
18062021,53.63
21062021,48.81
22062021,52.93
23062021,58.56
24062021,66.01
25062021,32.47
28062021,23.62
29062021,31.29
30062021,37.31
01072021,52.22
02072021,58.77
05072021,39.58
06072021,53.61
07072021,39.7
08072021,51.51
09072021,37.88
12072021,48.05
13072021,53.86
14072021,42.45
15072021,43.05
16072021,62.36
19072021,65.59
20072021,52.53
21072021,52.53
22072021,34.01
23072021,57.38
26072021,53.04
27072021,57.31
28072021,43.68
29072021,27.66
30072021,49.13
02082021,46.44
03082021,63.94
04082021,50.85
05082021,49.91
06082021,30.4
09082021,44.36
10082021,59.57
11082021,42.67
12082021,50.5
13082021,49.54
16082021,57.4
17082021,48.41
18082021,54.54
19082021,54.54
20082021,59.77
23082021,54.39
24082021,39.86
25082021,36.69
26082021,48.68
27082021,52.83
30082021,54.45
31082021,56.6
01092021,60.46
02092021,69.33
03092021,64.94
06092021,66.38
07092021,46.74
08092021,50.87
09092021,42.54
10092021,42.54
13092021,58.21
14092021,56.43
15092021,60.94
16092021,50.74
17092021,56.82
20092021,55.97
21092021,40.76
22092021,50.92
23092021,60.53
24092021,59.16
27092021,75.94
28092021,48.38
29092021,28.74
30092021,57.53
01102021,48.21
04102021,49.8
05102021,53.14
06102021,63.49
07102021,61.58
08102021,60.49
11102021,48.75
12102021,52.6
13102021,53.2
14102021,52.02
15102021,52.02
18102021,36.16
19102021,56.35
20102021,60.65
21102021,57.07
22102021,42.33
25102021,61.99
26102021,46.06
27102021,47.18
28102021,52.64
29102021,23.64
01112021,52.08
02112021,65.94
03112021,62.66
04112021,62.66
05112021,69.91
08112021,54.52
09112021,60.66
10112021,56.12
11112021,51.1
12112021,64.91
15112021,61.54
16112021,49.99
17112021,61.9
18112021,69.96
19112021,69.96
22112021,65.06
23112021,42.02
24112021,44.31
25112021,43.21
26112021,43.35
29112021,59.11
30112021,48.12
01122021,57.39
02122021,29.44
03122021,51.56
06122021,47.34
07122021,34.64
08122021,54.05
09122021,44.11
10122021,38.0
13122021,58.4
14122021,54.19
15122021,51.73
16122021,44.89
17122021,58.17
20122021,65.38
21122021,46.62
22122021,46.78
23122021,49.25
24122021,63.64
27122021,66.89
28122021,38.28
29122021,62.72
30122021,62.45
31122021,50.77
03012022,62.17
04012022,69.03
05012022,55.62
06012022,74.4
07012022,48.76
10012022,69.14
11012022,44.37
12012022,72.0
13012022,46.59
14012022,70.25
17012022,45.7
18012022,68.38
19012022,58.05
20012022,62.51
21012022,57.29
24012022,53.25
25012022,49.87
27012022,53.91
