Date,DelPerc
17042020,94.42
20042020,85.62
21042020,85.37
22042020,91.82
23042020,90.79
24042020,81.47
27042020,67.75
28042020,87.19
29042020,77.35
30042020,88.31
01052020,88.31
04052020,88.75
05052020,87.21
06052020,86.73
07052020,92.4
08052020,89.57
11052020,80.41
12052020,51.31
13052020,74.02
14052020,63.07
15052020,68.45
18052020,87.71
19052020,77.23
20052020,64.23
21052020,74.66
22052020,93.72
25052020,93.72
26052020,60.06
27052020,94.45
28052020,97.08
29052020,97.81
01062020,90.11
02062020,89.94
03062020,72.03
04062020,69.15
05062020,82.52
08062020,62.12
09062020,64.68
10062020,88.09
11062020,92.3
12062020,64.38
15062020,59.42
16062020,60.97
17062020,82.85
18062020,86.82
19062020,79.27
22062020,83.53
23062020,74.23
24062020,63.1
25062020,77.89
26062020,75.92
29062020,89.09
30062020,92.45
01072020,80.88
02072020,82.52
03072020,84.0
06072020,75.5
07072020,75.94
08072020,57.77
09072020,69.8
10072020,67.72
13072020,95.5
14072020,91.92
15072020,71.44
16072020,93.83
17072020,89.42
20072020,89.85
21072020,84.65
22072020,94.47
23072020,89.11
24072020,76.85
27072020,84.09
28072020,80.38
29072020,66.32
30072020,88.75
31072020,88.84
03082020,91.16
04082020,66.74
05082020,93.7
06082020,59.56
07082020,82.82
10082020,66.29
11082020,68.72
12082020,67.59
13082020,85.66
14082020,64.49
17082020,72.7
18082020,64.87
19082020,64.64
20082020,56.19
21082020,53.94
24082020,60.68
25082020,71.74
26082020,64.21
27082020,69.58
28082020,66.13
31082020,73.41
01092020,90.06
02092020,84.86
03092020,61.17
04092020,71.31
07092020,80.17
08092020,93.21
09092020,85.3
10092020,79.81
11092020,79.98
14092020,67.44
15092020,75.72
16092020,65.26
17092020,88.82
18092020,81.57
21092020,84.93
22092020,68.31
23092020,79.25
24092020,65.5
25092020,59.32
28092020,44.59
29092020,72.42
30092020,81.27
01102020,69.17
05102020,45.11
06102020,58.9
07102020,71.92
08102020,33.86
09102020,72.3
12102020,61.24
13102020,67.35
14102020,44.07
15102020,58.84
16102020,42.44
19102020,43.0
20102020,56.76
21102020,43.64
22102020,64.91
23102020,54.58
26102020,61.36
27102020,56.16
28102020,59.27
29102020,48.52
30102020,39.42
02112020,51.56
03112020,69.88
04112020,44.82
05112020,62.01
06112020,57.6
09112020,67.28
10112020,72.78
11112020,60.04
12112020,53.39
13112020,89.08
16112020,73.87
17112020,61.74
18112020,34.35
19112020,53.96
20112020,49.52
23112020,59.51
24112020,60.51
25112020,72.86
26112020,64.44
27112020,49.03
30112020,49.03
01122020,45.95
02122020,36.65
03122020,49.73
04122020,66.67
07122020,72.2
08122020,79.3
09122020,75.05
10122020,76.12
11122020,59.47
14122020,65.86
15122020,67.31
16122020,76.59
17122020,72.1
18122020,63.3
21122020,70.35
22122020,62.17
23122020,49.77
24122020,64.19
25122020,64.19
28122020,64.19
29122020,70.68
30122020,56.07
31122020,74.19
01012021,61.76
04012021,67.0
05012021,61.92
06012021,69.12
07012021,52.99
08012021,61.3
11012021,85.26
12012021,60.48
13012021,56.97
14012021,55.6
15012021,48.1
18012021,59.05
19012021,54.41
20012021,45.5
21012021,55.89
22012021,44.13
25012021,80.94
27012021,57.52
28012021,55.65
29012021,84.37
01022021,57.76
02022021,60.99
03022021,60.96
04022021,57.97
05022021,44.17
08022021,77.31
09022021,77.01
10022021,62.24
11022021,65.99
12022021,46.21
15022021,39.86
16022021,43.81
17022021,80.5
18022021,23.93
19022021,37.67
22022021,39.9
23022021,44.04
24022021,60.63
25022021,55.13
26022021,50.78
01032021,55.03
02032021,54.19
03032021,76.66
04032021,52.44
05032021,55.99
08032021,64.51
09032021,60.62
10032021,37.76
11032021,37.76
12032021,65.47
15032021,64.87
16032021,67.21
17032021,29.7
18032021,50.66
19032021,76.52
22032021,70.73
23032021,80.37
24032021,40.67
25032021,49.63
26032021,68.31
29032021,68.31
30032021,57.85
31032021,59.4
01042021,61.59
02042021,61.59
05042021,46.33
06042021,60.22
07042021,63.81
08042021,54.73
09042021,80.28
12042021,49.77
13042021,57.35
14042021,57.35
15042021,73.09
16042021,79.52
19042021,51.27
20042021,63.32
21042021,63.32
22042021,89.79
23042021,74.76
26042021,64.34
27042021,60.28
28042021,25.91
29042021,24.25
30042021,41.25
03052021,41.93
04052021,71.97
05052021,43.7
06052021,54.87
07052021,38.12
10052021,50.92
11052021,55.7
12052021,72.6
13052021,72.6
14052021,65.61
17052021,66.84
18052021,83.37
19052021,36.95
20052021,45.61
21052021,42.19
24052021,49.05
25052021,41.2
26052021,33.95
27052021,18.63
28052021,63.5
31052021,53.96
01062021,38.86
02062021,47.81
03062021,49.91
04062021,41.59
07062021,49.0
08062021,33.72
09062021,42.55
10062021,47.71
11062021,46.72
14062021,59.13
15062021,64.88
16062021,73.93
17062021,52.53
18062021,52.1
21062021,42.91
22062021,50.44
23062021,87.69
24062021,52.54
