Date,DelPerc
10052022,68.74
11052022,87.2
12052022,90.29
13052022,63.95
16052022,74.49
17052022,94.34
18052022,80.76
19052022,94.22
20052022,69.15
23052022,60.47
24052022,92.21
25052022,92.85
26052022,88.44
27052022,82.55
30052022,93.33
31052022,82.72
01062022,63.78
02062022,96.02
03062022,70.09
06062022,52.39
07062022,46.08
08062022,82.73
09062022,54.63
10062022,91.38
13062022,88.25
14062022,92.18
15062022,71.47
16062022,87.52
17062022,90.71
20062022,50.09
21062022,97.17
22062022,94.4
23062022,62.47
24062022,60.13
27062022,73.01
28062022,68.52
29062022,56.67
30062022,44.81
01072022,74.28
04072022,62.42
05072022,65.1
06072022,63.41
07072022,72.47
08072022,50.99
11072022,41.2
12072022,75.85
13072022,90.47
14072022,98.45
15072022,89.08
18072022,71.15
19072022,76.96
20072022,73.88
21072022,70.34
22072022,50.2
25072022,93.13
26072022,89.48
27072022,39.71
28072022,84.04
29072022,86.71
01082022,19.24
02082022,61.95
03082022,79.98
04082022,43.21
05082022,41.84
10082022,63.68
11082022,91.12
12082022,62.45
16082022,77.25
17082022,76.43
18082022,79.87
19082022,79.05
22082022,54.88
23082022,63.4
24082022,83.53
25082022,81.23
26082022,76.68
29082022,82.0
30082022,86.11
31082022,86.11
01092022,82.68
02092022,60.35
05092022,46.87
06092022,64.53
07092022,56.28
08092022,68.36
09092022,62.36
12092022,61.35
13092022,54.72
14092022,95.36
15092022,56.04
16092022,65.15
19092022,82.3
20092022,44.72
21092022,51.52
22092022,59.78
23092022,59.16
26092022,70.49
27092022,49.22
28092022,72.88
29092022,58.19
30092022,81.36
03102022,61.5
04102022,62.53
05102022,62.53
06102022,57.29
07102022,89.06
10102022,27.86
11102022,77.84
12102022,52.86
13102022,67.34
14102022,57.74
17102022,88.68
18102022,52.2
19102022,53.56
20102022,83.04
21102022,60.4
24102022,78.61
25102022,69.61
26102022,69.61
27102022,77.94
28102022,65.81
31102022,85.24
01112022,94.25
02112022,57.6
03112022,52.92
04112022,65.79
07112022,64.94
08112022,64.94
09112022,95.5
10112022,89.05
11112022,71.13
14112022,71.33
15112022,67.19
16112022,72.0
17112022,93.96
18112022,81.1
21112022,81.67
22112022,78.34
23112022,74.1
24112022,60.62
25112022,49.22
28112022,58.32
29112022,44.16
30112022,55.91
01122022,59.41
02122022,54.47
05122022,89.2
06122022,59.97
07122022,84.31
08122022,63.08
09122022,62.94
12122022,62.99
13122022,72.49
14122022,66.75
15122022,51.83
16122022,92.66
19122022,96.53
20122022,94.56
21122022,55.69
22122022,84.19
23122022,49.38
26122022,87.68
27122022,66.41
28122022,70.26
29122022,52.73
30122022,49.44
02012023,64.16
03012023,81.96
04012023,67.69
05012023,71.59
06012023,63.57
09012023,64.7
10012023,74.51
11012023,72.63
12012023,84.93
13012023,60.07
16012023,58.79
17012023,97.19
18012023,53.43
19012023,54.5
20012023,30.13
23012023,53.71
24012023,62.34
25012023,54.2
27012023,68.62
30012023,63.0
31012023,66.6
01022023,42.94
02022023,66.25
03022023,65.59
06022023,67.93
07022023,67.42
08022023,50.75
09022023,72.0
10022023,43.74
13022023,72.32
14022023,43.53
15022023,88.17
16022023,57.48
17022023,51.89
20022023,73.63
21022023,79.89
22022023,70.74
23022023,64.65
24022023,57.41
27022023,63.89
28022023,39.67
01032023,54.71
02032023,41.96
03032023,75.43
06032023,64.91
07032023,64.91
08032023,52.63
09032023,48.11
10032023,50.23
13032023,54.42
14032023,55.12
15032023,59.58
16032023,58.11
17032023,61.18
20032023,78.01
21032023,49.26
22032023,46.58
23032023,57.23
24032023,67.43
27032023,52.65
28032023,66.86
29032023,84.3
30032023,84.3
31032023,55.07
03042023,62.88
04042023,62.88
05042023,84.42
06042023,15.68
07042023,15.68
10042023,88.79
11042023,86.87
12042023,72.15
13042023,76.37
14042023,76.37
17042023,68.02
18042023,59.39
19042023,94.16
20042023,79.79
21042023,47.48
24042023,93.94
25042023,65.81
26042023,59.76
27042023,73.37
28042023,71.28
01052023,71.28
02052023,77.55
03052023,73.7
04052023,95.68
05052023,80.57
08052023,79.18
09052023,82.77
10052023,75.01
11052023,94.8
12052023,84.96
15052023,78.45
16052023,92.64
17052023,65.06
18052023,52.13
19052023,69.74
22052023,70.48
23052023,77.3
24052023,82.19
25052023,68.43
26052023,87.3
29052023,76.89
30052023,84.3
31052023,75.97
01062023,73.32
02062023,83.53
05062023,83.86
06062023,76.9
07062023,48.88
08062023,70.27
09062023,69.9
12062023,70.71
13062023,66.63
14062023,56.64
15062023,62.42
16062023,85.25
19062023,77.22
20062023,61.01
21062023,61.34
22062023,48.72
23062023,61.65
26062023,53.97
27062023,96.83
28062023,70.66
29062023,70.66
30062023,75.61
03072023,55.68
04072023,40.09
05072023,78.25
06072023,36.94
07072023,82.79
10072023,85.62
11072023,76.32
12072023,80.16
13072023,63.49
14072023,97.05
17072023,81.76
18072023,65.93
19072023,67.83
20072023,80.48
21072023,93.25
24072023,79.62
25072023,53.09
26072023,66.45
27072023,61.6
28072023,68.43
31072023,95.55
01082023,80.65
02082023,77.94
03082023,66.09
04082023,60.25
07082023,54.61
08082023,49.7
09082023,68.2
