Date,DelPerc
18022021,81.33
19022021,58.23
22022021,56.67
23022021,50.98
24022021,44.23
25022021,43.93
26022021,55.87
01032021,59.2
02032021,67.88
03032021,45.34
04032021,68.49
05032021,64.96
08032021,62.5
09032021,60.37
10032021,50.53
11032021,50.53
12032021,50.78
15032021,57.81
16032021,64.88
17032021,60.75
18032021,56.11
19032021,66.22
22032021,65.97
23032021,88.88
24032021,59.81
25032021,56.36
26032021,56.49
29032021,56.49
30032021,64.54
31032021,57.21
01042021,58.46
02042021,58.46
05042021,47.06
06042021,62.95
07042021,53.28
08042021,53.6
09042021,46.61
12042021,27.68
13042021,29.36
14042021,29.36
15042021,50.08
16042021,55.98
19042021,15.4
20042021,20.0
21042021,20.0
22042021,32.65
23042021,29.94
26042021,40.8
27042021,38.67
28042021,38.09
29042021,46.25
30042021,46.64
03052021,47.55
04052021,43.01
05052021,38.19
06052021,50.12
07052021,52.19
10052021,70.45
11052021,43.58
12052021,52.31
13052021,52.31
14052021,40.01
17052021,79.68
18052021,51.57
19052021,66.31
20052021,49.94
21052021,57.54
24052021,58.8
25052021,50.14
26052021,42.07
27052021,43.64
28052021,46.88
31052021,54.6
01062021,58.8
02062021,50.36
03062021,57.54
04062021,46.19
07062021,49.41
08062021,56.32
09062021,65.64
10062021,53.04
11062021,57.6
14062021,47.41
15062021,58.68
16062021,50.28
17062021,53.5
18062021,60.55
21062021,36.96
22062021,50.67
23062021,57.96
24062021,59.0
25062021,60.58
28062021,66.11
29062021,67.1
30062021,58.97
01072021,69.77
02072021,35.59
05072021,58.55
06072021,61.25
07072021,53.14
08072021,59.99
09072021,50.21
12072021,54.98
13072021,63.01
14072021,50.3
15072021,46.33
16072021,53.57
19072021,50.99
20072021,57.87
21072021,57.87
22072021,58.92
23072021,56.4
26072021,48.37
27072021,60.27
28072021,49.74
29072021,58.49
30072021,57.97
02082021,65.62
03082021,68.03
04082021,63.95
05082021,49.18
06082021,38.97
09082021,57.21
10082021,55.71
11082021,36.68
12082021,43.37
13082021,52.66
16082021,48.05
17082021,48.53
18082021,49.89
19082021,49.89
20082021,51.58
23082021,57.99
24082021,51.74
25082021,54.12
26082021,33.44
27082021,37.77
30082021,46.13
31082021,40.53
01092021,49.29
02092021,50.86
03092021,57.27
06092021,51.54
07092021,49.12
08092021,50.72
09092021,54.74
10092021,54.74
13092021,62.18
14092021,58.06
15092021,85.41
16092021,61.96
17092021,60.02
20092021,56.14
21092021,46.61
22092021,57.7
23092021,60.9
24092021,52.39
27092021,57.93
28092021,80.72
29092021,53.39
30092021,52.37
01102021,49.1
04102021,52.76
05102021,46.52
06102021,62.76
07102021,53.8
08102021,71.37
11102021,65.04
12102021,49.61
13102021,72.96
14102021,46.88
15102021,46.88
18102021,74.13
19102021,53.89
20102021,40.03
21102021,62.74
22102021,25.16
25102021,56.73
26102021,60.48
27102021,56.06
28102021,56.73
29102021,57.68
01112021,50.6
02112021,56.85
03112021,49.77
04112021,49.77
05112021,62.17
08112021,52.09
09112021,59.86
10112021,59.4
11112021,56.46
12112021,56.67
15112021,65.36
16112021,57.44
17112021,59.15
18112021,55.66
19112021,55.66
22112021,52.18
23112021,52.9
24112021,43.78
25112021,50.93
26112021,37.55
29112021,50.1
30112021,53.49
01122021,49.46
02122021,65.06
03122021,41.34
06122021,66.2
07122021,41.78
08122021,47.96
09122021,51.29
10122021,53.2
13122021,48.42
14122021,43.26
15122021,55.63
16122021,44.5
17122021,56.74
20122021,59.3
21122021,51.61
22122021,56.47
23122021,50.98
24122021,44.18
27122021,47.49
28122021,39.03
29122021,36.83
30122021,49.99
31122021,40.5
03012022,54.39
04012022,52.09
05012022,61.06
06012022,29.49
07012022,64.36
10012022,54.44
11012022,51.38
12012022,64.28
13012022,57.14
14012022,48.09
17012022,69.6
18012022,58.33
19012022,54.52
20012022,61.67
21012022,66.07
24012022,58.07
25012022,58.9
27012022,54.68
28012022,55.26
31012022,58.03
01022022,54.25
02022022,51.85
03022022,64.7
04022022,47.71
07022022,46.08
08022022,51.1
09022022,49.64
10022022,43.49
11022022,54.71
14022022,39.23
15022022,51.83
16022022,55.17
17022022,80.32
18022022,43.85
21022022,61.67
22022022,49.96
23022022,44.33
24022022,38.99
25022022,54.02
28022022,57.08
01032022,57.08
02032022,33.47
03032022,50.9
04032022,44.91
07032022,38.7
08032022,47.33
09032022,48.93
10032022,52.14
11032022,49.76
14032022,54.26
15032022,60.05
16032022,51.6
17032022,44.88
18032022,44.88
21032022,12.86
22032022,33.3
23032022,39.66
24032022,55.47
25032022,56.85
28032022,53.65
29032022,61.1
30032022,52.16
31032022,58.48
01042022,38.67
04042022,38.31
05042022,39.67
06042022,26.02
07042022,31.8
08042022,36.58
11042022,40.9
12042022,39.97
13042022,56.25
14042022,56.25
15042022,56.25
18042022,46.75
19042022,30.9
20042022,32.43
21042022,35.58
22042022,36.23
25042022,51.66
26042022,55.47
27042022,44.65
28042022,52.1
29042022,36.07
02052022,30.4
03052022,30.4
04052022,57.9
05052022,50.22
06052022,43.17
09052022,26.25
10052022,35.52
11052022,45.67
12052022,54.84
13052022,37.73
16052022,50.8
17052022,52.31
18052022,36.29
19052022,47.13
20052022,43.3
23052022,36.75
24052022,42.02
25052022,80.05
26052022,31.16
27052022,36.03
30052022,40.93
31052022,61.75
01062022,35.48
02062022,45.12
03062022,46.21
06062022,39.64
07062022,49.91
08062022,47.44
09062022,48.83
10062022,41.97
13062022,63.08
14062022,47.6
15062022,41.63
16062022,49.52
17062022,60.91
20062022,35.47
21062022,42.18
22062022,55.62
23062022,43.73
24062022,35.9
27062022,48.37
28062022,46.86
29062022,41.21
30062022,63.03
01072022,27.31
04072022,41.41
05072022,49.1
06072022,50.05
07072022,9.34
08072022,31.83
11072022,36.32
12072022,44.24
13072022,24.77
14072022,25.26
15072022,24.05
18072022,57.27
19072022,55.24
20072022,55.31
21072022,47.77
22072022,62.81
25072022,65.3
26072022,50.25
27072022,39.73
28072022,50.49
29072022,53.62
01082022,50.8
02082022,18.0
03082022,47.29
04082022,36.64
05082022,49.79
10082022,59.53
11082022,55.49
12082022,50.0
16082022,57.58
17082022,49.05
18082022,44.26
19082022,45.77
22082022,53.86
23082022,51.6
24082022,43.21
25082022,52.08
26082022,45.23
29082022,14.1
30082022,28.33
31082022,28.33
01092022,63.54
02092022,47.75
05092022,55.61
06092022,47.04
07092022,48.86
08092022,60.68
09092022,56.27
12092022,67.18
13092022,34.39
14092022,58.5
15092022,44.24
16092022,60.48
19092022,78.61
20092022,10.94
21092022,24.01
22092022,33.68
23092022,35.75
26092022,37.59
27092022,38.46
28092022,35.56
29092022,49.79
30092022,48.87
03102022,45.52
04102022,40.9
05102022,40.9
06102022,39.3
07102022,41.05
10102022,49.06
11102022,46.83
12102022,49.51
13102022,40.31
14102022,52.1
17102022,46.33
18102022,42.11
19102022,47.6
20102022,62.9
21102022,17.57
24102022,47.68
25102022,45.99
26102022,45.99
27102022,28.73
28102022,20.92
31102022,24.77
01112022,12.21
02112022,37.37
03112022,41.11
04112022,26.96
07112022,48.91
08112022,48.91
09112022,54.25
10112022,51.36
11112022,54.36
14112022,48.79
15112022,51.35
16112022,32.83
17112022,47.39
18112022,38.43
21112022,48.46
22112022,41.53
23112022,40.78
24112022,46.48
25112022,38.36
28112022,40.56
29112022,51.4
30112022,46.02
01122022,49.79
02122022,43.98
05122022,53.89
06122022,54.79
07122022,45.58
08122022,56.76
09122022,12.22
12122022,32.69
13122022,50.28
14122022,22.75
15122022,34.81
16122022,28.71
19122022,50.54
20122022,84.29
21122022,71.23
22122022,41.55
23122022,40.41
26122022,43.81
27122022,43.6
28122022,20.98
29122022,43.74
30122022,41.95
02012023,44.66
03012023,58.85
04012023,49.43
05012023,52.28
06012023,32.06
09012023,37.06
10012023,40.1
11012023,43.42
12012023,41.28
13012023,53.35
16012023,49.83
17012023,46.49
18012023,59.55
19012023,57.77
20012023,58.0
23012023,54.71
24012023,56.93
25012023,50.88
27012023,50.79
30012023,45.89
31012023,58.42
01022023,25.61
02022023,44.71
03022023,22.47
06022023,49.68
07022023,57.78
08022023,54.36
09022023,63.64
10022023,54.8
13022023,53.53
14022023,51.51
15022023,47.77
16022023,53.91
17022023,43.31
20022023,50.57
21022023,58.29
22022023,62.53
23022023,55.63
24022023,42.98
27022023,31.61
28022023,58.95
01032023,52.56
02032023,55.87
03032023,54.28
06032023,55.54
07032023,55.54
08032023,35.91
09032023,44.96
10032023,39.96
13032023,48.54
14032023,55.11
15032023,22.87
16032023,50.38
17032023,5.22
20032023,20.9
21032023,36.37
22032023,30.75
23032023,39.58
24032023,58.64
27032023,36.95
28032023,50.58
29032023,48.81
30032023,48.81
31032023,61.7
03042023,36.16
04042023,36.16
05042023,45.64
06042023,37.2
07042023,37.2
10042023,31.89
11042023,45.57
12042023,42.47
13042023,30.92
14042023,30.92
17042023,43.9
18042023,40.94
19042023,49.08
20042023,42.24
21042023,49.0
24042023,48.35
25042023,49.63
26042023,35.78
27042023,52.14
28042023,47.97
01052023,47.97
02052023,57.24
03052023,61.03
04052023,53.25
05052023,56.52
08052023,62.66
09052023,29.97
10052023,15.33
11052023,29.42
12052023,48.56
15052023,39.46
16052023,52.78
17052023,43.8
18052023,46.92
19052023,55.03
22052023,52.18
23052023,47.52
24052023,41.33
25052023,46.68
26052023,71.49
29052023,50.97
30052023,28.01
31052023,36.7
01062023,54.7
02062023,62.27
05062023,67.04
06062023,65.69
07062023,40.48
08062023,60.65
09062023,69.93
12062023,42.99
13062023,47.19
14062023,64.15
15062023,32.19
16062023,52.08
19062023,42.7
20062023,56.5
21062023,50.86
22062023,48.15
23062023,46.78
26062023,40.33
27062023,47.5
28062023,47.15
29062023,47.15
30062023,49.44
03072023,53.55
04072023,50.06
05072023,49.97
06072023,38.72
07072023,38.37
10072023,35.89
11072023,57.3
12072023,39.08
13072023,45.27
14072023,51.96
17072023,54.77
18072023,35.75
19072023,14.18
20072023,42.84
21072023,41.8
24072023,34.83
25072023,50.34
26072023,53.97
27072023,59.17
28072023,44.88
31072023,55.03
01082023,55.63
02082023,46.0
03082023,35.09
04082023,55.46
07082023,29.95
08082023,33.67
09082023,44.68
10082023,11.65
11082023,20.11
14082023,35.69
16082023,28.06
17082023,32.34
18082023,38.43
21082023,39.54
22082023,42.76
23082023,38.78
24082023,34.07
25082023,38.9
28082023,46.95
29082023,31.43
30082023,37.11
31082023,42.96
01092023,31.43
04092023,45.91
05092023,51.24
06092023,50.4
07092023,42.5
08092023,48.41
11092023,48.95
12092023,42.81
13092023,39.51
14092023,47.23
15092023,44.08
18092023,45.95
19092023,45.95
20092023,44.19
21092023,39.08
22092023,28.42
25092023,45.3
26092023,52.17
27092023,38.81
28092023,41.27
29092023,43.18
03102023,43.07
04102023,43.82
05102023,53.09
06102023,45.02
09102023,45.28
10102023,65.54
11102023,65.64
12102023,61.23
13102023,67.16
16102023,49.94
17102023,56.5
18102023,56.81
19102023,50.76
20102023,57.57
23102023,55.11
24102023,55.11
25102023,48.01
26102023,37.37
27102023,19.35
30102023,41.73
31102023,40.44
01112023,20.52
02112023,43.33
03112023,64.33
06112023,56.75
07112023,53.38
08112023,54.97
09112023,73.5
10112023,47.4
13112023,28.49
14112023,28.49
15112023,58.08
16112023,80.0
17112023,59.07
20112023,48.73
21112023,49.85
22112023,59.99
23112023,70.99
24112023,63.92
27112023,63.92
28112023,53.88
29112023,53.79
30112023,62.32
01122023,51.4
04122023,52.12
05122023,48.49
06122023,60.96
07122023,50.51
08122023,31.2
11122023,48.06
12122023,48.43
13122023,39.84
14122023,62.24
15122023,27.71
18122023,47.53
