Date,DelPerc
01102019,85.28
03102019,99.7
04102019,99.76
07102019,63.49
08102019,63.49
09102019,86.91
10102019,90.45
11102019,80.43
14102019,86.35
15102019,82.42
16102019,80.44
17102019,82.35
18102019,55.07
21102019,55.07
22102019,66.06
23102019,88.66
24102019,93.79
25102019,47.17
28102019,78.23
29102019,54.94
30102019,99.33
31102019,64.61
01112019,70.83
04112019,71.42
05112019,37.61
06112019,68.78
07112019,99.99
08112019,92.67
11112019,87.82
12112019,87.82
13112019,100.0
14112019,100.0
15112019,75.31
18112019,99.94
19112019,73.84
20112019,100.0
21112019,100.0
22112019,99.6
25112019,99.17
26112019,68.88
27112019,78.57
28112019,67.73
29112019,88.17
02122019,95.75
03122019,86.84
04122019,86.29
05122019,98.95
06122019,75.33
09122019,57.59
04032020,100.0
05032020,96.08
06032020,94.04
09032020,100.0
10032020,100.0
11032020,93.37
12032020,85.06
13032020,75.44
16032020,84.98
17032020,80.02
18032020,82.15
19032020,53.82
20032020,76.13
23032020,97.93
24032020,99.62
25032020,100.0
26032020,99.07
27032020,59.29
30032020,83.62
31032020,99.75
01042020,69.24
02042020,69.24
03042020,89.31
06042020,89.31
07042020,64.46
08042020,67.59
09042020,87.36
10042020,87.36
13042020,69.18
15042020,48.76
16042020,58.67
17042020,77.2
20042020,91.14
21042020,84.5
22042020,100.0
23042020,94.55
24042020,95.56
27042020,84.54
28042020,100.0
29042020,100.0
30042020,97.3
01052020,97.3
04052020,93.14
05052020,84.05
06052020,55.88
07052020,73.76
08052020,77.74
11052020,77.67
12052020,87.96
13052020,72.64
14052020,96.53
15052020,99.46
18052020,55.32
19052020,24.24
20052020,56.81
21052020,98.74
22052020,84.53
25052020,84.53
26052020,71.06
27052020,79.69
28052020,79.24
29052020,66.25
01062020,98.35
02062020,67.99
03062020,72.17
04062020,96.99
05062020,92.15
08062020,64.71
09062020,87.27
10062020,71.46
11062020,76.67
12062020,79.79
15062020,81.43
16062020,53.67
17062020,98.56
18062020,79.86
19062020,80.59
22062020,97.62
23062020,86.05
24062020,92.05
25062020,73.25
26062020,56.38
29062020,76.41
30062020,98.17
01072020,99.82
02072020,67.42
03072020,83.71
06072020,75.05
07072020,87.25
08072020,78.12
09072020,90.26
10072020,77.46
13072020,89.75
14072020,65.69
15072020,84.31
16072020,85.06
17072020,80.13
20072020,61.77
21072020,76.69
22072020,84.78
23072020,67.47
24072020,73.56
27072020,65.35
28072020,78.98
29072020,65.33
30072020,69.49
31072020,62.65
03082020,70.14
04082020,70.74
05082020,61.32
06082020,77.24
07082020,81.6
10082020,88.08
11082020,99.75
12082020,100.0
13082020,93.64
14082020,96.92
17082020,79.4
18082020,85.87
19082020,80.13
20082020,73.95
21082020,91.72
24082020,87.9
25082020,87.04
26082020,44.81
27082020,82.49
28082020,74.48
31082020,74.92
01092020,78.43
02092020,85.21
03092020,71.78
04092020,65.33
07092020,77.09
08092020,58.51
09092020,85.25
10092020,77.24
11092020,47.37
14092020,94.52
15092020,61.03
16092020,40.99
17092020,88.81
18092020,68.48
21092020,16.03
22092020,58.53
23092020,48.43
24092020,53.06
25092020,56.87
28092020,51.45
29092020,83.89
30092020,88.48
01102020,95.67
05102020,98.51
06102020,83.26
07102020,81.83
08102020,71.48
09102020,70.31
12102020,42.11
13102020,87.19
14102020,69.94
15102020,79.35
16102020,85.85
19102020,70.19
20102020,67.07
21102020,66.32
22102020,57.18
23102020,89.31
26102020,65.95
27102020,75.09
28102020,80.07
29102020,94.05
30102020,41.03
02112020,62.06
03112020,74.46
04112020,53.99
05112020,89.15
06112020,75.24
09112020,69.45
10112020,59.78
11112020,57.28
12112020,81.87
13112020,69.94
16112020,68.45
17112020,66.74
18112020,49.29
19112020,72.22
20112020,48.16
23112020,64.05
24112020,73.72
25112020,69.5
26112020,70.33
27112020,48.23
30112020,48.23
01122020,85.77
02122020,81.71
03122020,67.49
04122020,78.61
07122020,59.08
08122020,71.24
09122020,85.43
10122020,81.87
11122020,69.94
14122020,90.87
15122020,62.34
16122020,85.98
17122020,69.69
18122020,62.98
21122020,81.09
22122020,75.65
23122020,97.37
24122020,80.97
25122020,80.97
28122020,94.97
29122020,75.64
30122020,81.29
31122020,67.35
01012021,92.21
04012021,90.03
05012021,92.65
06012021,100.0
07012021,97.31
08012021,97.67
11012021,90.07
12012021,74.49
13012021,56.46
14012021,83.62
15012021,95.8
18012021,94.16
19012021,79.1
20012021,48.94
21012021,51.54
22012021,53.68
25012021,89.72
27012021,78.24
28012021,81.03
29012021,52.92
01022021,49.38
02022021,75.04
03022021,84.46
04022021,67.38
05022021,68.53
08022021,71.59
09022021,65.33
10022021,55.54
11022021,59.76
12022021,82.66
15022021,34.79
16022021,53.01
17022021,90.27
18022021,72.6
19022021,75.02
22022021,56.24
23022021,72.66
24022021,77.98
25022021,64.97
26022021,65.0
01032021,64.57
02032021,62.83
03032021,44.96
04032021,88.46
05032021,83.14
08032021,56.58
09032021,83.04
10032021,64.81
11032021,64.81
12032021,82.6
15032021,70.82
16032021,61.56
17032021,62.56
18032021,74.59
19032021,75.96
22032021,58.83
23032021,43.98
24032021,61.26
25032021,79.38
26032021,77.31
29032021,77.31
30032021,64.99
31032021,69.84
01042021,77.64
02042021,77.64
05042021,58.98
06042021,75.79
07042021,85.2
08042021,65.33
09042021,36.56
12042021,94.15
13042021,100.0
14042021,100.0
15042021,56.77
16042021,51.58
19042021,81.36
20042021,66.13
21042021,66.13
22042021,90.75
23042021,80.3
26042021,71.99
20072021,82.89
21072021,82.89
22072021,91.18
23072021,81.02
26072021,80.86
27072021,99.99
28072021,77.79
29072021,82.67
30072021,57.09
02082021,74.31
03082021,80.4
04082021,59.15
05082021,90.15
06082021,66.79
09082021,68.62
10082021,79.63
11082021,94.7
12082021,62.03
13082021,78.85
16082021,67.03
17082021,93.16
18082021,89.94
19082021,89.94
20082021,88.7
23082021,77.1
24082021,93.95
25082021,70.89
26082021,68.56
27082021,70.45
30082021,95.7
31082021,100.0
01092021,100.0
02092021,100.0
03092021,100.0
06092021,78.36
07092021,69.84
08092021,89.59
09092021,83.8
10092021,83.8
13092021,92.58
14092021,71.59
15092021,75.63
16092021,65.78
17092021,83.54
20092021,93.7
21092021,71.67
22092021,61.19
23092021,85.78
24092021,80.56
27092021,84.05
28092021,82.85
29092021,75.64
30092021,72.3
01102021,71.33
04102021,52.97
05102021,68.53
06102021,82.19
07102021,80.95
08102021,82.06
11102021,94.83
12102021,93.69
13102021,75.43
14102021,85.87
15102021,85.87
18102021,96.18
19102021,69.76
20102021,73.02
21102021,75.29
22102021,76.12
25102021,67.56
26102021,74.48
27102021,95.12
28102021,83.18
29102021,71.27
01112021,59.38
02112021,85.73
03112021,80.5
04112021,80.5
05112021,81.43
08112021,99.99
09112021,100.0
10112021,100.0
11112021,100.0
12112021,100.0
15112021,74.39
16112021,78.42
17112021,100.0
04012022,76.17
05012022,80.62
06012022,88.02
07012022,99.99
10012022,100.0
11012022,100.0
12012022,97.64
13012022,70.99
14012022,82.52
17012022,72.97
18012022,58.01
19012022,49.26
20012022,79.48
21012022,82.31
24012022,100.0
25012022,100.0
27012022,100.0
28012022,100.0
31012022,55.31
01022022,100.0
02022022,50.18
03022022,63.2
04022022,95.99
07022022,62.17
08022022,69.62
09022022,67.28
10022022,71.41
11022022,74.62
14022022,69.57
15022022,79.22
16022022,70.35
17022022,60.12
18022022,77.41
21022022,77.79
22022022,99.46
23022022,67.66
24022022,85.09
25022022,73.86
28022022,68.06
01032022,68.06
02032022,73.57
03032022,88.08
04032022,78.85
07032022,55.72
08032022,73.36
09032022,81.14
10032022,59.59
11032022,64.01
14032022,81.25
15032022,66.71
16032022,88.09
17032022,83.03
18032022,83.03
21032022,73.76
22032022,77.31
23032022,42.94
24032022,69.05
25032022,91.56
28032022,73.43
29032022,82.93
30032022,69.43
31032022,72.75
01042022,75.78
04042022,76.14
05042022,64.22
06042022,48.11
07042022,52.34
08042022,91.25
11042022,81.99
12042022,74.92
13042022,69.29
14042022,69.29
15042022,69.29
18042022,61.2
19042022,70.85
20042022,82.52
21062022,74.31
22062022,97.26
23062022,67.13
24062022,77.11
27062022,80.08
28062022,100.0
29062022,100.0
30062022,100.0
01072022,59.48
04072022,57.48
05072022,30.86
06072022,24.61
07072022,48.21
08072022,37.93
11072022,44.46
12072022,35.28
13072022,50.13
14072022,41.92
15072022,55.79
18072022,48.24
19072022,64.83
20072022,46.72
21072022,59.03
22072022,57.58
25072022,58.46
26072022,47.44
27072022,63.12
28072022,38.13
29072022,52.86
01082022,49.08
02082022,42.52
03082022,37.27
04082022,44.47
05082022,40.34
10082022,63.62
11082022,45.97
12082022,54.69
16082022,51.18
17082022,49.73
18082022,52.18
19082022,57.47
22082022,56.18
23082022,84.15
24082022,46.71
25082022,56.74
26082022,56.0
29082022,63.88
30082022,52.11
31082022,52.11
01092022,61.67
02092022,53.11
05092022,62.97
06092022,65.61
07092022,58.06
08092022,54.89
09092022,56.23
12092022,42.62
13092022,79.04
14092022,80.26
15092022,51.87
16092022,37.06
19092022,60.86
20092022,25.38
21092022,37.34
22092022,44.16
23092022,37.09
26092022,31.4
27092022,49.84
28092022,47.54
29092022,47.36
30092022,43.67
03102022,67.46
04102022,42.94
05102022,42.94
06102022,67.41
07102022,47.56
10102022,55.79
11102022,46.45
12102022,69.21
13102022,36.52
14102022,42.64
17102022,58.12
18102022,41.92
19102022,58.97
20102022,49.76
21102022,60.79
24102022,78.57
25102022,79.52
26102022,79.52
27102022,31.61
28102022,37.84
31102022,50.33
01112022,79.64
02112022,56.27
03112022,66.42
04112022,52.84
07112022,64.25
08112022,64.25
09112022,100.0
10112022,50.78
11112022,55.96
14112022,50.13
15112022,54.65
16112022,67.77
17112022,67.19
18112022,72.43
21112022,67.87
22112022,70.78
23112022,81.04
24112022,69.84
25112022,83.34
28112022,68.97
29112022,59.09
30112022,48.67
01122022,78.59
02122022,52.33
05122022,34.28
06122022,33.9
07122022,59.0
08122022,67.65
09122022,71.54
12122022,65.79
13122022,67.96
14122022,81.71
15122022,78.38
16122022,59.81
19122022,67.39
20122022,73.62
21122022,72.5
22122022,66.36
23122022,67.81
26122022,64.58
27122022,63.68
28122022,53.67
29122022,72.35
30122022,80.91
02012023,61.59
03012023,58.67
04012023,68.87
05012023,70.16
06012023,71.27
09012023,64.62
10012023,49.86
11012023,63.24
12012023,61.69
13012023,59.58
16012023,65.83
17012023,55.91
18012023,72.9
19012023,56.45
20012023,66.83
23012023,81.66
24012023,45.28
25012023,63.55
27012023,57.77
30012023,63.5
31012023,35.91
01022023,47.45
02022023,46.52
03022023,49.11
06022023,68.6
07022023,65.54
08022023,56.44
09022023,61.55
10022023,51.43
13022023,49.49
14022023,50.65
15022023,60.05
16022023,69.22
17022023,51.62
20022023,61.09
21022023,60.11
22022023,65.43
23022023,61.5
24022023,50.35
27022023,65.21
23052023,22.16
24052023,25.56
25052023,26.76
26052023,25.97
29052023,41.37
30052023,37.55
31052023,45.35
01062023,33.12
02062023,32.69
05062023,34.24
06062023,32.82
11092023,61.73
12092023,45.56
13092023,53.98
14092023,45.23
15092023,44.04
18092023,70.87
19092023,70.87
20092023,45.28
21092023,66.01
22092023,50.08
25092023,48.23
26092023,54.21
27092023,70.68
28092023,45.94
29092023,84.25
03102023,86.02
04102023,48.59
05102023,37.49
06102023,46.51
09102023,54.22
10102023,51.4
11102023,43.26
12102023,75.44
13102023,72.06
16102023,73.75
17102023,58.88
18102023,55.56
19102023,29.24
20102023,70.38
23102023,63.36
24102023,63.36
25102023,64.75
26102023,27.84
27102023,64.94
30102023,65.16
31102023,52.18
01112023,65.67
02112023,66.82
03112023,76.3
06112023,52.39
07112023,58.28
08112023,67.42
09112023,56.07
10112023,37.4
13112023,78.19
14112023,78.19
15112023,58.82
16112023,43.9
17112023,26.63
20112023,46.46
21112023,38.26
22112023,36.03
23112023,59.78
24112023,56.42
27112023,56.42
28112023,52.41
29112023,51.87
30112023,60.57
01122023,62.21
04122023,44.19
05122023,48.89
06122023,61.27
