Date,DelPerc
16062023,36.45
19062023,17.49
20062023,24.78
21062023,29.52
22062023,41.77
23062023,24.52
26062023,35.14
27062023,31.99
28062023,37.85
29062023,37.85
30062023,47.33
03072023,39.06
04072023,41.66
05072023,27.94
06072023,42.32
07072023,41.15
10072023,37.91
11072023,24.64
12072023,27.43
13072023,42.28
14072023,39.73
17072023,35.11
18072023,41.79
19072023,34.89
20072023,36.44
21072023,50.23
24072023,46.71
25072023,44.99
26072023,48.29
27072023,32.91
28072023,53.09
31072023,46.35
01082023,41.02
02082023,69.63
03082023,36.05
04082023,49.74
07082023,54.65
08082023,31.16
09082023,55.23
10082023,42.68
11082023,43.7
14082023,35.09
16082023,47.3
17082023,41.99
18082023,76.18
21082023,58.17
22082023,53.91
23082023,36.14
24082023,35.53
25082023,48.25
28082023,39.67
29082023,47.54
30082023,48.62
31082023,50.77
01092023,47.47
04092023,53.24
05092023,34.19
06092023,47.24
07092023,48.48
08092023,45.85
11092023,65.09
12092023,58.34
13092023,57.96
14092023,38.16
15092023,51.33
18092023,63.24
19092023,63.24
20092023,56.11
21092023,40.15
22092023,45.73
25092023,53.97
26092023,46.18
27092023,54.07
28092023,54.25
29092023,43.42
03102023,44.36
04102023,47.1
05102023,52.67
06102023,50.84
09102023,49.52
10102023,58.73
11102023,62.11
12102023,33.54
13102023,59.82
16102023,48.92
17102023,68.97
18102023,53.01
19102023,56.09
20102023,46.24
23102023,47.13
24102023,47.13
25102023,50.89
26102023,37.17
27102023,50.45
30102023,45.27
31102023,50.33
01112023,60.36
02112023,51.68
03112023,57.11
06112023,24.7
07112023,46.39
08112023,42.78
09112023,46.5
10112023,51.12
13112023,47.12
14112023,47.12
15112023,31.27
16112023,44.15
17112023,44.74
20112023,31.55
21112023,46.09
22112023,42.97
23112023,39.01
24112023,47.61
27112023,47.61
28112023,49.51
29112023,83.52
30112023,45.99
01122023,51.77
04122023,49.85
05122023,51.02
06122023,55.25
07122023,60.09
08122023,43.28
11122023,40.79
12122023,43.92
13122023,46.11
14122023,48.12
15122023,40.58
18122023,48.51
19122023,33.11
20122023,49.95
21122023,32.26
22122023,47.2
25122023,47.2
26122023,58.8
27122023,52.92
28122023,40.64
29122023,54.21
01012024,68.02
02012024,61.54
03012024,59.64
04012024,29.16
05012024,48.9
08012024,49.41
09012024,42.19
10012024,45.34
11012024,46.47
12012024,41.32
15012024,47.62
16012024,33.33
17012024,37.69
18012024,39.2
19012024,43.58
22012024,63.59
23012024,43.21
24012024,37.37
25012024,55.04
29012024,52.29
30012024,44.28
31012024,52.25
01022024,47.82
02022024,54.55
05022024,34.94
06022024,42.69
07022024,50.2
08022024,50.64
09022024,52.41
12022024,38.53
13022024,45.01
14022024,29.91
15022024,46.71
16022024,41.25
19022024,53.99
20022024,52.88
21022024,55.7
22022024,62.27
23022024,32.71
26022024,54.25
27022024,52.34
28022024,55.37
29022024,48.75
01032024,50.51
04032024,46.8
05032024,54.28
06032024,58.9
07032024,57.18
08032024,57.18
11032024,36.65
12032024,40.36
13032024,50.99
14032024,41.14
15032024,49.52
18032024,36.69
19032024,38.18
20032024,48.49
21032024,51.58
22032024,41.92
25032024,41.92
26032024,62.01
27032024,66.91
28032024,64.5
29032024,64.5
01042024,44.16
02042024,46.4
03042024,44.74
04042024,51.82
05042024,42.67
08042024,43.09
09042024,53.9
10042024,44.52
11042024,44.52
12042024,59.42
15042024,44.36
16042024,49.42
17042024,49.42
18042024,58.03
19042024,44.76
22042024,53.29
23042024,49.74
24042024,48.24
25042024,53.26
26042024,62.41
29042024,56.91
30042024,61.17
01052024,61.17
02052024,59.13
03052024,58.27
06052024,57.26
07052024,56.26
08052024,54.02
09052024,58.01
10052024,47.36
13052024,59.24
14052024,51.01
15052024,45.27
16052024,47.85
17052024,52.62
20052024,66.47
21052024,46.15
22052024,58.71
23052024,55.62
24052024,44.68
27052024,53.34
28052024,48.94
29052024,76.35
30052024,58.43
31052024,57.07
03062024,63.92
04062024,51.66
05062024,42.23
06062024,41.84
07062024,47.93
10062024,32.83
11062024,55.51
12062024,49.85
13062024,51.34
14062024,55.45
17062024,55.45
18062024,63.34
19062024,45.14
20062024,50.34
21062024,41.54
24062024,49.71
25062024,52.69
26062024,44.31
27062024,53.03
28062024,54.53
01072024,41.53
02072024,55.68
03072024,52.86
04072024,50.09
05072024,39.15
08072024,42.09
09072024,48.32
10072024,48.28
11072024,49.07
12072024,35.13
15072024,46.52
16072024,52.42
17072024,52.42
18072024,50.36
19072024,48.7
22072024,44.95
23072024,49.03
24072024,45.4
25072024,54.57
26072024,61.57
29072024,60.53
30072024,44.12
31072024,54.33
01082024,57.68
