Date,DelPerc
16022022,39.37
17022022,45.58
18022022,46.48
21022022,61.61
22022022,45.6
23022022,52.48
24022022,57.48
25022022,55.88
28022022,34.85
01032022,34.85
02032022,63.34
03032022,60.13
04032022,48.25
07032022,42.7
08032022,46.74
09032022,57.98
10032022,63.81
11032022,48.57
14032022,56.0
15032022,60.85
16032022,55.31
17032022,68.31
18032022,68.31
21032022,60.46
22032022,75.38
23032022,79.08
24032022,64.61
25032022,52.48
28032022,75.15
29032022,81.84
30032022,67.07
31032022,71.58
01042022,58.07
04042022,62.78
05042022,81.2
06042022,48.07
07042022,70.86
08042022,63.64
11042022,66.83
12042022,49.57
13042022,62.04
14042022,62.04
15042022,62.04
18042022,59.72
19042022,66.51
20042022,67.23
21042022,39.26
22042022,51.66
25042022,54.19
26042022,42.52
27042022,73.49
28042022,71.52
29042022,71.25
02052022,82.78
03052022,82.78
04052022,77.69
05052022,44.7
06052022,42.36
09052022,42.05
10052022,53.23
11052022,55.06
12052022,50.35
13052022,45.73
16052022,45.94
17052022,52.47
18052022,49.52
19052022,55.64
20052022,60.81
23052022,47.01
24052022,46.95
25052022,55.48
26052022,31.16
27052022,59.01
30052022,70.81
31052022,59.7
01062022,65.0
02062022,76.22
03062022,50.77
06062022,78.12
07062022,80.32
08062022,54.83
09062022,64.83
10062022,53.7
13062022,47.38
14062022,54.93
15062022,65.93
16062022,49.42
17062022,59.26
20062022,47.76
21062022,69.69
22062022,53.32
23062022,42.21
24062022,28.27
27062022,78.39
28062022,58.63
29062022,39.12
30062022,67.47
01072022,47.43
04072022,63.76
05072022,56.87
06072022,46.8
07072022,59.96
08072022,41.01
11072022,56.41
12072022,55.2
13072022,63.0
14072022,62.96
15072022,53.16
18072022,53.79
19072022,49.25
20072022,82.39
21072022,36.35
22072022,53.61
25072022,40.38
26072022,56.68
27072022,59.19
28072022,24.62
29072022,55.93
01082022,73.5
02082022,64.0
03082022,79.64
04082022,54.23
05082022,71.55
10082022,64.54
11082022,37.16
12082022,73.95
16082022,58.15
17082022,80.3
18082022,78.74
19082022,59.83
22082022,72.54
23082022,41.56
24082022,46.74
25082022,64.22
26082022,85.13
29082022,68.72
30082022,70.7
31082022,70.7
01092022,50.88
02092022,86.25
05092022,56.4
06092022,50.82
07092022,64.3
08092022,73.37
09092022,60.9
12092022,65.06
13092022,66.41
14092022,74.75
15092022,79.37
16092022,75.56
19092022,69.42
20092022,77.55
21092022,71.32
22092022,65.68
23092022,65.35
26092022,72.3
27092022,75.26
28092022,82.32
29092022,23.83
30092022,68.51
03102022,65.87
04102022,52.74
05102022,52.74
06102022,67.73
07102022,49.42
10102022,56.76
11102022,62.84
12102022,59.72
13102022,67.61
14102022,63.83
17102022,56.77
18102022,46.32
19102022,56.32
20102022,64.58
21102022,59.82
24102022,90.18
25102022,56.41
26102022,56.41
27102022,52.92
28102022,69.37
31102022,42.2
01112022,52.22
02112022,58.58
03112022,62.47
04112022,54.99
07112022,56.63
08112022,56.63
09112022,54.45
10112022,61.83
11112022,49.57
14112022,50.99
15112022,73.96
16112022,65.62
17112022,57.25
18112022,34.58
21112022,66.49
22112022,61.9
23112022,63.49
24112022,40.9
25112022,48.73
28112022,52.58
29112022,58.06
30112022,74.17
01122022,74.39
02122022,62.82
05122022,43.05
06122022,65.9
07122022,37.32
08122022,71.38
09122022,65.87
12122022,52.7
13122022,61.3
14122022,18.17
15122022,56.0
16122022,41.33
19122022,71.73
20122022,62.34
21122022,55.97
22122022,52.44
23122022,57.45
26122022,27.78
27122022,50.34
28122022,31.29
29122022,54.74
30122022,64.72
02012023,48.82
03012023,44.52
04012023,46.82
05012023,53.77
06012023,58.09
09012023,59.86
10012023,59.55
11012023,72.3
12012023,53.77
13012023,54.58
16012023,75.03
17012023,39.45
18012023,70.06
19012023,62.09
20012023,56.91
23012023,59.25
24012023,42.11
25012023,78.2
27012023,73.68
30012023,79.42
31012023,59.65
01022023,64.35
02022023,73.73
03022023,78.36
06022023,81.89
07022023,73.43
08022023,72.02
09022023,69.12
10022023,72.22
13022023,81.87
14022023,62.82
15022023,55.42
16022023,45.79
17022023,60.68
20022023,41.74
21022023,93.14
22022023,90.29
23022023,61.18
24022023,64.82
27022023,66.61
28022023,32.46
01032023,61.07
02032023,69.58
03032023,65.5
06032023,66.28
07032023,66.28
08032023,49.31
09032023,49.61
10032023,45.73
13032023,82.22
14032023,81.54
15032023,66.84
16032023,69.1
17032023,84.3
20032023,89.26
21032023,65.81
22032023,67.41
23032023,85.59
24032023,87.52
27032023,86.21
28032023,79.07
29032023,65.77
30032023,65.77
31032023,67.6
03042023,53.48
04042023,53.48
05042023,55.46
06042023,92.85
07042023,92.85
10042023,66.31
11042023,69.4
12042023,62.71
13042023,58.22
14042023,58.22
17042023,83.63
18042023,48.14
19042023,23.57
20042023,57.12
21042023,64.62
24042023,80.56
25042023,63.71
26042023,44.41
27042023,72.18
28042023,58.64
01052023,58.64
02052023,42.04
03052023,39.73
04052023,47.74
05052023,64.86
08052023,48.91
09052023,34.98
10052023,34.18
11052023,49.85
12052023,56.13
15052023,65.96
16052023,59.74
17052023,43.0
18052023,42.37
19052023,67.91
22052023,77.2
23052023,19.58
24052023,62.4
25052023,54.63
26052023,28.58
29052023,54.54
30052023,46.15
31052023,55.65
01062023,60.17
02062023,25.96
05062023,53.74
06062023,19.16
07062023,49.66
08062023,52.23
09062023,38.44
12062023,65.21
13062023,85.88
14062023,78.06
15062023,72.43
16062023,60.59
19062023,52.57
20062023,69.82
21062023,57.02
22062023,70.16
23062023,62.71
26062023,70.7
27062023,58.49
28062023,74.61
29062023,74.61
30062023,69.39
03072023,80.39
04072023,82.38
05072023,67.71
06072023,80.65
07072023,82.35
10072023,72.61
11072023,73.88
12072023,71.74
13072023,71.46
14072023,68.64
17072023,73.38
18072023,72.08
19072023,64.85
20072023,63.66
21072023,62.99
24072023,61.25
25072023,72.07
26072023,66.89
27072023,27.69
28072023,63.84
31072023,78.09
01082023,76.37
02082023,64.62
03082023,62.22
04082023,77.83
07082023,52.05
08082023,67.31
09082023,60.47
10082023,88.21
11082023,71.77
14082023,71.55
16082023,47.33
17082023,52.5
18082023,52.71
21082023,47.99
22082023,50.21
23082023,42.38
24082023,62.6
25082023,41.65
28082023,53.22
29082023,72.66
30082023,67.55
31082023,64.05
01092023,66.03
04092023,58.66
05092023,67.38
06092023,79.01
07092023,56.71
08092023,59.18
11092023,40.65
12092023,57.72
13092023,39.13
14092023,58.73
15092023,52.37
18092023,39.22
19092023,39.22
20092023,31.22
21092023,40.0
22092023,48.51
25092023,43.92
26092023,32.68
27092023,33.15
28092023,56.56
29092023,53.39
03102023,69.11
04102023,66.41
05102023,54.96
06102023,37.24
09102023,56.56
10102023,56.99
11102023,40.93
12102023,55.81
13102023,28.47
16102023,62.56
17102023,60.28
18102023,68.37
19102023,43.53
20102023,66.43
23102023,65.37
24102023,65.37
25102023,63.4
26102023,57.77
27102023,53.39
30102023,66.21
31102023,44.46
01112023,58.93
02112023,76.59
03112023,76.73
06112023,49.74
07112023,59.9
08112023,61.55
09112023,81.42
10112023,68.87
13112023,60.94
14112023,60.94
15112023,78.81
16112023,66.21
17112023,61.82
20112023,41.12
21112023,62.1
22112023,56.16
23112023,79.62
24112023,39.87
27112023,39.87
28112023,64.38
29112023,60.83
30112023,50.5
01122023,60.66
04122023,79.36
05122023,57.8
06122023,69.55
07122023,64.83
08122023,42.33
11122023,53.17
12122023,60.54
13122023,46.95
14122023,54.06
15122023,69.46
18122023,65.29
19122023,55.69
20122023,57.07
21122023,54.97
22122023,54.81
25122023,54.81
26122023,70.51
27122023,43.03
28122023,62.61
29122023,30.41
01012024,60.27
02012024,61.33
03012024,74.07
04012024,57.74
05012024,70.15
08012024,65.91
09012024,52.67
10012024,41.04
11012024,70.7
12012024,61.22
15012024,63.04
16012024,62.65
17012024,54.42
18012024,59.37
19012024,58.71
22012024,72.68
23012024,75.71
24012024,64.17
25012024,52.4
29012024,57.14
30012024,54.36
31012024,63.88
01022024,64.29
02022024,60.3
05022024,56.42
06022024,57.5
07022024,66.51
08022024,70.09
09022024,67.72
12022024,51.31
13022024,70.83
14022024,58.65
15022024,29.47
16022024,47.01
19022024,33.25
20022024,64.66
21022024,54.3
22022024,63.87
23022024,63.25
26022024,57.14
27022024,44.67
28022024,51.57
29022024,78.15
01032024,68.38
04032024,68.74
05032024,66.75
06032024,66.73
07032024,39.08
08032024,39.08
11032024,31.09
12032024,46.52
13032024,48.4
14032024,39.28
15032024,60.69
18032024,34.12
19032024,69.97
20032024,47.96
21032024,67.16
22032024,62.2
25032024,62.2
26032024,72.23
27032024,83.72
28032024,50.36
29032024,50.36
01042024,47.86
02042024,35.69
03042024,51.19
04042024,64.11
05042024,55.43
08042024,68.33
09042024,65.01
10042024,53.93
11042024,53.93
12042024,58.03
15042024,41.08
16042024,42.49
17042024,42.49
18042024,49.33
19042024,60.71
22042024,38.91
23042024,63.13
24042024,60.95
25042024,68.53
26042024,48.76
29042024,66.88
30042024,73.45
01052024,73.45
02052024,82.57
03052024,66.49
06052024,53.22
07052024,43.69
08052024,61.23
09052024,66.89
10052024,45.6
13052024,55.07
14052024,53.11
15052024,56.41
16052024,48.62
17052024,63.74
20052024,56.61
21052024,63.95
22052024,22.86
23052024,48.4
24052024,57.82
27052024,24.67
28052024,40.02
29052024,68.76
30052024,47.11
31052024,47.49
03062024,60.98
04062024,55.11
05062024,47.64
06062024,44.65
07062024,54.54
10062024,58.02
11062024,36.4
12062024,56.29
13062024,53.57
14062024,55.34
17062024,55.34
18062024,63.94
19062024,54.57
20062024,48.09
21062024,58.85
24062024,65.15
25062024,28.01
26062024,39.42
27062024,45.97
28062024,44.7
01072024,56.56
02072024,61.84
03072024,54.42
04072024,56.37
05072024,53.41
08072024,57.16
09072024,62.5
10072024,50.26
11072024,47.53
12072024,58.35
15072024,46.36
16072024,43.71
17072024,43.71
18072024,52.19
19072024,63.91
22072024,38.37
23072024,33.66
24072024,50.41
25072024,42.18
26072024,47.55
29072024,41.0
30072024,29.34
31072024,22.52
01082024,39.47
02082024,43.04
01112024,77.52
04112024,70.25
05112024,57.8
06112024,55.76
07112024,45.43
08112024,60.01
11112024,48.39
12112024,68.3
13112024,56.11
14112024,35.2
18112024,57.72
19112024,70.33
20112024,70.33
21112024,38.67
22112024,57.36
25112024,47.17
26112024,54.4
27112024,49.03
28112024,59.12
29112024,50.86
02122024,61.93
03122024,57.71
04122024,64.23
05122024,61.51
06122024,37.32
09122024,61.35
10122024,56.69
11122024,60.69
12122024,65.14
13122024,51.52
16122024,56.46
17122024,54.52
18122024,64.3
19122024,52.93
20122024,59.1
23122024,40.61
24122024,72.71
25122024,72.71
26122024,63.52
27122024,33.78
30122024,35.59
31122024,38.66
01012025,59.4
02012025,51.51
03012025,36.12
06012025,55.84
07012025,40.16
08012025,40.15
09012025,47.16
10012025,45.11
13012025,56.85
14012025,48.48
15012025,63.0
16012025,52.5
17012025,50.91
20012025,60.2
21012025,51.7
22012025,44.39
23012025,40.69
24012025,54.95
27012025,77.34
28012025,55.54
29012025,50.48
30012025,44.07
31012025,44.21
03022025,49.13
04022025,61.21
05022025,58.94
06022025,48.26
07022025,47.82
10022025,70.94
11022025,41.44
12022025,46.35
13022025,53.38
14022025,55.98
17022025,80.94
18022025,67.29
19022025,65.82
20022025,85.4
21022025,76.79
24022025,52.87
25022025,52.75
27022025,71.25
28022025,54.81
03032025,60.3
04032025,40.11
05032025,62.76
06032025,48.22
07032025,68.62
10032025,58.07
11032025,64.1
12032025,60.7
13032025,73.24
17032025,57.33
18032025,57.02
19032025,56.49
20032025,65.01
21032025,56.99
24032025,62.51
25032025,56.76
26032025,56.44
27032025,69.54
28032025,57.62
01042025,47.43
02042025,66.38
03042025,49.92
04042025,63.3
07042025,52.46
08042025,43.94
09042025,54.0
11042025,53.57
15042025,49.54
16042025,43.93
17042025,53.07
21042025,49.6
22042025,58.08
23042025,48.19
24042025,49.87
25042025,74.59
28042025,58.39
29042025,79.95
30042025,69.47
02052025,53.38
05052025,65.28
06052025,50.91
07052025,39.89
08052025,39.03
09052025,42.74
12052025,67.5
13052025,64.63
14052025,62.87
15052025,69.34
16052025,64.25
19052025,71.94
20052025,68.83
21052025,74.96
22052025,69.78
23052025,45.53
26052025,46.61
27052025,58.87
28052025,55.02
29052025,48.35
30052025,38.33
02062025,58.23
03062025,53.33
04062025,71.14
05062025,62.98
06062025,67.6
09062025,76.44
10062025,65.63
11062025,61.75
12062025,54.35
13062025,66.28
16062025,49.13
17062025,62.88
18062025,62.84
19062025,54.64
20062025,37.07
23062025,41.65
24062025,42.56
25062025,48.6
26062025,43.53
27062025,54.34
30062025,62.22
01072025,56.53
02072025,66.97
03072025,67.72
04072025,54.39
07072025,61.59
08072025,43.89
09072025,57.75
10072025,73.34
11072025,61.9
14072025,79.8
15072025,64.47
16072025,64.34
17072025,58.44
18072025,64.32
21072025,57.43
22072025,72.06
23072025,70.93
24072025,57.91
25072025,61.63
28072025,64.55
29072025,70.43
30072025,79.16
31072025,75.09
01082025,64.18
04082025,74.58
05082025,62.03
06082025,65.95
07082025,72.24
08082025,73.21
11082025,57.96
12082025,67.1
13082025,78.83
14082025,70.77
18082025,71.59
19082025,74.76
20082025,69.31
21082025,68.11
22082025,35.34
25082025,63.63
26082025,22.7
28082025,61.99
29082025,59.05
01092025,46.86
02092025,56.31
03092025,72.95
04092025,52.24
05092025,64.52
08092025,68.29
09092025,59.92
10092025,60.49
11092025,58.24
12092025,69.42
15092025,76.16
16092025,69.67
17092025,68.93
18092025,66.85
19092025,74.7
22092025,48.7
23092025,62.19
24092025,75.79
25092025,63.54
26092025,70.48
29092025,66.87
30092025,36.34
01102025,82.92
03102025,72.02
06102025,67.7
07102025,67.01
08102025,71.39
09102025,70.44
10102025,50.47
13102025,69.19
14102025,69.37
15102025,51.3
16102025,53.69
17102025,62.87
20102025,71.6
21102025,78.89
22102025,78.89
23102025,45.0
24102025,56.94
27102025,67.62
28102025,63.99
29102025,61.94
30102025,80.92
31102025,67.68
03112025,61.21
04112025,75.28
05112025,75.28
06112025,82.81
07112025,93.26
10112025,55.21
11112025,73.8
12112025,65.79
13112025,68.58
14112025,81.16
17112025,68.97
18112025,62.88
19112025,65.76
20112025,55.43
21112025,67.38
24112025,32.91
25112025,55.5
26112025,55.31
27112025,29.13
28112025,47.61
01122025,62.58
02122025,73.55
03122025,71.18
04122025,58.87
05122025,65.03
08122025,67.98
09122025,86.41
10122025,66.79
11122025,61.12
12122025,72.66
15122025,62.39
16122025,67.23
17122025,74.35
18122025,76.17
19122025,65.36
22122025,64.32
23122025,72.67
24122025,81.67
25122025,81.67
26122025,58.56
29122025,60.22
30122025,77.17
31122025,66.63
01012026,60.37
02012026,69.36
05012026,62.7
06012026,82.61
07012026,65.7
08012026,85.51
09012026,67.21
12012026,72.63
13012026,84.26
14012026,74.23
15012026,74.23
16012026,58.74
19012026,72.12
20012026,65.26
21012026,67.74
22012026,59.77
23012026,82.44
27012026,64.59
28012026,48.84
29012026,35.15
30012026,61.98
02022026,43.83
03022026,70.63
04022026,64.7
05022026,68.4
06022026,78.57
09022026,69.68
10022026,65.84
11022026,63.41
12022026,59.14
