Date,DelPerc
23122019,100.0
24122019,100.0
25122019,100.0
26122019,100.0
27122019,100.0
30122019,99.97
31122019,74.25
01012020,86.97
02012020,97.55
03012020,100.0
06012020,100.0
07012020,82.17
08012020,99.14
09012020,71.01
10012020,69.6
13012020,99.99
14012020,61.52
15012020,97.13
16012020,84.71
17012020,62.46
20012020,99.97
21012020,82.74
22012020,90.09
23012020,98.95
24012020,98.57
27012020,95.58
28012020,81.88
29012020,74.71
30012020,99.63
31012020,82.29
03022020,100.0
04022020,95.69
05022020,91.61
06022020,100.0
07022020,91.41
10022020,71.9
11022020,99.98
12022020,96.48
13022020,82.2
14022020,67.04
17022020,99.77
18022020,94.66
19022020,82.92
20022020,96.33
21022020,96.33
24022020,95.56
25022020,84.91
26022020,64.34
27022020,59.88
28022020,67.63
02032020,50.59
03032020,65.83
04032020,77.11
05032020,73.69
06032020,98.5
09032020,61.12
10032020,61.12
11032020,74.96
12032020,61.18
13032020,76.16
16032020,67.12
17032020,77.82
18032020,85.37
19032020,82.04
20032020,65.85
23032020,98.97
24032020,86.05
25032020,80.15
26032020,86.57
27032020,70.53
30032020,70.35
31032020,99.9
01042020,91.64
02042020,91.64
03042020,78.52
06042020,78.52
07042020,85.47
08042020,75.8
09042020,85.36
10042020,85.36
13042020,100.0
18082020,78.86
19082020,85.3
20082020,78.63
21082020,75.38
24082020,73.1
25082020,99.0
26082020,64.06
27082020,79.42
28082020,62.44
31082020,67.19
01092020,50.83
02092020,91.3
03092020,64.43
04092020,96.82
07092020,100.0
08092020,100.0
09092020,89.59
10092020,100.0
11092020,96.69
14092020,98.43
15092020,86.57
16092020,74.33
17092020,88.72
18092020,96.46
21092020,96.79
22092020,100.0
23092020,100.0
24092020,100.0
25092020,99.79
28092020,98.92
29092020,97.6
30092020,98.12
01102020,99.87
05102020,96.03
06102020,99.58
07102020,100.0
08102020,82.34
09102020,80.68
12102020,76.23
13102020,77.95
14102020,94.98
15102020,85.06
16102020,89.58
19102020,94.6
20102020,93.18
21102020,79.69
22102020,99.79
23102020,100.0
26102020,100.0
27102020,100.0
28102020,100.0
29102020,100.0
30102020,100.0
02112020,64.48
03112020,100.0
04112020,100.0
05112020,98.34
06112020,83.96
09112020,69.57
10112020,89.07
11112020,93.24
12112020,73.69
13112020,96.49
16112020,95.57
17112020,87.41
18112020,85.63
19112020,81.15
20112020,84.34
23112020,56.88
24112020,68.34
25112020,77.15
26112020,74.9
27112020,95.41
30112020,95.41
01122020,98.68
02122020,100.0
03122020,100.0
04122020,100.0
07122020,100.0
08122020,100.0
09122020,100.0
10122020,82.22
11122020,100.0
14122020,100.0
15122020,72.55
16122020,77.74
27042021,91.18
28042021,60.65
29042021,95.71
30042021,96.89
03052021,94.06
04052021,100.0
05052021,99.68
06052021,86.21
07052021,62.49
10052021,83.54
11052021,72.91
12052021,94.31
13052021,94.31
14052021,92.53
17052021,88.75
18052021,84.02
19052021,84.94
20052021,99.97
21052021,100.0
24052021,99.98
09082021,80.55
10082021,79.22
11082021,98.08
12102021,92.16
13102021,99.99
14102021,68.95
15102021,68.95
18102021,71.44
19102021,65.44
14122021,100.0
15122021,100.0
16122021,100.0
17122021,97.23
20122021,99.99
21122021,100.0
22122021,100.0
23122021,100.0
24122021,100.0
27122021,100.0
28122021,100.0
29122021,100.0
30122021,100.0
31122021,100.0
03012022,100.0
29032022,82.42
30032022,82.32
31032022,99.58
01042022,95.05
04042022,71.54
05042022,80.03
06042022,61.45
07042022,62.71
08042022,57.34
11042022,64.45
12042022,65.78
13042022,66.85
14042022,66.85
15042022,66.85
18042022,80.15
19042022,69.39
20042022,75.72
21042022,61.51
22042022,54.0
25042022,68.58
26042022,70.79
27042022,70.49
28042022,65.38
29042022,57.55
02052022,56.17
03052022,56.17
04052022,68.83
05052022,79.03
06052022,72.6
09052022,56.02
10052022,58.83
11052022,55.83
12052022,57.27
13052022,61.63
16052022,49.02
17052022,55.14
18052022,65.53
19052022,76.03
20052022,54.73
23052022,43.79
24052022,70.2
25052022,87.86
26052022,76.67
27052022,82.08
30052022,69.52
31052022,61.45
01062022,54.61
02062022,62.09
03062022,53.92
06062022,39.07
07062022,61.57
08062022,46.88
09062022,60.73
10062022,64.25
13062022,67.63
14062022,72.12
15062022,52.81
16062022,36.75
17062022,53.54
20062022,52.42
21062022,52.78
22062022,42.92
23062022,76.16
24062022,65.21
27062022,62.82
28062022,63.47
29062022,69.04
30062022,80.24
01072022,77.65
04072022,45.83
05072022,61.51
06072022,70.05
07072022,66.33
08072022,81.14
11072022,71.21
12072022,71.83
13072022,72.79
14072022,63.54
15072022,71.39
18072022,41.7
19072022,69.38
20072022,64.41
21072022,66.11
22072022,60.33
25072022,47.63
26072022,63.06
27072022,56.45
28072022,77.51
29072022,54.61
01082022,52.25
02082022,71.56
03082022,45.82
04082022,42.57
05082022,38.66
10082022,42.99
11082022,53.64
13092022,71.0
14092022,69.54
15092022,69.86
16092022,79.07
19092022,71.93
20092022,60.45
21092022,54.86
22092022,80.82
23092022,67.88
26092022,79.73
27092022,67.0
28092022,68.32
29092022,77.52
30092022,78.4
03102022,62.92
04102022,66.33
05102022,66.33
06102022,76.09
07102022,76.39
10102022,78.4
11102022,73.55
12102022,68.3
13102022,75.46
14102022,44.17
17102022,61.22
18102022,64.0
19102022,63.26
20102022,79.63
21102022,75.5
24102022,80.42
25102022,49.08
26102022,49.08
27102022,55.62
28102022,55.72
31102022,92.7
01112022,43.19
02112022,64.56
03112022,64.16
04112022,47.51
07112022,54.89
08112022,54.89
09112022,60.42
10112022,67.4
11112022,49.76
14112022,88.12
15112022,65.49
16112022,70.87
17112022,57.86
18112022,63.5
21112022,76.91
22112022,80.89
23112022,66.46
24112022,85.35
25112022,63.55
28112022,75.78
29112022,84.57
30112022,74.37
01122022,83.67
02122022,76.14
05122022,71.89
06122022,70.96
07122022,56.16
08122022,61.85
09122022,63.57
12122022,63.66
13122022,77.1
14122022,42.3
15122022,69.06
16122022,47.01
19122022,67.37
20122022,68.01
21122022,61.92
22122022,42.14
23122022,68.36
26122022,64.25
27122022,68.36
28122022,53.44
29122022,34.78
30122022,63.27
02012023,70.19
03012023,68.11
04012023,51.52
05012023,57.13
06012023,60.63
09012023,73.21
10012023,59.95
11012023,52.93
