Date,DelPerc
01102019,64.19
03102019,82.33
04102019,70.68
07102019,78.23
08102019,78.23
09102019,71.82
10102019,64.9
11102019,63.9
14102019,69.04
15102019,66.44
16102019,51.88
17102019,53.83
18102019,56.27
21102019,56.27
22102019,54.55
23102019,65.41
24102019,73.26
25102019,62.91
28102019,84.06
29102019,66.87
30102019,54.16
31102019,60.87
01112019,61.97
04112019,68.15
05112019,57.75
06112019,63.78
07112019,45.44
08112019,42.35
11112019,71.8
12112019,71.8
13112019,71.14
14112019,77.04
15112019,60.32
18112019,80.2
19112019,61.46
20112019,76.55
21112019,67.52
22112019,71.58
25112019,69.78
26112019,73.35
27112019,70.83
28112019,63.79
29112019,73.94
02122019,72.32
03122019,63.75
04122019,79.98
05122019,57.18
06122019,82.81
09122019,81.97
10122019,83.87
11122019,66.49
12122019,59.37
13122019,67.86
16122019,76.98
17122019,77.28
18122019,74.47
19122019,84.2
20122019,83.82
23122019,78.45
24122019,86.47
25122019,86.47
26122019,77.62
27122019,79.98
30122019,67.03
31122019,50.86
01012020,54.24
02012020,57.36
03012020,65.12
06012020,82.58
07012020,73.31
08012020,73.22
09012020,79.17
10012020,99.98
13012020,99.98
14012020,68.08
15012020,68.06
04032020,60.71
05032020,63.41
06032020,87.47
09032020,74.37
10032020,74.37
11032020,79.88
12032020,88.34
13032020,81.12
16032020,87.43
17032020,73.7
18032020,76.71
19032020,99.13
20032020,59.87
23032020,57.36
24032020,76.86
25032020,88.04
26032020,88.8
27032020,76.27
30032020,86.1
31032020,83.73
01042020,85.24
02042020,85.24
03042020,90.99
06042020,90.99
07042020,73.47
08042020,82.66
09042020,89.69
10042020,89.69
13042020,81.01
15042020,85.42
16042020,77.36
17042020,83.09
20042020,91.73
21042020,85.87
22042020,60.83
27052020,69.97
28052020,88.75
29052020,61.85
01062020,93.09
02062020,92.52
03062020,96.86
04062020,97.79
05062020,98.12
08062020,78.81
09062020,80.88
10062020,91.4
11062020,66.03
12062020,72.58
15062020,62.28
16062020,75.07
17062020,71.57
18062020,88.78
19062020,68.98
22062020,85.44
23062020,89.26
24062020,62.61
25062020,75.82
26062020,64.87
29062020,79.72
30062020,58.76
01072020,66.93
02072020,71.9
03072020,65.68
06072020,61.86
07072020,60.28
08072020,70.22
09072020,60.2
10072020,63.69
13072020,64.63
14072020,58.05
15072020,63.04
16072020,70.56
17072020,55.64
20072020,100.0
21072020,100.0
22072020,92.69
23072020,48.38
24072020,100.0
27072020,100.0
28072020,44.15
29072020,52.22
30072020,55.25
31072020,66.08
03082020,70.87
04082020,60.54
05082020,64.44
06082020,68.74
07082020,50.39
10082020,59.92
11082020,72.95
12082020,62.19
13082020,76.08
14082020,64.36
17082020,49.39
18082020,75.94
19082020,100.0
20082020,56.23
21082020,53.41
24082020,63.78
25082020,65.26
26082020,71.4
27082020,77.13
28082020,65.56
31082020,100.0
01092020,75.66
02092020,74.33
03092020,62.11
04092020,64.66
07092020,67.39
08092020,72.11
09092020,64.29
10092020,53.97
11092020,65.56
14092020,57.53
15092020,73.66
16092020,59.87
17092020,61.9
18092020,63.99
21092020,63.78
22092020,62.84
23092020,63.23
24092020,76.81
25092020,62.51
28092020,57.72
29092020,69.44
30092020,50.68
01102020,77.11
05102020,58.96
06102020,68.56
07102020,51.72
08102020,58.34
09102020,75.97
12102020,79.76
13102020,64.58
14102020,83.06
15102020,62.75
16102020,76.64
19102020,74.02
20102020,71.22
21102020,64.6
22102020,84.93
23102020,53.48
26102020,64.13
27102020,59.19
28102020,77.65
29102020,54.28
30102020,59.28
02112020,62.06
03112020,78.71
04112020,72.35
05112020,64.95
06112020,62.55
09112020,74.23
10112020,74.35
11112020,38.12
12112020,64.12
13112020,80.65
16112020,81.33
17112020,57.98
18112020,47.15
19112020,52.62
20112020,49.95
23112020,62.24
24112020,64.25
25112020,66.09
26112020,66.21
27112020,74.82
30112020,74.82
01122020,100.0
02122020,69.4
03122020,77.73
04122020,70.68
07122020,97.31
08122020,87.61
09122020,77.28
10122020,67.12
11122020,68.63
14122020,81.47
15122020,69.49
16122020,74.35
17122020,80.26
18122020,78.28
21122020,62.25
22122020,77.07
23122020,68.15
24122020,57.14
25122020,57.14
28122020,70.0
29122020,72.73
30122020,65.92
31122020,57.05
01012021,84.38
04012021,50.51
05012021,58.33
06012021,82.55
07012021,95.97
08012021,63.91
11012021,68.35
12012021,61.1
13012021,70.9
14012021,67.7
15012021,69.75
18012021,50.18
19012021,63.75
20012021,53.16
21012021,66.99
22012021,65.34
25012021,95.5
27012021,72.19
28012021,56.88
29012021,70.53
01022021,73.02
02022021,71.89
03022021,59.46
04022021,68.52
05022021,73.54
08022021,77.0
09022021,72.54
10022021,72.42
11022021,65.37
12022021,63.75
15022021,61.24
16022021,63.19
17022021,51.76
18022021,51.86
19022021,60.93
22022021,59.85
23022021,62.72
24022021,64.07
25022021,65.14
26022021,51.3
01032021,60.62
02032021,100.0
03032021,72.48
04032021,76.23
05032021,63.65
08032021,72.67
09032021,78.3
10032021,55.36
11032021,55.36
12032021,65.54
15032021,60.92
16032021,93.31
17032021,95.8
18032021,90.46
19032021,93.19
22032021,93.64
23032021,97.46
24032021,88.06
25032021,95.88
26032021,99.93
29032021,99.93
30032021,100.0
31032021,98.71
01042021,100.0
02042021,100.0
05042021,51.34
06042021,44.7
07042021,59.54
12102021,69.4
13102021,75.49
14102021,87.36
15102021,87.36
18102021,80.9
19102021,70.03
20102021,77.36
21102021,72.28
22102021,50.72
25102021,54.95
26102021,78.2
27102021,83.01
28102021,61.57
29102021,76.58
01112021,80.28
02112021,79.75
03112021,84.47
04112021,84.47
05112021,78.33
08112021,56.58
09112021,93.37
10112021,90.34
11112021,88.12
12112021,77.74
15112021,70.27
16112021,65.47
17112021,71.2
18112021,88.64
19112021,88.64
22112021,72.66
23112021,89.11
24112021,72.75
25112021,100.0
26112021,93.98
29112021,63.38
30112021,83.09
01122021,83.83
02122021,85.47
03122021,85.69
06122021,73.57
07122021,70.16
08122021,56.39
09122021,59.74
10122021,71.19
13122021,93.68
14122021,69.05
15122021,61.93
29032022,79.38
30032022,81.84
31032022,73.65
01042022,83.28
04042022,84.71
05042022,94.26
06042022,76.98
07042022,78.74
08042022,77.12
11042022,74.32
12042022,71.98
13042022,82.14
14042022,82.14
15042022,82.14
18042022,80.06
19042022,78.96
20042022,69.9
21062022,66.18
22062022,69.9
23062022,94.45
24062022,71.09
27062022,73.88
28062022,71.63
29062022,61.49
30062022,70.45
01072022,74.61
04072022,80.47
05072022,71.52
06072022,74.16
07072022,80.67
08072022,80.42
11072022,76.91
12072022,77.26
13072022,71.75
14072022,77.79
15072022,64.17
18072022,73.87
19072022,85.5
20072022,86.23
21072022,53.94
22072022,78.78
