Date,DelPerc
01102019,46.4
03102019,44.16
04102019,43.5
07102019,43.26
08102019,43.26
09102019,66.09
10102019,76.98
11102019,51.1
14102019,54.08
15102019,77.16
16102019,64.49
17102019,65.76
18102019,77.16
21102019,77.16
22102019,74.14
23102019,74.7
24102019,71.81
25102019,72.83
28102019,72.59
29102019,65.64
30102019,76.16
31102019,50.28
01112019,55.99
04112019,54.4
05112019,74.37
06112019,63.86
07112019,64.56
08112019,44.56
11112019,50.75
12112019,50.75
13112019,66.12
14112019,73.91
15112019,63.83
18112019,54.96
19112019,47.55
20112019,53.11
21112019,54.96
22112019,67.89
25112019,44.63
26112019,29.72
27112019,28.83
28112019,60.21
29112019,55.73
02122019,45.38
03122019,54.89
04122019,67.16
19122019,53.97
20122019,59.5
23122019,82.02
24122019,56.56
25122019,56.56
26122019,58.35
27122019,81.33
30122019,86.87
31122019,69.72
01012020,76.55
02012020,76.11
03012020,74.63
06012020,81.11
07012020,71.69
08012020,55.66
09012020,83.35
10012020,84.91
13012020,82.12
14012020,81.41
15012020,76.48
16012020,69.24
17012020,92.39
20012020,58.97
21012020,92.71
22012020,55.88
23012020,61.45
24012020,76.86
27012020,72.19
28012020,65.95
29012020,72.03
30012020,68.26
31012020,80.0
03022020,66.96
04022020,61.07
05022020,77.06
06022020,71.37
07022020,60.95
10022020,66.49
11022020,62.71
12022020,62.76
13022020,68.01
14022020,62.31
17022020,84.82
18022020,78.33
19022020,86.1
20022020,40.59
21022020,40.59
24022020,41.22
25022020,38.08
26022020,55.53
27022020,67.53
28022020,88.66
02032020,80.72
03032020,78.64
04032020,87.09
05032020,56.73
06032020,65.85
09032020,54.78
10032020,54.78
11032020,62.16
12032020,46.91
13032020,47.64
16032020,47.63
17032020,54.09
18032020,52.56
19032020,57.55
20032020,62.58
23032020,84.55
24032020,69.89
25032020,70.81
26032020,83.16
27032020,88.04
30032020,84.25
31032020,76.91
01042020,90.31
02042020,90.31
03042020,89.64
06042020,89.64
07042020,98.26
08042020,100.0
09042020,100.0
10042020,100.0
13042020,83.06
15042020,99.53
16042020,66.13
17042020,87.37
20042020,74.85
21042020,92.33
22042020,100.0
23042020,65.14
24042020,83.54
27042020,81.05
28042020,68.08
29042020,72.62
30042020,65.0
01052020,65.0
04052020,76.6
05052020,77.59
06052020,67.34
07052020,65.17
08052020,67.34
11052020,73.19
12052020,70.11
13052020,75.52
14052020,77.79
15052020,72.4
18052020,83.57
19052020,76.65
20052020,94.82
21052020,77.66
22052020,78.41
25052020,78.41
26052020,87.59
27052020,83.61
28052020,78.1
29052020,71.55
01062020,76.3
02062020,63.36
03062020,72.29
04062020,66.0
05062020,83.03
08062020,82.98
09062020,68.15
10062020,67.61
11062020,78.32
12062020,58.48
15062020,61.98
16062020,80.91
17062020,72.68
18062020,66.07
19062020,73.05
22062020,68.81
23062020,76.35
24062020,72.12
25062020,49.28
26062020,75.24
29062020,72.04
30062020,69.71
01072020,65.83
02072020,62.16
03072020,69.73
06072020,75.23
07072020,69.89
08072020,72.46
09072020,85.51
10072020,54.11
13072020,86.15
14072020,99.18
15072020,70.02
16072020,60.55
17072020,59.98
20072020,72.13
21072020,64.75
22072020,71.97
23072020,64.54
24072020,64.02
27072020,67.7
28072020,68.77
29072020,48.3
30072020,73.46
31072020,76.38
03082020,80.55
04082020,73.26
05082020,79.15
06082020,84.39
07082020,67.95
10082020,77.13
11082020,80.7
12082020,64.68
13082020,74.15
14082020,47.5
17082020,42.3
18082020,66.4
19082020,61.12
20082020,65.65
21082020,61.11
24082020,60.96
25082020,73.06
26082020,70.09
27082020,71.53
28082020,61.93
31082020,70.43
01092020,78.52
02092020,67.49
03092020,70.62
04092020,62.62
07092020,64.08
08092020,71.56
09092020,64.94
10092020,58.3
11092020,66.82
14092020,67.88
15092020,80.04
16092020,82.63
17092020,64.44
18092020,73.59
21092020,71.03
22092020,63.15
23092020,61.8
24092020,52.14
25092020,60.68
28092020,72.18
29092020,65.55
30092020,61.15
01102020,72.11
05102020,84.69
06102020,81.35
07102020,74.16
08102020,67.75
09102020,74.54
12102020,78.43
13102020,69.01
14102020,61.38
15102020,81.36
16102020,73.48
19102020,83.21
20102020,67.47
21102020,75.48
22102020,61.3
23102020,58.52
26102020,65.98
27102020,71.24
28102020,65.98
29102020,71.9
30102020,64.09
02112020,73.27
03112020,75.46
04112020,77.12
05112020,76.86
06112020,46.78
09112020,58.64
10112020,49.31
11112020,52.6
12112020,52.13
13112020,62.29
16112020,86.28
17112020,65.03
18112020,42.94
19112020,39.36
20112020,36.18
23112020,48.45
24112020,54.1
25112020,43.52
26112020,55.86
27112020,47.87
30112020,47.87
01122020,76.69
02122020,100.0
03122020,100.0
04122020,49.1
07122020,52.82
08122020,69.79
09122020,68.59
10122020,65.28
11122020,63.9
14122020,63.05
15122020,54.59
16122020,54.42
17122020,68.99
18122020,59.57
21122020,73.25
22122020,94.93
23122020,59.79
24122020,47.21
25122020,47.21
28122020,62.31
29122020,66.65
30122020,45.5
31122020,46.54
01012021,27.91
04012021,57.04
05012021,47.23
06012021,60.05
07012021,61.16
08012021,70.04
11012021,60.91
12012021,64.74
13012021,73.35
14012021,69.99
15012021,65.22
18012021,71.04
19012021,72.04
20012021,59.79
21012021,74.09
22012021,64.12
25012021,69.42
27012021,65.16
28012021,56.69
29012021,72.73
01022021,51.43
02022021,58.89
03022021,77.34
04022021,81.73
05022021,51.54
08022021,52.35
09022021,66.54
10022021,69.71
11022021,64.69
12022021,41.16
15022021,66.74
16022021,65.07
17022021,63.49
18022021,65.54
19022021,47.77
22022021,47.4
23022021,55.66
24022021,80.35
25022021,68.05
26022021,58.52
01032021,57.71
02032021,50.02
03032021,52.67
04032021,34.12
05032021,56.17
08032021,61.15
09032021,36.62
10032021,56.21
11032021,56.21
12032021,65.7
15032021,54.56
16032021,81.02
17032021,73.29
18032021,49.01
19032021,62.43
22032021,54.77
23032021,51.45
24032021,85.79
25032021,78.4
26032021,75.37
29032021,75.37
30032021,77.88
31032021,69.78
01042021,63.62
02042021,63.62
05042021,55.78
06042021,58.33
07042021,59.78
08042021,55.92
09042021,58.54
12042021,77.8
13042021,62.4
14042021,62.4
15042021,66.8
16042021,67.9
19042021,57.62
20042021,55.92
21042021,55.92
22042021,63.85
23042021,53.64
26042021,76.02
27042021,74.84
28042021,50.97
29042021,54.94
30042021,64.71
03052021,59.53
04052021,60.78
05052021,61.64
06052021,52.95
07052021,61.67
10052021,69.74
11052021,51.55
12052021,62.23
13052021,62.23
14052021,71.14
17052021,58.54
18052021,68.04
19052021,97.9
20052021,49.41
21052021,73.58
24052021,53.25
25052021,63.25
26052021,70.72
27052021,62.67
28052021,48.94
31052021,56.05
01062021,55.6
02062021,56.45
03062021,38.11
04062021,53.19
07062021,56.72
08062021,43.16
09062021,50.91
10062021,63.26
11062021,65.55
14062021,50.06
15062021,72.17
16062021,86.54
17062021,58.05
18062021,61.63
21062021,61.88
22062021,62.19
23062021,52.43
24062021,70.12
25062021,50.13
28062021,43.24
29062021,60.95
30062021,69.62
01072021,58.74
02072021,63.96
05072021,66.48
06072021,45.06
07072021,46.0
08072021,62.47
09072021,66.83
12072021,59.64
13072021,50.15
14072021,73.31
15072021,62.74
16072021,67.64
19072021,60.27
20072021,54.18
21072021,54.18
22072021,66.7
23072021,71.67
26072021,65.36
27072021,80.77
28072021,46.85
29072021,60.26
30072021,70.8
02082021,73.46
03082021,75.31
04082021,50.99
05082021,63.77
06082021,54.84
09082021,56.53
10082021,65.7
11082021,53.22
12082021,59.98
13082021,44.67
16082021,62.53
17082021,69.11
18082021,48.02
19082021,48.02
20082021,66.28
23082021,55.36
24082021,65.52
25082021,62.19
26082021,57.54
