Date,DelPerc
10102024,77.32
11102024,56.89
14102024,62.19
15102024,45.23
16102024,69.72
17102024,59.99
18102024,49.47
21102024,54.64
22102024,50.36
23102024,43.37
24102024,54.56
25102024,46.03
28102024,38.46
29102024,29.73
30102024,17.92
31102024,31.89
01112024,77.07
04112024,39.07
05112024,46.65
06112024,28.53
07112024,43.99
08112024,29.2
11112024,27.81
12112024,48.86
13112024,42.08
14112024,32.62
18112024,22.25
19112024,24.46
20112024,24.46
21112024,29.51
22112024,52.36
25112024,34.2
26112024,33.01
27112024,31.24
28112024,35.28
29112024,38.25
02122024,37.15
03122024,43.74
04122024,46.22
05122024,26.97
06122024,40.5
09122024,50.24
10122024,33.96
11122024,37.49
12122024,34.61
13122024,32.59
16122024,43.0
17122024,31.32
18122024,23.35
19122024,21.64
20122024,74.16
23122024,52.54
24122024,28.47
25122024,28.47
26122024,45.53
27122024,59.31
30122024,34.71
31122024,42.9
01012025,54.29
02012025,59.0
03012025,61.46
06012025,51.88
07012025,52.46
08012025,75.8
09012025,55.07
10012025,71.73
13012025,72.96
14012025,60.44
15012025,57.95
16012025,30.21
17012025,32.88
20012025,47.14
21012025,49.69
22012025,56.29
23012025,49.33
24012025,56.77
27012025,57.61
28012025,61.89
29012025,69.48
30012025,53.26
31012025,50.64
03022025,20.25
04022025,53.57
05022025,55.46
06022025,57.88
07022025,63.92
10022025,56.18
11022025,62.05
12022025,53.42
13022025,91.08
14022025,53.92
17022025,69.97
18022025,57.73
19022025,42.81
20022025,47.07
21022025,67.52
24022025,61.58
25022025,92.72
27022025,67.22
28022025,79.0
03032025,48.2
04032025,48.19
05032025,49.44
06032025,40.5
07032025,44.39
10032025,35.21
11032025,32.78
12032025,54.81
13032025,45.82
17032025,44.78
18032025,61.66
19032025,60.04
20032025,51.65
21032025,57.45
24032025,55.35
25032025,52.9
26032025,69.95
27032025,50.28
28032025,40.45
01042025,42.97
02042025,55.9
03042025,41.51
04042025,54.84
07042025,49.15
08042025,50.76
09042025,59.77
11042025,64.63
15042025,47.67
16042025,56.97
17042025,37.16
21042025,41.41
22042025,52.37
23042025,80.67
24042025,91.07
25042025,31.65
28042025,40.41
29042025,36.53
30042025,50.76
02052025,50.42
05052025,90.89
06052025,56.06
07052025,50.24
08052025,79.47
09052025,37.82
12052025,71.53
13052025,73.12
14052025,54.85
15052025,52.25
16052025,45.69
19052025,47.52
20052025,47.02
21052025,54.23
22052025,49.14
23052025,57.34
26052025,49.11
27052025,60.07
28052025,53.48
29052025,63.7
30052025,54.36
02062025,44.57
03062025,55.73
04062025,47.52
05062025,40.88
06062025,54.98
09062025,43.85
10062025,46.67
11062025,53.83
12062025,46.46
13062025,43.16
16062025,64.98
17062025,88.01
18062025,46.41
19062025,43.96
20062025,55.23
23062025,46.94
24062025,52.24
25062025,56.74
26062025,51.49
27062025,65.32
30062025,48.08
01072025,60.28
02072025,50.44
03072025,56.0
04072025,51.89
07072025,55.63
08072025,49.82
09072025,40.1
10072025,45.93
11072025,54.56
14072025,57.49
15072025,47.79
16072025,53.02
17072025,40.13
18072025,58.54
21072025,66.9
22072025,55.13
23072025,59.99
24072025,60.56
25072025,60.73
28072025,42.98
29072025,58.28
30072025,40.4
31072025,46.99
01082025,58.09
04082025,48.96
05082025,57.54
06082025,53.33
07082025,29.61
08082025,56.82
11082025,56.58
12082025,51.42
13082025,42.69
14082025,53.77
18082025,56.99
19082025,51.02
20082025,52.37
21082025,58.79
22082025,56.33
25082025,47.3
26082025,62.61
28082025,46.42
29082025,46.09
01092025,50.53
02092025,54.42
03092025,54.13
04092025,56.41
05092025,46.04
08092025,40.11
09092025,47.47
10092025,57.46
11092025,59.12
12092025,44.6
15092025,57.31
16092025,40.57
17092025,57.32
18092025,50.01
19092025,51.42
22092025,57.05
23092025,56.43
24092025,52.97
25092025,46.83
26092025,41.49
29092025,50.29
30092025,44.83
01102025,56.26
03102025,60.77
06102025,48.96
07102025,36.8
08102025,61.72
09102025,50.35
10102025,62.76
13102025,57.4
14102025,58.1
15102025,61.06
16102025,49.34
17102025,59.42
20102025,66.38
21102025,62.37
22102025,62.37
23102025,66.58
24102025,56.89
27102025,62.12
28102025,59.48
29102025,62.88
30102025,58.67
31102025,64.42
03112025,44.47
04112025,63.09
05112025,63.09
06112025,68.1
07112025,52.42
10112025,59.92
11112025,56.17
12112025,41.09
13112025,57.89
14112025,70.46
17112025,54.97
18112025,65.19
19112025,46.52
20112025,52.34
21112025,55.49
24112025,63.35
25112025,52.52
26112025,44.27
27112025,50.34
28112025,54.95
01122025,53.48
02122025,43.91
03122025,52.22
04122025,61.02
05122025,48.34
08122025,67.92
09122025,47.59
10122025,51.98
11122025,49.3
12122025,62.48
15122025,58.63
16122025,50.68
17122025,53.51
18122025,40.0
19122025,61.38
22122025,63.87
23122025,73.19
24122025,68.34
25122025,68.34
26122025,44.38
29122025,53.13
30122025,64.2
31122025,56.92
01012026,65.57
02012026,65.17
05012026,69.47
06012026,51.83
07012026,62.44
08012026,57.72
09012026,58.09
12012026,47.14
13012026,69.82
14012026,41.6
15012026,41.6
16012026,42.3
19012026,50.29
20012026,57.43
21012026,47.95
22012026,53.55
23012026,79.31
27012026,56.33
28012026,60.33
29012026,68.65
30012026,71.39
02022026,56.41
03022026,64.58
04022026,62.94
05022026,68.46
06022026,56.77
09022026,57.64
10022026,76.69
