Date,DelPerc
07092023,63.38
08092023,58.94
11092023,62.48
12092023,55.28
13092023,56.47
14092023,61.4
15092023,67.93
18092023,67.63
19092023,67.63
20092023,45.61
21092023,43.42
22092023,58.53
25092023,59.29
26092023,60.83
27092023,50.4
28092023,50.3
29092023,51.58
03102023,55.41
04102023,57.02
05102023,60.7
06102023,59.51
09102023,55.22
10102023,57.31
11102023,50.73
12102023,40.2
13102023,51.94
16102023,45.64
17102023,55.43
18102023,46.74
19102023,58.65
20102023,62.47
23102023,53.78
24102023,53.78
25102023,55.23
26102023,51.07
27102023,57.01
30102023,48.19
31102023,57.54
01112023,58.11
02112023,55.94
03112023,59.14
06112023,61.9
07112023,69.86
08112023,57.26
09112023,54.69
10112023,56.93
13112023,59.96
14112023,59.96
15112023,51.78
16112023,54.51
17112023,61.27
20112023,39.16
21112023,58.77
22112023,37.78
23112023,55.61
24112023,51.22
27112023,51.22
28112023,57.29
29112023,34.09
30112023,56.02
01122023,61.35
04122023,66.4
05122023,63.22
06122023,66.4
07122023,25.91
08122023,36.98
11122023,24.77
12122023,44.75
13122023,50.77
14122023,60.55
15122023,68.68
18122023,43.13
19122023,40.64
20122023,54.9
21122023,46.7
22122023,52.18
25122023,52.18
26122023,79.64
27122023,59.87
28122023,47.07
29122023,61.39
01012024,70.35
02012024,52.96
03012024,57.07
04012024,61.69
05012024,63.84
08012024,67.17
09012024,54.74
10012024,60.42
11012024,71.83
12012024,71.64
15012024,58.19
16012024,48.17
17012024,53.1
18012024,47.3
19012024,60.47
22012024,59.71
23012024,55.42
24012024,48.79
25012024,55.2
29012024,54.3
30012024,66.81
31012024,68.02
01022024,63.62
02022024,64.7
05022024,54.28
06022024,52.35
07022024,43.0
08022024,56.79
09022024,52.22
12022024,52.94
13022024,54.03
14022024,46.16
15022024,62.37
16022024,57.35
19022024,51.81
20022024,54.77
21022024,62.8
22022024,66.27
23022024,60.85
26022024,70.6
27022024,66.81
28022024,64.43
29022024,84.58
01032024,73.66
04032024,66.87
05032024,64.48
06032024,62.23
07032024,60.93
08032024,60.93
11032024,66.59
12032024,69.91
13032024,66.18
14032024,65.3
15032024,56.4
18032024,61.7
19032024,73.69
20032024,58.84
21032024,75.76
22032024,78.33
25032024,78.33
26032024,69.97
27032024,73.25
28032024,78.11
29032024,78.11
01042024,57.55
02042024,63.57
03042024,57.49
04042024,56.95
05042024,61.17
08042024,72.81
09042024,66.98
10042024,78.3
11042024,78.3
12042024,69.62
15042024,56.7
16042024,52.33
17042024,52.33
18042024,51.19
19042024,41.75
22042024,61.26
23042024,59.0
24042024,74.35
25042024,51.5
26042024,61.28
29042024,60.9
30042024,50.95
01052024,50.95
02052024,64.65
03052024,65.18
06052024,59.04
07052024,54.45
08052024,49.07
09052024,60.55
10052024,53.78
13052024,55.26
14052024,69.87
15052024,52.46
16052024,61.21
17052024,51.18
20052024,61.01
21052024,61.02
22052024,57.5
23052024,65.1
24052024,61.58
27052024,59.85
28052024,67.02
29052024,60.26
30052024,62.21
31052024,60.9
03062024,64.81
04062024,73.29
05062024,56.82
06062024,57.98
07062024,51.96
10062024,37.71
11062024,47.68
12062024,53.01
13062024,40.32
14062024,48.75
17062024,48.75
18062024,54.28
19062024,57.63
20062024,51.06
21062024,58.55
24062024,47.16
25062024,59.28
26062024,55.09
27062024,53.62
28062024,63.38
01072024,52.11
02072024,58.96
03072024,51.14
04072024,42.98
05072024,55.25
08072024,47.23
09072024,56.94
10072024,41.52
11072024,41.95
12072024,50.63
15072024,44.1
16072024,52.91
17072024,52.91
18072024,60.5
19072024,43.01
22072024,50.37
23072024,57.21
24072024,53.27
25072024,43.91
26072024,59.74
29072024,51.18
30072024,52.5
31072024,65.69
01082024,48.09
02082024,53.63
05082024,58.77
06082024,48.97
07082024,47.11
08082024,44.67
09082024,56.52
12082024,63.55
13082024,60.64
14082024,51.46
16082024,61.52
19082024,48.11
20082024,47.03
21082024,60.4
22082024,54.78
23082024,53.02
26082024,54.41
27082024,60.95
28082024,67.79
29082024,60.85
30082024,61.61
02092024,58.39
03092024,51.03
04092024,52.74
