Date,DelPerc
01102019,62.71
03102019,83.56
04102019,89.36
07102019,85.73
08102019,85.73
09102019,89.44
10102019,94.08
11102019,97.03
14102019,65.78
15102019,90.33
16102019,74.45
17102019,96.76
18102019,84.58
21102019,84.58
22102019,68.97
23102019,91.01
24102019,72.99
25102019,84.58
28102019,73.28
29102019,90.8
30102019,58.01
31102019,96.37
01112019,83.18
04112019,80.27
05112019,75.81
06112019,79.38
07112019,96.77
08112019,97.77
11112019,76.74
12112019,76.74
13112019,94.39
14112019,70.71
15112019,91.19
18112019,80.21
19112019,94.39
20112019,93.99
21112019,81.3
22112019,93.87
25112019,93.75
26112019,84.67
27112019,86.78
28112019,91.59
29112019,76.76
02122019,82.27
03122019,90.24
04122019,79.46
05122019,69.97
06122019,87.64
09122019,64.53
10122019,79.85
11122019,75.21
12122019,70.49
13122019,78.28
16122019,78.49
17122019,79.39
18122019,87.51
19122019,62.34
20122019,86.26
23122019,73.46
24122019,64.36
25122019,64.36
26122019,69.39
27122019,79.11
30122019,75.22
31122019,74.3
01012020,64.44
02012020,76.41
03012020,85.08
06012020,80.95
07012020,94.64
08012020,83.5
09012020,72.25
10012020,83.09
13012020,40.86
14012020,50.11
15012020,69.26
16012020,58.14
17012020,72.06
20012020,73.58
21012020,67.49
22012020,76.68
23012020,63.87
24012020,74.08
27012020,78.35
28012020,66.35
29012020,20.91
30012020,44.57
31012020,46.69
03022020,45.97
04022020,54.52
05022020,25.49
06022020,52.32
07022020,46.12
10022020,54.02
11022020,63.47
12022020,57.94
13022020,68.69
14022020,61.4
17022020,66.11
18022020,67.06
19022020,75.16
20022020,67.45
21022020,67.45
24022020,57.71
25022020,41.78
26022020,60.48
27022020,61.09
28022020,40.85
02032020,74.01
03032020,47.65
04032020,31.78
05032020,53.31
06032020,47.09
09032020,63.07
10032020,63.07
11032020,48.76
12032020,52.41
13032020,45.66
16032020,59.7
17032020,57.44
18032020,51.21
19032020,69.18
20032020,57.7
23032020,85.63
24032020,68.32
25032020,65.54
26032020,57.1
27032020,69.59
30032020,50.32
31032020,60.7
01042020,55.5
02042020,55.5
03042020,47.58
06042020,47.58
07042020,59.03
08042020,52.97
09042020,60.07
10042020,60.07
13042020,71.73
15042020,63.4
16042020,58.31
17042020,74.49
20042020,78.3
21042020,61.38
22042020,77.39
23042020,82.51
24042020,77.74
27042020,68.73
28042020,58.99
29042020,65.21
30042020,66.55
01052020,66.55
04052020,65.02
05052020,69.6
06052020,57.06
07052020,58.49
08052020,57.55
11052020,26.37
12052020,31.76
13052020,28.23
14052020,42.93
15052020,23.3
18052020,43.0
19052020,65.11
20052020,51.5
21052020,55.57
22052020,51.67
25052020,51.67
26052020,30.43
27052020,37.6
28052020,44.28
29052020,53.88
01062020,51.79
02062020,47.29
03062020,63.78
04062020,53.58
05062020,49.33
08062020,54.31
09062020,60.19
10062020,38.03
11062020,53.39
12062020,52.22
15062020,43.52
16062020,43.8
17062020,44.57
18062020,52.0
19062020,48.24
22062020,43.81
23062020,46.14
24062020,34.09
25062020,28.89
26062020,68.29
29062020,59.41
30062020,54.36
01072020,49.64
02072020,54.79
03072020,50.83
06072020,51.86
07072020,65.4
08072020,50.52
09072020,51.71
10072020,27.86
13072020,24.17
14072020,24.81
15072020,16.97
16072020,20.09
17072020,27.16
20072020,45.26
21072020,47.26
22072020,38.72
23072020,36.77
24072020,38.17
27072020,12.42
28072020,24.16
29072020,28.65
30072020,22.0
31072020,26.73
03082020,25.12
04082020,29.02
05082020,24.14
06082020,23.95
07082020,27.48
10082020,24.53
11082020,42.27
12082020,41.74
13082020,31.87
14082020,29.38
17082020,26.11
18082020,30.52
19082020,25.86
20082020,30.61
21082020,30.74
24082020,35.77
25082020,34.08
26082020,34.16
27082020,33.92
28082020,44.02
31082020,42.32
01092020,47.39
02092020,23.95
03092020,19.24
04092020,28.37
07092020,33.79
08092020,27.11
09092020,28.15
10092020,22.38
11092020,20.18
14092020,31.37
15092020,28.87
16092020,20.51
17092020,27.24
18092020,32.1
21092020,42.09
22092020,30.45
23092020,37.59
24092020,63.59
25092020,34.15
28092020,32.84
29092020,28.46
30092020,52.3
01102020,42.43
05102020,39.68
06102020,21.6
07102020,31.93
08102020,65.14
09102020,31.81
12102020,30.62
13102020,37.14
14102020,60.6
15102020,46.61
16102020,11.04
19102020,21.34
20102020,30.82
21102020,26.28
22102020,36.42
23102020,24.12
26102020,15.34
27102020,26.53
28102020,44.59
29102020,33.17
30102020,39.1
02112020,47.16
03112020,56.96
04112020,34.83
05112020,39.73
06112020,32.85
09112020,39.99
10112020,58.88
11112020,62.78
12112020,33.17
13112020,48.4
16112020,65.65
17112020,48.16
18112020,62.99
19112020,45.62
20112020,45.56
23112020,49.44
24112020,50.67
25112020,48.31
26112020,70.7
27112020,46.07
30112020,46.07
01122020,56.17
02122020,37.81
03122020,79.18
04122020,53.94
07122020,39.58
08122020,47.01
09122020,29.19
10122020,46.77
11122020,40.02
14122020,44.89
15122020,51.55
16122020,61.84
17122020,53.91
18122020,72.42
21122020,51.58
22122020,42.89
23122020,44.72
24122020,57.6
25122020,57.6
28122020,54.24
29122020,54.57
30122020,65.89
31122020,73.33
01012021,47.94
04012021,57.97
05012021,44.01
06012021,40.44
07012021,46.95
08012021,44.44
11012021,54.1
12012021,42.22
13012021,54.59
14012021,40.45
15012021,37.64
18012021,40.31
19012021,41.07
20012021,55.92
21012021,55.61
22012021,42.8
25012021,55.69
27012021,40.28
28012021,56.99
29012021,49.64
01022021,39.85
02022021,65.58
03022021,55.61
04022021,70.47
05022021,67.57
08022021,41.65
09022021,43.88
10022021,42.92
11022021,52.17
12022021,49.41
15022021,28.09
16022021,38.21
17022021,38.36
18022021,50.05
19022021,42.34
22022021,33.31
23022021,38.72
24022021,45.4
25022021,57.11
26022021,36.43
01032021,53.76
02032021,38.74
03032021,59.3
04032021,52.11
05032021,49.37
08032021,55.23
09032021,32.03
10032021,36.52
11032021,36.52
12032021,25.93
15032021,30.0
16032021,34.22
17032021,50.15
18032021,71.78
19032021,36.84
22032021,48.26
23032021,52.61
24032021,54.35
25032021,47.35
26032021,48.86
29032021,48.86
30032021,41.11
31032021,59.88
01042021,64.2
02042021,64.2
05042021,37.12
06042021,36.02
07042021,68.8
08042021,57.23
09042021,43.23
12042021,48.2
13042021,53.75
14042021,53.75
15042021,41.1
16042021,47.6
19042021,44.72
20042021,55.81
21042021,55.81
