Date,DelPerc
30012024,52.43
31012024,37.64
01022024,21.98
02022024,47.31
05022024,35.42
06022024,22.05
07022024,38.38
08022024,54.91
09022024,37.04
12022024,52.57
13022024,46.54
14022024,42.67
15022024,39.84
16022024,24.5
19022024,50.03
20022024,40.29
21022024,53.56
22022024,44.76
23022024,46.78
26022024,31.07
27022024,53.89
28022024,50.32
29022024,30.33
01032024,52.6
04032024,54.62
05032024,59.9
06032024,56.33
07032024,47.62
08032024,47.62
11032024,54.59
12032024,58.32
13032024,58.02
14032024,31.6
15032024,42.29
18032024,50.97
19032024,42.97
20032024,49.65
21032024,69.89
22032024,53.14
25032024,53.14
26032024,73.59
27032024,68.67
28032024,64.14
29032024,64.14
01042024,54.04
02042024,26.84
03042024,39.33
04042024,41.26
05042024,44.57
08042024,40.92
09042024,46.12
10042024,43.22
11042024,43.22
12042024,48.96
15042024,37.13
16042024,41.34
17042024,41.34
18042024,33.96
19042024,41.44
22042024,37.55
23042024,39.8
24042024,36.77
25042024,43.59
26042024,44.15
29042024,54.59
30042024,52.27
01052024,52.27
02052024,52.13
03052024,42.96
06052024,55.46
07052024,55.08
08052024,40.96
09052024,51.16
10052024,40.48
13052024,50.93
14052024,42.4
15052024,54.97
16052024,53.38
17052024,46.53
20052024,73.43
21052024,59.18
22052024,57.67
23052024,58.19
24052024,48.28
27052024,47.61
28052024,58.06
29052024,46.36
30052024,50.82
31052024,55.43
03062024,52.13
04062024,47.39
05062024,39.07
06062024,45.42
07062024,58.51
10062024,41.72
11062024,46.26
12062024,32.39
13062024,39.99
14062024,53.97
17062024,53.97
18062024,39.6
19062024,44.34
20062024,45.44
21062024,49.39
24062024,42.48
25062024,37.05
26062024,30.73
27062024,38.89
28062024,43.37
01072024,35.2
02072024,40.46
03072024,60.48
04072024,57.92
05072024,65.93
08072024,43.09
09072024,56.08
10072024,52.07
11072024,61.07
12072024,55.41
15072024,54.53
16072024,57.09
17072024,57.09
18072024,61.69
19072024,55.92
22072024,72.84
23072024,54.31
24072024,56.58
25072024,52.48
26072024,56.3
29072024,55.08
30072024,53.41
31072024,61.19
01082024,65.15
02082024,58.54
05082024,49.73
06082024,43.43
07082024,49.44
08082024,47.74
09082024,46.08
12082024,51.96
13082024,53.62
14082024,49.14
16082024,50.04
19082024,47.24
20082024,47.41
21082024,43.53
22082024,54.89
23082024,52.17
26082024,53.62
27082024,58.96
28082024,49.98
29082024,44.45
30082024,60.98
02092024,47.87
03092024,40.16
04092024,43.34
05092024,44.12
06092024,32.52
09092024,29.54
10092024,30.7
11092024,26.3
12092024,25.1
13092024,26.02
16092024,22.83
17092024,33.05
18092024,32.16
19092024,42.2
20092024,31.82
23092024,38.11
24092024,44.93
25092024,45.2
26092024,35.04
27092024,50.13
30092024,41.12
01102024,45.95
03102024,39.61
04102024,44.1
07102024,37.7
31122024,58.82
01012025,84.61
02012025,47.69
03012025,48.04
06012025,43.54
07012025,43.28
