Date,DelPerc
25062024,51.73
26062024,52.01
27062024,53.31
28062024,55.79
01072024,50.42
02072024,58.02
03072024,56.46
04072024,64.57
05072024,37.66
08072024,57.35
09072024,37.02
10072024,54.15
11072024,57.22
12072024,60.42
15072024,57.7
16072024,64.66
17072024,64.66
18072024,50.62
19072024,57.32
22072024,48.41
23072024,36.59
24072024,56.35
25072024,54.84
26072024,56.34
29072024,59.28
30072024,58.66
31072024,52.38
01082024,55.09
02082024,50.35
05082024,49.56
06082024,52.28
07082024,44.51
08082024,52.15
09082024,66.28
12082024,49.57
13082024,57.49
14082024,52.14
16082024,49.16
19082024,56.69
20082024,43.0
21082024,58.27
22082024,57.12
23082024,59.76
26082024,45.07
27082024,53.62
28082024,29.5
29082024,29.69
30082024,41.44
02092024,42.34
03092024,53.22
04092024,47.17
05092024,46.51
06092024,45.64
09092024,28.18
10092024,41.83
11092024,30.0
12092024,42.47
13092024,36.77
16092024,42.01
17092024,47.69
18092024,38.6
19092024,40.05
20092024,35.31
23092024,46.89
24092024,52.26
25092024,47.54
26092024,53.8
27092024,52.11
30092024,39.07
01102024,36.64
03102024,57.27
04102024,47.01
07102024,57.03
08102024,36.13
09102024,29.27
10102024,39.19
11102024,43.53
14102024,44.07
15102024,47.75
16102024,37.56
17102024,46.31
18102024,40.6
21102024,50.36
22102024,47.38
23102024,42.79
24102024,45.63
25102024,42.66
28102024,42.62
29102024,45.92
30102024,40.65
31102024,41.51
01112024,69.58
04112024,42.81
05112024,48.97
06112024,50.82
07112024,51.26
08112024,36.47
11112024,42.0
12112024,46.78
13112024,42.65
14112024,37.52
18112024,44.57
19112024,43.77
20112024,43.77
21112024,47.15
22112024,51.47
25112024,45.49
26112024,43.0
27112024,41.2
28112024,26.27
29112024,27.78
02122024,39.64
03122024,51.05
04122024,42.75
05122024,53.3
06122024,36.33
09122024,37.97
10122024,38.16
11122024,51.61
12122024,52.2
13122024,38.17
16122024,45.06
17122024,32.08
18122024,50.32
19122024,29.5
20122024,39.32
23122024,29.32
24122024,29.39
25122024,29.39
26122024,47.25
27122024,53.71
30122024,37.66
31122024,28.31
01012025,46.45
02012025,47.68
03012025,44.24
06012025,46.65
07012025,36.3
08012025,38.42
09012025,39.12
10012025,34.65
13012025,53.34
14012025,33.21
15012025,48.9
16012025,48.08
17012025,47.61
20012025,47.64
21012025,38.13
22012025,46.27
23012025,37.78
24012025,44.4
27012025,46.03
28012025,40.65
29012025,32.44
30012025,42.33
31012025,45.17
03022025,47.04
04022025,52.71
05022025,44.43
06022025,42.03
07022025,57.0
10022025,53.32
11022025,45.39
12022025,38.36
13022025,36.25
14022025,54.04
17022025,47.33
18022025,47.92
19022025,40.88
20022025,50.29
21022025,49.73
24022025,50.52
25022025,39.26
27022025,57.69
28022025,52.36
03032025,44.02
04032025,35.48
05032025,44.3
06032025,38.66
07032025,50.34
10032025,57.94
11032025,60.23
12032025,43.94
13032025,62.66
17032025,49.1
18032025,54.94
19032025,54.37
20032025,42.48
21032025,44.89
24032025,59.84
25032025,55.63
26032025,63.61
27032025,64.35
28032025,50.58
01042025,46.64
02042025,51.51
03042025,50.94
04042025,56.93
07042025,49.02
08042025,29.3
09042025,45.5
11042025,37.24
15042025,54.74
16042025,48.84
17042025,56.25
21042025,51.79
22042025,45.67
23042025,48.17
24042025,56.81
25042025,52.98
28042025,38.21
29042025,58.63
30042025,58.13
02052025,43.45
05052025,46.41
06052025,49.97
07052025,45.61
08052025,44.44
09052025,44.44
12052025,55.18
13052025,64.66
14052025,51.3
15052025,65.06
16052025,54.19
19052025,51.22
20052025,50.03
21052025,54.08
22052025,57.56
23052025,50.12
26052025,46.81
27052025,41.43
28052025,30.15
29052025,33.76
30052025,38.05
02062025,46.97
03062025,37.0
04062025,30.98
05062025,34.76
06062025,42.81
09062025,42.71
10062025,52.48
11062025,52.46
12062025,43.5
13062025,24.12
16062025,35.46
17062025,47.91
18062025,37.98
19062025,36.69
20062025,26.33
23062025,43.96
24062025,39.86
25062025,46.02
26062025,25.38
27062025,21.06
30062025,22.07
01072025,37.2
02072025,19.9
03072025,20.69
04072025,30.63
07072025,27.0
08072025,46.05
09072025,25.45
10072025,43.26
11072025,48.34
14072025,32.42
15072025,50.76
16072025,47.4
17072025,28.5
18072025,52.46
21072025,42.64
22072025,54.64
23072025,43.74
24072025,34.36
25072025,44.97
28072025,48.89
29072025,43.06
30072025,44.04
31072025,46.25
01082025,41.17
04082025,45.94
05082025,42.02
06082025,49.53
07082025,46.99
08082025,54.48
11082025,39.61
12082025,52.16
13082025,41.2
14082025,46.45
18082025,48.5
