Date,DelPerc
01102019,53.67
03102019,58.45
04102019,43.35
07102019,24.48
08102019,24.48
09102019,59.24
10102019,71.84
11102019,60.68
14102019,46.79
15102019,73.14
16102019,84.37
17102019,53.03
18102019,65.29
21102019,65.29
22102019,55.83
23102019,76.12
24102019,43.46
25102019,56.79
28102019,58.95
29102019,57.61
30102019,63.83
31102019,81.55
01112019,95.35
04112019,54.25
05112019,90.84
06112019,70.87
07112019,51.71
08112019,77.37
11112019,83.99
12112019,83.99
13112019,85.14
14112019,24.11
15112019,52.19
18112019,48.6
19112019,52.52
20112019,57.13
21112019,57.29
22112019,27.22
25112019,68.63
26112019,79.4
27112019,83.67
28112019,53.98
29112019,64.27
02122019,44.1
03122019,52.42
04122019,54.32
05122019,65.59
06122019,63.73
09122019,56.02
10122019,67.75
11122019,80.55
12122019,84.55
13122019,88.95
16122019,89.21
17122019,84.47
18122019,49.83
19122019,29.38
20122019,80.72
23122019,60.28
24122019,68.02
25122019,68.02
26122019,87.86
27122019,70.81
30122019,56.45
31122019,56.05
01012020,46.64
02012020,31.55
03012020,43.59
06012020,59.05
07012020,58.76
08012020,47.05
09012020,66.11
10012020,62.22
13012020,47.95
14012020,55.27
15012020,59.0
16012020,70.06
17012020,56.81
20012020,83.92
21012020,57.24
22012020,54.29
23012020,52.34
24012020,55.54
27012020,55.09
28012020,59.18
29012020,65.76
30012020,47.3
31012020,76.02
03022020,43.43
04022020,75.31
05022020,80.21
06022020,69.54
07022020,51.32
10022020,87.53
11022020,63.74
12022020,86.81
13022020,85.31
14022020,71.34
17022020,93.51
18022020,73.24
19022020,64.54
20022020,66.49
21022020,66.49
24022020,65.43
25022020,73.28
26022020,58.48
27022020,69.58
28022020,70.54
02032020,57.73
03032020,65.46
04032020,53.55
05032020,65.03
06032020,57.91
09032020,74.32
10032020,74.32
11032020,55.47
12032020,62.07
13032020,65.87
16032020,91.5
17032020,80.37
18032020,44.36
19032020,68.12
20032020,51.25
23032020,59.44
24032020,67.89
25032020,55.49
26032020,72.31
27032020,65.14
30032020,64.91
31032020,63.1
01042020,60.34
02042020,60.34
03042020,79.13
06042020,79.13
07042020,71.91
08042020,70.52
