Date,DelPerc
13022023,79.52
14022023,71.06
15022023,68.08
16022023,72.15
17022023,52.32
20022023,66.95
21022023,69.91
22022023,61.68
23022023,56.37
24022023,48.85
27022023,51.75
28022023,76.74
01032023,75.57
02032023,79.68
03032023,64.29
06032023,77.19
07032023,77.19
08032023,75.07
09032023,71.27
10032023,58.05
13032023,69.88
14032023,66.8
15032023,62.84
16032023,62.5
17032023,70.7
20032023,81.19
21032023,70.12
22032023,51.96
23032023,62.01
24032023,76.25
27032023,76.87
28032023,72.26
29032023,74.32
30032023,74.32
31032023,69.97
03042023,85.41
04042023,85.41
05042023,57.3
06042023,58.09
07042023,58.09
10042023,76.22
11042023,71.05
12042023,60.99
13042023,64.91
14042023,64.91
17042023,33.27
18042023,38.67
19042023,69.02
20042023,55.87
21042023,60.09
24042023,64.93
25042023,70.89
26042023,63.37
27042023,54.98
28042023,57.58
01052023,57.58
02052023,54.83
03052023,48.12
04052023,50.79
05052023,60.96
08052023,58.82
09052023,47.49
10052023,70.02
11052023,59.21
12052023,48.2
15052023,54.93
16052023,58.19
17052023,53.78
18052023,53.76
19052023,60.45
22052023,54.27
23052023,50.21
24052023,57.04
25052023,53.35
26052023,67.94
29052023,49.73
30052023,52.53
31052023,59.41
01062023,57.08
02062023,59.45
05062023,63.03
06062023,57.26
07062023,65.16
08062023,57.46
09062023,56.93
12062023,53.15
13062023,52.6
14062023,49.12
15062023,51.24
16062023,59.57
19062023,59.35
20062023,46.22
21062023,62.2
22062023,68.47
23062023,82.09
26062023,67.53
27062023,52.6
28062023,73.41
29062023,73.41
30062023,65.01
03072023,75.16
04072023,64.5
05072023,60.37
06072023,65.33
07072023,59.82
10072023,57.68
11072023,69.94
12072023,50.14
13072023,59.64
14072023,50.77
17072023,59.63
18072023,53.06
19072023,55.32
20072023,59.21
21072023,49.69
24072023,52.3
25072023,53.51
26072023,66.16
27072023,64.93
28072023,71.28
31072023,70.58
01082023,64.3
02082023,53.31
03082023,64.65
04082023,69.97
07082023,67.39
08082023,60.24
09082023,65.93
10082023,64.76
11082023,50.73
14082023,49.23
16082023,53.73
17082023,52.71
18082023,44.73
21082023,54.51
22082023,52.69
23082023,64.23
24082023,66.64
25082023,51.18
28082023,63.92
29082023,69.34
30082023,74.25
31082023,54.88
01092023,51.13
04092023,59.95
05092023,50.42
06092023,55.58
07092023,63.3
08092023,73.24
11092023,58.24
12092023,55.98
13092023,50.06
14092023,44.34
15092023,43.61
18092023,51.47
19092023,51.47
20092023,69.88
21092023,52.94
22092023,49.08
25092023,48.6
26092023,51.04
27092023,53.21
28092023,58.68
29092023,58.42
03102023,65.85
04102023,65.7
05102023,59.57
06102023,54.71
09102023,67.21
10102023,80.93
11102023,51.83
12102023,50.64
13102023,50.62
16102023,59.48
17102023,45.0
18102023,62.41
19102023,57.9
20102023,57.81
23102023,53.23
24102023,53.23
25102023,47.89
26102023,49.15
27102023,56.46
30102023,47.5
31102023,49.9
01112023,38.75
02112023,48.15
03112023,50.25
06112023,46.64
07112023,51.56
08112023,51.76
09112023,48.19
10112023,45.49
13112023,54.38
14112023,54.38
15112023,57.42
16112023,59.07
17112023,61.78
20112023,52.34
21112023,58.1
22112023,51.7
23112023,46.3
24112023,46.62
27112023,46.62
28112023,63.79
29112023,63.69
30112023,48.87
01122023,62.61
04122023,23.29
05122023,37.25
06122023,49.01
07122023,44.79
08122023,46.17
11122023,50.55
12122023,58.48
13122023,48.72
14122023,59.47
15122023,50.15
18122023,43.67
19122023,52.55
20122023,59.47
21122023,40.47
22122023,48.23
25122023,48.23
26122023,53.85
27122023,45.0
28122023,52.08
29122023,45.46
01012024,45.36
02012024,42.36
03012024,53.02
04012024,47.85
05012024,58.71
08012024,50.81
09012024,49.46
10012024,62.37
11012024,48.03
12012024,50.22
15012024,43.99
16012024,42.82
17012024,47.42
18012024,35.25
19012024,45.13
22012024,47.59
23012024,50.33
24012024,62.27
25012024,41.25
29012024,52.63
30012024,44.17
31012024,69.97
01022024,54.47
02022024,48.77
05022024,52.81
06022024,65.29
07022024,44.2
08022024,44.72
09022024,39.56
12022024,40.5
13022024,40.92
14022024,30.11
15022024,44.66
16022024,41.07
19022024,49.96
20022024,39.62
21022024,40.34
22022024,53.93
23022024,56.76
26022024,46.01
27022024,39.3
28022024,53.6
29022024,50.37
01032024,43.36
04032024,47.86
05032024,55.05
06032024,47.88
07032024,49.57
08032024,49.57
11032024,55.57
12032024,57.54
13032024,45.87
14032024,46.95
15032024,55.78
18032024,67.98
19032024,42.36
20032024,48.63
21032024,48.26
22032024,54.34
25032024,54.34
26032024,67.27
27032024,71.84
28032024,75.43
29032024,75.43
01042024,53.96
02042024,43.08
03042024,58.24
04042024,62.45
05042024,56.42
08042024,59.25
09042024,65.53
10042024,61.21
11042024,61.21
12042024,52.43
15042024,57.04
16042024,61.48
17042024,61.48
18042024,44.92
19042024,35.92
22042024,33.32
23042024,51.15
24042024,62.78
25042024,69.73
26042024,51.81
29042024,46.54
30042024,48.14
01052024,48.14
02052024,67.26
03052024,42.85
06052024,52.16
07052024,48.93
08052024,37.15
09052024,44.83
10052024,60.31
13052024,60.31
14052024,25.73
15052024,23.36
16052024,31.61
17052024,32.75
20052024,50.28
21052024,38.57
22052024,55.92
23052024,30.56
24052024,43.55
27052024,44.83
28052024,51.17
29052024,38.62
30052024,49.67
31052024,54.6
03062024,49.98
04062024,39.26
05062024,32.93
06062024,46.88
07062024,55.23
10062024,48.34
11062024,53.6
12062024,50.46
13062024,54.88
14062024,47.32
17062024,47.32
18062024,54.09
19062024,41.98
20062024,53.96
21062024,44.79
24062024,52.44
25062024,52.12
26062024,48.64
27062024,58.7
28062024,53.32
01072024,54.33
02072024,45.17
03072024,57.12
04072024,55.73
05072024,45.22
08072024,44.34
09072024,52.48
10072024,28.78
11072024,51.42
12072024,55.99
15072024,55.9
16072024,63.88
17072024,63.88
18072024,58.72
19072024,48.87
22072024,45.41
23072024,45.45
24072024,51.17
25072024,54.62
26072024,65.53
29072024,68.35
30072024,56.83
31072024,69.1
01082024,49.51
02082024,46.3
