Date,DelPerc
01102019,38.06
03102019,31.02
04102019,29.99
07102019,17.5
08102019,17.5
09102019,28.04
10102019,18.74
11102019,31.99
14102019,29.61
15102019,38.86
16102019,22.63
17102019,21.98
18102019,19.75
21102019,19.75
22102019,34.9
23102019,10.56
24102019,13.96
25102019,46.16
28102019,29.11
29102019,33.46
30102019,52.65
31102019,49.3
01112019,21.06
04112019,17.88
05112019,22.57
06112019,22.53
07112019,26.38
08112019,39.36
11112019,25.34
12112019,25.34
13112019,21.21
14112019,29.76
15112019,19.2
18112019,18.16
19112019,26.48
20112019,27.87
21112019,34.69
22112019,35.89
25112019,49.26
26112019,19.27
27112019,14.58
28112019,22.53
29112019,22.58
02122019,19.7
03122019,14.98
04122019,21.1
05122019,29.7
06122019,23.29
09122019,23.15
10122019,26.26
11122019,16.95
12122019,22.29
13122019,20.19
16122019,27.18
17122019,35.01
18122019,29.58
19122019,27.64
20122019,38.39
23122019,28.54
24122019,23.52
25122019,23.52
26122019,27.21
27122019,24.02
30122019,25.03
31122019,19.65
01012020,21.03
02012020,32.6
03012020,24.53
06012020,29.34
07012020,29.3
08012020,16.17
09012020,34.41
10012020,33.39
13012020,20.99
14012020,37.7
15012020,45.9
16012020,40.74
17012020,35.85
20012020,28.27
21012020,23.2
22012020,29.08
23012020,22.35
24012020,21.92
27012020,19.16
28012020,35.7
29012020,23.74
30012020,34.78
31012020,30.91
03022020,25.36
04022020,25.15
05022020,38.28
06022020,22.46
07022020,22.61
10022020,19.46
11022020,24.24
12022020,36.87
13022020,33.38
14022020,21.73
17022020,25.75
18022020,22.68
19022020,20.94
20022020,22.59
21022020,22.59
24022020,22.48
25022020,13.35
26022020,25.39
27022020,33.68
28022020,43.73
02032020,41.54
03032020,19.33
04032020,15.17
05032020,19.41
06032020,21.94
09032020,33.9
10032020,33.9
11032020,23.51
12032020,28.31
13032020,34.7
16032020,39.02
17032020,46.91
18032020,37.22
19032020,34.56
20032020,32.08
23032020,45.78
24032020,37.03
25032020,27.53
26032020,36.87
27032020,42.04
30032020,37.54
31032020,38.56
01042020,27.23
02042020,27.23
03042020,25.9
06042020,25.9
07042020,32.02
08042020,15.65
09042020,28.86
10042020,28.86
13042020,23.29
15042020,22.35
16042020,26.65
17042020,29.57
20042020,25.84
21042020,18.48
22042020,26.77
23042020,35.37
24042020,39.46
27042020,24.47
28042020,36.76
29042020,17.11
30042020,22.23
01052020,22.23
04052020,18.56
05052020,18.8
06052020,18.79
07052020,27.72
08052020,22.17
11052020,36.42
12052020,18.28
13052020,23.15
14052020,14.26
15052020,25.91
18052020,17.17
19052020,24.92
20052020,26.75
21052020,31.24
22052020,28.66
25052020,28.66
26052020,36.94
27052020,25.52
28052020,26.71
29052020,56.73
01062020,14.9
02062020,19.42
03062020,30.85
04062020,23.97
05062020,28.22
08062020,29.76
09062020,23.52
10062020,23.59
11062020,17.66
12062020,18.85
15062020,20.32
16062020,31.32
17062020,23.75
18062020,19.08
19062020,49.27
22062020,21.81
23062020,37.29
24062020,35.53
25062020,27.74
26062020,21.21
29062020,20.49
30062020,28.13
01072020,28.65
02072020,37.68
03072020,35.96
06072020,25.61
07072020,27.47
08072020,19.7
09072020,21.56
10072020,16.5
13072020,18.52
14072020,14.02
15072020,15.17
16072020,10.99
17072020,24.26
20072020,28.91
21072020,23.25
22072020,17.17
23072020,18.52
24072020,17.48
27072020,25.34
28072020,22.63
29072020,36.76
30072020,20.83
31072020,12.48
03082020,15.01
04082020,11.54
05082020,27.89
06082020,35.08
07082020,37.9
10082020,18.23
11082020,28.17
12082020,32.15
13082020,28.02
14082020,16.32
17082020,27.49
18082020,27.16
19082020,17.47
20082020,29.5
21082020,31.69
24082020,24.45
25082020,33.56
26082020,18.85
27082020,23.27
28082020,23.29
31082020,30.37
01092020,18.44
02092020,26.02
03092020,28.13
04092020,15.62
07092020,21.53
08092020,35.87
09092020,19.74
10092020,24.24
11092020,15.14
14092020,23.48
15092020,20.76
16092020,12.25
17092020,11.04
18092020,20.65
21092020,17.16
22092020,24.91
23092020,7.77
24092020,18.9
25092020,26.6
28092020,32.73
29092020,31.08
30092020,8.42
01102020,12.14
05102020,15.54
06102020,9.9
07102020,15.49
08102020,24.23
09102020,13.4
12102020,15.56
13102020,14.8
14102020,19.07
15102020,17.39
16102020,16.91
19102020,30.7
20102020,9.35
21102020,12.43
22102020,22.12
23102020,18.76
26102020,23.05
27102020,37.39
28102020,28.09
29102020,23.27
30102020,18.3
02112020,27.27
03112020,31.57
04112020,22.58
05112020,28.45
06112020,33.15
09112020,29.86
10112020,36.9
11112020,29.62
12112020,21.21
13112020,26.29
16112020,35.66
17112020,39.78
18112020,50.99
19112020,43.6
20112020,40.69
23112020,28.95
24112020,35.37
25112020,25.05
26112020,37.36
27112020,74.79
30112020,74.79
01122020,41.79
02122020,42.56
03122020,38.67
04122020,48.5
07122020,26.54
08122020,30.01
09122020,32.44
10122020,23.69
11122020,33.96
14122020,32.57
15122020,15.94
16122020,20.64
17122020,26.14
18122020,45.65
21122020,23.81
22122020,21.18
23122020,24.81
24122020,19.54
25122020,19.54
28122020,18.04
29122020,18.26
30122020,27.55
31122020,23.18
01012021,17.99
04012021,21.52
05012021,29.07
06012021,34.47
07012021,44.36
08012021,25.51
11012021,25.73
12012021,35.01
13012021,42.83
14012021,49.16
15012021,40.11
18012021,38.31
19012021,40.68
20012021,49.3
21012021,41.57
22012021,29.69
25012021,36.63
27012021,32.75
28012021,26.94
29012021,32.39
01022021,23.4
02022021,28.09
03022021,26.31
04022021,37.46
05022021,20.62
08022021,39.06
09022021,43.97
10022021,34.13
11022021,40.41
12022021,38.85
15022021,36.33
16022021,26.75
17022021,22.91
18022021,40.61
19022021,31.82
22022021,24.9
23022021,21.98
24022021,37.94
25022021,34.63
26022021,38.13
01032021,34.3
02032021,38.0
03032021,36.36
04032021,32.91
05032021,27.87
08032021,36.75
09032021,42.04
10032021,40.1
11032021,40.1
12032021,42.96
15032021,37.63
16032021,45.1
17032021,41.21
18032021,41.64
19032021,52.77
22032021,48.68
23032021,31.13
24032021,43.67
25032021,50.06
26032021,41.38
29032021,41.38
30032021,37.39
31032021,20.11
01042021,31.13
02042021,31.13
05042021,25.86
06042021,28.45
07042021,16.35
08042021,43.97
09042021,25.4
12042021,15.32
13042021,21.31
14042021,21.31
15042021,37.84
16042021,37.65
19042021,34.46
20042021,42.24
21042021,42.24
22042021,41.43
23042021,35.83
26042021,45.9
27042021,54.0
28042021,47.86
29042021,21.06
30042021,38.78
03052021,28.69
04052021,34.21
05052021,37.68
06052021,35.7
07052021,31.65
10052021,35.11
11052021,29.18
12052021,24.95
13052021,24.95
14052021,29.89
17052021,32.2
18052021,31.54
19052021,33.21
20052021,39.41
21052021,41.15
24052021,43.16
25052021,36.76
26052021,24.76
27052021,55.23
28052021,26.89
31052021,28.96
01062021,34.91
02062021,40.52
03062021,37.26
04062021,32.03
07062021,42.64
08062021,39.36
09062021,25.77
10062021,37.29
11062021,33.93
14062021,30.65
15062021,32.32
16062021,35.72
17062021,26.88
18062021,46.91
21062021,23.62
22062021,25.61
23062021,36.3
24062021,46.61
25062021,27.99
28062021,22.4
29062021,33.03
30062021,27.68
01072021,26.06
02072021,32.08
05072021,40.78
06072021,39.98
07072021,30.26
08072021,35.28
09072021,28.54
12072021,37.07
13072021,45.85
14072021,41.74
15072021,33.39
16072021,35.64
19072021,27.41
20072021,34.95
21072021,34.95
22072021,17.4
23072021,32.23
26072021,34.59
27072021,32.07
28072021,30.3
29072021,21.96
30072021,40.82
02082021,43.66
03082021,35.13
04082021,32.24
05082021,44.93
06082021,31.92
09082021,27.37
10082021,28.01
11082021,31.31
12082021,36.09
13082021,36.46
16082021,32.91
17082021,29.61
18082021,22.32
19082021,22.32
20082021,30.81
23082021,27.06
24082021,14.73
25082021,15.92
26082021,16.95
27082021,18.24
30082021,38.71
31082021,49.22
01092021,48.76
02092021,46.86
03092021,28.79
06092021,25.72
07092021,27.45
08092021,30.67
09092021,37.91
10092021,37.91
13092021,41.03
14092021,44.23
15092021,26.07
16092021,24.8
17092021,25.32
20092021,28.15
21092021,17.22
22092021,41.96
23092021,27.29
24092021,36.8
27092021,43.51
28092021,29.98
29092021,31.83
30092021,27.21
01102021,28.3
04102021,37.65
05102021,31.67
06102021,46.26
07102021,33.06
08102021,48.12
11102021,55.51
12102021,55.48
13102021,45.94
14102021,50.96
15102021,50.96
18102021,49.67
19102021,43.53
20102021,45.93
21102021,46.18
22102021,33.73
25102021,33.1
26102021,36.85
27102021,37.51
28102021,54.93
29102021,36.84
01112021,42.21
02112021,30.92
03112021,48.23
04112021,48.23
05112021,42.65
08112021,23.72
09112021,29.22
10112021,24.53
11112021,26.31
12112021,39.23
15112021,29.34
16112021,65.84
17112021,45.5
18112021,39.59
19112021,39.59
22112021,45.14
23112021,31.61
24112021,34.31
25112021,36.82
26112021,22.1
29112021,12.53
30112021,46.47
01122021,43.45
02122021,15.35
03122021,17.02
06122021,37.1
07122021,32.25
08122021,24.83
09122021,17.82
10122021,15.77
13122021,28.92
14122021,16.57
15122021,20.38
16122021,22.17
17122021,41.56
20122021,17.44
21122021,27.32
22122021,34.38
23122021,18.12
24122021,13.24
27122021,18.05
28122021,12.87
29122021,18.53
30122021,15.16
31122021,28.97
03012022,25.34
04012022,47.34
05012022,31.37
06012022,39.9
07012022,29.65
10012022,32.46
11012022,38.35
12012022,23.65
13012022,23.29
14012022,29.77
17012022,27.98
18012022,33.42
19012022,18.04
20012022,21.94
21012022,21.89
24012022,20.67
25012022,20.52
27012022,35.54
28012022,41.29
31012022,30.1
01022022,35.82
02022022,25.92
03022022,41.27
04022022,45.73
07022022,38.34
08022022,25.64
09022022,32.26
10022022,44.24
11022022,28.19
14022022,32.41
15022022,31.0
16022022,28.65
17022022,17.57
18022022,17.78
21022022,24.24
22022022,22.33
23022022,32.53
24022022,30.99
25022022,20.37
28022022,26.76
01032022,26.76
02032022,40.04
03032022,29.84
04032022,26.99
07032022,20.0
08032022,55.5
09032022,51.2
10032022,44.19
11032022,44.13
14032022,43.52
15032022,28.54
16032022,43.52
17032022,62.17
18032022,62.17
21032022,40.0
22032022,33.91
23032022,48.63
24032022,39.86
25032022,54.03
28032022,38.78
29032022,35.41
30032022,56.72
31032022,48.65
01042022,56.08
04042022,26.32
05042022,26.12
06042022,25.84
07042022,18.71
08042022,31.39
11042022,50.66
12042022,33.26
13042022,27.75
14042022,27.75
15042022,27.75
18042022,48.74
19042022,53.11
20042022,27.52
21042022,32.32
22042022,34.71
25042022,26.29
26042022,15.44
27042022,34.84
28042022,24.21
29042022,27.55
02052022,17.45
03052022,17.45
04052022,14.04
05052022,16.32
06052022,18.12
09052022,14.32
10052022,19.8
11052022,23.1
12052022,23.53
13052022,21.64
16052022,19.31
17052022,21.93
18052022,10.81
19052022,25.0
20052022,16.87
23052022,24.03
24052022,22.16
25052022,25.89
26052022,46.14
27052022,19.78
30052022,32.41
31052022,60.79
01062022,27.16
02062022,59.78
03062022,26.51
06062022,28.41
07062022,17.6
08062022,29.52
09062022,15.42
10062022,11.47
13062022,21.78
14062022,32.36
15062022,15.97
16062022,32.06
17062022,28.23
20062022,20.9
21062022,14.98
22062022,21.46
23062022,22.61
24062022,21.95
27062022,41.11
28062022,37.11
