Date,DelPerc
24122019,100.0
25122019,100.0
31122019,100.0
08012020,100.0
13012020,100.0
20012020,100.0
28012020,100.0
03022020,100.0
18022020,100.0
11032020,100.0
26032020,50.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,100.0
20042020,100.0
21042020,99.87
22042020,67.0
23042020,100.0
24042020,100.0
27042020,100.0
06052020,81.82
07052020,100.0
11052020,100.0
15052020,100.0
18052020,80.0
20052020,100.0
22052020,100.0
25052020,100.0
26052020,100.0
01062020,80.08
02062020,88.89
03062020,100.0
04062020,100.0
05062020,60.71
08062020,100.0
09062020,100.0
10062020,99.85
11062020,89.77
12062020,98.72
15062020,63.2
16062020,73.74
17062020,90.62
18062020,58.95
19062020,84.62
22062020,99.86
23062020,91.85
24062020,84.35
25062020,91.9
26062020,43.39
29062020,77.32
30062020,45.28
01072020,33.29
02072020,66.58
03072020,94.05
06072020,79.72
07072020,94.96
08072020,56.24
09072020,76.43
10072020,64.14
13072020,99.46
14072020,98.15
15072020,69.54
16072020,74.51
17072020,89.84
20072020,97.8
21072020,75.82
22072020,54.16
23072020,70.19
24072020,41.58
27072020,99.51
28072020,100.0
29072020,84.78
30072020,97.14
31072020,100.0
03082020,40.25
04082020,72.12
05082020,100.0
06082020,15.75
07082020,67.05
10082020,59.13
11082020,42.49
12082020,100.0
13082020,100.0
14082020,37.8
17082020,41.17
18082020,59.19
19082020,53.6
20082020,69.0
21082020,99.98
24082020,62.18
25082020,76.21
26082020,88.77
27082020,99.14
31082020,77.03
01092020,31.3
02092020,83.04
03092020,77.16
04092020,32.03
07092020,73.77
08092020,100.0
09092020,54.1
10092020,83.32
11092020,58.04
14092020,88.48
15092020,81.25
16092020,97.3
17092020,55.01
18092020,58.51
21092020,57.45
22092020,96.64
23092020,51.5
24092020,91.99
25092020,56.62
28092020,71.06
29092020,99.45
30092020,79.76
01102020,77.22
05102020,64.66
07102020,97.65
08102020,98.84
09102020,96.19
12102020,36.6
13102020,51.98
14102020,67.43
15102020,50.0
19102020,71.15
20102020,79.31
21102020,99.1
22102020,85.16
23102020,50.0
26102020,96.55
27102020,58.63
28102020,56.54
29102020,47.92
30102020,40.36
02112020,94.15
03112020,98.85
04112020,13.55
05112020,74.13
06112020,36.84
09112020,99.6
10112020,66.83
11112020,60.13
12112020,78.98
13112020,82.28
16112020,100.0
17112020,80.36
18112020,99.46
19112020,81.02
20112020,87.41
23112020,95.2
24112020,73.57
25112020,77.17
26112020,80.57
27112020,93.23
30112020,93.23
01122020,100.0
02122020,77.7
03122020,100.0
04122020,85.96
07122020,88.43
08122020,96.43
09122020,97.81
10122020,80.51
11122020,90.03
14122020,64.95
15122020,70.07
16122020,60.07
17122020,84.96
18122020,59.51
21122020,50.79
22122020,83.61
23122020,65.79
24122020,90.91
25122020,90.91
28122020,99.9
29122020,83.9
30122020,99.93
02022021,78.47
03022021,73.92
04022021,61.28
05022021,88.91
08022021,84.31
09022021,76.04
10022021,68.22
11022021,70.42
12022021,100.0
15022021,51.98
16022021,74.57
17022021,78.55
18022021,76.34
19022021,95.35
22022021,98.36
23022021,88.57
24022021,60.81
25022021,78.19
26022021,94.37
01032021,79.07
02032021,100.0
03032021,96.95
04032021,98.28
05032021,65.17
08032021,100.0
09032021,88.17
10032021,92.96
11032021,92.96
12032021,68.94
15032021,51.55
16032021,73.54
17032021,67.35
18032021,60.85
19032021,24.16
22032021,64.45
23032021,99.53
24032021,40.66
25032021,95.3
26032021,42.21
29032021,42.21
30032021,81.9
31032021,98.94
01042021,94.97
02042021,94.97
05042021,72.78
06042021,81.72
07042021,42.3
08042021,100.0
09042021,69.63
12042021,73.14
13042021,86.42
14042021,86.42
15042021,80.93
16042021,79.89
19042021,64.67
20042021,98.35
21042021,98.35
22042021,98.16
23042021,38.61
26042021,98.04
27042021,94.61
28042021,98.28
29042021,77.4
30042021,70.33
03052021,43.7
04052021,26.81
05052021,47.85
06052021,47.1
07052021,86.91
10052021,99.35
11052021,97.52
12052021,98.0
13052021,98.0
14052021,71.97
17052021,91.3
18052021,99.04
19052021,94.09
20052021,35.67
21052021,81.28
24052021,46.55
25052021,83.78
26052021,81.93
27052021,89.35
28052021,93.25
31052021,60.4
01062021,91.94
02062021,74.81
03062021,82.25
04062021,73.64
07062021,97.68
08062021,84.3
09062021,88.76
10062021,97.68
11062021,95.22
14062021,91.46
15062021,86.57
16062021,95.01
17062021,98.51
18062021,89.63
21062021,44.54
22062021,54.61
23062021,89.12
24062021,70.5
25062021,53.25
28062021,85.73
29062021,92.26
30062021,64.63
01072021,100.0
02072021,95.38
05072021,80.46
06072021,98.45
07072021,82.62
08072021,82.95
09072021,95.81
12072021,96.03
13072021,84.29
14072021,85.07
15072021,71.81
16072021,91.68
19072021,96.28
20072021,77.05
21072021,77.05
22072021,93.95
23072021,84.72
26072021,79.64
27072021,99.53
28072021,76.0
29072021,71.33
30072021,99.97
02082021,98.03
03082021,100.0
04082021,65.73
05082021,78.34
06082021,91.16
09082021,80.28
10082021,77.97
11082021,65.18
12082021,38.93
13082021,93.5
16082021,96.09
17082021,83.23
18082021,54.11
19082021,54.11
20082021,95.95
23082021,78.01
24082021,90.57
25082021,99.84
26082021,98.49
27082021,98.48
30082021,56.38
31082021,99.49
01092021,99.96
02092021,96.2
03092021,84.79
06092021,64.13
07092021,80.1
08092021,86.88
09092021,41.63
10092021,41.63
13092021,87.96
14092021,94.49
15092021,38.31
16092021,83.5
17092021,62.66
20092021,53.96
21092021,48.98
22092021,66.05
23092021,38.44
24092021,62.69
27092021,100.0
28092021,66.54
29092021,76.22
30092021,71.28
01102021,52.15
04102021,66.32
05102021,35.92
06102021,28.68
