Date,DelPerc
11042023,17.67
12042023,38.55
13042023,38.63
14042023,38.63
17042023,25.01
18042023,48.66
19042023,31.91
20042023,30.73
21042023,38.05
24042023,33.51
25042023,31.62
26042023,17.51
27042023,36.5
28042023,32.92
01052023,32.92
02052023,35.58
03052023,26.04
04052023,13.82
05052023,19.18
08052023,24.38
09052023,18.24
10052023,29.55
11052023,19.94
12052023,17.68
15052023,15.99
16052023,25.68
17052023,28.24
18052023,18.44
19052023,25.18
22052023,20.82
23052023,24.6
24052023,37.9
25052023,7.09
26052023,19.34
29052023,14.69
30052023,22.44
31052023,27.19
01062023,18.22
02062023,28.91
05062023,38.55
06062023,60.46
07062023,39.31
08062023,41.41
09062023,28.88
12062023,31.24
13062023,28.16
14062023,34.96
15062023,42.42
16062023,37.95
19062023,43.17
20062023,47.46
21062023,47.27
22062023,19.88
23062023,35.45
26062023,25.49
27062023,16.05
28062023,66.74
29062023,66.74
30062023,54.46
03072023,49.2
04072023,40.14
05072023,42.14
06072023,33.2
07072023,49.06
10072023,46.06
11072023,40.25
12072023,38.93
13072023,45.45
14072023,72.65
17072023,72.74
18072023,73.29
19072023,39.23
20072023,28.46
21072023,69.96
24072023,45.88
25072023,43.09
26072023,54.04
27072023,61.13
28072023,13.58
31072023,27.32
01082023,23.65
02082023,26.63
03082023,22.38
04082023,42.04
07082023,24.91
08082023,16.0
09082023,29.42
10082023,14.38
11082023,27.78
14082023,36.8
16082023,15.18
17082023,21.22
18082023,50.52
21082023,53.92
22082023,30.47
23082023,50.22
24082023,22.45
25082023,22.73
28082023,20.74
29082023,33.12
30082023,23.56
31082023,61.42
01092023,45.41
04092023,18.27
05092023,50.0
06092023,34.02
07092023,29.19
08092023,16.91
11092023,32.07
12092023,57.5
13092023,23.54
14092023,37.94
15092023,22.85
18092023,49.85
19092023,49.85
20092023,36.65
21092023,30.91
22092023,18.8
25092023,37.21
26092023,35.66
27092023,23.84
28092023,41.76
29092023,26.12
03102023,61.46
04102023,23.62
05102023,38.28
06102023,30.35
09102023,40.48
10102023,39.91
11102023,22.02
12102023,43.67
13102023,43.65
16102023,42.72
17102023,40.37
18102023,37.07
19102023,35.53
20102023,38.6
23102023,42.57
24102023,42.57
25102023,42.77
26102023,33.77
27102023,28.51
30102023,39.63
31102023,42.37
01112023,29.51
02112023,29.37
03112023,35.78
06112023,47.14
07112023,37.81
08112023,53.78
09112023,62.44
10112023,61.34
13112023,54.6
14112023,54.6
15112023,56.62
16112023,48.48
17112023,48.3
20112023,32.41
21112023,51.41
22112023,45.65
23112023,43.15
24112023,45.41
27112023,45.41
28112023,31.46
29112023,15.42
30112023,20.44
01122023,20.96
04122023,41.5
05122023,21.08
06122023,21.48
07122023,25.3
08122023,29.53
11122023,25.05
12122023,19.33
13122023,12.59
14122023,21.81
15122023,22.58
18122023,36.49
19122023,30.1
20122023,33.33
21122023,35.85
22122023,13.85
25122023,13.85
26122023,62.18
27122023,23.12
28122023,61.4
29122023,33.75
01012024,43.92
02012024,30.61
03012024,23.76
04012024,25.14
05012024,28.64
08012024,18.68
09012024,23.36
10012024,30.62
11012024,30.33
12012024,26.09
15012024,28.68
16012024,27.58
17012024,38.65
18012024,45.58
19012024,53.93
22012024,64.01
23012024,49.83
