Date,DelPerc
23082023,60.24
24082023,66.52
25082023,69.01
28082023,77.09
29082023,66.72
30082023,58.09
31082023,52.28
01092023,60.21
04092023,53.83
05092023,61.46
06092023,70.79
07092023,55.56
08092023,70.71
11092023,57.38
12092023,48.54
13092023,40.46
14092023,27.43
15092023,50.21
18092023,45.28
19092023,45.28
20092023,48.67
21092023,52.87
22092023,54.48
25092023,50.14
26092023,46.23
27092023,55.17
28092023,50.83
29092023,57.63
03102023,62.6
04102023,49.16
05102023,68.21
06102023,54.42
09102023,50.41
10102023,53.4
11102023,73.58
12102023,63.15
13102023,68.32
16102023,60.49
17102023,69.55
18102023,72.99
19102023,62.93
20102023,70.35
23102023,51.99
24102023,51.99
25102023,54.88
26102023,47.83
27102023,58.64
30102023,44.03
31102023,49.59
01112023,56.24
02112023,56.87
03112023,51.91
06112023,65.36
07112023,62.79
08112023,56.16
09112023,66.23
10112023,53.44
13112023,63.47
14112023,63.47
15112023,50.91
16112023,55.72
17112023,56.5
20112023,55.04
21112023,56.85
22112023,56.0
23112023,56.04
24112023,56.64
27112023,56.64
28112023,56.32
29112023,45.34
30112023,56.8
01122023,55.15
04122023,54.21
05122023,63.56
06122023,57.59
07122023,53.19
08122023,54.42
11122023,52.56
12122023,62.33
13122023,52.94
14122023,54.91
15122023,51.33
18122023,57.24
19122023,57.84
20122023,58.45
21122023,48.6
22122023,55.66
25122023,55.66
26122023,62.52
27122023,51.62
28122023,48.18
29122023,48.76
01012024,65.68
02012024,47.34
03012024,51.8
04012024,46.16
05012024,47.43
08012024,48.3
09012024,63.71
10012024,56.45
11012024,56.17
12012024,45.11
15012024,32.54
16012024,50.26
17012024,52.85
18012024,54.85
19012024,59.19
22012024,34.79
23012024,53.17
24012024,51.15
25012024,60.19
29012024,49.87
30012024,58.53
31012024,34.82
01022024,53.47
02022024,49.86
05022024,55.23
06022024,54.61
07022024,53.66
08022024,59.65
09022024,46.94
12022024,47.69
13022024,34.52
14022024,49.25
15022024,56.55
16022024,54.49
19022024,57.39
20022024,68.71
21022024,47.47
22022024,41.18
23022024,54.01
26022024,69.14
27022024,62.3
28022024,73.78
29022024,72.38
01032024,55.84
04032024,31.44
05032024,50.1
06032024,57.07
07032024,50.97
08032024,50.97
11032024,62.88
12032024,63.82
13032024,52.99
14032024,50.7
15032024,72.07
18032024,48.71
19032024,58.39
20032024,60.12
21032024,56.38
22032024,59.03
25032024,59.03
26032024,54.13
27032024,61.44
28032024,38.43
29032024,38.43
01042024,54.13
02042024,72.89
03042024,87.25
04042024,45.43
05042024,58.71
08042024,66.43
09042024,43.66
10042024,52.3
11042024,52.3
12042024,56.33
15042024,45.85
16042024,36.54
17042024,36.54
18042024,56.26
19042024,54.93
22042024,58.82
23042024,59.71
24042024,62.59
25042024,56.8
26042024,49.69
29042024,77.47
30042024,85.88
01052024,85.88
02052024,71.15
03052024,52.5
06052024,93.41
07052024,50.42
08052024,45.26
09052024,57.71
10052024,51.57
13052024,47.29
14052024,46.26
15052024,56.24
16052024,59.98
17052024,57.93
20052024,64.73
21052024,49.69
22052024,42.29
23052024,59.72
24052024,56.72
27052024,70.01
28052024,51.71
29052024,53.5
30052024,50.86
31052024,55.73
03062024,80.51
04062024,67.31
05062024,73.01
06062024,70.76
07062024,59.7
10062024,51.65
11062024,68.77
12062024,91.89
13062024,85.6
14062024,59.3
17062024,59.3
18062024,77.92
19062024,69.41
20062024,75.85
21062024,53.7
24062024,85.7
25062024,56.2
26062024,81.61
27062024,66.32
28062024,54.89
01072024,80.82
02072024,48.05
03072024,60.63
04072024,43.74
05072024,48.16
08072024,49.7
09072024,48.64
10072024,49.08
11072024,55.5
12072024,36.53
15072024,54.9
16072024,57.74
17072024,57.74
18072024,59.34
19072024,62.05
22072024,57.9
23072024,55.01
24072024,46.87
25072024,62.15
26072024,46.24
29072024,50.83
30072024,81.95
31072024,76.27
01082024,39.16
02082024,72.43
05082024,53.66
06082024,56.93
07082024,67.96
08082024,51.54
09082024,63.73
12082024,47.05
13082024,88.58
14082024,90.03
16082024,63.23
19082024,65.23
20082024,56.33
21082024,60.8
22082024,62.71
23082024,52.25
26082024,36.13
27082024,53.43
28082024,54.12
29082024,42.41
30082024,67.68
02092024,58.99
03092024,52.49
04092024,23.9
05092024,42.87
06092024,54.89
09092024,46.45
10092024,53.34
11092024,49.87
12092024,56.7
13092024,56.56
16092024,55.66
17092024,58.07
18092024,49.21
19092024,53.65
20092024,49.0
23092024,67.18
24092024,52.45
25092024,45.53
26092024,54.39
27092024,75.25
30092024,54.65
01102024,46.44
03102024,66.09
04102024,49.04
07102024,52.37
08102024,55.39
09102024,60.98
10102024,90.31
11102024,55.5
14102024,51.62
15102024,54.47
16102024,66.19
17102024,59.99
18102024,48.04
21102024,59.14
22102024,54.27
23102024,43.36
24102024,62.96
25102024,46.11
28102024,65.08
29102024,45.24
30102024,54.82
31102024,56.24
01112024,68.6
04112024,49.74
05112024,53.69
06112024,46.9
07112024,66.91
08112024,72.37
11112024,44.09
12112024,59.98
13112024,63.18
14112024,43.7
18112024,48.78
19112024,53.15
20112024,53.15
21112024,66.48
22112024,60.86
25112024,63.05
26112024,50.01
27112024,64.44
28112024,68.65
29112024,80.9
02122024,62.08
03122024,58.86
04122024,57.05
05122024,45.63
06122024,59.73
09122024,53.27
10122024,53.98
11122024,50.16
12122024,52.98
13122024,53.4
16122024,52.08
17122024,54.3
18122024,48.84
19122024,56.61
20122024,63.51
23122024,52.05
24122024,41.29
25122024,41.29
26122024,88.2
27122024,90.59
30122024,92.54
31122024,35.77
01012025,32.6
02012025,44.89
03012025,54.46
06012025,59.05
07012025,43.11
08012025,52.72
09012025,60.09
10012025,76.11
13012025,79.26
14012025,40.67
15012025,80.94
16012025,41.88
17012025,54.43
20012025,52.43
21012025,75.89
22012025,24.74
23012025,36.26
24012025,46.24
27012025,45.4
28012025,78.3
29012025,52.19
30012025,93.46
31012025,60.52
03022025,64.48
04022025,70.65
05022025,61.65
06022025,60.5
07022025,46.76
10022025,46.54
11022025,55.91
12022025,56.29
13022025,75.85
14022025,60.19
17022025,63.75
18022025,74.46
19022025,66.51
20022025,58.57
21022025,65.12
24022025,52.67
25022025,61.29
27022025,55.51
28022025,60.3
03032025,89.24
04032025,52.98
05032025,65.68
06032025,61.31
07032025,53.11
10032025,81.58
11032025,73.51
12032025,57.98
13032025,73.06
17032025,57.08
18032025,50.03
19032025,53.65
20032025,60.31
21032025,46.16
24032025,44.26
25032025,47.23
26032025,53.72
27032025,49.34
28032025,24.51
01042025,44.37
02042025,40.91
03042025,66.18
04042025,56.37
07042025,39.6
08042025,48.81
09042025,54.97
11042025,60.88
15042025,40.65
16042025,48.71
17042025,59.41
21042025,61.17
22042025,43.1
23042025,41.39
24042025,75.37
25042025,69.83
28042025,46.1
29042025,49.35
30042025,55.1
02052025,54.87
05052025,70.21
06052025,62.57
07052025,63.68
08052025,79.27
09052025,75.89
12052025,76.2
13052025,62.56
14052025,43.89
15052025,60.96
16052025,57.41
19052025,56.58
20052025,50.76
21052025,56.0
22052025,62.77
23052025,42.46
26052025,46.05
27052025,53.36
28052025,60.68
29052025,64.48
30052025,66.54
02062025,79.44
03062025,61.11
04062025,66.85
05062025,63.67
06062025,60.87
09062025,60.83
10062025,54.81
11062025,61.78
12062025,60.55
13062025,46.62
16062025,50.45
17062025,54.97
18062025,50.94
19062025,77.09
20062025,66.99
23062025,65.06
24062025,65.31
25062025,50.63
26062025,82.51
27062025,87.74
30062025,74.72
01072025,60.87
02072025,50.06
03072025,55.56
04072025,74.89
07072025,59.45
08072025,56.11
09072025,52.02
10072025,48.7
11072025,68.02
14072025,73.58
15072025,64.45
16072025,64.04
17072025,75.93
18072025,64.44
21072025,60.29
22072025,83.35
23072025,49.57
24072025,53.15
25072025,49.41
28072025,68.45
29072025,77.17
30072025,68.08
31072025,49.6
01082025,39.44
04082025,47.01
05082025,81.04
06082025,67.52
07082025,66.41
08082025,66.16
11082025,76.52
12082025,81.05
13082025,72.94
14082025,66.9
18082025,68.0
19082025,57.49
20082025,62.49
21082025,62.67
22082025,66.83
25082025,58.42
26082025,55.18
28082025,55.55
29082025,45.48
01092025,63.18
02092025,60.37
03092025,59.25
04092025,59.5
05092025,55.97
08092025,69.17
09092025,60.4
10092025,77.92
11092025,79.1
12092025,78.4
15092025,64.32
16092025,62.13
17092025,71.01
18092025,67.33
19092025,43.21
22092025,30.12
23092025,57.0
24092025,73.54
25092025,70.61
26092025,74.88
29092025,61.48
30092025,74.03
01102025,68.95
03102025,53.73
06102025,51.44
07102025,57.51
08102025,71.14
09102025,52.68
10102025,60.28
13102025,57.6
14102025,61.58
15102025,63.14
16102025,67.16
17102025,72.02
20102025,60.21
21102025,51.32
22102025,51.32
23102025,69.6
24102025,72.84
27102025,66.58
28102025,59.92
29102025,67.81
30102025,62.96
31102025,79.22
03112025,47.92
04112025,74.47
