Date,DelPerc
01032024,89.85
04032024,94.0
05032024,91.51
06032024,92.71
07032024,96.5
08032024,96.5
11032024,97.87
12032024,84.06
13032024,70.11
14032024,95.37
15032024,97.23
18032024,87.12
19032024,73.09
20032024,98.06
21032024,76.18
22032024,94.11
25032024,94.11
26032024,68.56
27032024,95.84
28032024,85.84
29032024,85.84
01042024,77.6
02042024,82.86
03042024,34.36
04042024,96.24
05042024,88.77
08042024,86.9
09042024,75.78
10042024,86.14
11042024,86.14
12042024,96.3
15042024,75.04
16042024,81.07
17042024,81.07
18042024,79.17
19042024,89.3
22042024,66.7
23042024,64.82
24042024,53.38
25042024,92.23
26042024,85.45
29042024,60.56
30042024,84.95
01052024,84.95
02052024,91.46
03052024,83.93
06052024,75.93
07052024,73.55
08052024,87.43
09052024,77.05
10052024,85.05
13052024,65.03
14052024,72.61
15052024,80.03
16052024,74.46
17052024,60.77
20052024,58.76
21052024,55.54
22052024,86.17
23052024,91.21
24052024,77.16
27052024,95.05
28052024,85.92
29052024,69.78
30052024,82.26
31052024,68.74
03062024,67.5
04062024,55.72
05062024,76.07
06062024,77.04
07062024,75.8
10062024,93.87
11062024,93.73
12062024,94.69
13062024,96.39
14062024,88.88
17062024,88.88
18062024,76.44
19062024,97.11
20062024,79.51
21062024,66.71
24062024,88.01
25062024,87.33
26062024,94.94
27062024,92.41
28062024,88.08
01072024,91.75
02072024,78.44
03072024,87.32
04072024,89.51
05072024,93.63
08072024,87.06
09072024,93.02
10072024,89.28
11072024,75.65
12072024,93.7
15072024,56.77
16072024,94.08
17072024,94.08
18072024,86.54
19072024,86.13
22072024,86.46
23072024,87.64
24072024,92.62
25072024,80.27
26072024,70.09
29072024,79.41
30072024,88.03
31072024,88.1
01082024,96.47
02082024,93.92
05082024,86.38
06082024,91.3
07082024,97.81
08082024,97.61
09082024,84.92
12082024,78.76
13082024,95.31
14082024,93.7
16082024,79.73
19082024,88.31
20082024,74.43
21082024,75.75
22082024,82.1
23082024,93.19
26082024,82.48
27082024,91.56
28082024,94.48
29082024,90.52
30082024,93.59
02092024,87.57
03092024,91.59
04092024,98.37
05092024,94.37
06092024,89.51
09092024,77.92
10092024,90.91
11092024,85.87
12092024,93.12
13092024,92.83
16092024,69.78
17092024,78.93
18092024,90.07
19092024,88.27
20092024,68.19
23092024,87.46
24092024,63.75
25092024,88.41
26092024,86.97
27092024,92.18
30092024,90.46
01102024,94.34
03102024,96.09
04102024,68.77
07102024,78.32
08102024,95.32
09102024,81.95
10102024,68.73
11102024,91.21
14102024,84.76
15102024,82.58
16102024,76.52
17102024,87.51
18102024,59.88
21102024,80.67
22102024,87.03
23102024,93.87
24102024,89.38
25102024,89.88
28102024,91.67
29102024,94.44
30102024,91.42
31102024,81.84
01112024,76.52
04112024,85.16
05112024,66.32
06112024,69.27
07112024,78.97
08112024,85.8
11112024,60.89
12112024,87.1
13112024,99.04
14112024,88.91
18112024,80.83
19112024,84.77
20112024,84.77
21112024,91.5
22112024,78.73
25112024,63.83
26112024,94.85
27112024,84.4
28112024,84.37
29112024,69.09
02122024,92.47
03122024,75.82
04122024,81.51
05122024,68.52
06122024,90.28
09122024,71.47
10122024,61.66
11122024,51.82
12122024,78.1
13122024,80.63
16122024,83.93
17122024,83.38
18122024,68.34
19122024,76.79
20122024,90.35
23122024,69.35
24122024,89.85
25122024,89.85
26122024,71.16
27122024,61.8
30122024,82.68
31122024,87.02
01012025,89.82
02012025,85.06
03012025,90.34
06012025,91.94
07012025,80.79
08012025,84.27
09012025,81.84
10012025,92.69
13012025,86.44
14012025,71.97
15012025,68.2
16012025,72.94
17012025,84.96
20012025,68.55
21012025,72.55
22012025,78.49
23012025,74.37
24012025,70.85
27012025,78.69
28012025,73.69
29012025,78.7
30012025,93.24
31012025,90.15
03022025,86.68
04022025,71.88
05022025,89.64
06022025,73.04
07022025,95.69
10022025,89.89
11022025,73.57
12022025,71.62
13022025,76.89
14022025,89.63
17022025,64.34
18022025,56.25
19022025,72.76
20022025,87.0
21022025,63.75
24022025,84.72
25022025,80.84
27022025,77.06
28022025,58.5
03032025,76.69
04032025,79.68
05032025,92.88
06032025,73.19
07032025,77.02
10032025,93.57
11032025,87.69
12032025,78.09
13032025,67.09
17032025,77.19
18032025,81.6
19032025,62.01
20032025,72.89
21032025,61.67
24032025,49.06
25032025,89.6
26032025,84.69
27032025,63.5
28032025,68.99
01042025,78.12
02042025,61.5
03042025,78.73
04042025,80.56
07042025,64.08
08042025,63.88
09042025,73.66
11042025,71.67
15042025,81.34
16042025,67.82
17042025,69.57
21042025,71.0
22042025,55.28
23042025,65.35
