Date,DelPerc
07062024,70.19
10062024,66.58
11062024,63.68
12062024,73.91
13062024,75.28
14062024,71.22
17062024,71.22
18062024,79.65
19062024,52.05
20062024,53.35
21062024,58.73
24062024,63.6
25062024,43.02
26062024,50.05
27062024,52.13
28062024,59.36
01072024,51.62
02072024,58.32
03072024,62.61
04072024,63.63
05072024,72.48
08072024,76.09
09072024,66.47
10072024,60.21
11072024,71.11
12072024,67.16
15072024,59.21
16072024,47.42
17072024,47.42
18072024,59.5
19072024,48.13
22072024,55.48
23072024,37.16
24072024,40.92
25072024,48.64
26072024,45.99
29072024,60.28
30072024,51.29
31072024,67.14
01082024,51.24
02082024,71.7
05082024,41.13
06082024,40.94
07082024,58.49
08082024,49.03
09082024,44.62
12082024,68.25
13082024,72.86
14082024,60.98
16082024,72.76
19082024,64.21
20082024,60.38
21082024,62.05
22082024,61.23
23082024,61.15
26082024,70.94
27082024,50.6
28082024,59.63
29082024,51.75
30082024,64.53
02092024,51.98
03092024,56.02
04092024,52.88
05092024,72.89
06092024,66.72
09092024,68.86
10092024,48.41
11092024,67.35
12092024,58.25
13092024,62.01
16092024,52.15
17092024,80.19
18092024,59.8
19092024,69.37
20092024,72.89
23092024,39.5
24092024,54.35
25092024,64.68
26092024,54.02
27092024,56.02
30092024,62.35
01102024,55.79
03102024,53.56
04102024,72.1
07102024,54.99
08102024,69.78
09102024,52.45
10102024,43.02
11102024,43.89
14102024,54.24
15102024,49.55
16102024,56.99
17102024,64.48
18102024,62.23
21102024,48.76
22102024,57.0
23102024,55.2
24102024,45.07
25102024,44.12
28102024,54.77
29102024,46.91
30102024,59.67
31102024,53.07
01112024,51.7
04112024,53.17
05112024,55.46
06112024,60.45
07112024,46.08
08112024,81.27
11112024,39.42
12112024,64.51
13112024,53.83
14112024,64.94
18112024,65.52
19112024,61.24
20112024,61.24
21112024,57.04
22112024,68.4
25112024,69.16
26112024,39.53
27112024,63.88
28112024,53.97
29112024,68.77
02122024,49.79
03122024,67.39
04122024,60.28
05122024,66.27
06122024,61.61
09122024,57.9
10122024,67.32
11122024,63.76
12122024,53.03
13122024,55.58
16122024,40.26
17122024,54.64
18122024,44.95
19122024,39.47
20122024,50.65
23122024,49.61
24122024,48.5
25122024,48.5
26122024,42.61
27122024,33.06
30122024,76.64
31122024,62.98
01012025,28.55
02012025,27.33
03012025,63.43
06012025,47.38
07012025,53.95
08012025,67.57
09012025,58.94
10012025,55.52
13012025,71.06
14012025,48.53
15012025,62.46
16012025,52.44
17012025,53.41
20012025,64.04
21012025,57.34
22012025,26.83
23012025,48.78
24012025,39.51
27012025,56.23
28012025,68.1
29012025,56.94
30012025,63.09
31012025,65.57
03022025,49.39
04022025,48.92
05022025,51.97
06022025,54.08
07022025,63.97
10022025,47.3
11022025,62.98
12022025,55.46
13022025,67.69
14022025,72.12
17022025,56.88
18022025,67.4
19022025,58.71
20022025,63.3
21022025,75.95
24022025,32.77
25022025,34.74
27022025,53.21
28022025,65.88
03032025,55.4
04032025,47.69
05032025,59.58
06032025,53.95
07032025,41.13
10032025,63.57
11032025,59.28
12032025,48.85
13032025,48.37
17032025,46.06
18032025,63.96
19032025,40.54
20032025,64.33
21032025,52.91
24032025,58.4
25032025,52.51
26032025,64.87
27032025,48.55
28032025,64.96
01042025,52.7
02042025,55.16
03042025,50.04
04042025,61.81
07042025,56.1
08042025,64.75
09042025,61.0
11042025,57.61
15042025,52.75
16042025,51.2
17042025,58.29
21042025,63.84
22042025,58.03
23042025,65.03
24042025,53.13
25042025,54.27
28042025,64.73
29042025,65.25
30042025,70.71
02052025,75.22
05052025,57.33
06052025,65.6
07052025,44.49
08052025,57.52
09052025,36.48
12052025,54.02
13052025,61.39
14052025,52.88
15052025,62.46
16052025,57.09
19052025,63.3
20052025,43.66
21052025,30.22
22052025,41.89
23052025,47.57
26052025,40.89
27052025,50.75
28052025,57.68
29052025,64.93
30052025,73.59
02062025,70.41
03062025,33.82
04062025,60.34
05062025,44.66
06062025,51.76
09062025,71.53
10062025,42.44
11062025,46.04
12062025,55.05
13062025,51.7
16062025,53.34
17062025,61.87
18062025,53.83
19062025,44.71
20062025,69.43
23062025,74.8
24062025,64.42
25062025,74.1
26062025,63.98
27062025,83.13
30062025,73.26
01072025,57.83
02072025,71.99
03072025,59.74
04072025,66.18
07072025,71.57
08072025,63.75
09072025,72.37
10072025,66.59
11072025,62.3
14072025,66.39
15072025,66.91
16072025,77.64
17072025,52.98
18072025,61.37
21072025,60.38
22072025,63.09
23072025,61.17
24072025,68.77
25072025,60.49
28072025,60.92
29072025,66.19
30072025,53.21
31072025,58.48
01082025,61.35
04082025,64.9
05082025,63.63
06082025,71.82
07082025,67.64
08082025,65.1
11082025,59.74
12082025,57.22
13082025,42.18
14082025,45.71
18082025,71.78
19082025,72.74
20082025,60.12
21082025,74.37
22082025,62.67
25082025,61.52
26082025,74.34
28082025,69.15
29082025,70.89
01092025,63.85
02092025,74.79
03092025,69.2
04092025,61.94
05092025,57.05
08092025,70.21
09092025,50.35
10092025,69.52
11092025,57.04
12092025,61.74
15092025,56.46
16092025,61.29
17092025,75.69
18092025,70.18
19092025,81.07
22092025,48.51
23092025,60.8
24092025,61.29
25092025,64.25
26092025,62.53
29092025,64.55
30092025,51.98
01102025,54.95
03102025,65.12
06102025,44.45
07102025,55.81
08102025,58.42
09102025,71.13
10102025,74.69
13102025,67.6
14102025,72.38
15102025,71.08
16102025,57.07
17102025,58.01
20102025,60.86
21102025,56.57
22102025,56.57
23102025,63.94
24102025,63.47
27102025,51.84
28102025,54.11
29102025,44.37
30102025,43.11
31102025,35.7
03112025,52.86
04112025,64.68
05112025,64.68
06112025,51.81
07112025,46.33
10112025,64.9
11112025,66.71
12112025,73.22
13112025,60.98
14112025,55.99
17112025,69.2
18112025,58.04
19112025,59.13
20112025,49.94
21112025,68.6
24112025,67.41
25112025,57.01
26112025,71.32
27112025,60.64
28112025,67.03
01122025,56.55
02122025,61.27
03122025,72.43
04122025,69.84
05122025,67.83
08122025,61.01
09122025,59.25
10122025,64.02
11122025,51.52
12122025,62.56
15122025,48.36
16122025,70.47
17122025,61.58
18122025,46.12
19122025,58.82
22122025,61.26
23122025,46.26
24122025,45.29
25122025,45.29
26122025,70.19
29122025,69.59
30122025,73.54
31122025,60.04
01012026,50.21
02012026,65.87
05012026,63.26
06012026,70.77
07012026,65.26
08012026,67.63
09012026,55.01
12012026,55.66
13012026,58.82
14012026,70.7
15012026,70.7
16012026,58.33
19012026,51.54
20012026,68.23
21012026,46.35
22012026,39.97
23012026,67.99
27012026,50.11
28012026,65.2
29012026,60.73
30012026,64.23
02022026,46.04
03022026,60.4
04022026,61.8
05022026,70.26
06022026,56.7
09022026,58.14
10022026,56.48
11022026,58.75
