Date,DelPerc
01102019,64.32
03102019,66.14
04102019,72.04
07102019,59.97
08102019,59.97
09102019,62.59
10102019,59.42
11102019,80.38
14102019,62.92
15102019,65.29
16102019,78.96
17102019,64.12
18102019,51.09
21102019,51.09
22102019,67.62
23102019,48.26
24102019,64.66
25102019,47.57
28102019,69.12
29102019,68.67
30102019,58.93
31102019,58.15
01112019,65.76
04112019,69.31
05112019,67.1
06112019,69.57
07112019,83.55
08112019,73.75
11112019,77.75
12112019,77.75
13112019,79.85
14112019,62.81
15112019,73.78
18112019,65.56
19112019,57.31
20112019,56.84
21112019,79.67
22112019,45.28
25112019,49.95
26112019,30.52
27112019,63.58
28112019,32.5
29112019,63.63
02122019,69.88
03122019,52.18
04122019,49.57
05122019,57.98
06122019,51.4
09122019,62.67
10122019,57.78
11122019,74.56
12122019,56.28
13122019,36.01
16122019,37.47
17122019,46.28
18122019,63.35
19122019,56.67
20122019,58.91
23122019,74.77
24122019,48.12
25122019,48.12
26122019,63.56
27122019,60.1
30122019,62.43
31122019,48.37
01012020,24.04
02012020,70.51
03012020,20.88
06012020,46.72
07012020,26.38
08012020,16.54
09012020,38.17
10012020,40.69
13012020,47.01
14012020,45.08
15012020,41.79
16012020,43.62
17012020,52.01
20012020,61.25
21012020,53.09
22012020,56.55
23012020,32.33
24012020,39.07
27012020,71.27
28012020,47.91
29012020,41.13
30012020,35.93
31012020,13.37
03022020,42.04
04022020,47.0
05022020,57.24
06022020,64.19
07022020,49.39
10022020,64.5
11022020,74.69
12022020,68.16
13022020,59.01
14022020,36.89
17022020,59.57
18022020,61.81
19022020,49.64
20022020,55.31
21022020,55.31
24022020,46.47
25022020,51.07
26022020,60.57
27022020,60.34
28022020,63.75
02032020,70.51
03032020,73.95
04032020,66.28
05032020,61.41
06032020,72.69
09032020,52.4
10032020,52.4
11032020,49.53
12032020,68.82
13032020,67.29
16032020,64.42
17032020,13.55
18032020,40.87
19032020,55.1
20032020,54.3
23032020,68.76
24032020,69.77
25032020,52.2
26032020,61.11
27032020,50.04
30032020,77.4
31032020,79.68
01042020,59.62
02042020,59.62
03042020,68.95
06042020,68.95
07042020,61.88
08042020,50.64
09042020,59.94
10042020,59.94
13042020,48.49
15042020,23.71
16042020,35.41
17042020,62.11
20042020,26.59
21042020,56.36
22042020,60.06
23042020,42.81
24042020,61.27
27042020,65.31
28042020,21.3
29042020,15.02
30042020,52.0
01052020,52.0
04052020,58.1
05052020,50.99
06052020,57.94
07052020,43.44
08052020,48.06
11052020,54.92
12052020,59.87
