Date,DelPerc
01102019,58.54
03102019,48.25
04102019,71.96
07102019,62.45
08102019,62.45
09102019,58.03
10102019,63.23
11102019,73.94
14102019,72.76
15102019,51.19
16102019,79.3
17102019,73.83
18102019,43.14
21102019,43.14
22102019,74.37
23102019,39.31
24102019,60.22
25102019,81.66
28102019,76.0
29102019,60.72
30102019,52.14
31102019,59.58
01112019,73.63
04112019,49.46
05112019,70.74
06112019,67.79
07112019,76.42
08112019,63.73
11112019,65.17
12112019,65.17
13112019,83.67
14112019,48.38
15112019,53.71
18112019,94.17
19112019,55.43
20112019,86.17
21112019,96.93
22112019,84.42
25112019,58.97
26112019,77.62
27112019,80.78
28112019,83.75
29112019,73.42
02122019,93.46
03122019,86.23
04122019,47.91
05122019,49.61
06122019,77.42
09122019,46.64
10122019,48.56
11122019,47.8
12122019,86.2
13122019,79.49
16122019,65.38
17122019,68.47
18122019,63.69
19122019,66.53
20122019,41.92
23122019,59.86
24122019,88.67
25122019,88.67
26122019,84.41
27122019,61.58
30122019,95.56
31122019,96.81
01012020,74.47
02012020,72.19
03012020,95.77
06012020,82.86
07012020,85.64
08012020,89.64
09012020,77.09
10012020,87.23
13012020,18.83
14012020,69.54
15012020,75.81
16012020,55.3
17012020,65.07
20012020,62.63
21012020,62.62
22012020,78.84
23012020,63.01
24012020,54.93
27012020,79.35
28012020,77.89
29012020,34.56
30012020,69.67
31012020,95.54
03022020,77.75
04022020,83.81
05022020,63.43
06022020,46.09
07022020,36.4
10022020,74.9
11022020,67.16
12022020,82.24
13022020,62.6
14022020,18.71
17022020,57.04
18022020,84.1
19022020,92.84
20022020,88.35
21022020,88.35
24022020,74.25
25022020,53.32
26022020,68.87
27022020,92.13
28022020,83.03
02032020,57.44
03032020,75.58
04032020,70.26
05032020,47.61
06032020,84.12
09032020,77.21
10032020,77.21
11032020,33.73
12032020,78.51
13032020,46.13
16032020,60.14
17032020,59.56
18032020,58.76
19032020,48.35
20032020,59.54
23032020,84.46
24032020,53.44
25032020,42.86
26032020,47.63
27032020,31.55
30032020,44.63
31032020,21.44
01042020,57.38
02042020,57.38
03042020,63.14
06042020,63.14
07042020,52.1
08042020,28.2
09042020,35.91
10042020,35.91
13042020,28.91
15042020,32.99
16042020,34.87
17042020,50.91
20042020,44.21
21042020,62.29
22042020,47.25
23042020,53.42
24042020,74.07
27042020,62.33
28042020,75.77
29042020,64.1
30042020,57.93
01052020,57.93
04052020,64.84
05052020,42.75
06052020,70.8
07052020,42.83
08052020,31.4
11052020,49.35
12052020,43.29
13052020,35.69
14052020,54.95
15052020,46.16
18052020,61.19
19052020,33.82
20052020,37.46
21052020,43.69
22052020,34.84
25052020,34.84
26052020,34.8
27052020,48.04
28052020,47.65
29052020,38.62
01062020,35.38
02062020,33.61
03062020,33.64
04062020,24.15
05062020,14.64
08062020,45.81
09062020,25.15
10062020,26.87
11062020,23.01
12062020,24.82
15062020,29.87
16062020,60.42
17062020,9.41
18062020,45.87
19062020,27.26
22062020,31.43
23062020,20.83
24062020,24.11
25062020,10.23
26062020,23.94
29062020,16.99
30062020,29.96
01072020,33.59
02072020,36.3
03072020,40.41
06072020,41.72
07072020,19.26
08072020,54.66
09072020,47.56
10072020,45.49
13072020,57.64
14072020,38.94
15072020,38.21
16072020,25.64
17072020,20.83
20072020,43.83
21072020,45.4
22072020,41.87
23072020,43.19
24072020,40.61
27072020,45.81
28072020,32.87
29072020,24.73
30072020,51.47
31072020,23.25
03082020,49.88
04082020,44.16
05082020,29.99
06082020,36.26
07082020,40.3
10082020,49.85
11082020,64.04
12082020,56.28
13082020,34.22
14082020,39.61
17082020,36.07
18082020,31.43
19082020,39.59
20082020,46.17
21082020,48.92
24082020,59.56
25082020,50.49
26082020,43.17
27082020,41.11
28082020,41.07
31082020,39.67
01092020,52.87
02092020,56.72
03092020,68.43
04092020,35.38
07092020,34.87
08092020,35.19
09092020,61.72
10092020,36.81
11092020,34.68
14092020,42.96
15092020,35.48
16092020,28.24
17092020,52.26
18092020,38.75
21092020,54.71
22092020,42.79
23092020,42.51
24092020,59.95
25092020,38.7
28092020,39.76
29092020,37.43
30092020,24.08
01102020,58.82
05102020,37.73
06102020,54.72
07102020,44.69
08102020,52.25
09102020,42.11
12102020,35.28
13102020,37.46
14102020,26.95
15102020,33.22
16102020,30.35
19102020,40.34
20102020,41.54
21102020,39.4
22102020,19.03
23102020,46.8
26102020,29.92
27102020,43.87
28102020,38.27
29102020,24.52
30102020,26.69
02112020,43.29
03112020,44.71
04112020,59.65
05112020,40.65
06112020,38.6
09112020,56.3
10112020,42.89
11112020,51.22
12112020,48.64
13112020,22.91
16112020,39.06
17112020,44.23
18112020,49.36
19112020,40.92
20112020,24.21
23112020,29.16
24112020,38.83
25112020,22.78
26112020,22.7
27112020,59.36
30112020,59.36
01122020,45.73
02122020,30.67
03122020,18.63
04122020,38.57
07122020,27.58
08122020,36.35
09122020,43.51
10122020,27.93
11122020,52.91
14122020,41.47
15122020,21.27
16122020,24.85
17122020,40.03
18122020,27.8
21122020,46.17
22122020,32.06
23122020,30.82
24122020,35.26
25122020,35.26
28122020,43.85
29122020,47.45
30122020,39.87
31122020,58.21
01012021,36.14
04012021,23.93
05012021,27.89
06012021,27.08
07012021,19.66
08012021,33.92
11012021,41.5
12012021,40.16
13012021,34.98
14012021,30.78
15012021,30.05
18012021,31.23
19012021,33.18
20012021,28.6
21012021,34.83
22012021,52.03
25012021,18.25
27012021,60.65
28012021,58.54
29012021,26.95
01022021,42.81
02022021,35.87
03022021,30.57
04022021,34.14
05022021,23.04
08022021,24.85
09022021,24.14
10022021,31.09
11022021,21.81
12022021,34.67
15022021,51.93
16022021,51.77
17022021,19.41
18022021,34.21
19022021,41.7
22022021,39.83
23022021,31.3
24022021,37.05
25022021,40.84
26022021,61.01
01032021,30.61
02032021,17.2
03032021,42.23
04032021,30.97
05032021,37.95
08032021,40.13
09032021,30.68
10032021,28.29
11032021,28.29
12032021,26.6
15032021,29.38
16032021,19.38
17032021,38.24
18032021,38.89
19032021,25.05
22032021,32.29
23032021,17.75
24032021,44.11
25032021,37.39
26032021,14.4
29032021,14.4
30032021,28.04
31032021,36.98
01042021,47.91
02042021,47.91
05042021,52.09
06042021,54.47
07042021,19.9
08042021,37.79
09042021,34.61
12042021,45.03
13042021,27.35
14042021,27.35
15042021,56.0
16042021,70.36
19042021,36.72
20042021,34.59
21042021,34.59
22042021,33.45
23042021,25.02
26042021,34.61
27042021,32.32
28042021,45.3
29042021,32.9
30042021,57.77
03052021,24.16
04052021,20.5
05052021,16.11
06052021,17.61
07052021,27.98
10052021,41.95
11052021,24.71
12052021,39.01
13052021,39.01
14052021,33.58
17052021,39.58
18052021,59.85
19052021,33.21
20052021,42.52
21052021,44.62
24052021,54.8
25052021,35.13
26052021,42.08
27052021,44.13
28052021,57.67
31052021,34.32
01062021,56.52
02062021,36.3
03062021,42.72
04062021,47.71
07062021,28.99
08062021,52.91
09062021,45.6
10062021,53.98
11062021,49.18
14062021,33.86
15062021,56.76
16062021,33.54
17062021,52.67
18062021,31.23
21062021,36.47
22062021,40.81
23062021,35.47
24062021,28.81
25062021,57.58
28062021,40.31
29062021,60.25
30062021,39.55
01072021,49.1
02072021,35.27
05072021,72.47
06072021,53.11
07072021,48.04
08072021,49.24
09072021,36.02
12072021,38.6
13072021,67.4
14072021,40.5
15072021,59.76
16072021,55.32
19072021,64.84
20072021,69.5
21072021,69.5
22072021,41.67
23072021,25.54
26072021,32.96
27072021,30.95
28072021,44.23
29072021,71.18
30072021,62.02
02082021,63.71
03082021,64.22
04082021,65.71
05082021,56.29
06082021,73.3
09082021,74.81
10082021,60.76
11082021,43.13
12082021,25.51
13082021,54.61
16082021,35.19
17082021,51.0
18082021,55.38
19082021,55.38
20082021,50.75
23082021,37.76
24082021,62.58
25082021,46.28
26082021,58.96
27082021,80.19
30082021,57.63
31082021,40.56
01092021,62.2
02092021,46.96
03092021,68.85
06092021,56.85
07092021,45.28
08092021,51.51
09092021,47.23
10092021,47.23
13092021,43.23
14092021,53.51
15092021,67.02
16092021,65.83
17092021,35.19
20092021,55.69
21092021,41.53
22092021,49.83
23092021,66.95
24092021,55.95
27092021,57.27
28092021,54.42
29092021,53.95
30092021,65.22
01102021,64.42
04102021,44.55
05102021,66.2
06102021,55.24
07102021,42.48
08102021,47.03
11102021,67.44
12102021,48.21
13102021,55.18
14102021,54.14
15102021,54.14
18102021,68.35
19102021,53.08
20102021,33.44
21102021,46.9
22102021,56.94
25102021,40.2
26102021,55.71
27102021,55.97
28102021,49.76
29102021,47.64
01112021,59.91
02112021,38.86
03112021,64.53
04112021,64.53
05112021,81.25
08112021,37.92
09112021,41.96
10112021,56.36
11112021,59.39
12112021,39.07
15112021,36.99
16112021,58.39
17112021,59.82
18112021,53.02
19112021,53.02
22112021,64.56
23112021,56.08
24112021,43.46
25112021,46.88
26112021,58.97
29112021,47.17
30112021,48.85
01122021,40.99
02122021,38.55
03122021,40.47
06122021,62.54
07122021,88.86
08122021,45.58
09122021,38.82
10122021,74.02
13122021,74.34
14122021,69.74
15122021,49.15
16122021,69.79
17122021,58.24
20122021,78.63
21122021,57.53
22122021,58.39
23122021,46.18
24122021,43.66
27122021,46.87
28122021,66.75
29122021,51.67
30122021,91.31
31122021,39.07
03012022,46.86
04012022,46.67
05012022,63.37
06012022,64.24
07012022,60.01
10012022,68.75
11012022,49.53
12012022,53.35
13012022,52.93
14012022,61.01
17012022,44.41
18012022,34.38
19012022,43.67
20012022,72.82
21012022,57.44
24012022,48.79
25012022,64.11
27012022,52.68
28012022,45.17
31012022,32.19
01022022,44.49
02022022,53.7
03022022,63.46
04022022,38.61
07022022,61.5
08022022,31.41
09022022,41.06
10022022,70.29
11022022,60.62
14022022,72.89
15022022,33.42
16022022,30.12
17022022,48.31
18022022,31.73
21022022,31.76
22022022,65.36
23022022,37.47
24022022,70.38
25022022,48.37
28022022,45.55
01032022,45.55
02032022,67.36
03032022,61.02
04032022,47.91
07032022,61.07
08032022,44.1
09032022,45.68
10032022,39.54
11032022,20.85
14032022,44.13
15032022,36.36
16032022,50.3
17032022,67.04
18032022,67.04
21032022,46.91
22032022,32.69
23032022,32.87
24032022,59.63
25032022,46.07
28032022,29.3
29032022,31.01
30032022,51.05
31032022,46.15
01042022,49.62
04042022,56.57
05042022,43.7
06042022,50.37
07042022,47.14
08042022,34.48
11042022,36.06
12042022,27.81
13042022,57.13
14042022,57.13
15042022,57.13
18042022,63.43
19042022,54.75
20042022,67.3
21042022,46.67
22042022,68.58
25042022,37.13
26042022,47.63
27042022,61.97
28042022,45.29
29042022,37.85
02052022,48.13
03052022,48.13
04052022,66.13
05052022,40.85
06052022,51.9
09052022,50.69
10052022,47.76
11052022,41.63
12052022,68.73
13052022,56.27
16052022,36.9
17052022,53.19
18052022,65.21
19052022,78.56
20052022,62.38
23052022,47.02
24052022,33.49
25052022,44.93
26052022,56.6
27052022,53.04
30052022,53.59
31052022,41.15
01062022,31.14
02062022,38.23
03062022,48.36
06062022,46.76
07062022,52.29
08062022,31.49
09062022,36.13
10062022,71.84
13062022,73.3
14062022,67.6
15062022,84.56
16062022,66.81
17062022,58.71
20062022,38.39
21062022,52.48
22062022,32.46
23062022,29.74
24062022,38.7
27062022,41.17
28062022,36.91
29062022,54.26
30062022,41.3
01072022,35.51
04072022,57.73
05072022,65.88
06072022,69.56
07072022,64.3
08072022,68.6
11072022,61.91
12072022,58.45
13072022,55.39
14072022,43.39
15072022,65.35
18072022,56.11
19072022,65.44
20072022,82.17
21072022,75.22
22072022,76.58
25072022,69.17
26072022,65.06
27072022,60.15
28072022,86.3
29072022,83.12
01082022,80.8
02082022,82.57
03082022,64.28
04082022,61.05
05082022,61.38
10082022,73.97
11082022,76.47
12082022,74.87
16082022,66.12
17082022,66.44
18082022,75.02
19082022,74.38
22082022,62.62
23082022,43.6
24082022,49.82
25082022,55.27
26082022,61.71
29082022,66.97
30082022,64.83
31082022,64.83
01092022,32.52
02092022,51.02
05092022,60.81
06092022,74.97
07092022,43.14
08092022,68.64
09092022,54.48
12092022,55.63
13092022,16.37
14092022,48.34
15092022,48.17
16092022,50.73
19092022,32.26
20092022,63.41
21092022,45.66
22092022,59.97
23092022,62.33
26092022,45.21
27092022,50.93
28092022,50.86
29092022,55.3
30092022,34.19
03102022,49.43
04102022,60.2
05102022,60.2
06102022,41.32
07102022,44.21
10102022,24.39
11102022,40.35
12102022,35.16
13102022,51.16
14102022,55.06
17102022,38.45
18102022,54.39
19102022,49.9
20102022,36.88
21102022,58.33
24102022,61.84
25102022,52.7
26102022,52.7
27102022,86.56
28102022,52.2
31102022,72.13
01112022,48.61
02112022,63.29
03112022,77.44
04112022,48.51
07112022,48.77
08112022,48.77
09112022,44.04
10112022,50.68
11112022,55.93
14112022,59.44
15112022,42.18
16112022,55.89
17112022,56.23
18112022,50.83
21112022,52.8
22112022,57.34
23112022,65.64
24112022,62.53
25112022,64.41
28112022,53.61
29112022,61.3
30112022,50.63
01122022,56.8
02122022,49.47
05122022,68.08
06122022,37.99
07122022,26.36
08122022,89.07
09122022,46.89
12122022,32.72
13122022,75.9
14122022,84.62
15122022,58.64
16122022,50.0
19122022,51.23
20122022,77.52
21122022,43.27
22122022,66.19
23122022,68.97
26122022,68.96
27122022,52.43
28122022,46.85
29122022,49.91
30122022,50.27
02012023,56.15
03012023,55.23
04012023,69.91
05012023,78.85
06012023,63.85
09012023,74.74
10012023,80.98
11012023,65.17
12012023,41.9
13012023,30.1
16012023,70.96
17012023,70.67
18012023,37.54
19012023,40.31
20012023,39.23
23012023,52.97
24012023,45.77
25012023,84.52
27012023,71.1
30012023,44.52
31012023,61.29
01022023,36.54
02022023,34.21
03022023,37.87
06022023,42.2
07022023,34.83
08022023,42.08
09022023,36.42
10022023,49.29
13022023,45.8
14022023,52.97
15022023,45.53
16022023,45.67
17022023,58.76
20022023,60.97
21022023,42.78
22022023,75.99
23022023,67.38
24022023,47.99
27022023,38.61
28022023,40.52
01032023,51.42
02032023,51.17
03032023,65.12
06032023,62.98
07032023,62.98
08032023,57.55
09032023,45.55
10032023,65.2
13032023,69.94
14032023,65.93
15032023,65.2
16032023,42.02
17032023,44.61
20032023,66.16
21032023,64.95
22032023,51.06
23032023,62.24
24032023,40.02
27032023,38.72
28032023,64.88
29032023,64.73
30032023,64.73
31032023,64.9
03042023,48.49
04042023,48.49
05042023,56.87
06042023,55.78
07042023,55.78
10042023,55.29
11042023,71.52
12042023,78.05
13042023,57.91
14042023,57.91
17042023,58.55
18042023,68.13
19042023,64.61
20042023,54.75
21042023,45.36
24042023,85.61
25042023,86.03
26042023,88.57
27042023,77.88
28042023,52.15
01052023,52.15
02052023,70.1
03052023,63.64
04052023,81.29
05052023,63.17
08052023,60.98
09052023,48.03
10052023,53.53
11052023,69.51
12052023,45.75
15052023,73.71
16052023,83.58
17052023,47.37
18052023,53.43
19052023,32.68
22052023,47.26
23052023,60.84
24052023,51.91
25052023,46.33
26052023,61.35
29052023,70.23
30052023,42.97
31052023,43.08
01062023,55.28
02062023,79.13
05062023,56.02
06062023,48.05
07062023,53.1
08062023,49.08
09062023,47.54
12062023,57.22
13062023,51.86
14062023,61.31
15062023,72.1
16062023,62.37
19062023,54.85
20062023,43.84
21062023,69.49
22062023,66.36
23062023,49.75
26062023,82.26
27062023,63.21
28062023,74.17
29062023,74.17
30062023,79.04
03072023,74.17
04072023,71.59
05072023,61.31
06072023,74.16
07072023,65.41
10072023,60.21
11072023,68.96
12072023,75.49
13072023,52.18
14072023,48.75
17072023,66.0
18072023,45.86
19072023,54.44
20072023,77.01
21072023,62.1
24072023,51.96
25072023,59.02
26072023,52.58
27072023,63.96
28072023,61.94
31072023,52.38
01082023,56.09
02082023,71.17
03082023,59.92
04082023,45.65
07082023,77.58
08082023,72.9
09082023,62.17
10082023,68.42
11082023,51.04
14082023,53.79
16082023,71.08
17082023,85.89
18082023,92.08
21082023,86.74
22082023,86.17
23082023,58.4
24082023,50.69
25082023,79.38
28082023,46.26
29082023,57.06
30082023,52.21
31082023,80.51
01092023,44.27
04092023,61.4
05092023,74.63
06092023,59.63
07092023,55.04
08092023,58.17
11092023,63.97
12092023,60.3
13092023,66.94
14092023,57.49
15092023,57.31
18092023,64.86
19092023,64.86
20092023,68.62
21092023,53.74
22092023,77.27
25092023,47.77
26092023,59.74
27092023,51.83
28092023,59.58
29092023,47.78
03102023,54.95
04102023,70.66
05102023,59.48
06102023,62.56
09102023,88.0
10102023,73.57
11102023,68.01
12102023,63.43
13102023,71.38
16102023,52.99
17102023,81.38
18102023,79.55
19102023,63.35
20102023,71.88
23102023,75.3
24102023,75.3
25102023,77.04
26102023,83.94
27102023,76.15
30102023,66.98
31102023,78.59
01112023,72.95
02112023,71.64
03112023,56.9
06112023,73.75
07112023,53.13
08112023,62.91
09112023,76.64
10112023,73.16
13112023,74.45
14112023,74.45
15112023,60.56
16112023,62.17
17112023,78.36
20112023,55.99
21112023,69.92
22112023,79.89
23112023,48.49
24112023,47.73
27112023,47.73
28112023,68.13
29112023,78.57
30112023,79.73
01122023,72.21
04122023,61.26
05122023,56.06
06122023,60.13
07122023,59.03
08122023,62.33
11122023,71.72
12122023,48.51
13122023,61.01
14122023,63.22
15122023,39.65
18122023,70.02
19122023,69.08
20122023,53.17
21122023,62.27
22122023,64.0
25122023,64.0
26122023,52.78
27122023,73.05
28122023,72.49
29122023,63.2
01012024,53.83
02012024,58.88
03012024,58.03
04012024,61.65
05012024,60.09
08012024,74.07
09012024,44.93
10012024,53.39
11012024,71.6
12012024,59.77
15012024,76.28
16012024,86.43
17012024,81.56
18012024,51.52
19012024,66.17
22012024,67.53
23012024,66.13
24012024,53.46
25012024,63.23
29012024,53.35
30012024,69.24
31012024,57.91
01022024,38.17
02022024,46.72
05022024,50.75
06022024,58.74
07022024,65.92
08022024,67.61
09022024,45.9
12022024,70.82
13022024,45.51
14022024,47.95
15022024,53.6
16022024,56.49
19022024,55.19
20022024,57.68
21022024,55.98
22022024,41.08
23022024,59.42
26022024,84.22
27022024,50.47
28022024,58.64
29022024,49.95
01032024,78.85
04032024,69.09
05032024,60.39
06032024,71.7
07032024,63.69
08032024,63.69
11032024,67.28
12032024,50.3
13032024,54.09
14032024,53.09
15032024,43.25
18032024,44.25
19032024,55.63
20032024,42.48
21032024,55.13
22032024,46.81
25032024,46.81
26032024,83.18
27032024,76.71
28032024,58.65
29032024,58.65
01042024,60.24
02042024,73.06
03042024,61.09
04042024,61.68
05042024,69.33
08042024,74.97
09042024,59.57
10042024,70.52
11042024,70.52
12042024,62.59
15042024,65.56
16042024,55.26
17042024,55.26
18042024,66.65
19042024,49.45
22042024,56.78
23042024,64.44
24042024,60.31
25042024,73.41
26042024,72.25
