Date,DelPerc
03042025,78.75
04042025,47.57
07042025,66.68
08042025,61.96
09042025,69.73
11042025,78.67
15042025,75.79
16042025,66.59
17042025,63.43
21042025,57.96
22042025,54.56
23042025,54.81
24042025,71.68
25042025,53.73
28042025,48.29
29042025,73.85
30042025,68.47
02052025,61.81
05052025,56.31
06052025,52.71
07052025,67.28
08052025,43.01
09052025,55.89
12052025,68.34
13052025,68.25
14052025,51.25
15052025,60.39
16052025,50.92
19052025,59.88
20052025,43.89
21052025,64.46
22052025,57.97
23052025,59.54
26052025,55.01
27052025,78.63
28052025,63.84
29052025,57.47
30052025,64.76
02062025,72.68
03062025,71.3
04062025,50.99
05062025,64.02
06062025,62.25
09062025,47.7
10062025,64.59
11062025,73.16
12062025,47.76
13062025,53.14
16062025,49.59
17062025,52.64
18062025,52.77
19062025,53.21
20062025,50.07
23062025,53.86
24062025,41.12
25062025,49.61
26062025,42.28
27062025,45.63
30062025,49.66
01072025,47.19
02072025,35.97
03072025,41.51
04072025,68.22
07072025,40.15
08072025,58.36
09072025,44.9
10072025,51.36
11072025,53.93
14072025,56.7
15072025,61.02
16072025,47.9
17072025,44.84
18072025,50.43
21072025,47.74
22072025,54.3
23072025,54.31
24072025,62.26
25072025,61.61
28072025,51.28
29072025,49.89
30072025,52.12
31072025,47.3
01082025,65.4
04082025,51.13
05082025,76.74
06082025,55.69
07082025,56.23
08082025,58.48
11082025,68.15
12082025,55.51
13082025,77.78
14082025,65.19
18082025,56.3
19082025,49.25
20082025,62.16
21082025,63.02
22082025,66.83
25082025,69.28
26082025,56.48
28082025,56.48
29082025,62.87
01092025,54.45
02092025,57.39
03092025,67.49
04092025,71.32
05092025,63.72
08092025,61.26
09092025,59.19
10092025,64.98
11092025,80.35
12092025,76.5
15092025,67.82
16092025,67.8
17092025,78.11
18092025,73.16
19092025,80.55
22092025,79.44
23092025,44.9
24092025,39.95
25092025,66.79
26092025,59.74
29092025,48.5
30092025,72.03
01102025,42.91
03102025,57.18
06102025,50.08
07102025,67.76
08102025,73.61
09102025,75.29
10102025,65.22
13102025,53.62
14102025,70.67
15102025,51.01
16102025,61.33
17102025,60.09
20102025,73.31
21102025,80.92
22102025,80.92
23102025,71.36
24102025,69.42
27102025,55.2
28102025,65.66
29102025,49.75
30102025,50.63
31102025,55.46
03112025,63.9
04112025,55.68
05112025,55.68
06112025,58.91
07112025,76.11
10112025,63.44
11112025,69.56
12112025,69.4
13112025,68.49
14112025,47.28
17112025,70.89
18112025,86.83
19112025,90.46
20112025,77.06
21112025,68.96
24112025,64.93
25112025,52.81
26112025,57.14
27112025,57.28
28112025,83.89
01122025,46.35
02122025,67.64
03122025,68.37
04122025,62.5
05122025,79.88
08122025,76.63
09122025,56.07
10122025,52.54
11122025,72.21
12122025,31.2
15122025,44.98
16122025,59.88
17122025,48.83
18122025,55.21
19122025,60.43
22122025,47.73
23122025,52.23
24122025,66.04
25122025,66.04
26122025,44.14
29122025,56.53
30122025,19.85
31122025,48.81
01012026,33.21
02012026,58.09
05012026,45.34
06012026,97.04
07012026,64.0
08012026,62.38
09012026,47.83
12012026,44.0
13012026,53.95
14012026,52.12
15012026,52.12
16012026,61.24
19012026,46.71
20012026,59.93
21012026,56.35
22012026,80.88
23012026,62.97
27012026,61.79
28012026,82.21
29012026,72.75
30012026,57.58
02022026,40.53
03022026,68.99
04022026,56.66
05022026,42.77
06022026,49.19
09022026,53.16
10022026,22.98
