Date,DelPerc
01102019,47.75
03102019,46.26
04102019,53.83
07102019,54.83
08102019,54.83
09102019,48.47
10102019,54.47
11102019,62.97
14102019,61.58
15102019,32.04
16102019,59.23
17102019,50.11
18102019,34.86
21102019,34.86
22102019,56.56
23102019,33.43
24102019,19.93
25102019,39.29
28102019,59.12
29102019,44.34
30102019,41.53
31102019,36.73
01112019,48.86
04112019,62.92
05112019,22.01
06112019,32.93
07112019,31.02
08112019,48.67
11112019,41.69
12112019,41.69
13112019,64.96
14112019,30.3
15112019,26.89
18112019,48.01
19112019,37.85
20112019,50.95
21112019,45.4
22112019,23.56
25112019,44.03
26112019,44.71
27112019,17.93
28112019,43.83
29112019,61.36
02122019,50.21
03122019,54.92
04122019,34.68
05122019,50.18
06122019,56.47
09122019,47.22
10122019,44.97
11122019,58.98
12122019,20.93
13122019,47.64
16122019,68.0
17122019,46.81
18122019,23.74
19122019,32.86
20122019,53.4
23122019,62.06
24122019,64.5
25122019,64.5
26122019,35.15
27122019,53.2
30122019,63.29
31122019,51.25
01012020,52.99
02012020,38.73
03012020,32.5
06012020,53.06
07012020,50.04
08012020,53.99
09012020,41.94
10012020,37.71
13012020,18.83
14012020,45.38
15012020,41.18
16012020,39.11
17012020,49.03
20012020,45.5
21012020,61.66
22012020,28.57
23012020,49.8
24012020,64.56
27012020,54.26
28012020,62.92
29012020,49.63
30012020,47.99
31012020,61.67
03022020,52.66
04022020,54.57
05022020,23.57
06022020,48.99
07022020,20.43
10022020,51.8
11022020,37.43
12022020,57.12
13022020,65.54
14022020,35.31
17022020,67.88
18022020,52.39
19022020,55.08
20022020,67.16
21022020,67.16
24022020,66.52
25022020,72.82
26022020,60.4
27022020,50.6
28022020,62.45
02032020,44.8
03032020,37.67
04032020,63.24
05032020,67.87
06032020,60.11
09032020,59.44
10032020,59.44
11032020,65.08
12032020,61.98
13032020,48.55
16032020,47.19
17032020,49.88
18032020,56.09
19032020,46.57
20032020,39.64
23032020,60.92
24032020,48.02
25032020,47.6
26032020,33.02
27032020,35.46
30032020,55.64
31032020,50.32
01042020,59.2
02042020,59.2
03042020,44.73
06042020,44.73
07042020,47.2
08042020,24.39
09042020,28.21
10042020,28.21
13042020,59.81
15042020,37.96
16042020,41.84
17042020,25.64
20042020,55.71
21042020,52.07
22042020,18.94
23042020,52.56
24042020,43.71
27042020,29.8
28042020,41.16
29042020,28.25
30042020,41.67
01052020,41.67
04052020,65.28
05052020,52.7
06052020,38.37
07052020,27.38
08052020,57.01
11052020,35.58
12052020,60.84
13052020,63.74
14052020,48.48
15052020,53.97
18052020,67.93
19052020,53.82
20052020,34.2
21052020,38.33
22052020,57.7
25052020,57.7
26052020,42.08
27052020,44.16
28052020,46.94
29052020,27.63
01062020,49.73
02062020,50.69
03062020,68.13
04062020,41.16
05062020,27.84
08062020,45.35
09062020,50.15
10062020,41.66
11062020,40.32
12062020,25.37
15062020,43.41
16062020,38.43
17062020,25.55
18062020,35.0
19062020,50.34
22062020,57.24
23062020,41.8
24062020,35.33
25062020,29.48
26062020,43.6
29062020,46.96
30062020,23.32
01072020,34.01
02072020,34.51
03072020,41.99
06072020,40.87
07072020,59.82
08072020,54.22
09072020,43.81
10072020,39.88
13072020,52.26
14072020,37.8
15072020,56.12
16072020,34.65
17072020,48.68
20072020,37.68
21072020,40.29
22072020,40.14
23072020,38.46
24072020,44.05
27072020,60.67
28072020,16.03
29072020,42.43
30072020,50.96
31072020,27.28
03082020,36.94
04082020,42.4
05082020,27.35
06082020,43.04
07082020,49.47
10082020,53.0
11082020,42.13
12082020,30.51
13082020,36.27
14082020,54.11
17082020,43.51
18082020,33.18
19082020,54.63
20082020,40.19
21082020,32.84
24082020,39.24
25082020,24.02
26082020,18.91
27082020,50.02
28082020,55.31
31082020,53.42
01092020,51.5
02092020,46.96
03092020,41.03
04092020,25.69
07092020,43.36
08092020,57.77
09092020,57.04
10092020,41.51
11092020,49.79
14092020,24.9
15092020,42.95
16092020,22.09
17092020,48.04
18092020,41.12
21092020,52.26
22092020,48.84
23092020,37.54
24092020,52.25
25092020,36.17
28092020,40.3
29092020,30.81
30092020,18.97
01102020,50.19
05102020,24.64
06102020,47.6
07102020,41.88
08102020,47.01
09102020,49.75
12102020,29.39
13102020,41.94
14102020,49.17
15102020,25.05
16102020,40.79
19102020,30.92
20102020,42.4
21102020,26.86
22102020,40.98
23102020,22.3
26102020,43.43
27102020,41.7
28102020,25.35
29102020,44.52
30102020,35.06
02112020,26.15
03112020,37.13
04112020,29.01
05112020,40.72
06112020,48.58
09112020,39.75
10112020,57.39
11112020,41.06
12112020,42.01
13112020,44.39
16112020,60.38
17112020,64.99
18112020,38.6
19112020,36.08
20112020,42.6
23112020,54.96
24112020,45.73
25112020,43.0
26112020,28.89
27112020,50.16
30112020,50.16
01122020,29.76
02122020,54.78
03122020,39.25
04122020,46.93
07122020,50.8
08122020,53.44
09122020,54.93
10122020,60.35
11122020,50.72
14122020,26.18
15122020,44.31
16122020,48.83
17122020,59.04
18122020,52.66
21122020,61.6
22122020,37.28
23122020,44.59
24122020,47.99
25122020,47.99
28122020,46.95
29122020,37.97
30122020,51.99
31122020,38.68
01012021,53.31
04012021,55.4
05012021,35.85
06012021,42.88
07012021,49.88
08012021,49.37
11012021,24.19
12012021,40.43
13012021,44.43
14012021,48.41
15012021,48.95
18012021,56.62
19012021,55.75
20012021,46.76
21012021,58.12
22012021,31.46
25012021,38.56
27012021,43.05
28012021,24.16
29012021,47.9
01022021,18.71
02022021,28.01
03022021,30.74
04022021,51.12
05022021,35.1
08022021,52.73
09022021,36.14
10022021,46.13
11022021,32.02
12022021,21.65
15022021,44.52
16022021,34.72
17022021,44.22
18022021,51.69
19022021,49.98
22022021,52.27
23022021,50.11
24022021,53.43
25022021,45.49
26022021,38.42
01032021,48.57
02032021,42.51
03032021,51.64
04032021,40.12
05032021,54.45
08032021,51.19
09032021,41.5
10032021,47.09
11032021,47.09
12032021,58.56
15032021,46.99
16032021,54.86
17032021,58.15
18032021,17.57
19032021,36.94
22032021,27.47
23032021,48.67
24032021,55.58
25032021,57.33
26032021,53.56
29032021,53.56
30032021,36.64
31032021,49.45
01042021,53.95
02042021,53.95
05042021,54.42
06042021,54.31
07042021,46.1
08042021,39.43
09042021,42.19
12042021,60.56
13042021,41.81
14042021,41.81
15042021,42.74
16042021,60.84
19042021,61.89
20042021,53.88
21042021,53.88
22042021,57.57
23042021,53.68
26042021,48.75
27042021,50.38
28042021,48.89
29042021,44.81
30042021,61.68
03052021,43.06
04052021,61.41
05052021,55.34
06052021,21.96
07052021,50.17
10052021,46.23
11052021,40.76
12052021,58.14
13052021,58.14
14052021,52.28
17052021,53.88
18052021,61.64
19052021,48.7
20052021,35.95
21052021,41.4
24052021,22.64
25052021,31.39
26052021,53.6
27052021,58.16
28052021,60.53
31052021,43.85
01062021,38.58
02062021,43.19
03062021,34.23
04062021,51.16
07062021,53.55
08062021,41.22
09062021,23.62
10062021,41.82
11062021,55.07
14062021,52.93
15062021,36.42
16062021,50.84
17062021,49.95
