Date,DelPerc
01092023,83.45
04092023,82.15
05092023,73.97
06092023,57.41
07092023,77.14
08092023,97.95
11092023,72.07
12092023,72.14
13092023,71.34
14092023,68.63
15092023,92.91
18092023,96.38
19092023,96.38
20092023,65.23
21092023,69.08
22092023,99.89
25092023,80.57
26092023,70.32
27092023,59.6
28092023,88.62
29092023,70.16
03102023,63.76
04102023,56.13
05102023,55.23
06102023,79.85
09102023,92.52
10102023,98.61
11102023,69.13
12102023,85.69
13102023,96.32
16102023,95.8
17102023,97.32
18102023,96.18
19102023,67.74
20102023,82.36
23102023,58.34
24102023,58.34
25102023,59.33
26102023,95.01
27102023,77.43
30102023,65.15
31102023,52.83
01112023,51.7
02112023,85.42
03112023,61.51
06112023,65.76
07112023,96.73
08112023,62.18
09112023,81.02
10112023,98.95
13112023,82.55
14112023,82.55
15112023,96.5
16112023,85.42
17112023,49.92
20112023,57.88
21112023,92.56
22112023,96.6
23112023,96.05
24112023,93.27
27112023,93.27
28112023,87.49
29112023,95.3
30112023,65.26
01122023,77.74
04122023,98.21
05122023,97.88
06122023,75.71
07122023,92.44
08122023,54.23
11122023,77.13
12122023,98.87
13122023,95.83
14122023,83.12
15122023,94.21
18122023,74.44
19122023,97.67
20122023,57.89
21122023,91.13
22122023,92.4
25122023,92.4
26122023,96.01
27122023,67.17
28122023,98.93
29122023,87.01
01012024,94.65
02012024,95.82
03012024,87.08
04012024,97.32
05012024,93.29
08012024,88.99
09012024,47.65
10012024,97.25
11012024,54.93
12012024,93.74
15012024,73.36
16012024,61.65
17012024,95.6
18012024,67.14
19012024,78.54
22012024,79.05
23012024,83.68
24012024,92.25
25012024,93.87
29012024,53.82
30012024,90.55
31012024,87.59
01022024,80.2
02022024,85.22
05022024,33.94
06022024,71.83
07022024,57.8
08022024,49.66
09022024,81.51
12022024,97.45
13022024,93.45
14022024,40.59
15022024,55.37
16022024,66.82
19022024,78.62
20022024,93.64
21022024,88.01
22022024,80.63
23022024,63.08
26022024,98.76
27022024,90.96
28022024,80.26
29022024,98.65
01032024,85.36
04032024,69.14
05032024,99.1
06032024,96.13
07032024,62.05
08032024,62.05
11032024,55.38
12032024,94.94
13032024,48.29
14032024,84.21
15032024,75.4
18032024,44.58
19032024,92.52
20032024,79.6
21032024,87.94
22032024,93.08
25032024,93.08
26032024,93.19
27032024,54.09
28032024,54.18
29032024,54.18
01042024,70.21
02042024,85.12
03042024,93.27
04042024,85.69
05042024,75.43
08042024,67.87
09042024,78.28
10042024,83.79
11042024,83.79
12042024,65.1
15042024,69.63
16042024,87.96
17042024,87.96
18042024,51.52
19042024,73.35
22042024,86.02
23042024,62.68
24042024,48.25
25042024,87.12
26042024,88.97
29042024,72.08
30042024,37.94
01052024,37.94
02052024,84.77
03052024,94.82
06052024,85.26
07052024,46.17
08052024,91.01
09052024,61.43
10052024,93.65
13052024,69.72
14052024,91.21
15052024,45.98
16052024,79.47
17052024,84.48
20052024,67.59
21052024,96.7
22052024,86.42
23052024,50.97
24052024,75.37
27052024,90.3
28052024,90.26
29052024,65.63
30052024,91.28
31052024,89.94
03062024,72.11
04062024,75.07
05062024,77.55
06062024,65.75
07062024,85.64
10062024,57.87
11062024,71.95
12062024,76.68
13062024,85.22
14062024,68.47
17062024,68.47
18062024,73.89
19062024,81.25
20062024,60.0
21062024,90.84
24062024,66.61
25062024,82.77
26062024,72.11
27062024,58.99
28062024,86.37
01072024,63.45
02072024,58.19
03072024,69.14
04072024,89.74
05072024,80.61
08072024,85.33
09072024,57.76
10072024,67.88
11072024,87.82
12072024,52.41
15072024,75.32
16072024,87.68
17072024,87.68
18072024,70.62
19072024,83.24
22072024,93.31
23072024,50.01
24072024,93.11
25072024,95.43
26072024,89.41
29072024,61.1
30072024,90.7
31072024,81.38
01082024,94.07
02082024,83.08
05082024,90.18
06082024,79.48
07082024,73.39
08082024,59.01
09082024,93.72
12082024,68.14
13082024,56.93
14082024,57.26
16082024,95.32
19082024,92.53
20082024,66.55
21082024,73.92
22082024,92.01
23082024,86.32
26082024,90.37
27082024,89.67
28082024,86.44
29082024,53.31
30082024,71.62
02092024,82.76
03092024,78.23
04092024,74.68
05092024,88.27
06092024,94.63
09092024,67.13
10092024,90.46
11092024,68.19
12092024,67.08
13092024,70.3
16092024,86.88
17092024,93.86
18092024,73.8
19092024,81.48
20092024,61.42
23092024,84.11
24092024,51.81
25092024,88.81
26092024,66.95
27092024,89.64
30092024,75.47
01102024,86.62
03102024,87.72
04102024,78.1
07102024,81.94
08102024,84.01
09102024,88.89
10102024,86.68
11102024,80.24
14102024,83.2
15102024,81.35
16102024,84.75
17102024,82.25
18102024,89.05
21102024,85.81
22102024,86.25
23102024,79.63
24102024,82.85
25102024,79.92
28102024,90.77
29102024,60.08
30102024,83.92
31102024,71.07
01112024,76.92
04112024,91.0
05112024,94.44
06112024,74.2
07112024,50.29
08112024,53.65
11112024,77.48
12112024,91.74
13112024,84.08
14112024,87.79
18112024,84.14
19112024,75.46
20112024,75.46
21112024,96.79
22112024,80.31
25112024,56.8
26112024,81.62
27112024,75.14
28112024,90.51
29112024,86.14
02122024,73.59
03122024,83.35
04122024,71.21
05122024,70.78
06122024,71.81
09122024,87.28
10122024,88.08
11122024,92.88
12122024,50.57
13122024,63.48
16122024,60.58
17122024,89.72
18122024,82.23
19122024,87.91
20122024,94.6
23122024,82.63
24122024,49.69
25122024,49.69
26122024,81.77
27122024,88.93
30122024,72.51
31122024,93.76
01012025,87.64
02012025,88.75
03012025,77.67
06012025,75.6
07012025,75.2
08012025,80.07
09012025,96.35
10012025,64.28
13012025,94.43
14012025,63.99
15012025,78.68
16012025,76.53
17012025,71.28
20012025,71.05
21012025,83.57
22012025,75.47
23012025,70.77
24012025,75.82
27012025,91.67
28012025,63.38
29012025,79.05
30012025,73.78
31012025,86.66
03022025,70.85
04022025,64.33
05022025,71.92
06022025,80.73
07022025,75.81
10022025,88.68
11022025,94.9
12022025,92.18
13022025,71.22
14022025,88.17
17022025,96.34
18022025,93.83
19022025,63.33
20022025,87.78
21022025,99.02
24022025,83.94
25022025,57.35
27022025,78.98
28022025,92.9
03032025,63.03
04032025,85.44
05032025,82.83
06032025,80.32
07032025,67.4
10032025,92.21
11032025,62.57
12032025,92.22
13032025,77.97
17032025,75.65
18032025,79.21
19032025,80.65
20032025,94.6
21032025,53.83
24032025,65.78
25032025,63.09
26032025,67.08
27032025,80.69
28032025,61.1
01042025,77.89
02042025,95.58
03042025,77.05
04042025,87.98
07042025,89.13
08042025,93.94
09042025,84.9
11042025,87.02
15042025,59.24
16042025,85.87
17042025,57.41
21042025,76.45
22042025,86.44
23042025,60.43
24042025,66.33
25042025,68.71
28042025,79.63
29042025,75.99
30042025,67.65
02052025,46.4
05052025,66.39
06052025,69.18
07052025,46.48
08052025,83.58
09052025,61.02
12052025,79.53
13052025,75.65
14052025,71.63
15052025,74.0
16052025,91.91
19052025,80.75
20052025,75.67
21052025,92.02
22052025,74.4
23052025,55.82
26052025,83.52
27052025,89.36
28052025,72.17
29052025,88.29
30052025,91.48
02062025,63.3
03062025,58.89
04062025,89.83
05062025,82.97
06062025,74.33
09062025,74.97
10062025,81.25
11062025,65.19
12062025,83.5
13062025,72.64
16062025,68.36
17062025,62.77
18062025,77.38
19062025,82.97
20062025,72.24
23062025,64.17
24062025,71.78
25062025,86.17
26062025,71.79
27062025,85.27
30062025,79.44
01072025,76.15
02072025,81.94
03072025,87.17
04072025,92.8
07072025,90.96
08072025,78.62
09072025,86.19
10072025,48.91
11072025,95.01
14072025,67.86
15072025,67.19
16072025,57.51
17072025,82.32
18072025,95.92
21072025,73.46
22072025,84.44
23072025,58.1
24072025,85.37
25072025,96.48
28072025,92.48
29072025,81.66
30072025,90.46
31072025,92.24
01082025,86.78
04082025,64.53
05082025,89.91
06082025,98.52
07082025,78.85
08082025,93.34
11082025,73.74
12082025,78.2
13082025,92.12
14082025,88.28
18082025,76.51
19082025,96.79
20082025,84.85
21082025,97.21
22082025,80.75
25082025,80.8
26082025,79.1
28082025,95.98
29082025,95.62
01092025,76.83
02092025,84.6
03092025,72.47
04092025,89.58
05092025,82.59
08092025,80.52
09092025,94.82
10092025,61.6
11092025,78.43
12092025,85.02
15092025,77.81
16092025,82.14
17092025,78.75
18092025,91.8
19092025,71.03
22092025,64.18
23092025,60.94
24092025,94.38
25092025,91.6
26092025,96.76
29092025,88.07
30092025,74.31
01102025,92.88
03102025,82.4
06102025,83.82
07102025,74.21
08102025,91.1
09102025,85.64
10102025,73.22
13102025,72.07
14102025,75.2
15102025,79.53
16102025,71.74
17102025,81.94
20102025,72.23
21102025,96.15
22102025,96.15
23102025,73.38
24102025,86.07
27102025,71.74
28102025,67.44
29102025,81.67
30102025,92.6
31102025,80.63
03112025,79.22
04112025,94.02
05112025,94.02
06112025,80.43
07112025,84.64
10112025,85.61
11112025,81.65
12112025,83.04
13112025,95.24
14112025,83.72
17112025,74.97
18112025,73.31
19112025,85.29
20112025,90.64
21112025,96.04
24112025,71.37
25112025,98.98
26112025,90.82
27112025,87.57
28112025,93.9
01122025,91.93
02122025,83.73
03122025,91.93
04122025,73.03
05122025,90.29
08122025,54.87
09122025,88.1
10122025,98.72
11122025,79.44
12122025,85.31
15122025,58.39
16122025,85.66
17122025,84.43
18122025,89.5
19122025,90.06
22122025,52.32
23122025,63.21
24122025,77.0
25122025,77.0
26122025,81.08
29122025,80.58
30122025,87.73
31122025,68.49
01012026,75.2
02012026,74.97
05012026,76.43
06012026,84.01
07012026,83.34
08012026,94.08
09012026,76.79
12012026,82.37
13012026,69.16
14012026,94.02
15012026,94.02
16012026,86.88
19012026,93.45
20012026,95.54
21012026,92.52
22012026,84.73
23012026,98.77
27012026,13.25
28012026,80.8
29012026,74.87
30012026,88.21
02022026,72.07
03022026,62.65
04022026,86.95
05022026,62.88
06022026,75.24
09022026,71.62
10022026,59.39
11022026,70.27
