Date,DelPerc
01102019,30.74
03102019,22.23
04102019,34.6
07102019,37.28
08102019,37.28
09102019,35.61
10102019,30.35
11102019,37.28
14102019,33.68
15102019,40.45
16102019,35.04
17102019,35.71
18102019,41.01
21102019,41.01
22102019,28.17
23102019,28.66
24102019,26.44
25102019,30.43
28102019,54.31
29102019,39.91
30102019,44.19
31102019,24.59
01112019,24.85
04112019,34.84
05112019,34.99
06112019,23.85
07112019,34.42
08112019,32.92
11112019,22.74
12112019,22.74
13112019,40.01
14112019,27.27
15112019,41.34
18112019,40.96
19112019,29.33
20112019,50.45
21112019,34.93
22112019,42.89
25112019,33.21
26112019,36.9
27112019,47.38
28112019,41.54
29112019,21.38
02122019,28.47
03122019,54.42
04122019,25.93
05122019,22.84
06122019,37.82
09122019,19.52
10122019,31.58
11122019,26.86
12122019,29.4
13122019,35.99
16122019,19.71
17122019,34.06
18122019,22.28
19122019,23.91
20122019,31.33
23122019,46.26
24122019,50.24
25122019,50.24
26122019,28.39
27122019,29.26
30122019,27.57
31122019,34.81
01012020,20.93
02012020,32.34
03012020,29.29
06012020,28.67
07012020,22.78
08012020,28.69
09012020,39.76
10012020,30.63
13012020,25.45
14012020,23.72
15012020,24.44
16012020,26.42
17012020,38.8
20012020,36.13
21012020,30.8
22012020,21.22
23012020,19.09
24012020,41.5
27012020,28.37
28012020,25.39
29012020,30.32
30012020,26.5
31012020,33.73
03022020,40.48
04022020,24.47
05022020,37.03
06022020,20.78
07022020,30.21
10022020,33.22
11022020,24.68
12022020,25.98
13022020,17.67
14022020,33.86
17022020,20.53
18022020,34.08
19022020,35.16
20022020,36.77
21022020,36.77
24022020,37.47
25022020,34.34
26022020,27.18
27022020,39.37
28022020,46.4
02032020,43.55
03032020,34.11
04032020,25.82
05032020,30.28
06032020,29.46
09032020,35.92
10032020,35.92
11032020,25.88
12032020,40.1
13032020,26.92
16032020,39.43
17032020,40.14
18032020,54.37
19032020,53.23
20032020,49.01
23032020,58.92
24032020,44.81
25032020,64.3
26032020,49.49
27032020,81.1
30032020,77.92
31032020,98.06
01042020,99.94
02042020,99.94
03042020,73.73
06042020,73.73
07042020,100.0
08042020,98.78
09042020,100.0
10042020,100.0
13042020,54.2
15042020,51.0
16042020,38.63
17042020,44.71
20042020,63.12
21042020,75.98
22042020,47.84
23042020,63.74
24042020,74.29
27042020,35.27
28042020,59.03
29042020,57.44
30042020,57.6
01052020,57.6
04052020,75.14
05052020,58.56
06052020,49.59
07052020,53.19
08052020,60.14
11052020,50.29
12052020,62.0
13052020,54.49
14052020,69.44
15052020,67.09
18052020,69.02
19052020,68.41
20052020,44.57
21052020,55.1
22052020,63.34
25052020,63.34
26052020,65.21
27052020,45.3
28052020,59.8
29052020,47.95
01062020,59.65
02062020,68.69
03062020,49.53
04062020,67.67
05062020,91.25
08062020,99.99
09062020,45.95
10062020,36.75
11062020,62.92
12062020,36.95
15062020,45.67
16062020,50.91
17062020,57.36
18062020,40.51
19062020,52.98
22062020,62.06
23062020,59.62
24062020,55.87
25062020,54.79
26062020,47.27
29062020,55.84
30062020,37.8
01072020,44.16
02072020,49.73
03072020,37.8
06072020,67.66
07072020,52.81
08072020,52.51
09072020,45.77
10072020,63.41
13072020,45.71
14072020,36.02
15072020,35.45
16072020,48.64
17072020,31.66
20072020,45.32
21072020,52.69
22072020,29.39
23072020,55.43
24072020,44.14
27072020,35.79
28072020,44.99
29072020,48.04
30072020,54.39
31072020,53.36
03082020,48.96
04082020,56.4
05082020,56.84
06082020,53.9
07082020,33.92
10082020,46.66
11082020,49.68
12082020,52.66
13082020,69.59
14082020,28.33
17082020,46.37
18082020,44.72
19082020,39.16
20082020,52.01
21082020,41.69
24082020,48.18
25082020,62.77
26082020,36.36
27082020,36.24
28082020,49.53
31082020,48.47
01092020,29.26
02092020,43.47
03092020,45.3
04092020,37.0
07092020,51.95
08092020,29.61
09092020,50.08
10092020,32.9
11092020,29.11
14092020,39.4
15092020,20.33
16092020,42.97
17092020,23.38
18092020,55.7
21092020,51.65
22092020,43.16
23092020,53.12
24092020,44.55
25092020,44.5
28092020,44.35
29092020,42.25
30092020,36.05
01102020,58.24
05102020,60.87
06102020,21.35
07102020,32.17
08102020,28.66
09102020,45.11
12102020,38.25
13102020,51.99
14102020,58.12
15102020,54.31
16102020,35.79
19102020,50.67
20102020,28.2
21102020,43.17
22102020,52.39
23102020,38.54
26102020,46.31
27102020,49.32
28102020,33.19
29102020,32.74
30102020,52.79
02112020,64.15
03112020,52.93
04112020,45.11
05112020,46.44
06112020,52.18
09112020,39.83
10112020,53.86
11112020,47.33
12112020,60.37
13112020,56.01
16112020,63.82
17112020,43.18
18112020,69.83
19112020,54.17
20112020,41.74
23112020,36.62
24112020,48.27
25112020,57.14
26112020,22.23
27112020,37.46
30112020,37.46
01122020,35.47
02122020,54.45
03122020,28.07
04122020,51.62
07122020,50.36
08122020,60.1
09122020,29.71
10122020,21.49
11122020,41.86
14122020,48.08
15122020,34.42
16122020,30.56
17122020,48.65
18122020,45.39
21122020,41.34
22122020,37.97
23122020,35.59
24122020,30.16
25122020,30.16
28122020,45.13
29122020,49.07
30122020,31.59
31122020,43.87
01012021,55.05
04012021,27.86
05012021,49.24
06012021,35.17
07012021,48.76
08012021,45.37
11012021,42.1
12012021,39.99
13012021,37.84
14012021,36.89
15012021,34.73
18012021,41.21
19012021,26.61
20012021,40.2
21012021,30.83
22012021,50.47
25012021,37.89
27012021,33.34
28012021,42.04
29012021,44.5
01022021,33.0
02022021,31.47
03022021,50.84
04022021,42.37
05022021,42.27
08022021,50.43
09022021,46.79
10022021,41.6
11022021,49.18
12022021,71.14
15022021,55.68
16022021,60.87
17022021,38.34
18022021,31.94
19022021,36.77
22022021,53.77
23022021,31.8
24022021,41.19
25022021,34.08
26022021,25.3
01032021,43.0
02032021,33.52
03032021,40.03
04032021,31.18
05032021,41.64
08032021,30.24
09032021,31.09
10032021,34.26
11032021,34.26
12032021,28.5
15032021,55.32
16032021,45.01
17032021,43.05
18032021,31.56
19032021,50.13
22032021,49.65
23032021,44.08
24032021,42.77
25032021,31.59
26032021,33.23
29032021,33.23
30032021,55.9
31032021,40.73
01042021,47.72
02042021,47.72
05042021,45.01
06042021,36.61
07042021,50.83
08042021,34.24
09042021,39.9
12042021,56.95
13042021,29.18
14042021,29.18
15042021,19.88
16042021,35.44
19042021,31.12
20042021,27.26
21042021,27.26
22042021,35.01
23042021,29.04
26042021,35.77
27042021,47.71
28042021,31.87
29042021,35.65
30042021,21.71
03052021,25.53
04052021,45.21
05052021,30.02
06052021,36.76
07052021,37.71
10052021,39.24
11052021,41.94
12052021,40.39
13052021,40.39
14052021,40.03
17052021,31.38
18052021,41.2
19052021,26.93
20052021,49.16
21052021,48.97
24052021,27.05
25052021,37.0
26052021,41.63
27052021,42.98
28052021,51.0
31052021,37.67
01062021,32.95
02062021,39.26
03062021,38.65
04062021,45.71
07062021,26.11
08062021,20.68
09062021,32.45
10062021,34.34
11062021,39.66
14062021,28.15
15062021,38.38
16062021,36.81
17062021,26.35
18062021,30.91
21062021,18.92
22062021,51.75
23062021,36.4
24062021,23.0
25062021,12.5
28062021,22.28
29062021,25.85
30062021,24.19
01072021,20.76
02072021,30.13
05072021,48.52
11102021,57.83
12102021,50.31
13102021,54.86
14102021,54.89
15102021,54.89
18102021,55.01
19102021,53.04
20102021,55.93
21102021,45.65
22102021,44.58
25102021,53.11
26102021,52.98
27102021,56.14
28102021,50.35
29102021,46.97
01112021,42.84
02112021,49.85
03112021,69.94
04112021,69.94
05112021,83.27
08112021,61.43
09112021,72.56
10112021,43.54
11112021,48.24
12112021,70.97
15112021,62.86
16112021,54.8
17112021,36.51
18112021,65.48
19112021,65.48
22112021,56.78
23112021,58.12
24112021,51.78
25112021,46.88
26112021,52.46
29112021,44.89
30112021,53.78
01122021,45.84
02122021,40.45
03122021,41.19
06122021,45.23
07122021,36.02
08122021,54.89
09122021,32.73
10122021,48.76
13122021,39.19
14122021,34.27
15122021,24.63
16122021,57.1
17122021,51.76
20122021,50.76
21122021,40.64
22122021,46.34
23122021,29.68
24122021,44.46
27122021,41.89
28122021,43.68
29122021,39.92
30122021,36.46
31122021,54.89
03012022,46.34
04012022,29.28
05012022,30.72
06012022,20.98
07012022,30.13
10012022,34.93
11012022,30.29
12012022,25.73
13012022,27.58
14012022,30.15
17012022,30.1
18012022,22.66
19012022,23.35
20012022,23.79
21012022,37.05
24012022,34.21
25012022,24.83
27012022,16.24
28012022,25.96
31012022,30.27
01022022,33.49
02022022,28.12
03022022,27.25
04022022,32.09
07022022,25.74
08022022,38.31
09022022,35.03
10022022,37.3
11022022,34.96
14022022,39.71
15022022,30.21
16022022,28.05
17022022,35.11
18022022,37.19
21022022,37.26
22022022,30.61
23022022,22.48
24022022,29.14
25022022,25.56
28022022,32.55
01032022,32.55
02032022,22.87
03032022,26.34
04032022,21.04
07032022,25.99
08032022,32.3
09032022,24.8
10032022,30.83
11032022,25.27
14032022,26.29
15032022,28.72
16032022,29.7
17032022,34.7
18032022,34.7
21032022,34.51
22032022,21.49
23032022,45.01
24032022,32.23
25032022,38.66
28032022,24.0
29032022,37.26
30032022,25.73
31032022,40.92
01042022,25.89
04042022,33.84
05042022,33.84
06042022,25.87
07042022,22.61
08042022,29.31
11042022,34.6
12042022,30.45
13042022,28.13
14042022,28.13
15042022,28.13
18042022,25.34
19042022,29.11
20042022,32.92
21042022,23.83
22042022,22.48
25042022,43.08
26042022,40.33
27042022,40.92
28042022,36.64
29042022,40.64
02052022,33.79
03052022,33.79
04052022,40.27
05052022,42.26
06052022,43.76
09052022,37.07
10052022,40.01
11052022,37.79
12052022,40.62
13052022,41.62
16052022,34.39
17052022,41.03
18052022,22.98
19052022,27.78
20052022,35.37
23052022,49.97
24052022,28.3
25052022,36.82
26052022,30.42
27052022,30.62
30052022,38.99
31052022,33.0
01062022,29.2
02062022,28.97
03062022,40.09
06062022,24.91
07062022,30.71
08062022,40.13
09062022,23.8
10062022,27.01
13062022,31.43
14062022,19.23
15062022,22.21
16062022,35.18
17062022,21.87
20062022,31.07
21062022,28.01
22062022,25.0
23062022,19.48
24062022,26.73
27062022,34.43
28062022,28.37
29062022,29.36
30062022,41.75
01072022,25.0
04072022,25.39
05072022,26.18
06072022,28.35
07072022,24.23
08072022,14.65
11072022,17.37
12072022,15.14
13072022,19.69
14072022,22.47
15072022,26.98
18072022,34.6
19072022,22.82
20072022,30.17
21072022,21.19
22072022,30.03
25072022,33.78
26072022,32.56
27072022,31.99
28072022,21.56
29072022,35.91
01082022,34.56
02082022,28.85
03082022,39.21
04082022,35.44
05082022,27.65
10082022,52.86
11082022,38.68
12082022,28.13
16082022,30.72
17082022,37.73
18082022,26.7
19082022,41.99
22082022,35.28
23082022,27.38
24082022,37.24
25082022,30.05
26082022,40.93
29082022,29.36
30082022,35.1
31082022,35.1
01092022,46.06
02092022,41.88
05092022,31.93
06092022,35.65
07092022,39.48
08092022,40.7
09092022,56.65
12092022,44.0
13092022,44.0
14092022,51.18
15092022,37.28
16092022,42.05
19092022,29.92
20092022,33.8
21092022,22.95
22092022,31.9
23092022,49.66
26092022,36.85
27092022,41.64
28092022,33.67
29092022,53.8
30092022,35.71
03102022,45.93
04102022,44.31
05102022,44.31
06102022,44.63
07102022,40.23
10102022,37.34
11102022,35.74
12102022,37.94
13102022,39.17
14102022,27.04
17102022,44.93
18102022,50.79
19102022,41.07
20102022,49.59
21102022,57.36
24102022,66.56
25102022,53.63
26102022,53.63
27102022,69.37
28102022,59.45
31102022,53.47
01112022,48.02
02112022,51.49
03112022,47.97
04112022,45.13
07112022,55.26
08112022,55.26
09112022,44.66
10112022,51.43
11112022,65.29
14112022,51.65
15112022,40.2
16112022,47.86
17112022,44.18
18112022,44.03
21112022,48.14
22112022,49.29
23112022,39.73
24112022,30.12
25112022,55.38
28112022,49.71
29112022,51.57
30112022,59.81
01122022,49.8
02122022,47.03
05122022,58.7
06122022,45.97
07122022,45.73
08122022,53.96
09122022,56.72
12122022,52.99
13122022,53.29
14122022,38.8
15122022,46.05
16122022,31.51
19122022,22.4
20122022,25.92
21122022,29.02
22122022,34.74
23122022,45.07
26122022,34.09
27122022,18.45
28122022,32.03
29122022,21.77
30122022,47.42
02012023,40.72
03012023,30.12
04012023,45.81
05012023,36.35
06012023,33.64
09012023,38.21
10012023,24.33
11012023,16.99
12012023,17.86
13012023,22.41
16012023,36.81
17012023,28.47
18012023,25.08
19012023,47.57
20012023,35.32
23012023,41.73
24012023,26.56
25012023,34.82
27012023,38.37
30012023,43.01
31012023,44.36
01022023,44.49
02022023,38.22
03022023,44.05
06022023,45.99
07022023,51.05
08022023,29.7
09022023,50.23
10022023,40.39
13022023,45.91
14022023,32.14
15022023,43.01
16022023,48.54
17022023,44.55
20022023,35.03
21022023,41.44
22022023,52.65
23022023,38.98
24022023,22.56
27022023,48.72
28022023,33.92
01032023,60.96
02032023,44.04
03032023,51.1
06032023,42.29
07032023,42.29
08032023,23.34
09032023,42.71
10032023,26.3
13032023,37.64
14032023,32.09
15032023,47.9
16032023,40.35
17032023,45.47
20032023,45.25
21032023,48.92
22032023,37.97
23032023,32.51
24032023,50.29
27032023,40.43
28032023,50.75
29032023,50.31
30032023,50.31
31032023,44.96
03042023,39.18
04042023,39.18
05042023,35.12
06042023,36.39
07042023,36.39
10042023,43.99
11042023,37.45
12042023,38.0
13042023,41.62
14042023,41.62
17042023,38.1
18042023,45.39
19042023,28.82
20042023,40.74
21042023,35.35
24042023,31.29
25042023,25.34
26042023,39.44
27042023,37.49
28042023,42.7
01052023,42.7
02052023,42.45
03052023,41.22
04052023,41.14
05052023,42.74
08052023,36.97
09052023,48.67
10052023,37.61
11052023,32.53
12052023,40.97
15052023,49.85
16052023,30.81
17052023,62.7
18052023,58.97
19052023,63.81
22052023,70.44
23052023,58.86
24052023,21.68
25052023,47.94
26052023,52.01
29052023,47.75
30052023,39.23
31052023,38.52
01062023,61.38
02062023,51.42
05062023,53.86
06062023,69.33
07062023,36.61
08062023,39.7
09062023,37.15
12062023,45.94
13062023,44.26
14062023,62.17
15062023,28.64
16062023,33.14
19062023,42.74
20062023,45.1
21062023,46.12
22062023,11.38
23062023,18.94
26062023,31.73
27062023,22.81
28062023,41.48
29062023,41.48
30062023,21.37
03072023,41.14
04072023,31.3
05072023,33.68
06072023,31.47
07072023,32.93
10072023,57.56
11072023,49.1
12072023,36.24
13072023,51.24
14072023,31.56
17072023,34.49
18072023,45.46
19072023,40.62
20072023,19.59
21072023,26.24
24072023,22.36
25072023,28.85
26072023,24.34
27072023,39.14
28072023,42.21
31072023,29.18
01082023,52.1
02082023,42.5
03082023,27.55
04082023,31.14
07082023,31.77
08082023,21.78
09082023,30.89
10082023,14.32
11082023,46.66
14082023,38.32
16082023,30.23
17082023,40.72
18082023,56.48
21082023,42.99
22082023,46.73
23082023,41.24
24082023,29.53
25082023,34.84
28082023,43.03
29082023,38.78
30082023,35.54
31082023,46.33
01092023,46.98
04092023,38.51
05092023,40.74
06092023,14.0
07092023,29.47
08092023,35.16
11092023,33.95
12092023,45.13
13092023,26.22
14092023,23.83
15092023,31.98
18092023,32.49
19092023,32.49
20092023,32.33
21092023,40.26
22092023,21.93
25092023,22.87
26092023,42.69
27092023,25.05
28092023,24.75
29092023,32.6
03102023,47.06
04102023,27.18
05102023,34.3
06102023,43.92
09102023,29.53
10102023,32.71
11102023,41.77
12102023,36.07
13102023,65.33
16102023,47.55
17102023,36.64
18102023,21.65
19102023,31.64
20102023,31.13
23102023,42.65
24102023,42.65
25102023,29.13
26102023,24.51
27102023,39.33
30102023,34.25
31102023,36.55
01112023,36.78
02112023,33.42
03112023,29.62
06112023,31.53
07112023,39.62
08112023,47.41
09112023,52.69
10112023,29.2
13112023,55.79
14112023,55.79
15112023,48.3
16112023,41.57
17112023,50.49
20112023,32.62
21112023,39.8
22112023,45.06
23112023,22.23
24112023,29.1
27112023,29.1
28112023,32.47
29112023,22.27
30112023,36.41
01122023,48.33
04122023,40.97
05122023,50.59
06122023,50.95
07122023,24.09
08122023,27.64
11122023,34.37
12122023,49.35
13122023,32.99
14122023,34.12
15122023,44.15
18122023,32.05
19122023,39.71
20122023,35.0
21122023,25.42
22122023,33.51
25122023,33.51
26122023,51.49
27122023,38.28
28122023,50.6
29122023,24.86
01012024,35.37
02012024,37.31
03012024,41.55
04012024,51.65
05012024,44.89
08012024,53.43
09012024,30.88
10012024,40.16
11012024,62.73
12012024,40.62
15012024,43.78
16012024,35.32
17012024,45.41
18012024,28.35
19012024,45.95
22012024,63.39
23012024,52.24
24012024,47.01
25012024,38.85
29012024,43.06
30012024,40.69
31012024,59.88
01022024,41.08
02022024,37.89
05022024,37.61
06022024,35.93
07022024,32.61
08022024,41.69
09022024,33.42
12022024,45.14
13022024,43.62
14022024,30.21
15022024,35.99
16022024,53.95
19022024,43.65
20022024,23.92
21022024,37.46
22022024,42.33
23022024,40.49
26022024,40.28
27022024,47.51
28022024,43.02
29022024,41.83
01032024,53.58
04032024,36.71
05032024,39.57
06032024,54.15
07032024,43.2
08032024,43.2
11032024,46.99
12032024,45.1
13032024,49.91
14032024,39.53
15032024,51.06
18032024,50.66
19032024,60.65
20032024,45.19
21032024,45.33
22032024,52.55
25032024,52.55
26032024,62.8
27032024,65.24
28032024,56.58
29032024,56.58
01042024,43.55
02042024,45.98
03042024,42.09
04042024,43.27
05042024,43.52
08042024,53.64
09042024,35.1
10042024,33.92
11042024,33.92
12042024,46.76
15042024,42.91
16042024,47.32
17042024,47.32
18042024,56.62
19042024,39.12
22042024,41.93
23042024,57.1
24042024,36.71
25042024,39.22
26042024,38.02
29042024,22.04
30042024,43.79
01052024,43.79
02052024,43.86
03052024,45.17
06052024,43.8
07052024,46.99
08052024,49.48
09052024,49.47
10052024,52.6
13052024,42.11
14052024,46.51
15052024,44.71
16052024,60.89
17052024,39.26
20052024,67.81
21052024,61.35
22052024,50.34
23052024,48.68
24052024,44.6
27052024,56.84
28052024,49.57
29052024,44.37
30052024,66.74
31052024,56.12
03062024,53.24
04062024,41.63
05062024,39.04
06062024,44.21
07062024,39.14
10062024,37.36
11062024,39.13
12062024,37.77
13062024,26.97
14062024,39.77
17062024,39.77
18062024,49.58
19062024,28.86
20062024,39.85
21062024,27.46
24062024,51.52
25062024,28.23
26062024,39.19
27062024,39.9
28062024,32.6
01072024,51.5
02072024,32.93
03072024,46.13
04072024,53.44
05072024,53.52
08072024,38.16
09072024,37.47
10072024,48.39
11072024,30.41
12072024,42.48
15072024,44.17
16072024,27.7
17072024,27.7
18072024,45.32
19072024,50.11
22072024,36.83
23072024,50.55
24072024,39.71
25072024,31.85
26072024,44.9
29072024,38.2
30072024,40.0
31072024,42.53
01082024,51.69
02082024,41.99
05082024,43.59
06082024,40.79
07082024,40.3
08082024,36.73
09082024,52.15
12082024,33.48
13082024,36.66
14082024,46.04
16082024,34.72
19082024,36.88
20082024,44.45
21082024,47.73
22082024,42.77
23082024,36.38
26082024,58.26
27082024,45.64
28082024,44.57
29082024,44.53
30082024,24.83
02092024,50.18
03092024,53.12
04092024,46.13
05092024,45.63
06092024,50.27
09092024,48.79
10092024,43.4
11092024,40.05
12092024,49.58
13092024,40.67
16092024,34.99
17092024,59.0
18092024,49.79
19092024,37.22
20092024,33.38
23092024,51.39
24092024,43.8
25092024,38.82
26092024,48.14
27092024,36.96
30092024,45.6
01102024,48.13
03102024,43.94
04102024,33.55
07102024,38.22
08102024,33.67
09102024,36.18
10102024,45.97
11102024,40.81
14102024,44.61
15102024,34.86
16102024,58.43
17102024,54.09
18102024,35.21
21102024,48.42
22102024,46.81
23102024,28.95
24102024,46.87
25102024,46.66
28102024,43.29
29102024,36.5
30102024,44.54
31102024,32.84
01112024,66.95
04112024,44.16
05112024,31.74
06112024,46.43
07112024,45.58
08112024,45.99
11112024,58.16
12112024,61.43
13112024,57.56
14112024,41.16
18112024,46.23
