Date,DelPerc
12012024,50.41
15012024,69.91
16012024,61.38
17012024,49.29
18012024,65.77
19012024,56.63
22012024,66.31
23012024,67.74
24012024,73.4
25012024,77.12
29012024,56.38
30012024,94.21
31012024,74.05
01022024,72.56
02022024,50.17
05022024,59.5
06022024,76.32
07022024,71.77
08022024,58.84
09022024,62.58
12022024,73.41
13022024,76.01
14022024,72.41
15022024,48.34
16022024,72.85
19022024,89.3
20022024,91.38
21022024,45.48
22022024,51.67
23022024,45.52
26022024,72.34
27022024,54.86
28022024,74.48
29022024,52.89
01032024,48.08
04032024,62.52
05032024,55.43
06032024,60.12
07032024,50.07
08032024,50.07
11032024,59.62
12032024,61.83
13032024,69.51
14032024,96.9
15032024,71.74
18032024,56.75
19032024,78.43
20032024,53.17
21032024,63.98
22032024,52.01
25032024,52.01
26032024,77.16
27032024,60.38
28032024,58.69
29032024,58.69
01042024,65.91
02042024,53.31
03042024,59.44
04042024,42.67
05042024,64.11
08042024,59.1
09042024,67.04
10042024,69.21
11042024,69.21
12042024,58.77
15042024,52.58
16042024,86.08
17042024,86.08
18042024,64.24
19042024,58.91
22042024,96.08
23042024,49.48
24042024,64.21
25042024,78.76
26042024,59.32
29042024,50.48
30042024,56.15
01052024,56.15
02052024,58.9
03052024,54.11
06052024,41.84
07052024,70.06
08052024,61.54
09052024,56.32
10052024,52.92
13052024,53.45
14052024,57.51
15052024,59.73
16052024,57.25
17052024,57.09
20052024,59.64
21052024,72.14
22052024,53.62
23052024,73.0
24052024,55.01
27052024,56.01
28052024,52.46
29052024,56.22
30052024,66.29
31052024,66.73
03062024,65.33
04062024,57.33
05062024,79.84
06062024,56.2
07062024,44.2
10062024,46.95
11062024,73.79
12062024,52.24
13062024,75.96
14062024,57.26
17062024,57.26
18062024,55.64
19062024,57.95
20062024,59.87
21062024,65.23
24062024,54.48
25062024,56.9
26062024,55.65
27062024,79.33
28062024,63.36
01072024,64.06
02072024,70.66
03072024,60.18
04072024,47.77
05072024,48.5
08072024,44.99
09072024,54.9
10072024,52.3
11072024,90.44
12072024,80.75
15072024,56.93
16072024,59.16
17072024,59.16
18072024,81.46
19072024,54.68
22072024,45.16
23072024,78.03
24072024,55.35
25072024,59.67
26072024,62.01
29072024,68.66
30072024,61.71
31072024,66.78
01082024,66.36
02082024,56.15
05082024,60.39
06082024,53.78
07082024,63.51
08082024,68.73
09082024,57.92
12082024,43.47
13082024,60.69
14082024,64.77
16082024,62.64
19082024,54.23
20082024,57.81
