Date,DelPerc
28062024,55.86
01072024,39.19
02072024,54.17
03072024,48.82
04072024,40.58
05072024,43.15
08072024,40.42
09072024,41.5
10072024,40.72
11072024,25.55
12072024,31.73
15072024,41.76
16072024,45.61
17072024,45.61
18072024,48.45
19072024,39.49
22072024,30.67
23072024,35.03
24072024,48.06
25072024,50.2
26072024,59.12
29072024,38.2
30072024,49.7
31072024,30.67
01082024,46.07
02082024,41.98
05082024,48.66
06082024,43.54
07082024,40.64
08082024,46.16
09082024,48.17
12082024,49.72
13082024,52.41
14082024,49.27
16082024,51.08
19082024,59.55
20082024,46.1
21082024,55.12
22082024,55.89
23082024,53.55
26082024,63.23
27082024,55.78
28082024,58.73
29082024,40.64
30082024,49.27
02092024,46.97
03092024,64.23
04092024,45.38
05092024,54.67
06092024,56.44
09092024,58.83
10092024,42.77
11092024,50.72
12092024,44.22
13092024,53.56
16092024,59.95
17092024,56.82
18092024,45.64
19092024,58.0
20092024,51.94
23092024,61.29
24092024,74.1
25092024,61.84
26092024,62.88
27092024,53.47
30092024,56.31
01102024,44.37
03102024,59.57
04102024,51.66
07102024,59.36
08102024,53.37
09102024,35.4
10102024,57.11
11102024,65.21
14102024,35.28
15102024,71.19
16102024,56.26
17102024,49.73
18102024,47.42
21102024,35.37
22102024,37.36
23102024,37.77
24102024,49.0
25102024,45.02
28102024,45.44
29102024,52.42
30102024,45.65
31102024,49.25
01112024,65.18
04112024,56.0
05112024,43.1
06112024,56.28
07112024,46.61
08112024,54.69
11112024,52.99
12112024,52.69
13112024,50.47
14112024,38.35
18112024,42.1
19112024,61.88
20112024,61.88
21112024,51.57
22112024,40.78
25112024,51.23
26112024,54.51
27112024,46.24
28112024,47.69
29112024,59.6
02122024,60.15
03122024,46.98
04122024,51.88
05122024,53.96
06122024,56.77
09122024,55.02
10122024,52.56
11122024,40.77
12122024,56.21
13122024,41.2
16122024,41.78
17122024,52.65
18122024,47.9
19122024,53.18
20122024,60.95
23122024,43.2
24122024,53.39
25122024,53.39
26122024,62.92
27122024,71.61
30122024,51.22
31122024,78.54
01012025,42.47
02012025,59.12
03012025,48.52
06012025,53.87
07012025,45.16
08012025,62.64
09012025,60.44
10012025,55.91
13012025,52.58
14012025,54.67
15012025,47.04
16012025,48.48
17012025,44.91
20012025,65.27
21012025,63.68
22012025,45.29
23012025,56.4
24012025,56.28
27012025,51.86
28012025,44.38
29012025,51.97
30012025,40.74
31012025,59.71
03022025,45.42
04022025,51.11
05022025,46.0
06022025,40.8
07022025,51.17
10022025,71.68
11022025,57.2
12022025,44.45
13022025,42.5
14022025,61.93
17022025,57.02
18022025,63.19
19022025,55.51
20022025,56.74
21022025,51.57
24022025,84.48
25022025,73.85
27022025,60.83
28022025,50.37
03032025,60.04
04032025,58.68
05032025,83.53
06032025,75.49
07032025,43.79
10032025,63.27
11032025,48.51
12032025,49.57
13032025,56.89
17032025,49.74
18032025,56.98
19032025,56.78
20032025,62.86
21032025,64.55
24032025,62.55
25032025,55.09
26032025,63.55
27032025,62.83
28032025,61.69
01042025,53.21
02042025,47.74
03042025,51.34
04042025,62.17
07042025,38.91
08042025,33.49
09042025,52.77
11042025,42.3
15042025,51.48
16042025,54.28
17042025,42.7
