Date,DelPerc
01102019,59.73
03102019,66.46
04102019,43.18
07102019,51.4
08102019,51.4
09102019,59.75
10102019,47.45
11102019,48.94
14102019,56.36
15102019,53.86
16102019,56.89
17102019,49.41
18102019,58.81
21102019,58.81
22102019,63.95
23102019,55.33
24102019,57.89
25102019,88.29
28102019,63.29
29102019,67.15
30102019,51.13
31102019,60.19
01112019,59.75
04112019,65.56
05112019,70.57
06112019,71.79
07112019,56.67
08112019,70.68
11112019,63.52
12112019,63.52
13112019,68.34
14112019,66.59
15112019,59.54
18112019,59.25
19112019,54.58
20112019,66.93
21112019,69.54
22112019,43.39
25112019,56.21
26112019,79.63
27112019,80.04
28112019,52.42
29112019,75.36
02122019,55.53
03122019,61.25
04122019,88.02
05122019,59.48
06122019,60.36
09122019,62.42
10122019,85.93
11122019,68.33
12122019,53.73
13122019,65.13
16122019,85.29
17122019,80.17
18122019,82.4
19122019,76.82
20122019,85.44
23122019,70.81
24122019,75.7
25122019,75.7
26122019,57.41
27122019,68.42
30122019,59.51
31122019,44.9
01012020,56.34
02012020,94.06
03012020,54.0
06012020,61.85
07012020,73.42
08012020,85.6
09012020,65.96
10012020,61.49
13012020,73.45
14012020,76.45
15012020,62.17
16012020,52.64
17012020,27.93
20012020,70.64
21012020,84.58
22012020,51.95
23012020,60.32
24012020,55.03
27012020,53.86
28012020,38.93
29012020,60.86
30012020,62.7
31012020,45.05
03022020,42.91
04022020,49.02
05022020,46.17
06022020,59.36
07022020,52.89
10022020,61.41
11022020,52.44
12022020,57.07
13022020,66.27
14022020,78.3
17022020,55.34
18022020,60.55
19022020,30.38
20022020,50.94
21022020,50.94
24022020,49.43
25022020,71.25
26022020,56.07
27022020,50.17
28022020,65.43
02032020,30.76
03032020,39.85
04032020,70.91
05032020,46.83
06032020,45.98
09032020,59.74
10032020,59.74
11032020,68.62
12032020,57.33
13032020,52.94
16032020,64.9
17032020,63.47
18032020,69.73
19032020,65.39
20032020,50.24
23032020,72.55
24032020,57.4
25032020,69.43
26032020,34.37
27032020,49.75
30032020,50.34
31032020,68.33
01042020,51.27
02042020,51.27
03042020,53.24
06042020,53.24
07042020,30.7
08042020,39.35
09042020,21.69
10042020,21.69
13042020,48.8
15042020,43.26
16042020,48.95
17042020,48.33
20042020,37.87
21042020,51.64
22042020,43.66
23042020,43.1
24042020,52.03
27042020,42.48
28042020,31.99
29042020,36.16
30042020,48.16
01052020,48.16
04052020,51.97
05052020,24.83
06052020,41.31
07052020,53.08
08052020,48.14
11052020,24.43
12052020,35.32
13052020,54.97
14052020,52.28
15052020,27.08
18052020,60.36
19052020,43.47
20052020,47.66
21052020,29.85
22052020,34.61
25052020,34.61
26052020,57.06
27052020,47.71
28052020,43.98
29052020,31.77
01062020,32.29
02062020,49.64
03062020,43.27
04062020,53.07
05062020,35.08
08062020,49.93
09062020,38.05
10062020,37.64
11062020,61.83
12062020,48.41
15062020,36.88
16062020,37.88
17062020,45.8
18062020,56.87
19062020,34.67
22062020,43.72
23062020,54.44
24062020,55.42
25062020,38.89
26062020,49.7
29062020,62.9
30062020,81.64
01072020,61.73
02072020,49.3
03072020,29.62
06072020,57.28
07072020,54.73
08072020,56.43
09072020,64.35
10072020,67.9
13072020,51.62
14072020,52.89
15072020,48.92
16072020,40.39
17072020,56.35
20072020,53.34
21072020,42.17
22072020,61.93
23072020,71.25
24072020,53.4
27072020,50.56
28072020,81.03
29072020,55.3
30072020,64.09
31072020,46.95
03082020,45.15
04082020,49.55
05082020,51.27
06082020,47.02
07082020,54.71
10082020,58.35
11082020,57.74
12082020,55.78
13082020,60.66
14082020,37.29
17082020,43.54
18082020,51.92
19082020,58.23
20082020,57.63
21082020,40.41
24082020,21.89
25082020,29.75
26082020,43.07
27082020,36.46
28082020,41.9
31082020,48.95
01092020,33.76
02092020,40.73
03092020,71.83
04092020,62.59
07092020,52.34
08092020,57.66
09092020,45.69
