Date,DelPerc
01102019,55.0
03102019,80.14
04102019,72.97
07102019,94.3
08102019,94.3
09102019,64.94
10102019,62.66
11102019,62.56
14102019,98.32
15102019,79.75
16102019,97.31
17102019,65.23
18102019,90.64
21102019,90.64
22102019,64.14
23102019,74.39
24102019,74.72
25102019,89.55
28102019,51.27
29102019,47.41
30102019,66.76
31102019,70.48
01112019,89.15
04112019,74.82
05112019,73.35
06112019,70.29
07112019,97.47
08112019,90.35
11112019,68.92
12112019,68.92
13112019,84.53
14112019,78.1
15112019,67.97
18112019,70.62
19112019,59.74
20112019,56.31
21112019,64.5
22112019,74.54
25112019,97.41
26112019,80.29
27112019,86.23
28112019,87.88
29112019,46.26
02122019,93.81
03122019,71.61
04122019,86.93
05122019,100.0
06122019,77.98
09122019,75.22
10122019,90.84
11122019,88.54
12122019,95.59
13122019,79.45
16122019,71.6
17122019,96.6
18122019,98.14
19122019,80.85
20122019,66.5
23122019,76.81
24122019,63.96
25122019,63.96
26122019,89.26
27122019,85.44
30122019,82.13
31122019,62.58
01012020,82.35
02012020,60.69
03012020,97.32
06012020,78.06
07012020,86.44
08012020,61.7
09012020,77.26
10012020,90.04
13012020,78.9
14012020,35.58
15012020,46.26
16012020,78.32
17012020,59.93
20012020,77.51
21012020,70.86
22012020,83.02
23012020,85.59
24012020,67.7
27012020,48.08
28012020,85.6
29012020,81.6
30012020,69.24
31012020,79.88
03022020,81.0
04022020,62.91
05022020,50.5
06022020,56.62
07022020,49.33
10022020,45.38
11022020,81.11
12022020,63.73
13022020,67.54
14022020,58.9
17022020,83.63
18022020,73.4
19022020,69.26
20022020,73.66
21022020,73.66
24022020,70.69
25022020,44.59
26022020,57.46
27022020,64.52
28022020,51.86
02032020,24.86
03032020,48.32
04032020,63.94
05032020,74.81
06032020,52.49
09032020,75.34
10032020,75.34
11032020,91.97
12032020,59.4
13032020,69.65
16032020,65.66
17032020,48.86
18032020,66.76
19032020,100.0
20032020,78.84
23032020,97.1
24032020,79.3
25032020,63.85
26032020,88.99
27032020,97.59
30032020,92.08
31032020,67.72
01042020,100.0
02042020,100.0
03042020,98.79
06042020,98.79
07042020,46.35
08042020,93.75
09042020,100.0
10042020,100.0
13042020,100.0
15042020,67.35
16042020,87.0
17042020,98.21
20042020,82.28
21042020,72.37
22042020,60.42
23042020,55.43
24042020,29.58
27042020,44.19
28042020,49.13
29042020,63.54
30042020,63.78
01052020,63.78
04052020,50.31
05052020,78.97
06052020,76.0
07052020,81.3
08052020,61.32
11052020,65.99
12052020,75.72
13052020,74.7
14052020,76.79
15052020,75.57
18052020,57.33
19052020,62.77
20052020,56.49
21052020,70.8
22052020,100.0
25052020,100.0
26052020,98.37
27052020,98.06
28052020,57.43
29052020,98.45
01062020,67.72
02062020,77.89
03062020,87.53
04062020,72.67
05062020,76.84
08062020,55.09
09062020,77.42
10062020,77.92
11062020,87.24
12062020,47.35
15062020,89.85
16062020,72.34
17062020,94.6
18062020,67.89
19062020,90.03
22062020,80.04
23062020,72.02
24062020,65.67
25062020,60.58
26062020,54.41
29062020,80.53
30062020,69.67
01072020,55.79
02072020,47.21
03072020,52.55
06072020,55.16
07072020,79.12
08072020,86.08
09072020,59.69
10072020,64.24
13072020,10.58
14072020,15.56
15072020,82.82
16072020,72.78
17072020,64.71
20072020,50.28
21072020,59.21
22072020,54.53
23072020,53.51
24072020,38.93
27072020,13.09
28072020,63.73
29072020,55.4
30072020,40.73
31072020,60.93
03082020,35.02
04082020,48.21
05082020,60.79
06082020,25.81
07082020,67.98
10082020,77.93
11082020,56.8
12082020,70.76
13082020,64.89
14082020,73.62
17082020,53.95
18082020,53.74
19082020,72.47
20082020,66.29
21082020,66.28
24082020,65.0
25082020,76.24
26082020,79.22
27082020,93.89
28082020,86.95
31082020,66.96
01092020,89.87
02092020,96.64
03092020,57.8
04092020,51.23
07092020,96.99
08092020,84.2
09092020,76.3
10092020,98.91
11092020,29.86
14092020,42.21
15092020,55.95
16092020,49.92
17092020,74.22
18092020,51.82
21092020,47.2
22092020,71.07
23092020,86.69
24092020,69.55
25092020,91.48
28092020,48.41
29092020,35.65
30092020,81.85
01102020,93.43
05102020,37.19
06102020,85.19
07102020,72.22
08102020,42.62
09102020,99.93
12102020,86.56
13102020,57.84
14102020,90.59
15102020,75.28
16102020,51.24
19102020,19.32
20102020,94.57
21102020,87.84
22102020,92.85
23102020,85.43
26102020,50.33
27102020,22.34
28102020,63.78
29102020,29.46
30102020,75.15
02112020,64.43
03112020,86.72
04112020,76.42
05112020,99.01
06112020,72.07
09112020,60.7
10112020,83.57
11112020,92.23
12112020,83.94
13112020,39.31
16112020,100.0
17112020,82.86
18112020,69.52
19112020,62.97
20112020,44.14
23112020,57.94
24112020,61.4
25112020,71.14
26112020,88.4
27112020,88.4
30112020,88.4
01122020,81.08
02122020,44.33
03122020,40.31
04122020,74.77
07122020,64.86
08122020,76.23
09122020,49.03
10122020,74.48
11122020,53.3
14122020,82.01
15122020,69.13
16122020,35.22
17122020,38.27
18122020,44.11
21122020,53.46
22122020,54.54
23122020,56.4
24122020,53.0
25122020,53.0
28122020,68.83
29122020,44.65
30122020,52.26
31122020,37.48
01012021,36.15
04012021,58.4
05012021,71.47
06012021,30.51
07012021,28.4
08012021,36.24
11012021,48.96
12012021,67.82
13012021,73.31
14012021,72.91
15012021,74.87
18012021,69.84
19012021,69.12
20012021,74.28
21012021,75.04
22012021,67.53
25012021,64.73
27012021,49.91
28012021,60.84
29012021,87.69
01022021,71.21
02022021,90.0
03022021,79.21
04022021,75.23
05022021,65.54
08022021,79.99
09022021,79.4
10022021,72.88
11022021,73.22
12022021,74.31
15022021,55.21
16022021,90.6
17022021,66.74
18022021,48.2
19022021,29.49
22022021,43.79
23022021,49.34
24022021,57.05
25022021,65.16
26022021,70.96
01032021,48.11
02032021,74.86
03032021,83.66
04032021,44.37
05032021,69.51
08032021,52.74
09032021,50.87
10032021,60.73
11032021,60.73
12032021,58.49
15032021,60.37
16032021,39.17
17032021,48.19
18032021,58.23
19032021,61.54
22032021,48.39
23032021,60.28
24032021,58.56
25032021,68.4
26032021,63.5
29032021,63.5
30032021,65.4
31032021,87.6
01042021,54.72
02042021,54.72
05042021,50.45
06042021,54.79
07042021,40.15
08042021,59.86
09042021,65.93
12042021,70.62
13042021,56.42
14042021,56.42
15042021,45.77
16042021,75.97
19042021,76.22
20042021,54.86
21042021,54.86
22042021,58.7
23042021,66.85
26042021,42.49
27042021,85.9
28042021,65.1
29042021,44.67
30042021,73.87
03052021,37.9
04052021,61.52
05052021,77.3
06052021,82.21
07052021,68.58
10052021,71.75
11052021,40.26
12052021,56.67
13052021,56.67
14052021,61.29
17052021,57.1
18052021,50.31
19052021,47.06
20052021,50.59
21052021,45.26
24052021,45.77
25052021,54.29
26052021,59.19
27052021,49.63
28052021,31.87
31052021,42.27
01062021,37.7
02062021,43.4
03062021,69.19
04062021,69.21
07062021,71.39
08062021,42.05
09062021,63.4
10062021,43.9
11062021,49.92
14062021,43.43
15062021,68.02
16062021,59.28
17062021,41.22
18062021,50.03
21062021,47.87
22062021,71.8
23062021,48.2
24062021,49.11
25062021,35.58
28062021,55.51
29062021,69.77
30062021,62.59
01072021,49.98
02072021,50.98
05072021,63.8
06072021,73.92
07072021,54.03
08072021,60.86
09072021,62.2
12072021,64.25
13072021,32.35
14072021,60.1
15072021,54.91
16072021,50.83
19072021,54.15
20072021,62.76
21072021,62.76
22072021,24.79
23072021,43.44
26072021,45.11
