Date,DelPerc
01102019,69.71
03102019,66.41
04102019,60.18
07102019,75.21
08102019,75.21
09102019,67.78
10102019,67.81
11102019,68.31
14102019,75.05
15102019,84.46
16102019,51.25
17102019,73.7
18102019,61.12
21102019,61.12
22102019,33.71
23102019,58.24
24102019,46.0
25102019,68.99
28102019,82.21
29102019,73.27
30102019,72.86
31102019,79.31
01112019,88.99
04112019,62.73
05112019,84.4
06112019,83.31
07112019,83.56
08112019,80.68
11112019,84.22
12112019,84.22
13112019,83.92
14112019,82.92
15112019,74.49
18112019,82.43
19112019,90.61
20112019,81.01
21112019,73.08
22112019,81.41
25112019,78.3
26112019,74.32
27112019,77.51
28112019,85.38
29112019,79.88
02122019,71.42
03122019,75.35
04122019,78.19
05122019,64.37
06122019,73.46
09122019,73.09
10122019,73.02
11122019,68.27
12122019,89.63
13122019,56.08
16122019,62.52
17122019,55.67
18122019,68.17
19122019,79.58
20122019,82.77
23122019,65.38
24122019,54.71
25122019,54.71
26122019,57.98
27122019,66.84
30122019,54.06
31122019,57.13
01012020,66.13
02012020,61.72
03012020,56.79
06012020,82.86
07012020,73.28
08012020,65.5
09012020,43.28
10012020,71.38
13012020,70.5
14012020,52.08
15012020,50.73
16012020,64.16
17012020,32.45
20012020,67.55
21012020,48.81
22012020,52.73
23012020,47.18
24012020,78.4
27012020,52.35
28012020,43.75
29012020,63.84
30012020,47.37
31012020,58.13
03022020,69.37
04022020,73.85
05022020,64.45
06022020,61.15
07022020,64.08
10022020,52.57
11022020,67.31
12022020,64.0
13022020,51.78
14022020,32.25
17022020,35.16
18022020,38.28
19022020,60.56
20022020,53.28
21022020,53.28
24022020,42.15
25022020,46.99
26022020,53.04
27022020,36.49
28022020,59.72
02032020,45.85
03032020,35.71
04032020,40.68
05032020,48.6
06032020,35.78
09032020,59.41
10032020,59.41
11032020,49.97
12032020,45.92
13032020,49.1
16032020,69.5
17032020,51.57
18032020,67.0
19032020,90.24
20032020,43.88
23032020,67.7
24032020,43.8
25032020,61.86
26032020,47.87
27032020,48.73
30032020,68.13
31032020,55.42
01042020,60.34
02042020,60.34
03042020,50.14
06042020,50.14
07042020,57.56
08042020,53.96
09042020,58.07
10042020,58.07
13042020,64.88
15042020,74.69
16042020,81.85
17042020,79.65
20042020,81.56
21042020,58.63
22042020,60.26
23042020,54.93
24042020,43.59
27042020,74.56
28042020,60.18
29042020,47.24
30042020,65.61
01052020,65.61
04052020,48.69
05052020,48.22
06052020,48.85
07052020,36.02
08052020,44.1
11052020,56.03
12052020,51.76
13052020,51.81
14052020,54.59
15052020,74.62
18052020,63.0
19052020,56.52
20052020,59.56
21052020,46.33
22052020,56.57
25052020,56.57
26052020,51.19
27052020,81.58
28052020,66.38
29052020,33.66
01062020,55.93
02062020,61.0
03062020,62.64
04062020,71.15
05062020,52.67
08062020,58.95
09062020,55.6
10062020,45.25
11062020,65.48
12062020,71.96
15062020,64.99
16062020,44.69
17062020,35.54
18062020,46.13
19062020,47.35
22062020,44.62
23062020,35.61
24062020,46.15
25062020,45.92
26062020,47.23
29062020,43.99
30062020,28.37
01072020,72.79
02072020,49.87
03072020,59.52
06072020,47.65
07072020,49.47
08072020,43.35
