Date,DelPerc
15032021,31.92
16032021,22.91
17032021,19.95
18032021,29.71
19032021,18.03
22032021,23.37
23032021,22.82
24032021,30.49
25032021,27.69
26032021,36.23
29032021,36.23
30032021,36.32
31032021,41.07
01042021,43.08
02042021,43.08
05042021,45.76
06042021,48.21
07042021,37.46
08042021,34.52
09042021,76.86
12042021,57.29
13042021,48.53
14042021,48.53
15042021,53.87
16042021,45.36
19042021,34.65
20042021,36.71
21042021,36.71
22042021,37.21
23042021,28.47
26042021,26.31
27042021,45.2
28042021,34.47
29042021,48.05
30042021,26.29
03052021,25.82
04052021,41.54
05052021,39.16
06052021,56.14
07052021,43.29
10052021,56.19
11052021,43.79
12052021,46.83
13052021,46.83
14052021,43.55
17052021,34.8
18052021,52.08
19052021,44.71
20052021,34.76
21052021,47.26
24052021,38.83
25052021,45.12
26052021,36.19
27052021,33.56
28052021,34.91
31052021,41.55
01062021,43.0
02062021,38.76
03062021,31.43
04062021,30.89
07062021,35.32
08062021,38.46
09062021,30.24
10062021,40.65
11062021,33.67
14062021,44.9
15062021,49.47
16062021,58.8
17062021,26.23
18062021,42.02
21062021,25.25
22062021,26.19
23062021,37.81
24062021,43.37
25062021,30.39
28062021,29.3
29062021,25.47
30062021,23.42
01072021,21.0
02072021,24.94
05072021,13.96
06072021,28.94
07072021,16.21
08072021,22.14
09072021,21.68
12072021,37.55
13072021,35.15
14072021,24.47
15072021,24.07
16072021,29.33
19072021,24.68
20072021,30.75
21072021,30.75
22072021,27.04
23072021,37.52
26072021,33.03
27072021,26.83
28072021,26.8
29072021,31.52
30072021,32.0
02082021,39.32
03082021,50.43
04082021,31.7
05082021,38.52
06082021,27.15
09082021,56.55
10082021,29.17
11082021,33.72
12082021,40.85
13082021,39.2
16082021,44.26
17082021,32.15
18082021,26.05
19082021,26.05
20082021,35.97
23082021,40.74
24082021,32.83
25082021,27.78
26082021,31.9
27082021,25.38
30082021,25.03
31082021,37.93
01092021,49.57
02092021,41.08
03092021,37.28
06092021,35.15
07092021,39.44
08092021,46.59
09092021,33.01
10092021,33.01
13092021,28.21
14092021,41.23
15092021,34.29
16092021,52.36
17092021,44.74
20092021,47.34
21092021,37.38
22092021,36.04
23092021,48.83
24092021,46.54
27092021,39.9
28092021,34.43
29092021,36.91
30092021,40.69
01102021,26.68
04102021,31.49
05102021,34.41
06102021,33.5
07102021,44.42
08102021,23.76
11102021,29.56
12102021,28.53
13102021,38.38
14102021,32.92
15102021,32.92
18102021,38.82
19102021,32.13
20102021,43.8
21102021,35.35
22102021,36.6
25102021,32.77
26102021,30.14
27102021,38.28
28102021,23.74
29102021,29.2
01112021,36.48
02112021,43.61
03112021,28.24
04112021,28.24
05112021,55.98
08112021,34.03
09112021,32.55
10112021,37.94
11112021,38.67
12112021,30.52
15112021,38.47
16112021,36.35
17112021,42.28
18112021,27.04
19112021,27.04
22112021,40.46
23112021,35.6
24112021,17.25
25112021,13.73
26112021,19.98
29112021,24.76
30112021,40.56
01122021,18.11
02122021,21.44
03122021,30.52
06122021,21.16
07122021,24.22
08122021,25.41
09122021,16.86
10122021,26.57
13122021,25.96
14122021,31.52
15122021,36.8
16122021,32.46
17122021,26.49
20122021,34.03
21122021,24.7
22122021,21.81
23122021,29.36
24122021,21.11
27122021,20.53
28122021,24.72
29122021,28.86
30122021,26.99
31122021,21.02
03012022,31.86
04012022,33.69
05012022,43.94
06012022,32.15
07012022,48.02
10012022,40.45
11012022,37.71
12012022,33.29
13012022,48.85
14012022,36.05
17012022,31.2
18012022,39.21
19012022,37.03
20012022,33.2
21012022,37.67
24012022,36.65
25012022,22.66
27012022,26.96
28012022,30.89
31012022,32.91
01022022,19.63
02022022,31.12
03022022,37.65
04022022,32.41
07022022,37.62
08022022,30.55
09022022,47.35
10022022,43.25
11022022,50.18
14022022,40.63
15022022,26.71
16022022,31.45
17022022,31.45
18022022,22.68
21022022,59.18
22022022,51.85
23022022,26.16
24022022,39.98
25022022,20.6
28022022,26.25
01032022,26.25
02032022,24.6
03032022,29.72
04032022,35.33
07032022,27.22
08032022,27.74
09032022,29.62
10032022,34.3
11032022,20.33
14032022,28.74
15032022,46.08
16032022,29.17
17032022,33.45
18032022,33.45
21032022,44.27
22032022,32.44
23032022,42.05
24032022,49.02
25032022,29.44
28032022,59.05
29032022,47.75
30032022,44.52
31032022,52.46
01042022,47.8
04042022,41.66
05042022,51.44
06042022,57.02
07042022,46.92
08042022,43.23
11042022,40.22
12042022,47.83
13042022,76.87
14042022,76.87
15042022,76.87
18042022,57.89
19042022,56.48
20042022,42.99
21042022,41.84
22042022,44.39
25042022,62.11
26042022,50.74
27042022,55.48
28042022,49.67
29042022,46.84
02052022,62.98
03052022,62.98
04052022,65.22
05052022,63.32
06052022,62.33
09052022,48.84
10052022,34.73
11052022,57.83
12052022,40.01
13052022,34.49
16052022,28.83
17052022,35.68
18052022,27.95
19052022,46.48
20052022,43.11
23052022,18.45
24052022,28.05
25052022,37.71
26052022,43.19
27052022,43.75
30052022,63.65
31052022,58.43
01062022,48.27
02062022,44.57
03062022,22.33
06062022,78.59
07062022,20.88
08062022,28.4
09062022,38.54
10062022,41.08
13062022,36.95
14062022,37.05
15062022,33.53
16062022,42.82
17062022,45.79
20062022,47.76
21062022,36.26
22062022,30.43
23062022,19.33
24062022,31.47
27062022,32.11
28062022,77.5
29062022,46.11
30062022,39.3
01072022,35.29
04072022,53.21
05072022,39.34
06072022,40.75
07072022,74.24
08072022,41.82
11072022,45.63
12072022,49.36
13072022,45.23
14072022,32.1
15072022,63.0
18072022,52.66
19072022,72.81
20072022,61.46
21072022,51.2
22072022,31.57
25072022,57.98
26072022,56.65
27072022,54.78
28072022,48.88
29072022,42.25
01082022,41.43
02082022,25.2
03082022,34.54
04082022,32.35
05082022,34.02
10082022,28.18
11082022,48.21
12082022,31.06
16082022,28.58
17082022,40.16
18082022,32.54
19082022,34.01
22082022,38.55
23082022,24.96
24082022,31.56
25082022,24.13
26082022,52.32
29082022,24.78
30082022,28.71
31082022,28.71
01092022,36.81
02092022,37.86
05092022,43.11
06092022,32.91
07092022,48.28
08092022,47.13
09092022,41.62
12092022,40.32
13092022,43.94
14092022,53.56
15092022,24.75
16092022,26.19
19092022,34.83
20092022,53.22
21092022,57.11
22092022,20.44
23092022,49.7
26092022,42.44
27092022,44.87
28092022,37.37
29092022,41.79
30092022,38.89
03102022,46.23
04102022,45.13
05102022,45.13
06102022,44.97
07102022,79.24
10102022,37.17
11102022,37.03
12102022,40.26
13102022,34.61
14102022,42.79
17102022,37.52
18102022,29.91
19102022,39.18
20102022,38.23
21102022,49.54
24102022,66.54
25102022,33.24
26102022,33.24
27102022,42.27
28102022,48.39
31102022,41.07
01112022,38.16
02112022,65.66
03112022,33.88
04112022,43.45
07112022,48.54
08112022,48.54
09112022,53.07
10112022,53.61
11112022,53.99
14112022,64.99
15112022,64.56
16112022,61.96
17112022,56.01
18112022,58.62
21112022,71.9
22112022,46.88
23112022,60.69
24112022,29.6
25112022,60.68
28112022,53.73
29112022,39.85
30112022,62.5
01122022,50.63
02122022,23.06
05122022,23.96
06122022,29.75
07122022,24.75
08122022,34.71
09122022,33.61
12122022,26.94
13122022,37.43
14122022,71.34
15122022,44.5
16122022,53.44
19122022,72.68
20122022,26.23
21122022,33.57
22122022,46.05
23122022,51.52
26122022,37.87
27122022,39.03
28122022,42.76
29122022,48.13
30122022,48.06
02012023,81.03
03012023,70.97
04012023,38.34
05012023,34.86
06012023,39.61
09012023,44.16
10012023,36.83
11012023,33.09
12012023,27.35
13012023,33.32
16012023,47.76
17012023,69.39
18012023,49.98
19012023,67.49
20012023,43.15
23012023,48.76
24012023,35.75
25012023,44.91
27012023,40.21
30012023,42.15
31012023,47.02
01022023,30.73
02022023,33.38
03022023,32.74
06022023,48.65
07022023,50.35
08022023,50.74
09022023,59.32
10022023,28.38
13022023,47.91
14022023,49.38
15022023,48.12
16022023,46.12
17022023,34.37
20022023,45.88
21022023,65.19
22022023,56.3
23022023,34.41
24022023,50.71
27022023,45.62
28022023,50.87
01032023,42.25
02032023,50.92
03032023,45.97
06032023,35.82
07032023,35.82
08032023,37.57
09032023,50.53
10032023,43.67
13032023,48.11
14032023,50.82
15032023,46.63
16032023,43.44
17032023,45.02
20032023,33.42
21032023,37.38
22032023,42.11
23032023,50.19
24032023,57.42
27032023,70.68
28032023,48.48
29032023,54.24
30032023,54.24
31032023,39.37
03042023,42.49
04042023,42.49
05042023,65.04
06042023,50.95
07042023,50.95
10042023,55.71
11042023,40.74
12042023,56.73
13042023,44.92
14042023,44.92
17042023,48.02
18042023,45.23
19042023,47.9
20042023,43.47
21042023,40.23
24042023,41.32
25042023,37.15
26042023,37.14
27042023,45.96
28042023,44.12
01052023,44.12
02052023,27.43
03052023,37.56
04052023,27.52
05052023,48.09
08052023,44.86
09052023,35.03
10052023,38.47
11052023,49.12
12052023,42.16
15052023,49.06
16052023,46.14
17052023,32.92
18052023,33.38
19052023,29.03
22052023,42.64
23052023,37.92
24052023,39.35
25052023,43.7
26052023,40.05
29052023,38.21
30052023,41.63
31052023,54.44
01062023,84.77
02062023,37.76
05062023,39.88
06062023,30.92
07062023,44.37
08062023,49.86
09062023,35.29
12062023,38.14
13062023,50.91
14062023,48.02
15062023,53.42
16062023,48.4
19062023,49.71
20062023,42.52
21062023,34.96
22062023,38.28
23062023,40.3
26062023,35.65
27062023,43.6
28062023,42.08
29062023,42.08
30062023,41.78
03072023,54.84
04072023,50.22
05072023,44.28
06072023,48.4
07072023,51.62
10072023,39.41
11072023,50.73
12072023,33.21
13072023,34.36
14072023,37.53
17072023,35.96
18072023,39.53
19072023,29.94
20072023,39.25
21072023,40.39
24072023,46.94
25072023,51.76
26072023,41.72
27072023,44.46
28072023,49.12
31072023,71.35
01082023,44.07
02082023,42.87
03082023,61.87
04082023,33.62
07082023,43.01
08082023,46.67
09082023,59.13
10082023,48.66
11082023,36.32
14082023,42.01
16082023,47.94
17082023,45.88
18082023,40.62
21082023,50.96
22082023,45.48
23082023,34.92
24082023,19.54
25082023,17.81
28082023,35.52
29082023,35.15
30082023,21.41
31082023,32.83
01092023,12.8
04092023,23.69
05092023,28.17
06092023,26.85
07092023,28.47
08092023,33.44
11092023,31.84
12092023,35.43
13092023,34.86
14092023,35.14
15092023,60.61
18092023,42.4
19092023,42.4
20092023,38.77
21092023,39.09
22092023,38.13
25092023,35.13
26092023,21.8
27092023,20.55
28092023,25.07
29092023,35.25
03102023,44.04
04102023,21.44
05102023,34.53
06102023,38.72
09102023,38.67
10102023,31.8
11102023,45.06
12102023,40.95
13102023,37.63
16102023,38.32
17102023,52.15
18102023,53.17
19102023,46.63
20102023,51.89
23102023,44.21
24102023,44.21
25102023,39.15
26102023,34.48
27102023,46.23
30102023,49.69
31102023,41.01
01112023,27.73
02112023,39.53
03112023,45.48
06112023,43.46
07112023,36.93
08112023,44.27
09112023,30.65
10112023,28.61
13112023,47.44
14112023,47.44
15112023,49.18
16112023,48.74
17112023,49.83
20112023,50.16
21112023,52.31
22112023,50.47
23112023,48.39
24112023,35.18
27112023,35.18
28112023,47.63
29112023,38.4
30112023,48.46
01122023,48.56
04122023,52.59
05122023,38.81
06122023,45.23
07122023,54.12
08122023,45.83
11122023,52.15
12122023,52.79
13122023,40.8
14122023,52.58
15122023,61.67
18122023,36.47
19122023,49.18
20122023,47.18
21122023,53.19
22122023,53.11
25122023,53.11
26122023,66.18
27122023,54.1
28122023,45.44
29122023,52.21
01012024,51.11
02012024,45.12
03012024,48.38
04012024,54.61
05012024,51.4
08012024,56.13
09012024,66.82
10012024,51.76
11012024,54.56
12012024,60.1
15012024,59.82
16012024,42.06
17012024,43.56
18012024,49.06
19012024,61.39
22012024,52.18
23012024,48.46
24012024,41.11
25012024,45.02
29012024,61.22
30012024,52.05
31012024,56.55
01022024,55.18
02022024,50.06
05022024,52.63
06022024,61.34
07022024,36.52
08022024,54.23
09022024,46.47
12022024,52.54
13022024,45.52
14022024,36.28
15022024,23.42
16022024,22.65
19022024,34.31
20022024,45.22
21022024,44.3
22022024,12.37
23022024,27.85
26022024,37.5
27022024,45.06
28022024,34.56
29022024,46.1
01032024,45.82
04032024,59.5
05032024,43.21
06032024,44.3
07032024,48.66
08032024,48.66
11032024,52.35
12032024,53.71
13032024,50.47
14032024,40.32
15032024,44.25
18032024,47.22
19032024,50.84
20032024,54.06
21032024,62.62
