Date,DelPerc
19082020,99.99
20082020,100.0
21082020,100.0
24082020,100.0
25082020,100.0
26082020,100.0
27082020,79.71
28082020,78.26
31082020,92.63
01092020,87.67
02092020,91.61
03092020,90.37
04092020,71.13
07092020,66.21
08092020,80.05
09092020,45.09
10092020,82.7
11092020,74.47
14092020,97.49
15092020,100.0
16092020,100.0
17092020,76.86
18092020,78.48
21092020,93.88
22092020,98.02
23092020,97.2
24092020,90.8
25092020,59.57
28092020,57.81
29092020,85.02
30092020,70.65
01102020,66.98
05102020,84.59
06102020,87.57
07102020,94.36
08102020,76.02
09102020,100.0
12102020,48.51
13102020,61.62
14102020,90.08
15102020,85.77
16102020,27.96
19102020,75.22
20102020,71.71
21102020,95.52
22102020,95.02
23102020,67.89
26102020,97.98
27102020,91.21
28102020,85.63
29102020,86.58
30102020,90.68
02112020,98.89
03112020,89.16
04112020,94.07
05112020,36.88
06112020,87.69
09112020,91.04
10112020,72.07
11112020,64.99
12112020,46.49
13112020,41.34
16112020,100.0
17112020,83.19
18112020,93.9
19112020,71.02
20112020,94.72
23112020,30.55
24112020,68.57
25112020,44.82
26112020,93.4
27112020,82.26
30112020,82.26
01122020,51.93
02122020,95.37
03122020,51.17
04122020,74.46
07122020,93.07
08122020,98.32
09122020,94.35
10122020,69.08
11122020,56.8
14122020,67.17
15122020,55.29
16122020,61.12
17122020,61.89
18122020,70.06
21122020,81.52
22122020,57.64
23122020,93.68
24122020,69.62
25122020,69.62
28122020,80.74
29122020,81.83
30122020,69.02
31122020,79.59
01012021,59.79
04012021,71.39
05012021,85.24
06012021,61.74
07012021,78.15
08012021,79.9
11012021,73.64
12012021,68.06
13012021,76.19
27042021,78.78
28042021,52.31
29042021,98.97
30042021,94.96
03052021,90.88
04052021,70.52
05052021,66.39
06052021,79.59
07052021,90.85
10052021,99.12
11052021,83.43
12052021,93.92
13052021,93.92
14052021,90.21
17052021,2.89
18052021,12.74
19052021,2.65
20052021,4.66
21052021,7.74
24052021,76.28
25052021,87.83
26052021,81.58
27052021,92.98
28052021,42.51
31052021,58.07
01062021,9.92
02062021,26.24
03062021,51.55
04062021,64.95
07062021,41.13
08062021,75.62
09062021,63.07
10062021,49.07
11062021,53.19
14062021,72.73
15062021,66.23
16062021,73.83
17062021,32.19
18062021,41.22
21062021,26.61
22062021,78.02
23062021,42.74
24062021,50.6
25062021,27.95
28062021,29.61
29062021,53.09
30062021,52.48
01072021,37.5
02072021,43.56
05072021,66.82
06072021,32.7
07072021,28.42
08072021,21.82
09072021,25.26
12072021,44.12
13072021,23.48
14072021,37.53
15072021,37.05
16072021,38.95
19072021,34.21
20072021,46.98
21072021,46.98
22072021,38.61
23072021,34.31
26072021,41.52
27072021,51.71
28072021,59.46
29072021,34.52
30072021,33.38
02082021,48.29
03082021,68.81
04082021,100.0
05082021,94.73
06082021,72.26
09082021,40.2
10082021,51.33
11082021,46.99
12082021,74.52
13082021,53.28
16082021,55.57
17082021,73.81
18082021,58.77
19082021,58.77
20082021,62.91
23082021,57.89
24082021,37.49
25082021,63.49
26082021,25.87
27082021,51.82
30082021,32.24
31082021,17.52
01092021,29.0
02092021,27.85
03092021,20.55
06092021,18.77
07092021,10.73
08092021,24.54
09092021,20.13
10092021,20.13
13092021,12.35
14092021,20.47
15092021,34.01
16092021,24.11
17092021,29.31
20092021,23.65
21092021,57.66
22092021,56.3
23092021,73.79
24092021,72.87
27092021,78.52
28092021,82.08
29092021,89.74
30092021,83.56
01102021,78.72
04102021,75.18
05102021,71.98
06102021,72.33
07102021,78.24
08102021,67.02
11102021,65.05
12102021,85.66
13102021,81.81
14102021,81.67
15102021,81.67
18102021,83.84
19102021,75.99
20102021,84.46
21102021,71.67
22102021,68.68
25102021,58.79
26102021,69.44
27102021,73.7
28102021,70.26
29102021,64.06
01112021,74.83
02112021,71.96
03112021,69.27
04112021,69.27
05112021,76.51
08112021,94.88
09112021,59.46
10112021,80.01
11112021,65.73
12112021,71.38
15112021,39.25
16112021,73.87
17112021,65.58
18112021,63.33
19112021,63.33
22112021,64.04
23112021,65.17
24112021,66.67
25112021,53.66
26112021,67.42
29112021,66.39
30112021,68.22
01122021,56.6
02122021,72.82
03122021,60.81
06122021,47.92
07122021,52.3
08122021,63.03
09122021,77.78
10122021,71.35
13122021,67.16
14122021,49.07
15122021,59.71
16122021,84.07
17122021,64.38
20122021,63.36
21122021,52.34
22122021,70.43
23122021,63.08
24122021,54.73
27122021,68.2
28122021,52.06
29122021,51.95
30122021,63.64
31122021,56.38
03012022,60.9
04012022,57.49
05012022,81.14
06012022,66.26
07012022,72.43
10012022,67.37
11012022,75.04
12012022,52.17
13012022,57.04
14012022,20.7
17012022,44.34
18012022,55.48
19012022,45.96
20012022,53.92
21012022,62.78
24012022,71.09
25012022,55.46
27012022,49.82
28012022,51.41
31012022,59.76
01022022,53.11
02022022,46.59
03022022,31.69
04022022,58.52
07022022,47.98
08022022,48.89
09022022,75.81
10022022,45.39
11022022,50.38
14022022,54.18
15022022,35.98
16022022,42.76
17022022,54.16
18022022,30.25
21022022,48.2
22022022,55.47
23022022,34.95
24022022,66.78
25022022,60.57
28022022,53.87
01032022,53.87
02032022,55.78
03032022,32.6
04032022,58.24
07032022,67.15
08032022,50.22
09032022,51.42
10032022,57.89
11032022,50.27
14032022,72.69
15032022,31.58
16032022,56.84
17032022,54.62
18032022,54.62
21032022,51.19
22032022,57.15
23032022,56.71
24032022,32.34
25032022,24.7
28032022,59.64
29032022,52.69
30032022,53.11
31032022,62.88
01042022,58.84
04042022,52.86
05042022,51.96
06042022,53.1
07042022,51.37
08042022,50.95
11042022,58.0
12042022,41.37
13042022,62.91
14042022,62.91
15042022,62.91
18042022,46.42
19042022,67.29
20042022,59.54
21042022,49.98
22042022,48.43
25042022,36.71
26042022,69.05
27042022,75.45
28042022,76.81
29042022,82.24
02052022,77.85
03052022,77.85
04052022,56.26
05052022,32.5
06052022,58.6
09052022,43.79
10052022,55.44
11052022,53.84
12052022,58.98
13052022,29.52
16052022,60.05
17052022,49.67
18052022,59.39
19052022,52.07
20052022,65.41
23052022,60.99
24052022,53.45
25052022,54.65
26052022,65.05
27052022,66.52
30052022,63.25
31052022,74.2
01062022,64.26
02062022,79.66
03062022,75.64
06062022,62.58
07062022,67.73
08062022,42.8
09062022,49.99
10062022,55.83
13062022,47.52
14062022,48.88
15062022,66.31
16062022,71.86
17062022,51.43
20062022,44.43
21062022,17.64
22062022,56.26
23062022,73.95
24062022,76.79
27062022,56.51
28062022,77.1
29062022,50.46
30062022,73.54
01072022,54.12
04072022,70.48
05072022,60.02
06072022,65.04
07072022,74.17
08072022,52.19
11072022,71.52
12072022,46.89
13072022,52.76
14072022,52.92
15072022,41.03
18072022,55.41
19072022,48.71
20072022,49.63
21072022,38.3
22072022,58.26
25072022,49.48
26072022,74.15
27072022,56.78
28072022,58.54
29072022,75.65
01082022,72.03
02082022,68.84
03082022,72.58
04082022,51.82
05082022,76.2
10082022,68.73
11082022,61.11
12082022,66.75
16082022,75.9
17082022,61.05
18082022,66.02
19082022,67.16
22082022,68.9
23082022,55.67
24082022,75.04
25082022,55.45
26082022,71.94
29082022,57.16
30082022,77.31
31082022,77.31
01092022,47.98
02092022,53.39
05092022,36.2
06092022,52.2
07092022,30.83
08092022,50.61
09092022,60.74
12092022,61.81
13092022,58.48
14092022,58.11
15092022,55.55
16092022,67.43
19092022,58.54
20092022,72.75
21092022,29.68
22092022,43.36
23092022,56.75
26092022,51.78
27092022,38.51
28092022,54.67
29092022,51.14
30092022,71.62
03102022,43.23
04102022,36.48
05102022,36.48
06102022,57.72
07102022,56.37
10102022,73.97
11102022,66.49
12102022,52.64
13102022,43.76
14102022,63.85
17102022,60.16
18102022,32.55
19102022,47.98
20102022,30.31
21102022,33.36
24102022,55.73
25102022,27.3
26102022,27.3
27102022,19.84
28102022,23.01
31102022,36.52
01112022,36.15
02112022,23.87
03112022,41.62
04112022,62.45
07112022,29.9
08112022,29.9
09112022,52.15
10112022,50.78
11112022,51.77
14112022,55.13
15112022,62.53
16112022,58.92
17112022,62.17
18112022,63.38
21112022,59.42
22112022,64.82
23112022,56.11
24112022,69.9
25112022,64.24
28112022,62.46
29112022,67.26
30112022,61.54
01122022,67.38
02122022,61.54
05122022,62.04
06122022,66.32
07122022,73.25
08122022,72.06
09122022,62.84
12122022,61.86
13122022,64.71
14122022,62.62
15122022,58.99
16122022,53.25
19122022,44.89
20122022,73.89
21122022,52.13
22122022,41.15
23122022,32.39
26122022,24.1
27122022,48.63
28122022,56.94
29122022,49.78
30122022,62.5
02012023,63.62
03012023,65.86
04012023,62.17
05012023,16.64
06012023,42.44
09012023,63.94
10012023,38.57
11012023,52.06
12012023,22.56
13012023,56.32
16012023,63.73
17012023,72.53
18012023,52.62
19012023,70.41
20012023,68.8
23012023,45.85
24012023,62.6
25012023,53.15
27012023,53.59
30012023,56.23
31012023,77.48
01022023,61.71
02022023,47.59
03022023,51.75
06022023,41.83
07022023,61.74
08022023,73.15
09022023,57.23
10022023,54.26
13022023,62.22
14022023,54.8
15022023,67.2
16022023,46.57
17022023,31.62
20022023,41.64
21022023,38.84
22022023,42.82
23022023,60.72
24022023,52.35
27022023,59.83
28022023,62.11
01032023,67.83
02032023,67.73
03032023,46.05
06032023,53.46
07032023,53.46
08032023,58.68
09032023,55.31
10032023,58.87
13032023,63.58
14032023,58.43
15032023,56.03
16032023,55.01
17032023,47.95
20032023,45.36
21032023,51.19
22032023,50.15
23032023,60.03
24032023,56.25
27032023,61.08
28032023,68.2
29032023,62.97
30032023,62.97
31032023,56.89
03042023,60.72
04042023,60.72
05042023,58.5
06042023,57.83
07042023,57.83
10042023,56.12
11042023,42.13
12042023,56.8
13042023,87.54
14042023,87.54
17042023,63.58
18042023,69.29
19042023,69.16
20042023,61.67
21042023,43.12
24042023,65.64
25042023,80.75
26042023,47.53
27042023,48.94
28042023,71.21
01052023,71.21
02052023,56.34
03052023,62.66
04052023,56.43
05052023,58.86
08052023,62.59
09052023,66.33
10052023,66.93
11052023,69.32
12052023,60.88
15052023,64.0
16052023,62.74
17052023,55.58
18052023,59.1
19052023,59.12
22052023,60.62
23052023,68.12
24052023,56.72
25052023,58.04
26052023,55.27
29052023,54.56
30052023,54.63
31052023,56.82
01062023,58.52
02062023,67.51
05062023,56.65
06062023,39.01
07062023,63.38
08062023,68.75
09062023,76.3
12062023,53.08
13062023,60.59
14062023,63.72
15062023,58.38
16062023,35.89
19062023,58.88
20062023,59.05
21062023,66.76
22062023,61.09
23062023,40.94
26062023,69.19
27062023,65.81
28062023,70.19
29062023,70.19
30062023,68.12
03072023,60.77
04072023,67.5
05072023,67.47
06072023,65.22
07072023,66.37
10072023,63.25
11072023,63.77
12072023,72.36
13072023,69.08
14072023,56.82
17072023,50.06
18072023,56.8
19072023,72.07
20072023,64.07
21072023,58.6
24072023,63.06
25072023,55.98
26072023,61.32
27072023,62.68
28072023,71.74
31072023,44.72
01082023,68.5
02082023,60.91
03082023,48.61
04082023,60.53
07082023,68.55
08082023,59.34
09082023,66.34
10082023,65.46
11082023,69.06
14082023,68.65
16082023,47.72
17082023,65.49
18082023,17.27
21082023,31.63
22082023,33.83
23082023,45.21
24082023,36.81
25082023,38.48
28082023,67.08
29082023,49.24
30082023,35.56
31082023,65.46
01092023,62.96
04092023,74.91
05092023,54.23
06092023,59.4
07092023,70.44
08092023,59.2
11092023,70.13
12092023,63.36
13092023,62.92
14092023,66.35
15092023,74.15
18092023,69.85
19092023,69.85
20092023,53.86
21092023,58.83
22092023,66.44
25092023,60.56
26092023,75.74
27092023,67.26
28092023,78.57
29092023,78.87
03102023,61.97
04102023,59.84
05102023,50.3
06102023,65.82
09102023,46.66
10102023,60.17
11102023,41.86
12102023,59.27
13102023,66.27
16102023,59.63
17102023,53.43
18102023,49.86
19102023,34.55
20102023,56.34
23102023,31.22
24102023,31.22
25102023,10.05
26102023,38.66
13052024,64.78
14052024,74.39
15052024,64.57
28102024,77.72
29102024,81.94
30102024,62.66
31102024,74.52
01112024,83.3
04112024,55.36
05112024,77.22
06112024,85.58
07112024,68.76
08112024,66.39
11112024,71.53
12112024,57.83
13112024,68.85
14112024,82.18
18112024,82.02
19112024,77.03
20112024,77.03
21112024,58.18
22112024,62.8
25112024,62.69
26112024,74.6
27112024,72.61
28112024,65.09
29112024,59.04
02122024,62.98
03122024,76.79
04122024,70.72
05122024,69.65
06122024,56.12
09122024,56.38
10122024,48.22
11122024,62.96
12122024,77.44
13122024,53.2
16122024,50.45
17122024,67.22
18122024,55.85
19122024,50.08
20122024,48.15
23122024,63.12
24122024,56.02
25122024,56.02
26122024,62.0
27122024,68.54
30122024,87.16
31122024,63.21
01012025,63.12
02012025,64.55
03012025,54.47
06012025,63.31
07012025,63.36
08012025,53.91
09012025,71.4
10012025,54.37
13012025,68.79
14012025,74.73
15012025,63.68
16012025,69.22
17012025,58.25
20012025,60.41
21012025,66.62
22012025,53.73
23012025,82.06
24012025,60.79
27012025,59.29
28012025,37.28
29012025,47.45
30012025,44.47
31012025,51.47
03022025,55.47
04022025,56.69
05022025,47.27
06022025,43.58
07022025,41.88
10022025,56.64
11022025,47.32
12022025,60.34
13022025,40.61
14022025,41.4
17022025,41.94
18022025,45.99
19022025,65.74
20022025,61.12
18082025,74.01
19082025,69.33
20082025,56.72
21082025,63.02
22082025,58.03
25082025,67.58
26082025,60.97
28082025,66.29
29082025,73.64
01092025,52.52
02092025,63.65
03092025,62.54
04092025,65.19
05092025,68.87
08092025,57.48
09092025,68.35
10092025,60.41
11092025,62.19
12092025,54.24
15092025,52.5
16092025,68.96
17092025,49.01
18092025,63.05
19092025,51.43
22092025,65.07
23092025,34.58
24092025,33.26
25092025,57.63
26092025,52.22
29092025,35.7
30092025,55.97
01102025,62.68
03102025,69.35
06102025,53.1
07102025,65.38
08102025,64.82
09102025,50.23
10102025,52.15
13102025,40.77
14102025,50.37
15102025,67.31
16102025,67.51
17102025,53.55
20102025,38.8
21102025,58.72
22102025,58.72
23102025,43.74
24102025,38.7
27102025,61.92
28102025,58.55
29102025,77.57
30102025,73.41
31102025,38.63
03112025,61.31
04112025,58.76
05112025,58.76
06112025,61.18
07112025,54.72
10112025,52.59
11112025,36.01
12112025,41.01
13112025,42.01
14112025,58.25
17112025,21.47
18112025,26.38
19112025,39.74
20112025,32.03
21112025,46.81
24112025,24.54
25112025,48.48
26112025,57.78
27112025,26.66
28112025,40.68
01122025,53.08
02122025,50.75
03122025,58.98
04122025,56.1
05122025,46.55
08122025,55.34
09122025,18.4
10122025,41.25
11122025,46.71
12122025,39.81
15122025,55.86
16122025,49.26
17122025,64.19
18122025,27.94
19122025,52.47
22122025,60.81
23122025,55.46
24122025,60.46
25122025,60.46
26122025,65.68
29122025,58.8
30122025,43.64
31122025,54.49
01012026,51.04
02012026,63.63
05012026,62.06
06012026,68.54
07012026,51.76
08012026,37.59
09012026,51.52
12012026,42.47
13012026,59.21
14012026,62.52
15012026,62.52
16012026,68.69
19012026,55.97
20012026,67.31
21012026,54.94
22012026,42.63
23012026,67.11
27012026,56.05
28012026,57.95
29012026,59.4
30012026,57.53
02022026,51.59
03022026,59.96
04022026,69.09
05022026,60.48
06022026,47.87
09022026,59.79
10022026,30.75
11022026,46.32
12022026,43.53
