Date,DelPerc
01102019,63.77
03102019,36.59
04102019,21.17
07102019,45.4
08102019,45.4
09102019,51.34
10102019,40.39
11102019,52.53
14102019,48.86
15102019,83.72
16102019,49.71
17102019,40.87
18102019,54.08
21102019,54.08
22102019,34.58
23102019,37.86
24102019,61.97
25102019,50.94
28102019,78.2
29102019,59.94
30102019,53.56
31102019,58.91
01112019,50.5
04112019,62.16
05112019,69.71
06112019,65.31
07112019,50.84
08112019,42.69
11112019,89.2
12112019,89.2
13112019,88.01
14112019,99.09
15112019,59.72
18112019,76.01
19112019,65.74
20112019,36.46
21112019,68.77
22112019,83.06
25112019,71.18
26112019,33.79
27112019,41.74
28112019,67.82
29112019,62.33
02122019,17.15
03122019,37.78
04122019,41.75
05122019,43.83
06122019,54.57
09122019,36.81
10122019,36.91
11122019,48.76
12122019,56.64
13122019,82.51
16122019,54.81
17122019,45.57
18122019,56.53
19122019,67.67
20122019,52.8
23122019,68.51
24122019,83.76
25122019,83.76
26122019,67.16
27122019,51.84
30122019,54.25
31122019,69.56
01012020,61.99
02012020,58.81
03012020,47.72
06012020,73.42
07012020,34.09
08012020,52.73
09012020,64.43
10012020,96.42
13012020,65.73
14012020,67.47
15012020,35.28
16012020,96.13
17012020,38.23
20012020,88.64
21012020,53.47
22012020,56.84
23012020,95.06
24012020,44.84
27012020,69.6
28012020,53.07
29012020,69.94
30012020,57.61
31012020,57.22
03022020,51.73
04022020,91.74
05022020,51.09
06022020,60.66
07022020,55.51
10022020,93.17
11022020,64.73
12022020,80.84
13022020,66.58
14022020,86.2
17022020,54.43
18022020,61.79
19022020,83.74
20022020,35.84
21022020,35.84
24022020,86.82
25022020,69.55
26022020,74.13
27022020,80.43
28022020,78.26
02032020,82.73
03032020,81.01
04032020,54.09
05032020,77.32
06032020,55.16
09032020,46.83
10032020,46.83
11032020,48.32
12032020,59.15
13032020,63.4
16032020,73.92
17032020,89.03
18032020,70.11
19032020,57.48
20032020,66.7
23032020,87.1
24032020,72.38
25032020,82.09
26032020,41.96
27032020,82.1
30032020,98.31
31032020,81.11
01042020,56.46
02042020,56.46
03042020,24.53
06042020,24.53
07042020,59.65
08042020,66.49
09042020,56.08
10042020,56.08
13042020,95.14
15042020,56.51
16042020,64.32
17042020,63.69
20042020,68.22
21042020,60.68
22042020,45.87
23042020,82.78
24042020,56.78
27042020,61.53
28042020,63.41
29042020,43.13
30042020,31.27
01052020,31.27
04052020,53.03
05052020,67.22
06052020,53.47
07052020,46.72
08052020,58.4
11052020,54.25
12052020,49.37
13052020,48.48
14052020,64.55
15052020,51.64
18052020,60.46
19052020,50.1
20052020,63.04
21052020,62.58
22052020,73.22
25052020,73.22
26052020,64.09
27052020,73.06
28052020,75.39
29052020,65.85
01062020,53.24
02062020,39.28
03062020,93.97
04062020,49.54
05062020,40.64
08062020,62.52
09062020,67.78
10062020,65.0
11062020,47.4
12062020,47.23
15062020,49.59
16062020,45.38
17062020,38.24
18062020,50.32
19062020,56.91
22062020,65.31
23062020,53.8
24062020,56.04
25062020,55.92
26062020,59.42
29062020,59.16
30062020,65.71
01072020,65.59
02072020,73.81
03072020,70.55
06072020,61.13
07072020,47.15
08072020,55.96
09072020,49.45
10072020,57.29
