Date,DelPerc
22102020,85.32
23102020,99.12
26102020,83.11
27102020,65.47
28102020,99.8
29102020,100.0
30102020,98.06
02112020,100.0
03112020,92.83
04112020,99.78
05112020,100.0
06112020,100.0
09112020,100.0
10112020,98.97
11112020,100.0
12112020,99.89
13112020,63.55
16112020,77.88
17112020,58.39
18112020,99.64
19112020,87.33
20112020,51.92
23112020,100.0
24112020,94.39
25112020,95.77
26112020,96.14
27112020,100.0
30112020,100.0
01122020,100.0
02122020,100.0
03122020,99.98
04122020,73.26
07122020,78.87
08122020,91.11
09122020,99.9
10122020,93.62
11122020,100.0
14122020,100.0
15122020,99.94
16122020,86.4
17122020,79.85
18122020,84.69
21122020,84.23
22122020,95.31
23122020,72.46
24122020,78.58
25122020,78.58
28122020,87.95
29122020,57.76
30122020,76.89
31122020,83.28
01012021,91.74
04012021,43.1
05012021,53.27
06012021,72.2
07012021,56.37
08012021,44.35
11012021,82.34
12012021,59.14
13012021,86.49
14012021,70.05
15012021,58.58
18012021,74.68
19012021,42.05
20012021,44.19
21012021,91.29
22012021,84.6
25012021,66.85
27012021,98.7
28012021,41.3
29012021,1.39
01022021,41.77
27042021,100.0
28042021,100.0
29042021,98.54
30042021,99.58
03052021,100.0
04052021,100.0
05052021,100.0
06052021,79.84
07052021,100.0
10052021,89.87
11052021,88.39
12052021,80.65
13052021,80.65
14052021,78.66
17052021,83.95
18052021,80.25
19052021,24.6
20052021,9.12
21052021,71.33
24052021,90.65
25052021,34.31
26052021,53.04
27052021,81.88
28052021,79.43
31052021,38.96
01062021,96.9
02062021,54.4
03062021,77.24
04062021,92.38
07062021,48.28
08062021,38.46
09062021,41.81
10062021,40.88
11062021,66.34
14062021,50.32
15062021,38.11
16062021,50.8
17062021,20.72
18062021,42.54
21062021,29.81
22062021,52.91
23062021,93.02
24062021,39.36
25062021,15.59
28062021,48.05
29062021,12.7
30062021,17.42
01072021,23.85
02072021,45.42
05072021,51.76
06072021,35.43
07072021,26.85
08072021,14.85
09072021,17.41
12072021,30.8
13072021,48.73
14072021,55.65
15072021,31.47
16072021,20.29
19072021,28.44
20072021,43.57
21072021,43.57
22072021,20.71
23072021,57.56
26072021,28.08
27072021,35.74
28072021,14.91
29072021,17.17
30072021,14.58
02082021,40.36
03082021,42.19
04082021,38.71
05082021,39.13
06082021,55.89
09082021,76.65
10082021,84.71
11082021,36.48
12082021,65.85
13082021,33.99
16082021,65.1
17082021,48.54
18082021,82.55
19082021,82.55
20082021,72.64
23082021,70.57
24082021,42.95
25082021,43.33
26082021,70.43
27082021,41.84
30082021,31.35
31082021,70.76
01092021,53.14
02092021,55.4
03092021,51.13
06092021,73.21
07092021,56.35
08092021,63.64
09092021,68.51
10092021,68.51
13092021,59.43
14092021,64.56
15092021,58.91
16092021,69.17
17092021,72.19
20092021,68.67
21092021,48.61
22092021,40.52
23092021,36.83
24092021,73.11
27092021,46.48
28092021,68.83
29092021,65.0
30092021,66.63
01102021,73.46
04102021,57.4
05102021,66.92
06102021,51.4
07102021,63.03
08102021,66.81
11102021,38.53
12102021,68.1
13102021,64.97
14102021,52.46
15102021,52.46
18102021,79.89
19102021,79.9
20102021,79.13
21102021,68.97
22102021,65.54
25102021,66.38
26102021,78.86
27102021,25.36
28102021,84.04
29102021,21.84
01112021,53.11
02112021,83.16
03112021,48.83
04112021,48.83
05112021,80.65
08112021,79.82
09112021,74.39
10112021,65.0
11112021,89.73
12112021,56.37
15112021,73.07
16112021,62.37
17112021,63.69
18112021,43.96
19112021,43.96
22112021,50.74
23112021,76.59
24112021,91.15
25112021,87.48
26112021,22.5
29112021,37.25
30112021,84.14
01122021,42.35
02122021,62.13
03122021,60.41
06122021,58.44
07122021,44.26
08122021,64.32
09122021,31.53
10122021,51.48
13122021,42.84
14122021,63.5
15122021,62.28
16122021,54.47
17122021,79.73
20122021,58.87
21122021,46.49
22122021,56.38
23122021,51.27
24122021,8.96
27122021,54.38
28122021,58.14
29122021,55.03
30122021,67.73
31122021,59.7
03012022,76.63
04012022,29.08
05012022,35.02
06012022,62.59
07012022,66.54
10012022,71.6
11012022,66.02
12012022,60.37
13012022,71.42
14012022,43.07
17012022,40.88
18012022,49.53
19012022,51.74
20012022,64.5
21012022,34.74
24012022,26.06
25012022,26.65
27012022,34.99
28012022,51.75
31012022,50.9
01022022,34.85
02022022,21.83
03022022,44.57
04022022,44.55
07022022,78.39
08022022,58.55
09022022,54.67
10022022,66.45
11022022,62.64
14022022,66.64
15022022,24.79
16022022,45.66
17022022,73.37
18022022,39.6
21022022,39.59
22022022,55.4
23022022,47.41
24022022,56.08
25022022,49.4
28022022,84.84
01032022,84.84
02032022,20.98
03032022,47.87
04032022,44.76
07032022,55.97
08032022,51.31
09032022,49.8
10032022,71.31
11032022,35.55
14032022,73.81
15032022,50.29
16032022,55.07
17032022,60.12
18032022,60.12
21032022,70.89
22032022,33.19
23032022,70.25
24032022,69.16
25032022,57.78
28032022,54.25
29032022,60.48
30032022,80.15
31032022,54.68
01042022,55.1
04042022,68.83
05042022,53.43
06042022,54.81
07042022,52.1
08042022,55.14
11042022,55.52
12042022,62.13
13042022,70.01
14042022,70.01
15042022,70.01
18042022,57.98
19042022,49.3
20042022,59.1
21042022,61.15
22042022,42.18
25042022,92.8
26042022,81.31
27042022,77.19
28042022,48.68
29042022,60.78
02052022,71.21
03052022,71.21
04052022,37.43
05052022,63.17
06052022,79.14
09052022,54.77
10052022,23.67
11052022,44.66
12052022,69.95
13052022,66.4
16052022,52.19
17052022,51.23
18052022,35.72
19052022,42.04
20052022,42.72
23052022,38.33
24052022,81.94
25052022,47.31
26052022,65.4
27052022,58.89
30052022,46.63
31052022,64.42
01062022,76.21
02062022,91.49
03062022,90.13
06062022,70.2
07062022,50.08
08062022,39.42
09062022,73.94
10062022,37.1
13062022,80.98
14062022,79.92
15062022,48.81
16062022,82.58
17062022,57.03
20062022,47.56
21062022,48.35
22062022,56.47
23062022,31.71
24062022,53.51
27062022,62.55
28062022,58.86
29062022,70.36
30062022,56.61
01072022,49.57
04072022,42.66
05072022,65.65
06072022,86.13
07072022,75.9
08072022,73.11
11072022,90.84
12072022,93.56
13072022,83.27
14072022,84.37
15072022,94.27
18072022,90.47
19072022,84.06
20072022,71.29
21072022,72.3
22072022,54.52
25072022,21.84
26072022,83.96
27072022,91.02
28072022,87.82
29072022,71.09
01082022,65.95
02082022,78.03
03082022,90.17
04082022,39.37
05082022,93.29
10082022,84.26
11082022,21.82
12082022,65.72
16082022,87.99
17082022,67.7
18082022,86.16
19082022,67.54
22082022,65.58
23082022,49.59
24082022,72.68
25082022,52.38
26082022,82.36
29082022,87.14
30082022,70.27
31082022,70.27
01092022,53.84
02092022,54.25
05092022,54.84
06092022,68.92
07092022,80.19
08092022,74.38
09092022,94.55
12092022,46.59
13092022,63.45
14092022,49.76
15092022,63.63
16092022,49.5
19092022,64.86
20092022,60.72
21092022,59.56
06122022,58.35
07122022,90.7
08122022,85.81
09122022,59.66
12122022,97.32
13122022,77.67
14122022,27.26
15122022,83.92
16122022,62.09
19122022,58.69
20122022,56.07
21122022,91.92
22122022,51.27
23122022,64.98
26122022,95.14
27122022,49.49
28122022,76.28
29122022,78.05
30122022,28.88
02012023,67.19
03012023,55.59
04012023,47.39
05012023,93.77
06012023,82.03
09012023,79.19
10012023,55.41
11012023,100.0
12012023,100.0
13012023,100.0
16012023,100.0
17012023,100.0
18012023,100.0
19012023,100.0
20012023,100.0
23012023,100.0
24012023,99.89
25012023,51.45
27012023,90.16
30012023,100.0
31012023,61.93
01022023,73.36
02022023,73.73
03022023,56.32
06022023,54.61
07022023,76.66
08022023,80.87
09022023,63.87
10022023,73.43
13022023,72.12
14022023,71.99
15022023,83.74
16022023,100.0
17022023,67.02
20022023,60.92
21022023,76.97
22022023,75.93
23022023,62.89
24022023,60.77
27022023,59.89
28022023,81.39
01032023,67.23
02032023,62.04
03032023,48.1
06032023,81.03
07032023,81.03
08032023,56.63
09032023,60.04
10032023,48.76
13032023,58.08
14032023,82.48
15032023,65.7
16032023,34.67
17032023,58.62
20032023,80.95
21032023,82.42
22032023,71.19
23032023,70.58
24032023,57.49
27032023,92.16
28032023,82.31
29032023,84.29
30032023,84.29
31032023,82.94
03042023,74.57
04042023,74.57
05042023,91.97
06042023,75.06
07042023,75.06
10042023,51.91
11042023,59.64
12042023,58.24
13042023,66.21
14042023,66.21
17042023,66.89
18042023,44.22
19042023,49.2
20042023,61.98
21042023,65.77
24042023,72.41
25042023,69.37
26042023,63.6
27042023,57.08
28042023,57.44
01052023,57.44
02052023,86.65
03052023,72.55
04052023,87.31
05052023,69.62
08052023,71.72
09052023,74.22
10052023,60.96
11052023,63.99
12052023,34.1
15052023,44.17
16052023,78.73
17052023,64.91
18052023,77.46
19052023,86.51
22052023,73.47
23052023,64.99
24052023,57.84
25052023,62.78
26052023,83.01
29052023,63.18
30052023,60.36
31052023,73.67
01062023,74.63
02062023,70.24
05062023,85.79
06062023,89.63
07062023,83.5
08062023,78.42
09062023,37.44
12062023,26.5
13062023,69.52
14062023,63.46
15062023,64.43
16062023,70.68
19062023,55.93
20062023,66.03
21062023,76.41
25092023,39.01
26092023,67.28
27092023,59.16
28092023,75.3
29092023,61.23
03102023,55.15
04102023,51.93
05102023,37.49
06102023,37.74
09102023,24.87
10102023,34.13
11102023,45.32
12102023,48.44
13102023,46.18
16102023,53.99
17102023,55.62
18102023,43.55
19102023,59.59
20102023,38.86
23102023,52.17
24102023,52.17
25102023,18.39
26102023,10.35
27102023,32.17
30102023,49.98
31102023,41.89
01112023,30.45
02112023,41.77
03112023,53.24
06112023,49.89
07112023,44.17
08112023,36.25
09112023,57.17
10112023,55.48
13112023,51.31
14112023,51.31
15112023,44.13
16112023,57.49
17112023,64.5
20112023,58.56
21112023,18.61
22112023,36.94
23112023,44.42
24112023,44.75
27112023,44.75
28112023,64.82
29112023,28.42
30112023,19.16
01122023,33.73
04122023,42.13
05122023,32.06
06122023,42.16
07122023,62.91
11032024,71.95
12032024,68.14
13032024,80.64
14032024,59.18
15032024,45.31
18032024,50.91
19032024,71.11
20032024,73.75
21032024,65.68
22032024,75.98
25032024,75.98
26032024,75.72
27032024,73.83
28032024,25.17
29032024,25.17
01042024,68.25
02042024,73.1
03042024,71.32
04042024,56.58
05042024,61.45
08042024,71.02
09042024,60.82
10042024,46.83
11042024,46.83
12042024,58.08
15042024,56.93
16042024,66.1
17042024,66.1
18042024,45.19
19042024,51.6
22042024,40.09
23042024,60.48
24042024,46.31
25042024,30.14
26042024,52.03
29042024,57.5
30042024,78.59
01052024,78.59
02052024,77.8
03052024,66.16
06052024,70.64
07052024,52.37
08052024,43.35
09052024,66.62
10052024,46.22
13052024,66.57
14052024,39.74
15052024,50.3
16052024,60.7
17052024,63.49
20052024,73.88
21052024,69.36
22052024,63.79
23052024,64.31
24052024,76.99
27052024,63.95
28052024,47.76
29052024,54.91
30052024,57.17
31052024,68.17
03062024,67.58
04062024,55.28
05062024,53.63
06062024,55.72
07062024,66.37
10062024,73.3
11062024,72.15
12062024,62.45
13062024,55.29
14062024,63.07
17062024,63.07
18062024,79.84
19062024,58.68
20062024,52.28
21062024,24.72
24062024,42.57
12052025,89.38
13052025,61.69
14052025,79.62
15052025,64.22
16052025,46.48
19052025,80.94
20052025,58.8
21052025,63.85
22052025,38.32
23052025,67.86
26052025,67.08
27052025,65.86
28052025,35.96
29052025,56.44
30052025,26.3
02062025,70.13
03062025,84.15
04062025,68.79
05062025,69.74
06062025,56.22
09062025,66.17
10062025,34.31
11062025,67.1
12062025,63.68
13062025,49.66
16062025,54.29
17062025,97.46
18062025,97.44
19062025,94.31
20062025,95.57
23062025,45.25
24062025,54.21
25062025,73.02
26062025,65.2
27062025,44.12
30062025,57.92
01072025,33.53
02072025,33.22
03072025,50.22
04072025,42.84
07072025,71.58
08072025,49.31
09072025,47.37
10072025,48.49
11072025,60.03
14072025,56.67
15072025,50.77
16072025,85.32
17072025,91.36
18072025,70.7
21072025,58.49
22072025,36.47
23072025,73.79
24072025,45.84
25072025,19.17
28072025,57.22
29072025,76.7
30072025,51.62
31072025,63.48
01082025,48.5
04082025,32.98
05082025,69.19
06082025,63.11
07082025,61.79
08082025,54.13
11082025,28.37
12082025,44.71
13082025,29.99
14082025,58.15
18082025,99.05
19082025,51.89
20082025,34.07
21082025,66.91
22082025,77.58
25082025,61.66
26082025,43.23
28082025,37.32
29082025,50.38
01092025,61.7
02092025,64.66
03092025,69.73
04092025,40.27
05092025,63.51
08092025,61.89
09092025,70.16
10092025,56.67
11092025,67.52
12092025,62.32
15092025,84.14
16092025,64.4
17092025,67.79
18092025,67.7
19092025,50.57
22092025,68.03
23092025,69.55
24092025,49.74
25092025,47.54
26092025,66.87
29092025,86.0
30092025,68.23
01102025,70.02
03102025,77.07
06102025,55.99
07102025,73.72
08102025,57.77
09102025,76.93
10102025,74.49
13102025,64.23
14102025,80.81
15102025,69.4
16102025,50.56
17102025,76.78
20102025,78.16
21102025,76.22
22102025,76.22
23102025,68.58
24102025,86.16
27102025,64.19
28102025,49.73
29102025,35.25
30102025,36.18
31102025,42.05
03112025,62.3
04112025,88.61
05112025,88.61
06112025,77.47
07112025,59.5
10112025,69.13
11112025,76.58
12112025,74.26
13112025,82.74
14112025,89.97
17112025,92.59
18112025,99.26
19112025,97.68
20112025,74.78
21112025,77.1
24112025,75.1
25112025,99.14
26112025,73.23
27112025,98.21
28112025,94.19
01122025,97.03
02122025,94.45
03122025,80.46
04122025,64.43
05122025,85.44
08122025,83.34
09122025,77.03
10122025,64.21
11122025,64.18
12122025,82.83
15122025,91.48
16122025,80.73
17122025,85.93
18122025,96.21
19122025,80.68
22122025,73.69
23122025,72.29
24122025,82.29
25122025,82.29
26122025,78.4
29122025,53.22
30122025,77.7
31122025,54.16
01012026,63.88
02012026,62.88
05012026,74.46
06012026,56.97
07012026,76.11
08012026,80.93
09012026,71.13
12012026,73.31
13012026,80.97
14012026,45.74
15012026,45.74
16012026,65.24
19012026,93.26
20012026,86.22
21012026,79.68
22012026,83.93
23012026,88.87
27012026,80.71
28012026,68.15
29012026,76.77
30012026,65.23
02022026,62.1
03022026,89.45
04022026,76.61
05022026,69.34
06022026,93.03
09022026,64.05
10022026,92.2
11022026,44.13
