Date,DelPerc
29072021,27.87
30072021,22.42
02082021,37.38
03082021,41.96
04082021,45.02
05082021,37.99
06082021,20.36
09082021,47.12
10082021,40.29
11082021,43.28
12082021,14.82
13082021,19.94
16082021,34.01
17082021,35.73
18082021,33.95
19082021,33.95
20082021,55.34
23082021,37.48
24082021,34.04
25082021,15.68
26082021,44.38
27082021,69.26
30082021,49.6
31082021,45.15
01092021,40.44
02092021,38.56
03092021,18.52
06092021,48.24
07092021,35.85
08092021,34.23
09092021,43.76
10092021,43.76
13092021,35.32
14092021,48.79
15092021,35.69
16092021,34.59
17092021,39.34
20092021,29.36
21092021,36.16
22092021,29.19
23092021,30.73
24092021,36.3
27092021,26.2
28092021,41.21
29092021,35.64
30092021,30.92
01102021,34.36
04102021,35.01
05102021,25.79
06102021,35.61
07102021,36.01
08102021,43.28
11102021,44.5
12102021,44.53
13102021,43.42
14102021,42.77
15102021,42.77
18102021,51.09
19102021,60.29
20102021,49.62
21102021,35.67
22102021,39.64
25102021,19.47
26102021,30.62
27102021,15.83
28102021,26.0
29102021,34.39
01112021,42.44
02112021,34.92
03112021,36.52
04112021,36.52
05112021,43.99
08112021,44.21
09112021,43.57
10112021,44.21
11112021,47.73
12112021,29.72
15112021,39.51
16112021,36.76
17112021,42.7
18112021,34.5
19112021,34.5
22112021,48.49
23112021,45.61
24112021,31.64
25112021,45.65
26112021,47.95
29112021,51.92
30112021,32.14
01122021,30.03
02122021,32.71
03122021,35.81
06122021,31.54
07122021,38.8
08122021,43.2
09122021,44.23
10122021,41.14
13122021,53.77
14122021,41.59
15122021,25.71
16122021,33.16
17122021,41.15
20122021,50.48
21122021,50.04
22122021,63.05
23122021,65.65
24122021,36.55
27122021,47.54
28122021,44.26
29122021,37.03
30122021,30.72
31122021,37.71
03012022,41.51
04012022,42.64
05012022,51.54
06012022,41.38
07012022,45.94
10012022,45.24
11012022,39.64
12012022,34.48
13012022,39.01
14012022,37.05
17012022,34.87
18012022,33.2
19012022,33.65
20012022,41.6
21012022,44.65
24012022,46.99
25012022,45.04
27012022,46.69
28012022,50.84
31012022,59.08
01022022,33.59
02022022,42.69
03022022,52.7
04022022,51.88
07022022,39.4
08022022,48.46
09022022,51.88
10022022,53.02
11022022,45.97
14022022,44.68
15022022,44.01
16022022,49.57
17022022,41.69
18022022,48.72
21022022,34.87
22022022,39.38
23022022,39.59
24022022,22.92
25022022,39.6
28022022,61.08
01032022,61.08
02032022,32.13
03032022,39.49
04032022,42.64
07032022,32.52
08032022,33.04
09032022,48.35
10032022,42.93
11032022,52.27
14032022,45.14
15032022,72.49
16032022,40.24
17032022,38.77
18032022,38.77
21032022,40.83
22032022,32.81
23032022,50.29
24032022,44.31
25032022,53.75
28032022,42.41
29032022,48.24
30032022,51.37
31032022,34.08
01042022,46.37
04042022,46.72
05042022,46.12
06042022,42.18
07042022,33.4
08042022,44.07
11042022,33.64
12042022,42.26
13042022,61.25
14042022,61.25
15042022,61.25
18042022,66.66
19042022,60.22
20042022,36.99
21042022,49.81
22042022,61.98
25042022,41.86
26042022,35.59
27042022,45.42
28042022,45.35
29042022,46.04
02052022,53.59
03052022,53.59
04052022,57.07
05052022,56.3
06052022,47.45
09052022,58.35
10052022,59.19
11052022,95.4
12052022,85.19
13052022,92.83
16052022,38.59
17052022,27.37
18052022,80.04
19052022,39.65
20052022,41.21
23052022,47.33
24052022,39.18
25052022,57.37
26052022,37.71
27052022,54.01
30052022,50.48
31052022,60.44
01062022,54.65
02062022,49.64
03062022,45.76
06062022,61.99
07062022,61.91
08062022,58.93
09062022,76.3
10062022,61.24
13062022,52.66
14062022,41.85
15062022,38.75
16062022,56.91
17062022,46.25
20062022,90.58
21062022,69.3
22062022,55.06
23062022,21.74
24062022,55.19
27062022,49.99
28062022,55.29
29062022,48.97
30062022,62.28
01072022,48.12
04072022,58.59
05072022,60.86
06072022,65.04
07072022,34.31
08072022,41.94
11072022,58.58
12072022,58.41
13072022,68.35
14072022,52.84
15072022,59.23
18072022,53.9
19072022,74.31
20072022,54.38
21072022,53.61
22072022,42.96
25072022,42.04
26072022,31.63
27072022,36.75
28072022,51.2
29072022,28.14
01082022,39.31
02082022,41.09
03082022,48.75
04082022,59.94
05082022,75.38
10082022,53.14
11082022,58.13
12082022,62.77
16082022,57.62
17082022,56.2
18082022,47.9
19082022,52.35
22082022,59.95
23082022,44.2
24082022,61.35
25082022,76.23
26082022,51.75
29082022,52.39
30082022,46.61
31082022,46.61
01092022,66.77
02092022,63.05
05092022,55.77
06092022,59.31
07092022,59.11
08092022,48.14
09092022,63.75
12092022,30.8
13092022,48.3
14092022,48.24
15092022,39.87
16092022,24.15
19092022,40.57
20092022,56.4
21092022,56.88
22092022,43.96
23092022,53.09
26092022,51.37
27092022,59.26
28092022,39.29
29092022,45.81
30092022,55.75
03102022,49.31
04102022,43.56
05102022,43.56
06102022,53.37
07102022,55.52
10102022,53.62
11102022,53.89
12102022,44.94
13102022,64.25
14102022,52.24
17102022,51.72
18102022,73.41
19102022,64.24
20102022,56.17
21102022,71.18
24102022,65.56
25102022,65.34
26102022,65.34
27102022,58.58
28102022,60.97
31102022,48.68
01112022,52.49
02112022,57.16
03112022,51.34
04112022,38.92
07112022,42.12
08112022,42.12
09112022,47.23
10112022,45.7
11112022,39.84
14112022,56.37
15112022,52.74
16112022,57.1
17112022,90.09
18112022,65.0
21112022,59.95
22112022,76.59
23112022,67.77
24112022,66.31
25112022,66.36
28112022,61.65
29112022,61.93
30112022,91.91
01122022,47.16
02122022,60.96
05122022,45.62
06122022,54.83
07122022,51.22
08122022,47.55
09122022,65.99
12122022,41.9
13122022,60.9
14122022,66.21
15122022,66.74
16122022,56.97
19122022,45.38
20122022,84.6
21122022,64.83
22122022,80.09
23122022,56.52
26122022,37.46
27122022,49.22
28122022,56.81
29122022,52.77
30122022,62.67
02012023,82.41
03012023,96.37
04012023,55.4
05012023,50.39
06012023,50.38
09012023,49.96
10012023,59.34
11012023,51.12
12012023,44.01
13012023,55.47
16012023,61.04
17012023,68.52
18012023,63.36
19012023,67.18
20012023,67.96
23012023,71.85
24012023,61.43
25012023,55.36
27012023,63.79
30012023,64.43
31012023,97.09
01022023,50.69
02022023,66.79
03022023,66.68
06022023,61.94
07022023,81.65
08022023,68.23
09022023,82.15
10022023,55.07
13022023,59.68
14022023,57.08
15022023,58.69
16022023,54.94
17022023,40.68
20022023,46.27
21022023,48.16
22022023,69.4
23022023,43.97
24022023,60.7
27022023,48.8
28022023,63.84
01032023,73.97
02032023,71.0
03032023,53.02
06032023,63.56
07032023,63.56
08032023,68.7
09032023,63.37
10032023,73.03
13032023,70.63
14032023,77.1
15032023,53.13
16032023,60.74
17032023,53.59
20032023,73.46
21032023,75.83
22032023,72.62
23032023,69.78
24032023,84.49
27032023,71.98
28032023,67.49
29032023,78.56
30032023,78.56
31032023,70.82
03042023,56.88
04042023,56.88
05042023,91.64
06042023,48.07
07042023,48.07
10042023,82.91
11042023,76.46
12042023,79.37
13042023,66.13
14042023,66.13
17042023,51.82
18042023,70.9
19042023,68.9
20042023,66.91
21042023,71.24
24042023,63.47
25042023,68.9
26042023,91.71
27042023,46.26
28042023,94.01
01052023,94.01
02052023,57.84
03052023,56.98
04052023,28.95
05052023,33.33
08052023,53.26
09052023,50.29
10052023,46.58
11052023,66.44
12052023,53.54
15052023,45.51
16052023,38.52
17052023,58.5
18052023,64.77
19052023,47.13
22052023,63.76
23052023,58.46
24052023,61.34
25052023,65.84
26052023,67.46
29052023,68.22
30052023,65.08
31052023,80.99
01062023,61.35
02062023,66.12
05062023,69.69
06062023,76.51
07062023,65.7
08062023,56.02
09062023,56.59
12062023,64.7
13062023,56.46
14062023,62.51
15062023,57.8
16062023,51.34
19062023,49.53
20062023,62.69
21062023,57.66
22062023,61.62
23062023,60.74
26062023,59.95
27062023,56.3
28062023,59.75
29062023,59.75
30062023,55.97
03072023,61.77
04072023,69.46
05072023,57.35
06072023,68.49
07072023,34.06
10072023,52.91
11072023,42.64
12072023,58.25
13072023,53.05
14072023,55.48
17072023,55.06
18072023,54.24
19072023,76.07
20072023,52.98
21072023,56.82
24072023,52.73
25072023,71.18
26072023,74.64
27072023,69.95
28072023,76.23
31072023,62.83
01082023,55.93
02082023,45.56
03082023,61.84
04082023,35.75
07082023,66.63
08082023,51.97
09082023,59.96
10082023,61.37
11082023,81.07
14082023,57.77
16082023,56.21
17082023,47.11
18082023,51.66
21082023,66.92
22082023,47.17
23082023,48.37
24082023,63.33
25082023,74.6
28082023,57.04
29082023,49.93
30082023,53.71
31082023,52.24
01092023,48.76
04092023,56.15
05092023,59.27
06092023,70.07
07092023,64.15
08092023,43.49
11092023,61.19
12092023,59.71
13092023,61.93
14092023,78.9
15092023,53.29
18092023,71.08
19092023,71.08
20092023,63.3
21092023,68.96
22092023,82.38
25092023,63.45
26092023,71.97
27092023,67.76
28092023,60.8
29092023,71.6
03102023,51.53
04102023,62.26
05102023,63.71
06102023,62.38
09102023,66.08
10102023,66.06
11102023,64.39
12102023,66.46
13102023,64.72
16102023,61.38
17102023,67.41
18102023,63.1
19102023,71.06
20102023,79.05
23102023,56.86
24102023,56.86
25102023,58.3
26102023,61.29
27102023,63.02
30102023,60.99
31102023,61.42
01112023,62.21
02112023,66.04
03112023,69.54
06112023,56.6
07112023,57.74
08112023,56.51
09112023,55.18
10112023,53.46
13112023,52.29
14112023,52.29
15112023,59.12
16112023,54.15
17112023,59.44
20112023,56.77
21112023,52.88
22112023,66.87
23112023,52.95
24112023,52.34
27112023,52.34
28112023,54.39
29112023,62.22
30112023,66.9
01122023,53.84
04122023,61.94
05122023,59.94
06122023,59.41
07122023,48.2
08122023,55.02
11122023,56.85
12122023,57.45
13122023,51.53
14122023,81.82
15122023,58.16
18122023,62.26
19122023,64.47
20122023,55.26
21122023,52.3
22122023,56.12
25122023,56.12
26122023,59.4
27122023,77.15
28122023,57.5
29122023,56.45
01012024,51.63
02012024,60.84
03012024,67.42
04012024,58.72
05012024,58.88
08012024,64.55
09012024,74.63
10012024,65.63
11012024,59.12
12012024,75.61
15012024,73.85
16012024,72.87
17012024,61.98
18012024,73.64
19012024,59.4
22012024,34.32
23012024,42.94
24012024,58.24
25012024,52.0
29012024,61.52
30012024,48.78
31012024,33.15
01022024,52.06
02022024,62.08
05022024,63.31
06022024,67.72
07022024,66.08
08022024,62.17
09022024,45.43
12022024,61.26
13022024,66.92
14022024,65.7
15022024,60.74
16022024,50.83
19022024,39.07
20022024,48.52
21022024,53.28
22022024,48.42
23022024,52.62
26022024,48.45
27022024,44.19
28022024,50.12
29022024,41.04
01032024,45.1
04032024,50.55
05032024,57.7
06032024,60.26
07032024,55.86
08032024,55.86
11032024,49.17
12032024,56.24
13032024,74.23
14032024,55.93
15032024,53.2
18032024,64.49
19032024,57.33
20032024,58.77
21032024,58.65
22032024,64.06
25032024,64.06
26032024,66.42
27032024,64.86
28032024,59.39
29032024,59.39
01042024,41.09
02042024,57.32
03042024,35.23
04042024,37.16
05042024,45.68
08042024,49.55
09042024,38.14
10042024,46.75
11042024,46.75
12042024,43.19
15042024,52.19
16042024,40.02
17042024,40.02
18042024,42.98
19042024,43.88
22042024,46.97
23042024,49.76
24042024,54.49
25042024,43.72
26042024,49.4
29042024,54.17
30042024,60.33
01052024,60.33
02052024,58.34
03052024,50.28
06052024,42.11
07052024,55.42
08052024,69.85
09052024,58.95
10052024,49.41
13052024,68.72
14052024,66.23
15052024,66.2
16052024,58.1
17052024,61.54
20052024,70.06
21052024,73.27
22052024,58.57
23052024,42.5
24052024,51.77
27052024,59.34
28052024,56.51
29052024,73.43
30052024,66.42
31052024,69.31
03062024,56.76
04062024,58.61
05062024,72.74
06062024,43.51
07062024,47.13
10062024,59.87
11062024,62.6
12062024,55.26
13062024,66.42
14062024,61.98
17062024,61.98
18062024,41.33
19062024,48.49
20062024,61.73
21062024,46.39
24062024,40.15
25062024,49.97
26062024,42.16
27062024,55.55
28062024,49.18
01072024,39.34
02072024,42.08
03072024,58.23
04072024,46.6
05072024,59.18
08072024,53.98
09072024,60.5
10072024,51.86
11072024,57.69
12072024,72.17
15072024,49.03
16072024,61.43
17072024,61.43
18072024,61.91
19072024,56.47
22072024,47.85
23072024,44.19
24072024,48.74
25072024,57.08
26072024,56.92
29072024,66.09
30072024,73.66
31072024,69.38
01082024,69.72
02082024,59.65
05082024,55.33
06082024,55.24
07082024,45.68
08082024,49.72
09082024,62.83
12082024,52.99
13082024,66.91
14082024,55.44
16082024,48.8
19082024,41.61
20082024,48.43
21082024,49.26
22082024,50.78
23082024,54.74
26082024,57.22
27082024,46.95
28082024,56.18
29082024,58.07
30082024,59.93
02092024,44.52
03092024,50.19
04092024,47.64
05092024,62.48
06092024,48.46
09092024,49.28
10092024,55.63
11092024,55.3
12092024,55.12
13092024,55.57
16092024,47.59
17092024,55.69
18092024,48.97
19092024,45.64
20092024,53.12
23092024,57.49
