Date,DelPerc
01122022,52.44
02122022,65.29
05122022,71.27
06122022,55.76
07122022,70.76
08122022,57.27
09122022,74.77
12122022,88.81
13122022,84.44
14122022,78.13
15122022,87.69
16122022,55.23
19122022,64.6
20122022,78.87
21122022,83.44
22122022,70.01
23122022,73.22
26122022,61.78
27122022,81.57
28122022,81.46
29122022,77.23
30122022,82.49
02012023,65.1
03012023,35.97
04012023,75.88
05012023,65.59
06012023,67.06
09012023,64.16
10012023,52.65
11012023,61.14
12012023,57.49
13012023,52.26
16012023,64.89
17012023,40.23
18012023,15.39
19012023,69.48
20012023,32.64
23012023,44.2
24012023,25.54
25012023,16.51
27012023,76.77
30012023,45.75
31012023,60.15
01022023,33.82
02022023,74.08
03022023,36.69
06022023,20.42
07022023,91.48
08022023,52.11
09022023,55.0
10022023,77.39
13022023,64.41
14022023,56.99
15022023,87.53
16022023,67.61
17022023,63.83
20022023,73.53
21022023,43.16
22022023,34.05
23022023,45.67
24022023,59.49
27022023,46.77
28022023,28.42
01032023,45.6
02032023,63.29
03032023,77.72
06032023,61.41
07032023,61.41
08032023,57.72
09032023,79.56
10032023,51.06
13032023,68.66
14032023,17.23
15032023,31.73
16032023,39.03
17032023,56.42
20032023,61.09
21032023,40.68
22032023,57.1
23032023,57.01
24032023,42.32
27032023,60.88
28032023,13.75
29032023,30.52
30032023,30.52
31032023,28.8
03042023,32.26
04042023,32.26
05042023,18.91
06042023,65.0
07042023,65.0
10042023,30.16
11042023,14.75
12042023,17.02
13042023,20.75
14042023,20.75
17042023,45.04
18042023,56.68
19042023,65.11
20042023,75.56
21042023,50.31
24042023,69.61
25042023,64.94
26042023,69.65
27042023,60.29
28042023,69.37
01052023,69.37
02052023,75.61
03052023,51.97
04052023,41.6
05052023,87.6
08052023,42.1
09052023,74.41
10052023,79.62
11052023,64.0
12052023,43.5
15052023,49.43
16052023,62.17
17052023,60.33
18052023,86.25
19052023,49.51
22052023,49.53
23052023,54.72
24052023,56.11
25052023,25.7
26052023,34.01
29052023,71.33
30052023,51.78
31052023,27.57
01062023,67.72
02062023,59.7
05062023,29.03
06062023,71.17
16102023,65.31
17102023,40.53
18102023,21.88
19102023,53.86
20102023,54.49
23102023,55.08
24102023,55.08
25102023,59.1
26102023,82.97
27102023,14.42
30102023,11.15
31102023,10.86
01112023,29.9
02112023,17.84
03112023,15.93
06112023,9.7
07112023,19.4
08112023,71.36
09112023,7.54
10112023,30.48
13112023,26.31
14112023,26.31
15112023,16.23
16112023,11.73
17112023,11.81
20112023,10.13
21112023,17.88
22112023,35.01
23112023,15.29
24112023,9.04
27112023,9.04
28112023,13.89
29112023,22.41
30112023,28.8
01122023,15.9
04122023,22.45
05122023,21.61
06122023,11.27
07122023,43.24
08122023,22.49
11122023,19.76
12122023,13.87
13122023,12.07
14122023,15.14
15122023,27.44
18122023,38.72
19122023,41.33
20122023,81.04
21122023,51.65
22122023,13.16
25122023,13.16
26122023,13.74
27122023,42.23
28122023,36.08
29122023,20.74
01012024,17.62
02012024,28.26
03012024,9.85
04012024,27.41
05012024,28.45
08012024,49.16
09012024,39.23
10012024,24.87
11012024,22.62
12012024,18.97
15012024,16.83
16012024,13.95
17012024,17.37
18012024,19.66
19012024,16.43
22012024,22.62
23012024,18.51
24012024,15.5
25012024,13.93
29012024,17.71
30012024,17.56
24022025,74.73
25022025,76.82
27022025,69.41
28022025,71.06
03032025,54.56
04032025,75.22
05032025,73.74
06032025,67.76
07032025,76.75
10032025,52.05
11032025,61.56
12032025,65.88
13032025,83.84
17032025,61.37
18032025,60.73
19032025,56.55
20032025,47.93
21032025,61.13
24032025,72.72
25032025,64.15
26032025,64.79
27032025,64.44
28032025,42.37
01042025,46.44
02042025,61.26
03042025,53.01
04042025,63.72
07042025,54.9
08042025,65.04
09042025,68.22
11042025,54.46
15042025,59.78
16042025,48.2
17042025,47.2
21042025,51.42
22042025,46.85
23042025,58.61
24042025,55.89
25042025,45.95
28042025,56.86
29042025,66.84
30042025,68.8
02052025,66.72
05052025,67.21
06052025,78.52
07052025,59.53
08052025,55.91
09052025,55.86
12052025,61.64
13052025,51.4
14052025,56.88
15052025,69.88
16052025,61.13
19052025,53.58
20052025,57.15
21052025,61.5
22052025,75.39
23052025,62.36
26052025,69.76
27052025,60.48
28052025,65.04
29052025,65.31
30052025,62.3
02062025,69.32
03062025,57.26
04062025,61.65
05062025,45.44
06062025,54.31
09062025,56.08
10062025,60.99
11062025,50.6
12062025,70.41
13062025,61.54
16062025,50.39
17062025,59.05
18062025,57.05
19062025,60.03
20062025,54.09
23062025,69.24
24062025,48.67
25062025,49.95
26062025,47.65
27062025,53.47
08122025,76.6
09122025,46.71
10122025,67.58
11122025,100.0
12122025,100.0
15122025,54.29
16122025,55.93
17122025,53.95
18122025,28.98
19122025,57.28
22122025,53.91
23122025,57.62
24122025,53.53
25122025,53.53
26122025,61.6
29122025,54.62
30122025,61.32
31122025,100.0
01012026,100.0
02012026,51.88
05012026,64.1
06012026,61.82
07012026,57.42
08012026,46.83
09012026,59.11
12012026,70.6
13012026,54.54
14012026,59.13
15012026,59.13
16012026,58.61
19012026,64.15
20012026,70.27
21012026,58.79
22012026,63.1
23012026,68.98
27012026,66.84
28012026,66.72
29012026,60.28
30012026,60.78
02022026,83.48
03022026,60.11
04022026,67.53
05022026,63.95
06022026,56.29
