Date,DelPerc
01102019,44.73
03102019,40.47
04102019,35.56
07102019,65.8
08102019,65.8
09102019,40.65
10102019,54.25
11102019,60.18
14102019,39.48
15102019,72.32
16102019,50.04
17102019,82.14
18102019,49.38
21102019,49.38
22102019,62.13
23102019,50.57
24102019,60.79
25102019,52.27
28102019,72.14
29102019,45.35
30102019,65.67
31102019,63.44
01112019,51.97
04112019,49.51
05112019,59.41
06112019,34.34
07112019,44.02
08112019,76.0
11112019,64.63
12112019,64.63
13112019,60.35
14112019,54.77
15112019,73.37
18112019,64.78
19112019,60.48
20112019,52.68
21112019,68.77
22112019,69.42
25112019,66.75
26112019,67.47
27112019,64.02
28112019,57.92
29112019,72.74
02122019,60.79
03122019,61.53
04122019,60.65
05122019,43.25
06122019,59.13
09122019,70.13
10122019,57.17
11122019,54.52
12122019,93.02
13122019,54.6
16122019,61.62
17122019,50.58
18122019,50.56
19122019,53.93
20122019,55.37
23122019,64.85
24122019,66.97
25122019,66.97
26122019,85.19
27122019,56.15
30122019,58.96
31122019,52.64
01012020,32.49
02012020,75.68
03012020,70.4
06012020,61.86
07012020,66.31
08012020,44.43
09012020,95.18
10012020,52.19
13012020,64.46
14012020,66.98
15012020,71.25
16012020,52.29
17012020,71.97
20012020,61.04
21012020,52.49
22012020,42.75
23012020,59.06
24012020,52.04
27012020,65.23
28012020,44.08
29012020,47.78
30012020,46.8
31012020,51.21
03022020,65.43
04022020,66.03
05022020,69.05
06022020,63.07
07022020,57.19
10022020,70.02
11022020,70.33
12022020,61.22
13022020,23.8
14022020,59.93
17022020,71.1
18022020,73.51
19022020,53.49
20022020,52.3
21022020,52.3
24022020,62.43
25022020,70.29
26022020,64.28
27022020,63.21
28022020,67.02
02032020,63.08
03032020,64.96
04032020,57.51
05032020,46.75
06032020,60.84
09032020,61.93
10032020,61.93
11032020,39.81
12032020,65.05
13032020,66.57
16032020,57.54
17032020,62.95
18032020,54.92
19032020,65.76
20032020,53.7
23032020,77.99
24032020,72.65
25032020,77.0
26032020,72.33
27032020,48.22
30032020,73.96
31032020,89.7
01042020,81.43
02042020,81.43
03042020,71.45
06042020,71.45
07042020,80.61
08042020,83.6
09042020,60.76
10042020,60.76
13042020,54.2
15042020,46.53
16042020,68.14
17042020,48.31
20042020,66.54
21042020,72.55
22042020,55.32
23042020,56.54
24042020,71.35
27042020,59.26
28042020,75.79
29042020,82.2
30042020,69.93
01052020,69.93
04052020,59.51
05052020,49.0
06052020,47.62
07052020,66.16
08052020,68.5
11052020,62.57
12052020,58.54
13052020,52.15
14052020,83.44
15052020,76.11
18052020,67.14
19052020,64.01
20052020,66.36
21052020,77.5
22052020,73.82
25052020,73.82
26052020,83.89
27052020,91.48
28052020,69.35
29052020,54.79
01062020,59.16
02062020,49.59
03062020,54.65
04062020,56.76
05062020,52.82
08062020,59.94
09062020,61.94
10062020,59.69
11062020,53.57
12062020,43.28
15062020,62.22
16062020,58.74
17062020,47.68
18062020,63.43
19062020,56.81
22062020,51.15
23062020,65.1
24062020,62.49
25062020,47.07
26062020,72.2
29062020,63.89
30062020,59.12
01072020,64.49
02072020,66.47
03072020,60.62
06072020,73.11
07072020,55.57
08072020,61.6
09072020,69.34
10072020,57.84
13072020,67.84
14072020,49.75
15072020,56.81
16072020,21.58
17072020,52.2
20072020,50.9
21072020,40.64
22072020,67.33
23072020,77.9
24072020,54.38
27072020,61.66
28072020,37.62
29072020,55.89
30072020,58.88
31072020,71.63
03082020,76.74
04082020,60.26
05082020,61.27
06082020,46.21
07082020,68.04
10082020,59.15
11082020,62.92
12082020,16.44
13082020,28.11
14082020,48.47
17082020,34.64
18082020,54.19
19082020,55.26
20082020,44.79
21082020,33.93
24082020,52.12
25082020,39.78
26082020,55.14
27082020,44.04
28082020,47.5
31082020,51.95
01092020,46.03
02092020,51.22
03092020,46.36
04092020,39.3
07092020,49.55
08092020,32.44
09092020,49.2
10092020,33.45
11092020,51.22
14092020,53.91
15092020,65.27
16092020,58.75
17092020,41.15
18092020,41.8
21092020,58.43
22092020,64.41
23092020,50.45
24092020,21.35
25092020,22.49
28092020,41.67
29092020,28.89
30092020,37.51
01102020,26.43
05102020,37.21
06102020,52.16
07102020,34.55
08102020,44.59
09102020,55.75
12102020,40.89
13102020,42.06
14102020,48.99
15102020,48.44
16102020,44.72
19102020,43.35
20102020,57.24
21102020,43.47
22102020,41.75
23102020,69.04
26102020,54.84
27102020,48.83
28102020,30.43
29102020,13.3
30102020,30.03
02112020,38.41
03112020,52.24
04112020,50.26
05112020,51.21
06112020,56.91
09112020,76.98
10112020,34.38
11112020,38.91
12112020,46.07
13112020,41.99
16112020,80.33
17112020,54.2
18112020,34.49
19112020,37.16
20112020,37.88
23112020,68.82
24112020,44.34
25112020,55.99
26112020,64.97
27112020,58.91
30112020,58.91
01122020,56.73
02122020,27.42
03122020,33.28
04122020,37.23
07122020,46.7
08122020,37.92
09122020,49.82
10122020,28.5
11122020,28.81
14122020,35.09
15122020,36.2
16122020,27.32
17122020,36.94
18122020,40.54
21122020,55.14
22122020,36.18
23122020,18.94
24122020,46.34
25122020,46.34
28122020,36.02
29122020,51.31
30122020,48.59
31122020,61.08
01012021,52.95
04012021,45.14
05012021,38.3
06012021,50.09
07012021,41.51
08012021,55.36
11012021,55.42
12012021,39.41
13012021,56.05
14012021,53.43
15012021,38.47
18012021,52.48
19012021,33.7
20012021,47.95
21012021,48.91
22012021,51.77
25012021,46.91
27012021,48.5
28012021,35.14
29012021,41.63
01022021,39.82
02022021,33.5
03022021,38.07
04022021,48.42
05022021,47.31
08022021,57.07
09022021,64.78
10022021,61.07
11022021,61.59
12022021,46.24
15022021,49.64
16022021,45.26
17022021,41.33
18022021,60.56
19022021,51.72
22022021,56.06
23022021,60.14
24022021,63.35
25022021,62.4
26022021,55.59
01032021,57.52
02032021,54.51
03032021,67.42
04032021,63.6
05032021,27.39
08032021,55.49
09032021,62.16
10032021,24.27
11032021,24.27
12032021,54.21
15032021,53.08
16032021,57.8
17032021,52.33
18032021,57.14
19032021,38.76
22032021,54.89
23032021,60.54
24032021,60.39
25032021,61.72
26032021,40.14
29032021,40.14
30032021,53.11
31032021,56.11
01042021,46.01
02042021,46.01
05042021,48.73
06042021,51.07
07042021,35.03
08042021,56.04
09042021,47.57
12042021,63.92
13042021,47.17
14042021,47.17
15042021,43.3
16042021,45.04
19042021,58.12
20042021,56.5
21042021,56.5
22042021,36.46
23042021,34.63
26042021,60.08
27042021,62.68
28042021,71.16
29042021,72.78
30042021,47.72
03052021,58.44
04052021,61.92
05052021,72.91
06052021,61.27
07052021,50.64
10052021,53.59
11052021,48.73
12052021,48.69
13052021,48.69
14052021,62.6
17052021,62.13
18052021,65.85
19052021,56.77
20052021,52.81
21052021,61.14
24052021,45.83
25052021,41.01
26052021,47.8
27052021,48.07
28052021,55.77
31052021,50.7
01062021,53.01
02062021,63.85
03062021,64.62
04062021,58.03
07062021,59.66
08062021,56.25
09062021,38.08
10062021,50.27
11062021,52.54
14062021,77.66
15062021,43.39
16062021,32.93
17062021,48.46
18062021,42.51
21062021,32.34
22062021,42.63
23062021,44.94
24062021,48.71
25062021,83.0
28062021,43.11
29062021,42.2
30062021,58.48
01072021,51.14
02072021,58.58
05072021,40.53
06072021,12.08
07072021,16.78
08072021,26.37
09072021,33.68
12072021,30.56
13072021,30.43
14072021,35.9
15072021,37.73
16072021,43.11
19072021,42.15
20072021,26.64
21072021,26.64
22072021,36.47
23072021,35.19
26072021,28.92
27072021,80.47
28072021,41.1
29072021,46.48
30072021,38.21
02082021,37.2
03082021,86.72
04082021,53.42
05082021,44.18
06082021,43.88
09082021,55.64
10082021,37.7
11082021,29.59
12082021,32.57
13082021,28.54
16082021,66.35
17082021,31.16
18082021,27.87
19082021,27.87
20082021,37.81
23082021,41.87
24082021,29.96
25082021,46.72
26082021,39.23
27082021,26.4
30082021,28.18
31082021,28.04
01092021,27.66
02092021,34.15
03092021,30.54
06092021,43.43
07092021,24.84
08092021,37.86
09092021,45.2
10092021,45.2
13092021,54.29
14092021,46.41
15092021,44.9
16092021,48.61
17092021,47.23
20092021,36.39
21092021,50.6
22092021,33.94
23092021,48.87
24092021,49.73
27092021,38.52
28092021,43.26
29092021,44.75
30092021,39.39
01102021,36.32
04102021,57.75
05102021,49.4
06102021,43.35
07102021,50.02
08102021,39.76
11102021,47.88
12102021,36.13
13102021,39.06
14102021,46.96
15102021,46.96
18102021,57.19
19102021,28.11
20102021,42.86
21102021,33.78
22102021,38.3
25102021,47.09
26102021,28.25
27102021,49.36
28102021,32.75
29102021,34.44
01112021,42.25
02112021,34.43
03112021,38.7
04112021,38.7
05112021,66.72
08112021,50.75
09112021,55.62
10112021,29.05
11112021,55.13
12112021,56.43
15112021,43.5
16112021,34.2
17112021,39.01
18112021,30.74
19112021,30.74
22112021,66.26
23112021,63.4
24112021,35.56
25112021,37.18
26112021,49.31
29112021,51.14
30112021,46.93
01122021,44.01
02122021,47.69
03122021,51.71
06122021,58.68
07122021,66.75
08122021,55.39
09122021,56.33
10122021,51.45
13122021,60.84
14122021,45.62
15122021,46.65
16122021,46.58
17122021,44.02
20122021,52.66
21122021,48.43
22122021,36.17
23122021,43.16
24122021,47.79
27122021,49.39
28122021,70.12
29122021,46.55
30122021,43.6
31122021,89.85
03012022,58.37
04012022,52.66
05012022,51.36
06012022,57.63
07012022,44.58
10012022,59.58
11012022,46.26
12012022,67.48
13012022,51.76
14012022,60.68
17012022,53.5
18012022,62.06
19012022,57.82
20012022,62.49
21012022,63.16
24012022,63.3
25012022,52.7
27012022,50.88
28012022,52.0
31012022,40.76
01022022,54.75
02022022,49.08
03022022,61.3
04022022,55.06
07022022,60.26
08022022,58.84
09022022,54.19
10022022,36.35
11022022,46.23
14022022,51.77
15022022,55.91
16022022,54.27
17022022,38.07
18022022,50.92
21022022,41.81
22022022,54.24
23022022,37.27
24022022,52.04
25022022,46.66
28022022,39.38
01032022,39.38
02032022,40.18
03032022,50.05
04032022,35.72
07032022,49.44
08032022,33.02
09032022,39.25
10032022,44.07
11032022,44.64
14032022,47.17
15032022,48.99
16032022,47.93
17032022,36.12
18032022,36.12
21032022,42.25
22032022,39.52
23032022,69.44
24032022,63.51
25032022,49.52
28032022,48.45
29032022,47.0
30032022,44.28
31032022,41.87
01042022,43.03
04042022,49.37
05042022,46.46
06042022,48.17
07042022,39.82
08042022,42.87
11042022,47.0
12042022,44.09
13042022,38.51
14042022,38.51
15042022,38.51
18042022,28.69
19042022,32.44
20042022,23.85
21042022,21.26
22042022,20.69
25042022,32.98
26042022,33.22
27042022,44.74
28042022,25.19
29042022,33.5
02052022,38.83
03052022,38.83
04052022,42.95
05052022,40.29
06052022,36.79
09052022,24.28
10052022,35.69
11052022,35.22
12052022,39.43
13052022,42.68
16052022,35.86
17052022,50.73
18052022,37.44
19052022,30.74
20052022,44.82
23052022,43.07
24052022,46.72
25052022,58.17
26052022,36.02
27052022,29.52
30052022,42.14
31052022,48.45
01062022,37.46
02062022,27.75
03062022,37.3
06062022,35.53
07062022,37.05
08062022,33.25
09062022,44.15
10062022,62.29
13062022,52.11
14062022,43.16
15062022,38.87
16062022,44.99
17062022,47.39
20062022,63.95
21062022,49.11
22062022,37.47
23062022,37.82
24062022,41.45
27062022,42.23
28062022,51.7
29062022,42.91
30062022,14.79
01072022,29.11
04072022,53.64
05072022,43.15
06072022,41.01
07072022,61.66
08072022,52.8
11072022,54.61
12072022,62.62
13072022,55.24
14072022,74.23
15072022,47.98
18072022,54.6
19072022,55.06
20072022,72.51
21072022,53.87
22072022,62.61
25072022,60.12
26072022,81.17
27072022,45.27
28072022,52.83
29072022,59.5
01082022,65.98
02082022,57.87
03082022,43.67
04082022,44.86
05082022,32.36
10082022,43.24
11082022,30.16
12082022,18.74
16082022,39.73
17082022,36.19
18082022,44.97
19082022,54.23
22082022,66.6
23082022,49.02
24082022,51.21
25082022,62.47
26082022,34.43
29082022,54.82
30082022,48.05
31082022,48.05
01092022,52.13
02092022,70.47
05092022,64.42
06092022,56.02
07092022,49.2
08092022,55.24
09092022,47.59
12092022,62.44
13092022,28.5
14092022,45.3
15092022,44.84
16092022,33.97
19092022,30.13
20092022,27.63
21092022,37.45
22092022,30.19
23092022,33.9
26092022,40.07
27092022,33.47
28092022,45.77
29092022,38.63
30092022,33.06
03102022,47.6
04102022,41.82
05102022,41.82
06102022,46.43
07102022,39.12
10102022,36.77
11102022,45.72
12102022,40.89
13102022,44.64
14102022,42.32
17102022,45.17
18102022,42.91
19102022,41.7
20102022,47.9
21102022,47.43
24102022,61.34
25102022,31.12
26102022,31.12
27102022,26.32
28102022,44.59
31102022,45.01
01112022,37.06
02112022,46.39
03112022,49.76
04112022,37.9
07112022,41.2
08112022,41.2
09112022,29.59
10112022,33.4
11112022,38.36
14112022,35.2
15112022,15.11
16112022,48.8
17112022,46.2
18112022,57.48
21112022,50.66
22112022,45.31
23112022,55.76
24112022,55.36
25112022,46.18
28112022,38.66
29112022,40.53
30112022,36.89
01122022,44.97
02122022,46.92
05122022,60.9
06122022,63.36
07122022,49.44
08122022,47.97
09122022,48.95
12122022,46.11
13122022,57.02
14122022,55.3
15122022,59.86
16122022,52.38
19122022,53.66
20122022,48.98
21122022,52.6
22122022,48.78
23122022,39.19
26122022,38.66
27122022,63.94
28122022,37.17
29122022,44.63
30122022,53.9
02012023,60.03
03012023,58.68
04012023,54.64
05012023,49.07
06012023,55.52
09012023,50.84
10012023,46.99
11012023,62.78
12012023,54.49
13012023,35.58
16012023,46.1
17012023,54.95
18012023,50.66
19012023,53.45
20012023,60.86
23012023,51.66
24012023,42.42
25012023,51.05
27012023,51.53
30012023,49.51
31012023,63.0
01022023,45.98
02022023,54.23
03022023,75.55
06022023,57.63
07022023,57.75
08022023,23.78
09022023,30.22
10022023,42.31
13022023,35.41
14022023,31.84
15022023,33.19
16022023,35.82
17022023,46.25
20022023,41.87
21022023,26.85
22022023,50.32
23022023,39.69
24022023,60.34
27022023,82.38
28022023,28.75
01032023,42.16
02032023,43.24
03032023,35.64
06032023,42.68
07032023,42.68
08032023,41.31
09032023,27.17
10032023,43.23
13032023,47.77
14032023,30.36
15032023,44.5
16032023,38.74
17032023,42.31
20032023,47.25
21032023,64.15
22032023,42.64
23032023,34.75
24032023,37.6
27032023,53.67
28032023,44.11
29032023,34.98
30032023,34.98
31032023,38.61
03042023,39.02
04042023,39.02
05042023,42.29
06042023,39.55
07042023,39.55
10042023,50.18
11042023,48.07
12042023,39.04
13042023,34.86
14042023,34.86
17042023,44.44
18042023,26.81
19042023,37.97
20042023,35.65
21042023,43.1
24042023,37.21
25042023,50.13
26042023,46.44
27042023,30.5
28042023,73.67
01052023,73.67
02052023,45.8
03052023,43.06
04052023,32.75
05052023,25.59
08052023,42.06
09052023,45.55
10052023,41.35
11052023,25.63
12052023,41.88
15052023,43.08
16052023,46.35
17052023,44.02
18052023,41.4
19052023,45.47
22052023,44.9
23052023,57.6
24052023,39.87
25052023,31.81
26052023,55.39
29052023,44.55
30052023,48.2
31052023,55.12
01062023,38.19
02062023,40.57
05062023,32.72
06062023,42.2
07062023,32.9
08062023,45.03
09062023,43.55
12062023,38.35
13062023,38.19
14062023,45.47
15062023,40.82
16062023,52.52
19062023,58.48
20062023,38.99
21062023,54.08
22062023,43.34
23062023,34.26
26062023,44.13
27062023,44.86
28062023,88.03
29062023,88.03
30062023,47.33
03072023,47.82
04072023,44.79
05072023,49.57
06072023,55.06
07072023,45.43
10072023,47.48
11072023,54.38
12072023,44.97
13072023,44.9
14072023,32.48
17072023,51.53
18072023,53.71
19072023,51.72
20072023,43.82
21072023,41.28
24072023,50.68
25072023,46.55
26072023,64.29
27072023,43.55
28072023,36.07
31072023,53.33
01082023,42.95
02082023,33.58
03082023,42.11
04082023,52.8
07082023,44.1
08082023,52.71
09082023,55.83
10082023,63.19
11082023,38.09
14082023,45.13
16082023,54.91
17082023,54.16
18082023,53.91
21082023,61.46
22082023,53.65
23082023,52.67
24082023,51.81
25082023,52.43
28082023,63.53
29082023,44.7
30082023,50.98
31082023,41.65
01092023,58.86
04092023,61.08
05092023,44.65
06092023,44.41
07092023,46.79
08092023,45.76
11092023,53.14
12092023,52.7
13092023,57.87
14092023,46.95
15092023,47.92
18092023,52.85
19092023,52.85
20092023,46.65
21092023,48.25
22092023,56.28
25092023,28.89
26092023,30.45
27092023,21.57
28092023,23.24
29092023,24.56
03102023,37.51
04102023,25.24
05102023,37.01
06102023,30.86
09102023,28.39
10102023,43.56
11102023,40.38
12102023,44.19
13102023,50.56
16102023,53.65
17102023,38.29
18102023,40.75
19102023,42.51
20102023,24.69
23102023,33.43
24102023,33.43
25102023,15.24
26102023,29.37
27102023,25.48
30102023,32.76
31102023,38.05
01112023,32.13
02112023,31.64
03112023,25.43
06112023,36.28
07112023,39.95
08112023,22.7
09112023,27.64
10112023,28.76
13112023,42.46
14112023,42.46
15112023,35.7
16112023,34.14
17112023,36.18
20112023,31.95
21112023,39.81
22112023,48.68
23112023,27.18
24112023,41.92
27112023,41.92
28112023,41.97
29112023,54.43
30112023,64.92
01122023,52.52
04122023,39.93
05122023,54.87
06122023,51.1
07122023,53.53
08122023,52.55
11122023,63.02
12122023,67.08
13122023,50.79
14122023,52.86
15122023,51.53
18122023,56.75
19122023,63.72
20122023,61.16
21122023,49.86
22122023,52.23
25122023,52.23
26122023,54.78
27122023,54.44
28122023,53.35
29122023,49.21
01012024,59.91
02012024,53.35
03012024,70.09
04012024,73.03
05012024,62.15
08012024,70.87
09012024,63.39
10012024,62.56
11012024,59.97
12012024,57.5
15012024,56.42
16012024,64.01
17012024,64.95
18012024,49.3
19012024,47.34
22012024,64.66
23012024,60.85
24012024,79.69
25012024,63.71
29012024,60.57
30012024,55.9
31012024,58.0
01022024,48.27
02022024,58.47
05022024,59.41
06022024,65.57
07022024,62.13
08022024,36.69
09022024,54.48
12022024,49.94
13022024,49.63
14022024,63.67
15022024,53.4
16022024,52.44
19022024,57.88
20022024,59.19
21022024,66.19
22022024,50.82
23022024,58.58
26022024,63.07
27022024,65.82
28022024,70.04
29022024,61.43
