Date,DelPerc
01102019,73.81
03102019,81.49
04102019,73.1
07102019,45.77
08102019,45.77
09102019,68.96
10102019,79.31
11102019,72.98
14102019,75.46
15102019,50.78
16102019,69.49
17102019,47.93
18102019,57.68
21102019,57.68
22102019,59.54
23102019,64.95
24102019,54.96
25102019,61.34
28102019,70.14
29102019,56.57
30102019,62.51
31102019,54.49
01112019,56.84
04112019,59.48
05112019,69.4
06112019,77.9
07112019,73.89
08112019,70.13
11112019,54.17
12112019,54.17
13112019,78.31
14112019,70.12
15112019,83.52
18112019,77.15
19112019,85.6
20112019,69.19
21112019,48.98
22112019,54.14
25112019,64.21
26112019,69.75
27112019,63.35
28112019,68.73
29112019,75.2
02122019,56.03
03122019,75.65
04122019,31.3
05122019,59.72
06122019,82.61
09122019,89.61
10122019,86.28
11122019,90.35
12122019,70.33
13122019,64.51
16122019,53.27
17122019,89.93
18122019,69.23
19122019,76.59
20122019,86.87
23122019,87.23
24122019,75.58
25122019,75.58
26122019,84.88
27122019,66.66
30122019,53.15
31122019,58.94
01012020,52.63
02012020,59.12
03012020,51.19
06012020,66.94
07012020,70.19
08012020,63.39
09012020,75.5
10012020,68.7
13012020,74.74
14012020,30.67
15012020,22.68
16012020,48.93
17012020,50.02
20012020,38.89
21012020,21.04
22012020,17.17
23012020,32.87
24012020,24.89
27012020,48.0
28012020,43.99
29012020,36.87
30012020,55.51
31012020,34.41
03022020,50.68
04022020,28.98
05022020,45.61
06022020,26.95
07022020,40.77
10022020,33.43
11022020,42.74
12022020,45.71
13022020,46.64
14022020,53.45
17022020,44.0
18022020,39.18
19022020,37.57
20022020,26.6
21022020,26.6
24022020,23.85
25022020,32.86
26022020,19.64
27022020,25.9
28022020,24.96
02032020,38.37
03032020,25.96
04032020,33.4
05032020,27.0
06032020,35.38
09032020,41.9
10032020,41.9
11032020,37.04
12032020,33.54
13032020,30.05
16032020,29.23
17032020,19.1
18032020,33.76
19032020,21.07
20032020,25.59
23032020,51.29
24032020,36.9
25032020,25.03
26032020,28.06
27032020,34.45
30032020,24.73
31032020,39.18
01042020,30.87
02042020,30.87
03042020,38.94
06042020,38.94
07042020,38.73
08042020,32.39
09042020,42.98
10042020,42.98
13042020,38.37
15042020,25.13
16042020,40.73
17042020,39.75
20042020,33.31
21042020,39.78
22042020,19.97
23042020,42.79
24042020,48.25
27042020,37.36
28042020,39.79
29042020,41.06
30042020,32.73
01052020,32.73
04052020,20.21
05052020,44.5
06052020,43.03
07052020,40.92
08052020,49.06
11052020,48.58
12052020,26.65
13052020,42.64
14052020,49.4
15052020,25.39
18052020,30.64
19052020,20.54
20052020,23.91
21052020,19.49
22052020,15.28
25052020,15.28
26052020,19.34
27052020,28.36
28052020,26.35
29052020,22.16
01062020,23.15
02062020,31.48
03062020,25.94
04062020,29.86
05062020,25.01
08062020,32.17
09062020,39.67
10062020,22.55
11062020,34.24
12062020,25.09
15062020,36.26
16062020,32.82
17062020,20.54
18062020,32.16
19062020,26.64
22062020,39.47
23062020,23.69
24062020,44.29
25062020,27.9
26062020,47.98
29062020,32.51
30062020,7.13
01072020,12.91
02072020,24.73
03072020,22.09
06072020,22.13
07072020,23.37
08072020,35.36
09072020,28.57
10072020,38.14
13072020,39.49
14072020,25.67
15072020,38.25
16072020,33.95
17072020,21.98
20072020,25.99
21072020,38.47
22072020,33.59
23072020,34.25
24072020,55.93
27072020,50.54
28072020,18.82
29072020,17.2
30072020,19.31
31072020,14.7
03082020,21.64
04082020,22.13
05082020,36.62
06082020,39.7
07082020,41.97
10082020,32.46
11082020,32.8
12082020,35.52
13082020,40.53
14082020,33.3
17082020,39.88
18082020,44.49
19082020,46.04
20082020,41.98
21082020,33.08
24082020,28.2
25082020,48.08
26082020,35.61
27082020,44.9
28082020,41.52
31082020,53.1
01092020,48.53
02092020,34.22
03092020,37.63
04092020,28.61
07092020,29.01
08092020,39.59
09092020,32.09
10092020,23.06
11092020,45.31
14092020,26.19
15092020,40.38
16092020,51.85
17092020,38.26
18092020,44.47
21092020,58.99
22092020,35.48
23092020,32.57
24092020,40.55
25092020,50.02
28092020,38.01
29092020,47.64
30092020,49.74
01102020,34.87
05102020,36.42
06102020,39.56
07102020,43.84
08102020,79.15
09102020,47.64
12102020,52.12
13102020,48.25
14102020,49.74
15102020,50.53
16102020,36.84
19102020,34.36
20102020,38.02
21102020,39.04
22102020,36.04
23102020,34.92
26102020,51.41
27102020,35.4
28102020,56.08
29102020,55.61
30102020,55.89
02112020,54.23
03112020,50.62
04112020,47.64
05112020,46.32
06112020,48.25
09112020,68.54
10112020,46.13
11112020,58.49
12112020,44.32
13112020,57.41
16112020,74.32
17112020,52.46
18112020,38.9
19112020,39.5
20112020,41.86
23112020,52.33
24112020,37.07
25112020,52.09
26112020,33.8
27112020,31.34
30112020,31.34
01122020,39.04
02122020,51.44
03122020,49.57
04122020,47.43
07122020,39.76
08122020,45.95
09122020,41.24
10122020,41.36
11122020,34.04
14122020,54.65
15122020,44.14
16122020,55.02
17122020,32.63
18122020,49.27
21122020,51.46
22122020,37.08
23122020,40.63
24122020,47.42
25122020,47.42
28122020,37.05
29122020,48.55
30122020,29.08
31122020,45.79
01012021,36.97
04012021,53.12
05012021,54.79
06012021,40.35
07012021,49.69
08012021,35.28
11012021,55.82
12012021,46.05
13012021,50.18
14012021,43.56
15012021,52.83
18012021,50.51
19012021,40.2
20012021,54.69
21012021,44.6
22012021,54.92
25012021,46.12
27012021,42.19
28012021,34.58
29012021,34.67
01022021,47.86
02022021,57.82
03022021,44.98
04022021,46.9
05022021,32.91
08022021,55.34
09022021,50.9
10022021,47.04
11022021,30.02
12022021,39.39
15022021,63.38
16022021,54.78
17022021,45.8
18022021,41.51
19022021,36.92
22022021,34.71
23022021,38.17
24022021,53.34
25022021,42.02
26022021,53.99
01032021,51.95
02032021,46.91
03032021,46.41
04032021,50.41
05032021,37.12
08032021,46.62
09032021,37.5
10032021,46.78
11032021,46.78
12032021,66.16
15032021,48.38
16032021,33.59
17032021,60.7
18032021,43.02
19032021,54.76
22032021,52.63
23032021,55.46
24032021,60.33
25032021,63.97
26032021,61.57
29032021,61.57
30032021,68.36
31032021,67.56
01042021,49.58
02042021,49.58
05042021,50.64
06042021,55.51
07042021,55.7
08042021,55.99
09042021,50.45
12042021,58.44
13042021,47.32
14042021,47.32
15042021,49.11
16042021,57.33
19042021,54.25
20042021,56.88
21042021,56.88
22042021,55.15
23042021,42.01
26042021,59.18
27042021,56.53
28042021,39.19
29042021,38.02
30042021,53.63
03052021,64.25
04052021,55.22
05052021,62.46
06052021,59.93
07052021,52.59
10052021,50.62
11052021,45.64
12052021,49.11
13052021,49.11
14052021,65.26
17052021,60.25
18052021,44.41
19052021,45.38
20052021,46.21
21052021,50.62
24052021,30.06
25052021,41.34
26052021,60.38
27052021,36.59
28052021,60.45
31052021,45.78
01062021,47.7
02062021,47.66
03062021,51.22
04062021,56.9
07062021,34.67
08062021,39.07
09062021,48.17
10062021,37.03
11062021,46.39
14062021,40.23
15062021,32.27
16062021,37.71
17062021,43.5
18062021,46.23
21062021,35.14
22062021,51.15
23062021,41.33
24062021,47.25
25062021,55.39
28062021,54.0
29062021,53.66
30062021,58.11
01072021,51.11
02072021,45.41
05072021,38.69
06072021,37.13
07072021,36.5
08072021,49.41
09072021,48.52
12072021,46.22
13072021,35.58
14072021,43.58
15072021,39.24
16072021,31.98
19072021,46.41
20072021,32.5
21072021,32.5
22072021,33.92
23072021,43.57
26072021,46.54
27072021,22.22
28072021,31.19
29072021,31.21
30072021,26.73
02082021,40.59
03082021,39.34
04082021,33.63
05082021,33.89
06082021,40.4
09082021,26.92
10082021,42.95
11082021,31.45
12082021,19.55
13082021,40.94
16082021,31.15
17082021,23.73
18082021,34.93
19082021,34.93
20082021,47.18
23082021,40.34
24082021,43.35
25082021,28.3
26082021,22.52
27082021,39.28
30082021,28.62
31082021,55.1
01092021,33.36
02092021,30.84
03092021,36.67
06092021,27.74
07092021,25.59
08092021,27.57
09092021,33.0
10092021,33.0
13092021,35.4
14092021,40.11
15092021,41.26
16092021,38.31
17092021,46.52
20092021,41.69
21092021,36.06
22092021,38.43
23092021,32.88
24092021,36.66
27092021,37.39
28092021,50.57
29092021,35.4
30092021,24.42
01102021,23.89
04102021,27.46
05102021,35.41
06102021,27.24
07102021,39.26
08102021,26.51
11102021,46.53
12102021,41.19
13102021,21.37
14102021,40.99
15102021,40.99
18102021,35.32
19102021,44.15
20102021,38.07
21102021,41.8
22102021,37.25
25102021,35.9
26102021,30.17
27102021,28.14
28102021,28.65
29102021,36.93
01112021,40.68
02112021,41.53
03112021,34.84
04112021,34.84
05112021,57.49
08112021,38.4
09112021,30.35
10112021,36.54
11112021,33.23
12112021,42.02
15112021,44.71
16112021,37.64
17112021,41.13
18112021,54.98
19112021,54.98
22112021,29.52
23112021,22.83
24112021,51.03
25112021,40.26
26112021,46.12
29112021,41.75
30112021,33.44
01122021,39.43
02122021,35.51
03122021,33.93
06122021,27.66
07122021,33.87
08122021,40.17
09122021,35.76
10122021,42.22
13122021,44.25
14122021,40.25
15122021,30.74
16122021,39.94
17122021,34.68
20122021,43.59
21122021,33.89
22122021,38.89
23122021,36.17
24122021,43.42
27122021,37.93
28122021,38.89
29122021,45.35
30122021,46.23
31122021,56.65
03012022,38.39
04012022,49.71
05012022,45.03
06012022,34.17
07012022,35.33
10012022,51.25
11012022,49.14
12012022,40.66
13012022,52.76
14012022,42.85
17012022,63.02
18012022,34.18
19012022,57.15
20012022,44.0
21012022,42.5
24012022,44.06
25012022,35.74
27012022,49.6
28012022,40.6
31012022,48.29
01022022,45.27
02022022,43.27
03022022,38.92
04022022,43.31
07022022,53.79
08022022,50.08
09022022,47.25
10022022,49.27
11022022,55.39
14022022,53.6
15022022,41.92
16022022,34.53
17022022,47.25
18022022,55.84
21022022,46.77
22022022,61.65
23022022,52.51
24022022,48.38
25022022,49.85
28022022,34.69
01032022,34.69
02032022,48.5
03032022,48.3
04032022,47.09
07032022,43.76
08032022,49.29
09032022,47.2
10032022,62.16
11032022,45.95
14032022,52.73
15032022,51.39
16032022,45.52
17032022,23.21
18032022,23.21
21032022,45.26
22032022,45.34
23032022,39.02
24032022,48.59
25032022,41.55
28032022,60.6
29032022,77.29
30032022,43.77
31032022,49.55
01042022,46.49
04042022,46.83
05042022,41.94
06042022,36.18
07042022,45.65
08042022,38.87
11042022,47.23
12042022,48.65
13042022,36.38
14042022,36.38
15042022,36.38
18042022,45.45
19042022,45.43
20042022,28.73
21042022,50.19
22042022,37.11
25042022,77.53
26042022,40.13
27042022,44.18
28042022,17.95
29042022,40.35
02052022,38.55
03052022,38.55
04052022,47.56
05052022,48.31
06052022,48.43
09052022,43.79
10052022,50.78
11052022,51.96
12052022,31.24
13052022,41.93
16052022,34.1
17052022,47.72
18052022,45.85
19052022,56.4
20052022,32.82
23052022,55.95
24052022,52.34
25052022,37.36
26052022,42.14
27052022,40.73
30052022,50.56
31052022,45.6
01062022,41.95
02062022,42.91
03062022,49.06
06062022,41.79
07062022,26.67
08062022,43.86
09062022,49.68
10062022,53.5
13062022,65.64
14062022,48.16
15062022,50.92
16062022,55.44
17062022,39.66
20062022,51.13
21062022,44.71
22062022,45.46
23062022,51.34
24062022,63.49
27062022,41.89
28062022,43.79
29062022,43.99
30062022,48.82
01072022,54.16
04072022,50.34
05072022,54.39
06072022,53.85
07072022,52.04
08072022,47.55
11072022,50.66
12072022,54.62
13072022,55.93
14072022,47.01
15072022,53.14
18072022,66.79
19072022,62.66
20072022,58.24
21072022,69.57
22072022,69.85
25072022,58.69
26072022,58.35
27072022,41.32
28072022,53.21
29072022,57.93
01082022,60.46
02082022,49.7
03082022,53.74
04082022,51.93
05082022,50.04
10082022,66.3
11082022,33.43
12082022,46.08
16082022,62.58
17082022,37.29
18082022,49.28
19082022,45.12
