Date,DelPerc
01102019,35.86
03102019,31.86
04102019,34.67
07102019,32.44
08102019,32.44
09102019,35.11
10102019,25.53
11102019,40.61
14102019,40.06
15102019,31.11
16102019,29.68
17102019,39.24
18102019,41.64
21102019,41.64
22102019,30.13
23102019,28.63
24102019,33.01
25102019,31.33
28102019,51.74
29102019,54.99
30102019,24.22
31102019,31.75
01112019,29.01
04112019,33.72
05112019,36.61
06112019,50.84
07112019,43.85
08112019,24.31
11112019,36.32
12112019,36.32
13112019,29.05
14112019,17.18
15112019,34.01
18112019,33.28
19112019,20.12
20112019,39.69
21112019,28.54
22112019,15.88
25112019,17.82
26112019,17.0
27112019,14.48
28112019,13.31
29112019,24.83
02122019,11.0
03122019,12.3
04122019,19.06
05122019,27.96
06122019,23.55
09122019,14.15
10122019,17.61
11122019,29.53
12122019,21.55
13122019,22.67
16122019,30.7
17122019,21.4
18122019,16.0
19122019,13.88
20122019,26.99
23122019,33.59
24122019,21.08
25122019,21.08
26122019,23.29
27122019,23.43
30122019,30.64
31122019,38.61
01012020,32.47
02012020,22.43
03012020,28.52
06012020,40.66
07012020,23.21
08012020,17.57
09012020,29.44
10012020,25.07
13012020,32.49
14012020,33.83
15012020,23.11
16012020,25.58
17012020,24.08
20012020,38.04
21012020,26.92
22012020,40.91
23012020,39.37
24012020,30.69
27012020,34.0
28012020,28.71
29012020,39.97
30012020,26.83
31012020,18.57
03022020,22.76
04022020,24.71
05022020,22.62
06022020,28.74
07022020,28.09
10022020,26.13
11022020,37.32
12022020,43.75
13022020,27.75
14022020,30.68
17022020,35.33
18022020,47.09
19022020,30.68
20022020,19.66
21022020,19.66
24022020,49.67
25022020,43.27
26022020,36.9
27022020,34.48
28022020,34.59
02032020,33.25
03032020,41.47
04032020,32.12
05032020,34.39
06032020,27.86
09032020,59.18
10032020,59.18
11032020,33.97
12032020,52.89
13032020,34.2
16032020,42.53
17032020,41.45
18032020,23.79
19032020,28.66
20032020,28.78
23032020,51.07
24032020,37.54
25032020,36.42
26032020,54.96
27032020,36.32
30032020,51.17
31032020,31.74
01042020,37.15
02042020,37.15
03042020,87.68
06042020,87.68
07042020,23.3
08042020,17.11
09042020,34.42
10042020,34.42
13042020,20.08
15042020,13.9
16042020,24.55
17042020,24.97
20042020,45.34
21042020,49.88
22042020,15.25
23042020,12.24
24042020,16.49
27042020,26.38
28042020,28.35
29042020,27.89
30042020,43.69
01052020,43.69
04052020,21.86
05052020,44.18
06052020,51.63
07052020,43.4
08052020,36.72
11052020,30.8
12052020,20.96
13052020,29.46
14052020,15.99
15052020,34.65
18052020,35.85
19052020,30.68
20052020,30.79
21052020,20.54
22052020,24.5
25052020,24.5
26052020,32.91
27052020,30.01
28052020,28.09
29052020,42.05
01062020,38.23
02062020,26.37
03062020,39.46
04062020,34.19
05062020,29.1
08062020,33.55
09062020,22.7
10062020,38.72
11062020,29.31
12062020,38.85
15062020,30.05
16062020,25.04
17062020,36.88
18062020,37.76
19062020,28.17
22062020,36.22
23062020,29.11
24062020,32.29
25062020,16.34
26062020,23.38
29062020,29.12
30062020,28.47
01072020,28.27
02072020,32.94
03072020,45.75
06072020,37.26
07072020,55.95
08072020,53.32
09072020,49.98
10072020,42.93
13072020,44.46
14072020,52.06
15072020,47.93
16072020,34.24
17072020,42.74
20072020,39.81
21072020,50.82
22072020,26.47
23072020,55.67
24072020,52.24
27072020,29.99
28072020,37.21
29072020,34.88
30072020,24.19
31072020,29.81
03082020,39.43
04082020,37.2
05082020,42.43
06082020,38.6
07082020,38.58
10082020,27.65
11082020,51.91
12082020,25.43
13082020,40.92
14082020,51.01
17082020,24.95
18082020,26.92
19082020,43.5
20082020,46.12
21082020,41.18
24082020,39.41
25082020,38.03
26082020,53.54
27082020,23.34
28082020,29.63
31082020,39.79
01092020,22.47
02092020,37.39
03092020,30.47
04092020,47.18
07092020,31.28
08092020,49.24
09092020,33.44
10092020,47.23
11092020,56.49
14092020,24.44
15092020,39.07
16092020,38.89
17092020,48.26
18092020,52.74
21092020,46.34
22092020,49.98
23092020,37.61
24092020,55.89
25092020,24.28
28092020,23.78
29092020,44.21
30092020,35.76
01102020,32.99
05102020,34.21
06102020,42.04
07102020,38.37
08102020,51.43
09102020,77.88
12102020,26.93
13102020,41.98
14102020,43.51
15102020,43.19
16102020,36.85
19102020,53.37
20102020,28.15
21102020,44.29
22102020,50.19
23102020,38.08
26102020,44.52
27102020,44.26
28102020,42.84
29102020,53.46
30102020,32.45
02112020,40.23
03112020,53.77
04112020,42.51
05112020,43.15
06112020,42.86
09112020,35.43
10112020,25.42
11112020,41.17
12112020,53.9
13112020,83.4
16112020,64.61
17112020,46.38
18112020,44.44
19112020,38.49
20112020,27.27
23112020,51.22
24112020,23.02
25112020,47.32
26112020,40.01
27112020,57.28
30112020,57.28
01122020,82.71
02122020,51.23
03122020,53.45
04122020,53.58
07122020,34.22
08122020,34.48
09122020,19.76
10122020,26.52
11122020,28.45
14122020,41.52
15122020,43.92
16122020,35.5
17122020,34.5
18122020,49.1
21122020,53.5
22122020,43.37
23122020,49.71
24122020,22.29
25122020,22.29
28122020,40.34
29122020,40.59
30122020,23.91
31122020,29.37
01012021,32.0
04012021,36.61
05012021,31.85
06012021,33.39
07012021,37.82
08012021,44.55
11012021,37.03
12012021,42.11
13012021,27.62
14012021,21.54
15012021,35.97
18012021,36.57
19012021,37.65
20012021,47.15
21012021,61.56
22012021,48.2
25012021,25.35
27012021,50.68
28012021,38.14
29012021,46.8
01022021,23.36
02022021,38.96
03022021,49.04
04022021,34.47
05022021,43.18
08022021,57.71
09022021,51.08
10022021,45.19
11022021,35.68
12022021,36.34
15022021,39.43
16022021,41.3
17022021,24.78
18022021,48.88
19022021,52.69
22022021,43.39
23022021,25.8
24022021,53.62
25022021,50.17
26022021,56.07
01032021,47.37
02032021,62.75
03032021,52.39
04032021,54.47
05032021,57.63
08032021,39.44
09032021,39.54
10032021,61.41
11032021,61.41
12032021,53.47
15032021,51.15
16032021,63.66
17032021,48.75
18032021,54.1
19032021,45.26
22032021,56.38
23032021,20.22
24032021,48.66
25032021,41.63
26032021,15.53
29032021,15.53
30032021,55.61
31032021,33.45
01042021,45.03
02042021,45.03
05042021,44.88
06042021,47.55
07042021,43.07
08042021,55.62
09042021,48.76
12042021,50.77
13042021,54.5
14042021,54.5
15042021,57.47
16042021,71.67
19042021,65.56
20042021,51.14
21042021,51.14
22042021,57.06
23042021,19.86
26042021,53.59
27042021,65.55
28042021,64.09
29042021,67.57
30042021,59.17
03052021,65.61
04052021,69.27
05052021,46.43
06052021,64.86
07052021,62.11
10052021,61.13
11052021,64.49
12052021,65.34
13052021,65.34
14052021,39.29
17052021,42.92
18052021,35.59
19052021,36.82
20052021,42.85
21052021,13.08
24052021,33.02
25052021,32.04
26052021,44.55
27052021,39.77
28052021,40.3
